Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
11.76	-0.06447905	5.561379E-10	-0.02660902	4.370873E-09	0.0910886	1.622682E-08	0.2128319	2.845624E-08	0.1640089	2.357223E-08	0.0215662	9.223656E-09	
11.762	-0.06447825	5.561502E-10	-0.02660266	4.370971E-09	0.09111219	1.622718E-08	0.2128665	2.845687E-08	0.1640432	2.357276E-08	0.02157961	9.223862E-09	
11.764	-0.06447745	5.561626E-10	-0.02659642	4.371068E-09	0.09113538	1.622754E-08	0.2129005	2.845751E-08	0.1640769	2.357329E-08	0.02159279	9.224068E-09	
11.766	-0.06447667	5.561751E-10	-0.02659027	4.371166E-09	0.09115817	1.62279E-08	0.212934	2.845814E-08	0.16411	2.357381E-08	0.02160574	9.224274E-09	
11.768	-0.0644759	5.561875E-10	-0.02658423	4.371264E-09	0.09118059	1.622826E-08	0.212967	2.845878E-08	0.1641426	2.357434E-08	0.02161849	9.22448E-09	
11.77	-0.06447515	5.561999E-10	-0.0265783	4.371361E-09	0.09120262	1.622863E-08	0.2129994	2.845941E-08	0.1641746	2.357486E-08	0.02163101	9.224685E-09	
11.772	-0.0644744	5.562124E-10	-0.02657246	4.371459E-09	0.09122429	1.622899E-08	0.2130313	2.846005E-08	0.1642061	2.357539E-08	0.02164333	9.22489E-09	
11.774	-0.06447367	5.562247E-10	-0.02656672	4.371559E-09	0.0912456	1.622936E-08	0.2130627	2.846068E-08	0.1642371	2.357591E-08	0.02165544	9.225095E-09	
11.776	-0.06447295	5.562372E-10	-0.02656107	4.371657E-09	0.09126657	1.622972E-08	0.2130935	2.846132E-08	0.1642675	2.357644E-08	0.02166735	9.225301E-09	
11.778	-0.06447225	5.562495E-10	-0.02655552	4.371755E-09	0.09128717	1.623008E-08	0.2131239	2.846195E-08	0.1642974	2.357697E-08	0.02167907	9.225507E-09	
11.78	-0.06447155	5.56262E-10	-0.02655005	4.371852E-09	0.09130744	1.623044E-08	0.2131539	2.846259E-08	0.1643269	2.357749E-08	0.02169058	9.225714E-09	
11.782	-0.06447087	5.562744E-10	-0.02654468	4.371949E-09	0.09132738	1.623081E-08	0.2131833	2.846322E-08	0.1643558	2.357802E-08	0.02170192	9.22592E-09	
11.784	-0.06447019	5.562868E-10	-0.0265394	4.372047E-09	0.09134699	1.623117E-08	0.2132123	2.846386E-08	0.1643843	2.357854E-08	0.02171306	9.226126E-09	
11.786	-0.06446954	5.562992E-10	-0.0265342	4.372144E-09	0.09136628	1.623153E-08	0.2132408	2.84645E-08	0.1644124	2.357907E-08	0.02172403	9.226332E-09	
11.788	-0.06446888	5.563117E-10	-0.02652909	4.372242E-09	0.09138527	1.623189E-08	0.2132689	2.846513E-08	0.1644399	2.35796E-08	0.02173482	9.226538E-09	
11.79	-0.06446824	5.56324E-10	-0.02652406	4.37234E-09	0.09140394	1.623225E-08	0.2132965	2.846577E-08	0.1644671	2.358012E-08	0.02174543	9.226744E-09	
11.792	-0.06446762	5.563364E-10	-0.02651911	4.372438E-09	0.09142231	1.623262E-08	0.2133237	2.84664E-08	0.1644937	2.358065E-08	0.02175587	9.22695E-09	
11.794	-0.064467	5.563489E-10	-0.02651424	4.372535E-09	0.09144039	1.623298E-08	0.2133505	2.846704E-08	0.16452	2.358118E-08	0.02176614	9.227155E-09	
11.796	-0.06446639	5.563613E-10	-0.02650945	4.372632E-09	0.09145818	1.623334E-08	0.2133769	2.846767E-08	0.1645458	2.35817E-08	0.02177625	9.22736E-09	
11.798	-0.06446578	5.563738E-10	-0.02650474	4.37273E-09	0.09147569	1.623371E-08	0.2134029	2.846831E-08	0.1645713	2.358223E-08	0.0217862	9.227565E-09	
11.8	-0.06446519	5.563862E-10	-0.02650009	4.372828E-09	0.09149291	1.623407E-08	0.2134285	2.846894E-08	0.1645963	2.358276E-08	0.02179599	9.227771E-09	
11.802	-0.06446461	5.563985E-10	-0.02649553	4.372926E-09	0.09150987	1.623443E-08	0.2134537	2.846958E-08	0.1646209	2.358328E-08	0.02180562	9.227977E-09	
11.804	-0.06446404	5.56411E-10	-0.02649103	4.373023E-09	0.09152656	1.623479E-08	0.2134786	2.847022E-08	0.1646452	2.358381E-08	0.02181511	9.228184E-09	
11.806	-0.06446348	5.564234E-10	-0.02648661	4.373121E-09	0.09154298	1.623515E-08	0.2135031	2.847085E-08	0.164669	2.358433E-08	0.02182444	9.22839E-09	
11.808	-0.06446293	5.564369E-10	-0.02648225	4.37322E-09	0.09155915	1.623552E-08	0.2135272	2.847149E-08	0.1646925	2.358486E-08	0.02183363	9.228594E-09	
11.81	-0.06446238	5.564493E-10	-0.02647796	4.373317E-09	0.09157506	1.623588E-08	0.2135509	2.847212E-08	0.1647156	2.358539E-08	0.02184267	9.2288E-09	
11.812	-0.06446184	5.564617E-10	-0.02647374	4.373415E-09	0.09159074	1.623624E-08	0.2135743	2.847276E-08	0.1647384	2.358591E-08	0.02185158	9.229004E-09	
11.814	-0.06446131	5.564741E-10	-0.02646958	4.373512E-09	0.09160618	1.62366E-08	0.2135974	2.847339E-08	0.1647608	2.358644E-08	0.02186035	9.22921E-09	
11.816	-0.06446079	5.564865E-10	-0.02646549	4.373609E-09	0.09162138	1.623697E-08	0.2136201	2.847403E-08	0.1647829	2.358696E-08	0.02186898	9.229416E-09	
11.818	-0.06446028	5.564989E-10	-0.02646146	4.373707E-09	0.09163634	1.623733E-08	0.2136425	2.847466E-08	0.1648046	2.358749E-08	0.02187748	9.229622E-09	
11.82	-0.06445977	5.565113E-10	-0.02645749	4.373804E-09	0.09165107	1.623769E-08	0.2136646	2.84753E-08	0.164826	2.358802E-08	0.02188586	9.229828E-09	
11.822	-0.06445928	5.565238E-10	-0.02645358	4.373902E-09	0.09166559	1.623805E-08	0.2136864	2.847593E-08	0.1648471	2.358854E-08	0.0218941	9.230035E-09	
11.824	-0.06445879	5.565362E-10	-0.02644973	4.374E-09	0.09167989	1.623842E-08	0.2137078	2.847657E-08	0.1648679	2.358907E-08	0.02190223	9.230241E-09	
11.826	-0.0644583	5.565486E-10	-0.02644593	4.374097E-09	0.09169398	1.623878E-08	0.213729	2.84772E-08	0.1648883	2.358959E-08	0.02191023	9.230447E-09	
11.828	-0.06445783	5.56561E-10	-0.02644219	4.374195E-09	0.09170785	1.623914E-08	0.2137499	2.847784E-08	0.1649085	2.359012E-08	0.02191811	9.230653E-09	
11.83	-0.06445736	5.565735E-10	-0.02643851	4.374292E-09	0.09172151	1.62395E-08	0.2137704	2.847847E-08	0.1649283	2.359065E-08	0.02192588	9.230859E-09	
11.832	-0.06445689	5.565858E-10	-0.02643488	4.37439E-09	0.09173498	1.623986E-08	0.2137907	2.847911E-08	0.1649479	2.359117E-08	0.02193353	9.231065E-09	
11.834	-0.06445644	5.565983E-10	-0.0264313	4.374488E-09	0.09174826	1.624023E-08	0.2138107	2.847974E-08	0.1649672	2.35917E-08	0.02194107	9.23127E-09	
11.836	-0.06445599	5.566107E-10	-0.02642778	4.374585E-09	0.09176134	1.624059E-08	0.2138304	2.848038E-08	0.1649862	2.359223E-08	0.02194851	9.231475E-09	
11.838	-0.06445555	5.566231E-10	-0.02642431	4.374683E-09	0.09177423	1.624095E-08	0.2138499	2.848101E-08	0.1650049	2.359275E-08	0.02195583	9.231681E-09	
11.84	-0.06445511	5.566355E-10	-0.02642088	4.374781E-09	0.09178694	1.624131E-08	0.2138691	2.848165E-08	0.1650233	2.359328E-08	0.02196305	9.231887E-09	
11.842	-0.06445469	5.566479E-10	-0.02641751	4.374878E-09	0.09179946	1.624168E-08	0.213888	2.848228E-08	0.1650415	2.35938E-08	0.02197017	9.232093E-09	
11.844	-0.06445426	5.566603E-10	-0.02641418	4.374975E-09	0.09181181	1.624204E-08	0.2139067	2.848292E-08	0.1650594	2.359433E-08	0.02197719	9.232299E-09	
11.846	-0.06445385	5.566728E-10	-0.0264109	4.375073E-09	0.09182399	1.62424E-08	0.2139252	2.848356E-08	0.1650771	2.359486E-08	0.0219841	9.232505E-09	
11.848	-0.06445344	5.566852E-10	-0.02640767	4.375171E-09	0.09183598	1.624276E-08	0.2139434	2.848419E-08	0.1650946	2.359538E-08	0.02199092	9.232711E-09	
11.85	-0.06445303	5.566976E-10	-0.02640448	4.375268E-09	0.09184781	1.624313E-08	0.2139614	2.848483E-08	0.1651118	2.359591E-08	0.02199764	9.232918E-09	
11.852	-0.06445263	5.567101E-10	-0.02640134	4.375366E-09	0.09185948	1.624349E-08	0.2139791	2.848546E-08	0.1651287	2.359644E-08	0.02200427	9.233124E-09	
11.854	-0.06445223	5.567224E-10	-0.02639824	4.375464E-09	0.09187099	1.624385E-08	0.2139966	2.84861E-08	0.1651454	2.359696E-08	0.02201081	9.23333E-09	
11.856	-0.06445184	5.567348E-10	-0.02639518	4.375561E-09	0.09188234	1.624421E-08	0.2140139	2.848673E-08	0.1651619	2.359749E-08	0.02201726	9.233536E-09	
11.858	-0.06445146	5.567473E-10	-0.02639216	4.375659E-09	0.09189353	1.624458E-08	0.214031	2.848737E-08	0.1651781	2.359802E-08	0.02202363	9.233742E-09	
11.86	-0.06445108	5.567597E-10	-0.02638919	4.375756E-09	0.09190457	1.624494E-08	0.2140478	2.8488E-08	0.1651942	2.359854E-08	0.0220299	9.233948E-09	
11.862	-0.06445071	5.567721E-10	-0.02638625	4.375854E-09	0.09191547	1.62453E-08	0.2140645	2.848864E-08	0.16521	2.359907E-08	0.02203609	9.234154E-09	
11.864	-0.06445034	5.567845E-10	-0.02638336	4.375952E-09	0.09192621	1.624566E-08	0.2140809	2.848927E-08	0.1652256	2.359959E-08	0.0220422	9.234359E-09	
11.866	-0.06444997	5.567969E-10	-0.0263805	4.376049E-09	0.09193682	1.624602E-08	0.2140972	2.848991E-08	0.165241	2.360012E-08	0.02204823	9.234565E-09	
11.868	-0.06444962	5.568094E-10	-0.02637768	4.376147E-09	0.09194729	1.624639E-08	0.2141132	2.849055E-08	0.1652562	2.360065E-08	0.02205417	9.23477E-09	
11.87	-0.06444927	5.568218E-10	-0.0263749	4.376244E-09	0.09195762	1.624675E-08	0.2141291	2.849118E-08	0.1652712	2.360117E-08	0.02206004	9.234976E-09	
11.872	-0.06444892	5.568342E-10	-0.02637215	4.376342E-09	0.09196781	1.624711E-08	0.2141447	2.849182E-08	0.165286	2.36017E-08	0.02206584	9.235182E-09	
11.874	-0.06444857	5.568466E-10	-0.02636944	4.37644E-09	0.09197789	1.624747E-08	0.2141602	2.849245E-08	0.1653007	2.360223E-08	0.02207156	9.235388E-09	
11.876	-0.06444823	5.56859E-10	-0.02636676	4.376537E-09	0.09198783	1.624784E-08	0.2141755	2.849309E-08	0.1653151	2.360275E-08	0.02207721	9.235595E-09	
11.878	-0.06444789	5.568714E-10	-0.02636412	4.376635E-09	0.09199763	1.62482E-08	0.2141906	2.849372E-08	0.1653293	2.360328E-08	0.02208278	9.235801E-09	
11.88	-0.06444756	5.568839E-10	-0.02636151	4.376732E-09	0.09200732	1.624856E-08	0.2142055	2.849436E-08	0.1653434	2.360381E-08	0.02208829	9.236007E-09	
11.882	-0.06444723	5.568963E-10	-0.02635893	4.37683E-09	0.09201688	1.624892E-08	0.2142203	2.849499E-08	0.1653573	2.360433E-08	0.02209373	9.236213E-09	
11.884	-0.06444691	5.569086E-10	-0.02635639	4.376927E-09	0.09202633	1.624928E-08	0.2142349	2.849563E-08	0.165371	2.360485E-08	0.02209909	9.236419E-09	
11.886	-0.06444659	5.569211E-10	-0.02635387	4.377025E-09	0.09203566	1.624965E-08	0.2142493	2.849626E-08	0.1653846	2.360538E-08	0.0221044	9.236625E-09	
11.888	-0.06444627	5.569336E-10	-0.02635139	4.377123E-09	0.09204487	1.625001E-08	0.2142636	2.84969E-08	0.1653979	2.360591E-08	0.02210964	9.236828E-09	
11.89	-0.06444596	5.56946E-10	-0.02634894	4.37722E-09	0.09205397	1.625037E-08	0.2142777	2.849753E-08	0.1654112	2.360643E-08	0.02211481	9.237034E-09	
11.892	-0.06444565	5.569584E-10	-0.02634652	4.377318E-09	0.09206297	1.625074E-08	0.2142916	2.849817E-08	0.1654242	2.360696E-08	0.02211992	9.23724E-09	
11.894	-0.06444535	5.569707E-10	-0.02634412	4.377415E-09	0.09207185	1.62511E-08	0.2143054	2.849881E-08	0.1654371	2.360749E-08	0.02212497	9.237446E-09	
11.896	-0.06444505	5.569832E-10	-0.02634176	4.377513E-09	0.09208063	1.625146E-08	0.2143191	2.849944E-08	0.1654499	2.360801E-08	0.02212996	9.237652E-09	
11.898	-0.06444475	5.569956E-10	-0.02633942	4.377611E-09	0.0920893	1.625182E-08	0.2143326	2.850008E-08	0.1654625	2.360854E-08	0.02213489	9.237858E-09	
11.9	-0.06444445	5.57008E-10	-0.02633711	4.377708E-09	0.09209789	1.625219E-08	0.2143459	2.850071E-08	0.165475	2.360906E-08	0.02213977	9.238065E-09	
11.902	-0.06444416	5.570205E-10	-0.02633483	4.377806E-09	0.09210636	1.625255E-08	0.2143591	2.850135E-08	0.1654873	2.360959E-08	0.02214459	9.238271E-09	
11.904	-0.06444388	5.570329E-10	-0.02633257	4.377903E-09	0.09211474	1.625291E-08	0.2143722	2.850198E-08	0.1654994	2.361012E-08	0.02214935	9.238477E-09	
11.906	-0.06444359	5.570452E-10	-0.02633034	4.378001E-09	0.09212302	1.625327E-08	0.2143852	2.850262E-08	0.1655115	2.361064E-08	0.02215406	9.238682E-09	
11.908	-0.06444331	5.570577E-10	-0.02632813	4.378098E-09	0.09213122	1.625363E-08	0.214398	2.850325E-08	0.1655234	2.361117E-08	0.02215871	9.238888E-09	
11.91	-0.06444304	5.570701E-10	-0.02632595	4.378196E-09	0.09213933	1.6254E-08	0.2144107	2.850389E-08	0.1655352	2.36117E-08	0.02216332	9.239094E-09	
11.912	-0.06444276	5.570825E-10	-0.02632379	4.378293E-09	0.09214734	1.625436E-08	0.2144233	2.850452E-08	0.1655468	2.361222E-08	0.02216787	9.239299E-09	
11.914	-0.06444249	5.570949E-10	-0.02632166	4.378391E-09	0.09215527	1.625472E-08	0.2144357	2.850516E-08	0.1655583	2.361275E-08	0.02217237	9.239505E-09	
11.916	-0.06444222	5.571074E-10	-0.02631954	4.378489E-09	0.09216311	1.625508E-08	0.214448	2.850579E-08	0.1655697	2.361327E-08	0.02217682	9.239711E-09	
11.918	-0.06444195	5.571198E-10	-0.02631745	4.378586E-09	0.09217086	1.625544E-08	0.2144602	2.850643E-08	0.165581	2.36138E-08	0.02218123	9.239917E-09	
11.92	-0.06444169	5.571322E-10	-0.02631539	4.378684E-09	0.09217853	1.625581E-08	0.2144723	2.850706E-08	0.1655921	2.361433E-08	0.02218559	9.240123E-09	
11.922	-0.06444143	5.571446E-10	-0.02631334	4.378782E-09	0.09218612	1.625617E-08	0.2144842	2.85077E-08	0.1656031	2.361485E-08	0.0221899	9.240329E-09	
11.924	-0.06444117	5.57157E-10	-0.02631132	4.378879E-09	0.09219363	1.625653E-08	0.2144961	2.850833E-08	0.165614	2.361538E-08	0.02219417	9.240535E-09	
11.926	-0.06444091	5.571694E-10	-0.02630932	4.378977E-09	0.09220106	1.625689E-08	0.2145078	2.850897E-08	0.1656248	2.361591E-08	0.02219839	9.240742E-09	
11.928	-0.06444067	5.571818E-10	-0.02630734	4.379074E-09	0.09220842	1.625726E-08	0.2145195	2.850961E-08	0.1656355	2.361643E-08	0.02220257	9.240947E-09	
11.93	-0.06444041	5.571943E-10	-0.02630537	4.379172E-09	0.09221571	1.625762E-08	0.214531	2.851024E-08	0.1656461	2.361696E-08	0.02220671	9.241154E-09	
11.932	-0.06444017	5.572067E-10	-0.02630343	4.379269E-09	0.09222292	1.625798E-08	0.2145424	2.851088E-08	0.1656566	2.361748E-08	0.02221081	9.24136E-09	
11.934	-0.06443992	5.572191E-10	-0.02630151	4.379367E-09	0.09223006	1.625834E-08	0.2145537	2.851151E-08	0.1656669	2.361801E-08	0.02221486	9.241566E-09	
11.936	-0.06443968	5.572315E-10	-0.02629961	4.379467E-09	0.09223712	1.625871E-08	0.214565	2.851215E-08	0.1656772	2.361854E-08	0.02221888	9.241772E-09	
11.938	-0.06443944	5.572439E-10	-0.02629772	4.379564E-09	0.09224413	1.625907E-08	0.2145761	2.851279E-08	0.1656874	2.361906E-08	0.02222285	9.241978E-09	
11.94	-0.06443921	5.572564E-10	-0.02629586	4.379662E-09	0.09225105	1.625943E-08	0.2145871	2.851342E-08	0.1656974	2.361959E-08	0.0222268	9.242182E-09	
11.942	-0.06443897	5.572688E-10	-0.02629401	4.379759E-09	0.09225792	1.625979E-08	0.2145981	2.851405E-08	0.1657074	2.362011E-08	0.0222307	9.242388E-09	
11.944	-0.06443874	5.572812E-10	-0.02629218	4.379857E-09	0.09226472	1.626015E-08	0.2146089	2.851469E-08	0.1657173	2.362064E-08	0.02223457	9.242594E-09	
11.946	-0.06443851	5.572937E-10	-0.02629036	4.379955E-09	0.09227145	1.626052E-08	0.2146197	2.851532E-08	0.165727	2.362117E-08	0.0222384	9.2428E-09	
11.948	-0.06443828	5.57306E-10	-0.02628856	4.380052E-09	0.09227813	1.626088E-08	0.2146303	2.851596E-08	0.1657367	2.362169E-08	0.02224219	9.243006E-09	
11.95	-0.06443805	5.573184E-10	-0.02628678	4.38015E-09	0.09228475	1.626124E-08	0.2146409	2.851659E-08	0.1657463	2.362222E-08	0.02224594	9.243212E-09	
11.952	-0.06443782	5.573308E-10	-0.02628502	4.380247E-09	0.0922913	1.62616E-08	0.2146514	2.851723E-08	0.1657559	2.362274E-08	0.02224967	9.243418E-09	
11.954	-0.0644376	5.573433E-10	-0.02628326	4.380345E-09	0.0922978	1.626197E-08	0.2146618	2.851786E-08	0.1657653	2.362327E-08	0.02225336	9.243625E-09	
11.956	-0.06443738	5.573557E-10	-0.02628153	4.380443E-09	0.09230424	1.626233E-08	0.2146722	2.85185E-08	0.1657746	2.36238E-08	0.02225702	9.243831E-09	
11.958	-0.06443717	5.573681E-10	-0.02627981	4.38054E-09	0.09231061	1.626269E-08	0.2146824	2.851914E-08	0.1657839	2.362432E-08	0.02226064	9.244037E-09	
11.96	-0.06443694	5.573805E-10	-0.02627811	4.380638E-09	0.09231695	1.626305E-08	0.2146926	2.851977E-08	0.1657931	2.362485E-08	0.02226423	9.244243E-09	
11.962	-0.06443673	5.57393E-10	-0.02627642	4.380735E-09	0.09232322	1.626342E-08	0.2147027	2.852041E-08	0.1658022	2.362538E-08	0.0222678	9.244448E-09	
11.964	-0.06443652	5.574053E-10	-0.02627474	4.380833E-09	0.09232944	1.626378E-08	0.2147127	2.852104E-08	0.1658112	2.36259E-08	0.02227133	9.244653E-09	
11.966	-0.0644363	5.574178E-10	-0.02627308	4.38093E-09	0.0923356	1.626414E-08	0.2147227	2.852168E-08	0.1658202	2.362643E-08	0.02227483	9.244859E-09	
11.968	-0.06443609	5.574302E-10	-0.02627143	4.381028E-09	0.09234171	1.62645E-08	0.2147326	2.852231E-08	0.1658291	2.362695E-08	0.0222783	9.245065E-09	
11.97	-0.06443588	5.574426E-10	-0.0262698	4.381125E-09	0.09234778	1.626486E-08	0.2147424	2.852295E-08	0.1658379	2.362748E-08	0.02228175	9.245271E-09	
11.972	-0.06443568	5.57455E-10	-0.02626818	4.381223E-09	0.0923538	1.626523E-08	0.2147521	2.852358E-08	0.1658466	2.362801E-08	0.02228517	9.245478E-09	
11.974	-0.06443547	5.574675E-10	-0.02626657	4.381321E-09	0.09235977	1.626559E-08	0.2147618	2.852422E-08	0.1658553	2.362854E-08	0.02228856	9.245684E-09	
11.976	-0.06443527	5.574799E-10	-0.02626497	4.381419E-09	0.09236569	1.626595E-08	0.2147714	2.852485E-08	0.1658639	2.362906E-08	0.02229193	9.245889E-09	
11.978	-0.06443507	5.574923E-10	-0.02626339	4.381516E-09	0.09237156	1.626631E-08	0.214781	2.852549E-08	0.1658724	2.362959E-08	0.02229527	9.246095E-09	
11.98	-0.06443487	5.575047E-10	-0.02626182	4.381614E-09	0.09237739	1.626668E-08	0.2147904	2.852612E-08	0.1658809	2.363011E-08	0.02229858	9.246302E-09	
11.982	-0.06443468	5.575171E-10	-0.02626026	4.381711E-09	0.09238317	1.626704E-08	0.2147999	2.852676E-08	0.1658893	2.363064E-08	0.02230187	9.246508E-09	
11.984	-0.06443448	5.575296E-10	-0.02625871	4.381809E-09	0.09238891	1.62674E-08	0.2148092	2.852739E-08	0.1658976	2.363117E-08	0.02230513	9.246714E-09	
11.986	-0.06443428	5.57542E-10	-0.02625718	4.381906E-09	0.09239461	1.626776E-08	0.2148185	2.852803E-08	0.1659059	2.363169E-08	0.02230837	9.24692E-09	
11.988	-0.06443409	5.575543E-10	-0.02625565	4.382004E-09	0.09240028	1.626812E-08	0.2148277	2.852866E-08	0.1659141	2.363222E-08	0.02231159	9.247126E-09	
11.99	-0.0644339	5.575668E-10	-0.02625414	4.382101E-09	0.09240589	1.626849E-08	0.2148369	2.85293E-08	0.1659223	2.363275E-08	0.02231479	9.247332E-09	
11.992	-0.0644337	5.575795E-10	-0.02625264	4.382201E-09	0.09241147	1.626885E-08	0.214846	2.852994E-08	0.1659304	2.363327E-08	0.02231796	9.247533E-09	
11.994	-0.06443352	5.575919E-10	-0.02625114	4.382299E-09	0.09241701	1.626921E-08	0.2148551	2.853057E-08	0.1659385	2.36338E-08	0.02232111	9.247739E-09	
11.996	-0.06443332	5.576043E-10	-0.02624966	4.382397E-09	0.09242251	1.626958E-08	0.2148641	2.853121E-08	0.1659465	2.363432E-08	0.02232423	9.247946E-09	
11.998	-0.06443314	5.576167E-10	-0.02624819	4.382494E-09	0.09242798	1.626994E-08	0.2148731	2.853184E-08	0.1659544	2.363485E-08	0.02232734	9.248152E-09	
12	-0.06443295	5.576292E-10	-0.02624673	4.382592E-09	0.0924334	1.62703E-08	0.214882	2.853248E-08	0.1659623	2.363537E-08	0.02233043	9.248357E-09	
12.002	-0.06443277	3.473496E-11	-0.02624527	2.729935E-10	0.09243879	1.013484E-09	0.2148908	1.7773E-09	0.1659701	1.472258E-09	0.02233349	5.760841E-10	
12.004	-0.06453717	4.79486E-26	-0.02706577	3.475419E-27	0.08939271	2.439573E-28	0.2095485	3.658E-27	0.1615452	5.047044E-26	0.02060203	3.29111E-25	
12.006	-0.06464642	4.800087E-26	-0.02792445	3.479206E-27	0.08620486	2.441226E-28	0.2039575	3.659048E-27	0.1569142	5.048487E-26	0.01878999	3.292051E-25	
12.008	-0.0647535	4.794925E-26	-0.02876596	3.475472E-27	0.08308076	2.442952E-28	0.1984783	3.66783E-27	0.152376	5.060613E-26	0.01701419	3.299958E-25	
12.01	-0.06485842	4.790485E-26	-0.02959064	3.472256E-27	0.08001914	2.441918E-28	0.1931088	3.668023E-27	0.1479284	5.060882E-26	0.01527391	3.300133E-25	
12.012	-0.06496125	4.787978E-26	-0.03039883	3.470441E-27	0.07701876	2.442264E-28	0.1878466	3.670849E-27	0.1435699	5.064784E-26	0.01356843	3.302679E-25	
12.014	-0.06506203	4.785476E-26	-0.03119085	3.468629E-27	0.07407839	2.442442E-28	0.1826897	3.673181E-27	0.1392985	5.068006E-26	0.01189706	3.304779E-25	
12.016	-0.06516079	4.783361E-26	-0.03196704	3.467098E-27	0.07119682	2.442454E-28	0.1776359	3.674745E-27	0.1351125	5.070166E-26	0.01025912	3.306187E-25	
12.018	-0.06525757	4.78183E-26	-0.0327277	3.46599E-27	0.06837288	2.442449E-28	0.1726831	3.67584E-27	0.1310102	5.071678E-26	0.008653939	3.307174E-25	
12.02	-0.06535242	4.780716E-26	-0.03347314	3.465184E-27	0.06560542	2.442434E-28	0.1678295	3.676603E-27	0.1269901	5.072731E-26	0.00708086	3.30786E-25	
12.022	-0.06544537	4.779973E-26	-0.03420368	3.464645E-27	0.06289331	2.442418E-28	0.1630729	3.677093E-27	0.1230502	5.073409E-26	0.005539246	3.308302E-25	
12.024	-0.06553647	4.779501E-26	-0.0349196	3.464304E-27	0.06023545	2.442408E-28	0.1584114	3.677407E-27	0.1191892	5.073843E-26	0.004028462	3.308586E-25	
12.026	-0.06562573	4.779241E-26	-0.03562121	3.464115E-27	0.05763074	2.4424E-28	0.1538432	3.677572E-27	0.1154054	5.07407E-26	0.00254789	3.308733E-25	
12.028	-0.06571322	4.779098E-26	-0.03630879	3.464012E-27	0.05507813	2.442394E-28	0.1493663	3.677656E-27	0.1116973	5.074187E-26	0.001096934	3.30881E-25	
12.03	-0.06579896	4.77903E-26	-0.03698261	3.463963E-27	0.05257656	2.442388E-28	0.144979	3.677688E-27	0.1080634	5.074231E-26	-0.0003250018	3.308838E-25	
12.032	-0.06588298	4.779028E-26	-0.03764296	3.463961E-27	0.05012503	2.442395E-28	0.1406794	3.67771E-27	0.1045021	5.07426E-26	-0.001718499	3.308858E-25	
12.034	-0.06596532	4.779003E-26	-0.0382901	3.463943E-27	0.04772253	2.442385E-28	0.1364658	3.6777E-27	0.1010121	5.074246E-26	-0.003084131	3.308848E-25	
12.036	-0.06604601	4.779004E-26	-0.0389243	3.463944E-27	0.04536808	2.442386E-28	0.1323365	3.677703E-27	0.09759182	5.074252E-26	-0.004422449	3.308852E-25	
12.038	-0.06612509	4.779024E-26	-0.03954581	3.463958E-27	0.04306072	2.442393E-28	0.1282898	3.677708E-27	0.09423999	5.074258E-26	-0.005733997	3.308856E-25	
12.04	-0.06620259	4.779019E-26	-0.0401549	3.463954E-27	0.04079951	2.442379E-28	0.124324	3.677671E-27	0.09095519	5.074207E-26	-0.007019319	3.308823E-25	
12.042	-0.06627854	4.779075E-26	-0.0407518	3.463996E-27	0.03858352	2.442392E-28	0.1204375	3.677667E-27	0.08773609	5.074202E-26	-0.008278932	3.308819E-25	
12.044	-0.06635297	4.779097E-26	-0.04133676	3.464011E-27	0.03641184	2.442383E-28	0.1166288	3.677625E-27	0.08458137	5.074143E-26	-0.009513352	3.308781E-25	
12.046	-0.0664259	4.779146E-26	-0.04191003	3.464047E-27	0.03428361	2.442391E-28	0.1128962	3.677613E-27	0.08148973	5.074127E-26	-0.01072308	3.308771E-25	
12.048	-0.06649739	4.779161E-26	-0.04247183	3.464057E-27	0.03219794	2.442385E-28	0.1092383	3.677587E-27	0.07845994	5.074091E-26	-0.01190862	3.308747E-25	
12.05	-0.06656744	4.779163E-26	-0.04302239	3.464059E-27	0.03015397	2.442385E-28	0.1056535	3.677584E-27	0.07549074	5.074087E-26	-0.01307045	3.308745E-25	
12.052	-0.06663609	4.779177E-26	-0.04356194	3.464069E-27	0.02815089	2.442391E-28	0.1021404	3.677593E-27	0.07258093	5.074099E-26	-0.01420904	3.308753E-25	
12.054	-0.06670337	4.779169E-26	-0.0440907	3.464063E-27	0.02618787	2.442382E-28	0.09869763	3.67757E-27	0.06972931	5.074067E-26	-0.01532486	3.308732E-25	
12.056	-0.0667693	4.779189E-26	-0.04460889	3.464078E-27	0.02426412	2.442388E-28	0.09532367	3.677575E-27	0.06693471	5.074074E-26	-0.01641836	3.308736E-25	
12.058	-0.06683392	4.779213E-26	-0.04511671	3.464095E-27	0.02237884	2.442385E-28	0.0920172	3.677547E-27	0.06419601	5.074036E-26	-0.01749	3.308711E-25	
12.06	-0.06689724	4.779243E-26	-0.04561438	3.464117E-27	0.02053126	2.442387E-28	0.08877685	3.677532E-27	0.06151209	5.074015E-26	-0.0185402	3.308697E-25	
12.062	-0.06695929	4.779247E-26	-0.04610209	3.46412E-27	0.01872063	2.442383E-28	0.08560131	3.677519E-27	0.05888184	5.073997E-26	-0.01956939	3.308686E-25	
12.064	-0.06702011	4.779274E-26	-0.04658005	3.464139E-27	0.01694622	2.44239E-28	0.08248927	3.677517E-27	0.05630421	5.073994E-26	-0.020578	3.308684E-25	
