Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
10.184	-0.06999849	2.84449E-22	-0.06986341	6.346938E-23	-0.06938703	7.054676E-25	-0.06986304	7.040199E-25	-0.06999848	6.333898E-23	-0.07	2.838645E-22	
10.186	-0.06999852	2.84449E-22	-0.06986614	6.346938E-23	-0.06939929	7.054676E-25	-0.06986579	7.040199E-25	-0.06999851	6.333898E-23	-0.07	2.838645E-22	
10.188	-0.06999855	2.84449E-22	-0.06986882	6.346938E-23	-0.06941131	7.054676E-25	-0.06986847	7.040199E-25	-0.06999854	6.333898E-23	-0.07	2.838645E-22	
10.19	-0.06999858	2.84449E-22	-0.06987144	6.346938E-23	-0.06942308	7.054676E-25	-0.0698711	7.040199E-25	-0.06999857	6.333898E-23	-0.07	2.838645E-22	
10.192	-0.0699986	2.84449E-22	-0.06987402	6.346939E-23	-0.06943462	7.054677E-25	-0.06987368	7.040198E-25	-0.06999859	6.333898E-23	-0.07	2.838645E-22	
10.194	-0.06999863	2.84449E-22	-0.06987654	6.346939E-23	-0.06944592	7.054677E-25	-0.0698762	7.040198E-25	-0.06999862	6.333898E-23	-0.07	2.838645E-22	
10.196	-0.06999866	2.84449E-22	-0.069879	6.346939E-23	-0.06945701	7.054677E-25	-0.06987868	7.040198E-25	-0.06999865	6.333898E-23	-0.07	2.838645E-22	
10.198	-0.06999868	2.84449E-22	-0.06988142	6.346939E-23	-0.06946786	7.054677E-25	-0.0698811	7.040198E-25	-0.06999867	6.333898E-23	-0.07	2.838645E-22	
10.2	-0.06999871	2.84449E-22	-0.06988379	6.346939E-23	-0.06947851	7.054677E-25	-0.06988348	7.040198E-25	-0.0699987	6.333898E-23	-0.07	2.838645E-22	
10.202	-0.06999873	2.84449E-22	-0.06988612	6.346939E-23	-0.06948894	7.054677E-25	-0.06988581	7.040198E-25	-0.06999873	6.333898E-23	-0.07	2.838645E-22	
10.204	-0.06999876	2.84449E-22	-0.0698884	6.346939E-23	-0.06949916	7.054677E-25	-0.0698881	7.040198E-25	-0.06999876	6.333898E-23	-0.07	2.838645E-22	
10.206	-0.06999879	2.84449E-22	-0.06989063	6.346939E-23	-0.06950918	7.054677E-25	-0.06989034	7.040198E-25	-0.06999878	6.333898E-23	-0.07	2.838645E-22	
10.208	-0.06999881	2.84449E-22	-0.06989282	6.346939E-23	-0.06951899	7.054677E-25	-0.06989253	7.040198E-25	-0.06999881	6.333898E-23	-0.07	2.838645E-22	
10.21	-0.06999884	2.84449E-22	-0.06989496	6.346939E-23	-0.06952861	7.054677E-25	-0.06989468	7.040198E-25	-0.06999883	6.333898E-23	-0.07	2.838645E-22	
10.212	-0.06999886	2.84449E-22	-0.06989706	6.346939E-23	-0.06953804	7.054677E-25	-0.06989679	7.040198E-25	-0.06999885	6.333898E-23	-0.07	2.838645E-22	
10.214	-0.06999888	2.84449E-22	-0.06989912	6.346939E-23	-0.06954728	7.054677E-25	-0.06989885	7.040198E-25	-0.06999888	6.333898E-23	-0.07	2.838645E-22	
10.216	-0.06999891	2.84449E-22	-0.06990114	6.346939E-23	-0.06955633	7.054678E-25	-0.06990087	7.040198E-25	-0.0699989	6.333898E-23	-0.07	2.838645E-22	
10.218	-0.06999893	2.84449E-22	-0.06990311	6.346939E-23	-0.06956521	7.054678E-25	-0.06990285	7.040198E-25	-0.06999892	6.333898E-23	-0.07	2.838645E-22	
10.22	-0.06999895	2.84449E-22	-0.06990505	6.346939E-23	-0.0695739	7.054678E-25	-0.0699048	7.040198E-25	-0.06999894	6.333898E-23	-0.07	2.838645E-22	
10.222	-0.06999896	2.84449E-22	-0.06990695	6.346939E-23	-0.06958243	7.054678E-25	-0.0699067	7.040198E-25	-0.06999896	6.333898E-23	-0.07	2.838645E-22	
10.224	-0.06999899	2.84449E-22	-0.06990881	6.346939E-23	-0.06959078	7.054678E-25	-0.06990857	7.040198E-25	-0.06999898	6.333898E-23	-0.07	2.838645E-22	
10.226	-0.06999901	2.84449E-22	-0.06991064	6.346939E-23	-0.06959896	7.054678E-25	-0.0699104	7.040198E-25	-0.069999	6.333898E-23	-0.07	2.838645E-22	
10.228	-0.06999903	2.84449E-22	-0.06991243	6.346939E-23	-0.06960698	7.054678E-25	-0.06991219	7.040198E-25	-0.06999902	6.333898E-23	-0.07	2.838645E-22	
10.23	-0.06999905	2.84449E-22	-0.06991418	6.346939E-23	-0.06961484	7.054678E-25	-0.06991395	7.040198E-25	-0.06999905	6.333898E-23	-0.07	2.838645E-22	
10.232	-0.06999907	2.84449E-22	-0.06991589	6.346939E-23	-0.06962255	7.054678E-25	-0.06991567	7.040198E-25	-0.06999906	6.333898E-23	-0.07	2.838645E-22	
10.234	-0.06999908	2.84449E-22	-0.06991757	6.346939E-23	-0.06963009	7.054678E-25	-0.06991735	7.040198E-25	-0.06999908	6.333898E-23	-0.07	2.838645E-22	
10.236	-0.06999911	2.84449E-22	-0.06991922	6.346939E-23	-0.06963749	7.054678E-25	-0.06991901	7.040198E-25	-0.0699991	6.333898E-23	-0.07	2.838645E-22	
10.238	-0.06999912	2.84449E-22	-0.06992084	6.346939E-23	-0.06964474	7.054678E-25	-0.06992063	7.040198E-25	-0.06999911	6.333898E-23	-0.07	2.838645E-22	
10.24	-0.06999914	2.84449E-22	-0.06992242	6.346939E-23	-0.06965185	7.054678E-25	-0.06992222	7.040198E-25	-0.06999914	6.333898E-23	-0.07	2.838645E-22	
10.242	-0.06999916	2.84449E-22	-0.06992397	6.346939E-23	-0.06965881	7.054678E-25	-0.06992377	7.040198E-25	-0.06999915	6.333898E-23	-0.07	2.838645E-22	
10.244	-0.06999917	2.84449E-22	-0.06992549	6.346939E-23	-0.06966563	7.054678E-25	-0.06992529	7.040197E-25	-0.06999917	6.333897E-23	-0.07	2.838645E-22	
10.246	-0.06999919	2.84449E-22	-0.06992698	6.346939E-23	-0.06967232	7.054678E-25	-0.06992679	7.040197E-25	-0.06999919	6.333897E-23	-0.07	2.838645E-22	
10.248	-0.0699992	2.84449E-22	-0.06992844	6.346939E-23	-0.06967887	7.054678E-25	-0.06992825	7.040197E-25	-0.0699992	6.333897E-23	-0.07	2.838645E-22	
10.25	-0.06999923	2.84449E-22	-0.06992988	6.346939E-23	-0.0696853	7.054678E-25	-0.06992969	7.040197E-25	-0.06999922	6.333897E-23	-0.07	2.838645E-22	
10.252	-0.06999924	2.84449E-22	-0.06993128	6.346939E-23	-0.06969159	7.054678E-25	-0.06993109	7.040197E-25	-0.06999923	6.333897E-23	-0.07	2.838645E-22	
10.254	-0.06999926	2.84449E-22	-0.06993265	6.346939E-23	-0.06969776	7.054678E-25	-0.06993247	7.040197E-25	-0.06999925	6.333897E-23	-0.07	2.838645E-22	
10.256	-0.06999927	2.84449E-22	-0.069934	6.346939E-23	-0.0697038	7.054678E-25	-0.06993382	7.040197E-25	-0.06999926	6.333897E-23	-0.07	2.838645E-22	
10.258	-0.06999929	2.84449E-22	-0.06993532	6.346939E-23	-0.06970973	7.054678E-25	-0.06993514	7.040197E-25	-0.06999928	6.333897E-23	-0.07	2.838645E-22	
10.26	-0.0699993	2.84449E-22	-0.06993661	6.346939E-23	-0.06971554	7.054678E-25	-0.06993644	7.040197E-25	-0.06999929	6.333897E-23	-0.07	2.838645E-22	
10.262	-0.06999931	2.84449E-22	-0.06993788	6.346939E-23	-0.06972122	7.054678E-25	-0.06993771	7.040197E-25	-0.06999931	6.333897E-23	-0.07	2.838645E-22	
10.264	-0.06999932	2.84449E-22	-0.06993912	6.346939E-23	-0.0697268	7.054678E-25	-0.06993896	7.040197E-25	-0.06999932	6.333897E-23	-0.07	2.838645E-22	
10.266	-0.06999934	2.84449E-22	-0.06994034	6.346939E-23	-0.06973226	7.054678E-25	-0.06994018	7.040197E-25	-0.06999934	6.333897E-23	-0.07	2.838645E-22	
10.268	-0.06999935	2.84449E-22	-0.06994154	6.346939E-23	-0.06973762	7.054678E-25	-0.06994138	7.040197E-25	-0.06999934	6.333897E-23	-0.07	2.838645E-22	
10.27	-0.06999937	2.84449E-22	-0.06994271	6.346939E-23	-0.06974287	7.054678E-25	-0.06994255	7.040197E-25	-0.06999936	6.333897E-23	-0.07	2.838645E-22	
10.272	-0.06999937	2.84449E-22	-0.06994385	6.346939E-23	-0.06974801	7.054678E-25	-0.0699437	7.040197E-25	-0.06999937	6.333897E-23	-0.07	2.838645E-22	
10.274	-0.06999939	2.84449E-22	-0.06994497	6.346939E-23	-0.06975305	7.054678E-25	-0.06994482	7.040197E-25	-0.06999939	6.333897E-23	-0.07	2.838645E-22	
10.276	-0.0699994	2.84449E-22	-0.06994607	6.346939E-23	-0.06975799	7.054678E-25	-0.06994593	7.040197E-25	-0.0699994	6.333897E-23	-0.07	2.838645E-22	
10.278	-0.06999941	2.84449E-22	-0.06994715	6.346939E-23	-0.06976283	7.054678E-25	-0.06994701	7.040197E-25	-0.06999941	6.333897E-23	-0.07	2.838645E-22	
10.28	-0.06999943	2.84449E-22	-0.06994821	6.346939E-23	-0.06976757	7.054678E-25	-0.06994807	7.040197E-25	-0.06999942	6.333897E-23	-0.07	2.838645E-22	
10.282	-0.06999943	2.84449E-22	-0.06994925	6.346939E-23	-0.06977222	7.054678E-25	-0.06994911	7.040197E-25	-0.06999943	6.333897E-23	-0.07	2.838645E-22	
10.284	-0.06999945	2.84449E-22	-0.06995026	6.346939E-23	-0.06977677	7.054678E-25	-0.06995013	7.040197E-25	-0.06999945	6.333897E-23	-0.07	2.838645E-22	
10.286	-0.06999946	2.84449E-22	-0.06995125	6.346939E-23	-0.06978124	7.054678E-25	-0.06995112	7.040197E-25	-0.06999946	6.333897E-23	-0.07	2.838645E-22	
10.288	-0.06999947	2.84449E-22	-0.06995223	6.346939E-23	-0.06978562	7.054678E-25	-0.0699521	7.040197E-25	-0.06999946	6.333897E-23	-0.07	2.838645E-22	
10.29	-0.06999948	2.84449E-22	-0.06995318	6.346939E-23	-0.0697899	7.054678E-25	-0.06995306	7.040197E-25	-0.06999948	6.333897E-23	-0.07	2.838645E-22	
10.292	-0.06999949	2.84449E-22	-0.06995412	6.346939E-23	-0.0697941	7.054678E-25	-0.069954	7.040197E-25	-0.06999949	6.333897E-23	-0.07	2.838645E-22	
10.294	-0.0699995	2.84449E-22	-0.06995504	6.346939E-23	-0.06979822	7.054678E-25	-0.06995492	7.040197E-25	-0.0699995	6.333897E-23	-0.07	2.838645E-22	
10.296	-0.06999951	2.84449E-22	-0.06995594	6.346939E-23	-0.06980226	7.054678E-25	-0.06995582	7.040197E-25	-0.06999951	6.333897E-23	-0.07	2.838645E-22	
10.298	-0.06999952	2.84449E-22	-0.06995682	6.346939E-23	-0.06980621	7.054678E-25	-0.0699567	7.040197E-25	-0.06999952	6.333897E-23	-0.07	2.838645E-22	
10.3	-0.06999953	2.84449E-22	-0.06995768	6.346939E-23	-0.06981009	7.054678E-25	-0.06995757	7.040197E-25	-0.06999953	6.333897E-23	-0.07	2.838645E-22	
10.302	-0.06999954	2.84449E-22	-0.06995853	6.346939E-23	-0.06981388	7.054678E-25	-0.06995842	7.040197E-25	-0.06999954	6.333897E-23	-0.07	2.838645E-22	
10.304	-0.06999955	2.84449E-22	-0.06995936	6.346939E-23	-0.06981761	7.054678E-25	-0.06995925	7.040197E-25	-0.06999955	6.333897E-23	-0.07	2.838645E-22	
10.306	-0.06999956	2.84449E-22	-0.06996017	6.346939E-23	-0.06982126	7.054678E-25	-0.06996007	7.040197E-25	-0.06999955	6.333897E-23	-0.07	2.838645E-22	
10.308	-0.06999957	2.84449E-22	-0.06996097	6.346939E-23	-0.06982483	7.054678E-25	-0.06996086	7.040197E-25	-0.06999957	6.333897E-23	-0.07	2.838645E-22	
10.31	-0.06999958	2.84449E-22	-0.06996175	6.346939E-23	-0.06982834	7.054678E-25	-0.06996164	7.040197E-25	-0.06999958	6.333897E-23	-0.07	2.838645E-22	
10.312	-0.06999958	2.84449E-22	-0.06996252	6.346939E-23	-0.06983177	7.054678E-25	-0.06996241	7.040197E-25	-0.06999958	6.333897E-23	-0.07	2.838645E-22	
10.314	-0.06999959	2.84449E-22	-0.06996326	6.346939E-23	-0.06983513	7.054678E-25	-0.06996316	7.040197E-25	-0.06999959	6.333897E-23	-0.07	2.838645E-22	
10.316	-0.0699996	2.84449E-22	-0.069964	6.346939E-23	-0.06983843	7.054678E-25	-0.0699639	7.040197E-25	-0.0699996	6.333897E-23	-0.07	2.838645E-22	
10.318	-0.06999961	2.84449E-22	-0.06996471	6.34694E-23	-0.06984166	7.054679E-25	-0.06996462	7.040197E-25	-0.06999961	6.333897E-23	-0.07	2.838645E-22	
10.32	-0.06999962	2.84449E-22	-0.06996542	6.34694E-23	-0.06984483	7.054679E-25	-0.06996533	7.040197E-25	-0.06999961	6.333897E-23	-0.07	2.838645E-22	
10.322	-0.06999963	2.84449E-22	-0.06996612	6.34694E-23	-0.06984793	7.054679E-25	-0.06996603	7.040197E-25	-0.06999962	6.333897E-23	-0.07	2.838645E-22	
10.324	-0.06999964	2.84449E-22	-0.06996679	6.34694E-23	-0.06985097	7.054679E-25	-0.0699667	7.040197E-25	-0.06999963	6.333897E-23	-0.07	2.838645E-22	
10.326	-0.06999964	2.84449E-22	-0.06996746	6.34694E-23	-0.06985395	7.054679E-25	-0.06996737	7.040197E-25	-0.06999964	6.333897E-23	-0.07	2.838645E-22	
10.328	-0.06999965	2.84449E-22	-0.0699681	6.34694E-23	-0.06985687	7.054679E-25	-0.06996802	7.040197E-25	-0.06999964	6.333897E-23	-0.07	2.838645E-22	
10.33	-0.06999965	2.84449E-22	-0.06996875	6.34694E-23	-0.06985974	7.054679E-25	-0.06996866	7.040197E-25	-0.06999965	6.333897E-23	-0.07	2.838645E-22	
10.332	-0.06999966	2.84449E-22	-0.06996937	6.34694E-23	-0.06986254	7.054679E-25	-0.06996929	7.040197E-25	-0.06999966	6.333897E-23	-0.07	2.838645E-22	
10.334	-0.06999967	2.84449E-22	-0.06996998	6.34694E-23	-0.06986529	7.054679E-25	-0.0699699	7.040197E-25	-0.06999967	6.333897E-23	-0.07	2.838645E-22	
10.336	-0.06999967	2.84449E-22	-0.06997059	6.34694E-23	-0.06986798	7.054679E-25	-0.0699705	7.040197E-25	-0.06999967	6.333897E-23	-0.07	2.838645E-22	
10.338	-0.06999968	2.84449E-22	-0.06997117	6.34694E-23	-0.06987063	7.054679E-25	-0.06997109	7.040197E-25	-0.06999968	6.333897E-23	-0.07	2.838645E-22	
10.34	-0.06999969	2.84449E-22	-0.06997175	6.34694E-23	-0.06987321	7.054679E-25	-0.06997167	7.040197E-25	-0.06999969	6.333897E-23	-0.07	2.838645E-22	
10.342	-0.06999969	2.84449E-22	-0.06997231	6.34694E-23	-0.06987575	7.054679E-25	-0.06997224	7.040197E-25	-0.06999969	6.333897E-23	-0.07	2.838645E-22	
10.344	-0.0699997	2.84449E-22	-0.06997287	6.34694E-23	-0.06987824	7.054679E-25	-0.06997279	7.040197E-25	-0.06999969	6.333897E-23	-0.07	2.838645E-22	
10.346	-0.0699997	2.84449E-22	-0.06997341	6.34694E-23	-0.06988067	7.054679E-25	-0.06997334	7.040197E-25	-0.0699997	6.333897E-23	-0.07	2.838645E-22	
10.348	-0.06999971	2.84449E-22	-0.06997394	6.34694E-23	-0.06988306	7.054679E-25	-0.06997387	7.040197E-25	-0.06999971	6.333897E-23	-0.07	2.838645E-22	
10.35	-0.06999972	2.84449E-22	-0.06997446	6.34694E-23	-0.0698854	7.054679E-25	-0.06997439	7.040197E-25	-0.06999972	6.333897E-23	-0.07	2.838645E-22	
10.352	-0.06999972	2.84449E-22	-0.06997497	6.34694E-23	-0.06988769	7.054679E-25	-0.06997491	7.040197E-25	-0.06999972	6.333897E-23	-0.07	2.838645E-22	
10.354	-0.06999972	2.84449E-22	-0.06997547	6.34694E-23	-0.06988993	7.054679E-25	-0.06997541	7.040197E-25	-0.06999972	6.333897E-23	-0.07	2.838645E-22	
10.356	-0.06999973	2.84449E-22	-0.06997596	6.34694E-23	-0.06989214	7.054679E-25	-0.0699759	7.040197E-25	-0.06999973	6.333897E-23	-0.07	2.838645E-22	
10.358	-0.06999974	2.84449E-22	-0.06997644	6.34694E-23	-0.06989429	7.054679E-25	-0.06997638	7.040197E-25	-0.06999974	6.333897E-23	-0.07	2.838645E-22	
10.36	-0.06999975	2.84449E-22	-0.06997692	6.34694E-23	-0.06989641	7.054679E-25	-0.06997685	7.040197E-25	-0.06999974	6.333897E-23	-0.07	2.838645E-22	
10.362	-0.06999975	2.84449E-22	-0.06997738	6.34694E-23	-0.06989848	7.054679E-25	-0.06997732	7.040197E-25	-0.06999975	6.333897E-23	-0.07	2.838645E-22	
10.364	-0.06999975	2.84449E-22	-0.06997783	6.34694E-23	-0.06990051	7.054679E-25	-0.06997777	7.040197E-25	-0.06999975	6.333897E-23	-0.07	2.838645E-22	
10.366	-0.06999976	2.84449E-22	-0.06997827	6.34694E-23	-0.0699025	7.054679E-25	-0.06997821	7.040197E-25	-0.06999975	6.333897E-23	-0.07	2.838645E-22	
10.368	-0.06999976	2.84449E-22	-0.06997871	6.34694E-23	-0.06990445	7.054679E-25	-0.06997865	7.040197E-25	-0.06999976	6.333897E-23	-0.07	2.838645E-22	
10.37	-0.06999977	2.84449E-22	-0.06997913	6.34694E-23	-0.06990636	7.054679E-25	-0.06997908	7.040197E-25	-0.06999977	6.333897E-23	-0.07	2.838645E-22	
10.372	-0.06999978	2.84449E-22	-0.06997955	6.34694E-23	-0.06990823	7.054679E-25	-0.0699795	7.040197E-25	-0.06999977	6.333897E-23	-0.07	2.838645E-22	
10.374	-0.06999978	2.84449E-22	-0.06997996	6.34694E-23	-0.06991006	7.054679E-25	-0.06997991	7.040197E-25	-0.06999978	6.333897E-23	-0.07	2.838645E-22	
10.376	-0.06999978	2.84449E-22	-0.06998036	6.34694E-23	-0.06991187	7.054679E-25	-0.06998031	7.040197E-25	-0.06999978	6.333897E-23	-0.07	2.838645E-22	
10.378	-0.06999978	2.84449E-22	-0.06998076	6.34694E-23	-0.06991363	7.054679E-25	-0.0699807	7.040197E-25	-0.06999978	6.333897E-23	-0.07	2.838645E-22	
10.38	-0.06999979	2.84449E-22	-0.06998114	6.34694E-23	-0.06991535	7.054679E-25	-0.06998109	7.040197E-25	-0.06999979	6.333897E-23	-0.07	2.838645E-22	
10.382	-0.06999979	2.84449E-22	-0.06998152	6.34694E-23	-0.06991705	7.054679E-25	-0.06998146	7.040197E-25	-0.06999979	6.333897E-23	-0.07	2.838645E-22	
10.384	-0.0699998	2.84449E-22	-0.06998189	6.34694E-23	-0.06991871	7.054679E-25	-0.06998184	7.040197E-25	-0.0699998	6.333897E-23	-0.07	2.838645E-22	
10.386	-0.06999981	2.84449E-22	-0.06998225	6.34694E-23	-0.06992033	7.054679E-25	-0.0699822	7.040197E-25	-0.0699998	6.333897E-23	-0.07	2.838645E-22	
10.388	-0.06999981	2.84449E-22	-0.0699826	6.34694E-23	-0.06992193	7.054679E-25	-0.06998256	7.040197E-25	-0.06999981	6.333897E-23	-0.07	2.838645E-22	
10.39	-0.06999981	2.84449E-22	-0.06998295	6.34694E-23	-0.06992349	7.054679E-25	-0.06998291	7.040197E-25	-0.06999981	6.333897E-23	-0.07	2.838645E-22	
10.392	-0.06999981	2.84449E-22	-0.06998329	6.34694E-23	-0.06992502	7.054679E-25	-0.06998324	7.040197E-25	-0.06999981	6.333897E-23	-0.07	2.838645E-22	
10.394	-0.06999982	2.84449E-22	-0.06998362	6.34694E-23	-0.06992652	7.054679E-25	-0.06998358	7.040197E-25	-0.06999981	6.333897E-23	-0.07	2.838645E-22	
10.396	-0.06999982	2.84449E-22	-0.06998395	6.34694E-23	-0.06992799	7.054679E-25	-0.06998391	7.040197E-25	-0.06999982	6.333897E-23	-0.07	2.838645E-22	
10.398	-0.06999983	2.84449E-22	-0.06998427	6.34694E-23	-0.06992943	7.054679E-25	-0.06998423	7.040197E-25	-0.06999982	6.333897E-23	-0.07	2.838645E-22	
10.4	-0.06999983	2.84449E-22	-0.06998459	6.34694E-23	-0.06993084	7.054679E-25	-0.06998455	7.040197E-25	-0.06999983	6.333897E-23	-0.07	2.838645E-22	
10.402	-0.06999984	2.84449E-22	-0.0699849	6.34694E-23	-0.06993222	7.054679E-25	-0.06998486	7.040197E-25	-0.06999983	6.333897E-23	-0.07	2.838645E-22	
10.404	-0.06999984	2.84449E-22	-0.0699852	6.34694E-23	-0.06993358	7.054679E-25	-0.06998516	7.040197E-25	-0.06999984	6.333897E-23	-0.07	2.838645E-22	
10.406	-0.06999984	2.84449E-22	-0.06998549	6.34694E-23	-0.0699349	7.054679E-25	-0.06998546	7.040197E-25	-0.06999984	6.333897E-23	-0.07	2.838645E-22	
10.408	-0.06999984	2.84449E-22	-0.06998578	6.34694E-23	-0.06993621	7.054679E-25	-0.06998575	7.040197E-25	-0.06999984	6.333897E-23	-0.07	2.838645E-22	
10.41	-0.06999984	2.84449E-22	-0.06998607	6.34694E-23	-0.06993748	7.054679E-25	-0.06998603	7.040197E-25	-0.06999984	6.333897E-23	-0.07	2.838645E-22	
10.412	-0.06999985	2.84449E-22	-0.06998635	6.34694E-23	-0.06993873	7.054679E-25	-0.06998631	7.040197E-25	-0.06999985	6.333897E-23	-0.07	2.838645E-22	
10.414	-0.06999985	2.84449E-22	-0.06998662	6.34694E-23	-0.06993996	7.054679E-25	-0.06998659	7.040197E-25	-0.06999985	6.333897E-23	-0.07	2.838645E-22	
10.416	-0.06999985	2.84449E-22	-0.06998689	6.34694E-23	-0.06994116	7.054679E-25	-0.06998686	7.040197E-25	-0.06999985	6.333897E-23	-0.07	2.838645E-22	
10.418	-0.06999986	2.84449E-22	-0.06998715	6.34694E-23	-0.06994234	7.054679E-25	-0.06998712	7.040197E-25	-0.06999986	6.333897E-23	-0.07	2.838645E-22	
10.42	-0.06999986	2.84449E-22	-0.06998741	6.34694E-23	-0.0699435	7.054679E-25	-0.06998737	7.040197E-25	-0.06999986	6.333897E-23	-0.07	2.838645E-22	
10.422	-0.06999987	2.84449E-22	-0.06998766	6.34694E-23	-0.06994462	7.054679E-25	-0.06998762	7.040197E-25	-0.06999987	6.333897E-23	-0.07	2.838645E-22	
10.424	-0.06999987	2.84449E-22	-0.06998791	6.34694E-23	-0.06994573	7.054679E-25	-0.06998788	7.040197E-25	-0.06999987	6.333897E-23	-0.07	2.838645E-22	
10.426	-0.06999987	2.84449E-22	-0.06998815	6.34694E-23	-0.06994682	7.054679E-25	-0.06998812	7.040197E-25	-0.06999987	6.333897E-23	-0.07	2.838645E-22	
10.428	-0.06999987	2.84449E-22	-0.06998838	6.34694E-23	-0.06994788	7.054679E-25	-0.06998836	7.040197E-25	-0.06999987	6.333897E-23	-0.07	2.838645E-22	
10.43	-0.06999987	2.84449E-22	-0.06998862	6.34694E-23	-0.06994892	7.054679E-25	-0.06998859	7.040197E-25	-0.06999987	6.333897E-23	-0.07	2.838645E-22	
10.432	-0.06999987	2.84449E-22	-0.06998885	6.34694E-23	-0.06994994	7.054679E-25	-0.06998882	7.040197E-25	-0.06999987	6.333897E-23	-0.07	2.838645E-22	
10.434	-0.06999988	2.84449E-22	-0.06998907	6.34694E-23	-0.06995095	7.054679E-25	-0.06998904	7.040197E-25	-0.06999988	6.333897E-23	-0.07	2.838645E-22	
10.436	-0.06999988	2.84449E-22	-0.06998929	6.34694E-23	-0.06995192	7.054679E-25	-0.06998926	7.040197E-25	-0.06999988	6.333897E-23	-0.07	2.838645E-22	
10.438	-0.06999988	2.84449E-22	-0.0699895	6.34694E-23	-0.06995288	7.054679E-25	-0.06998947	7.040197E-25	-0.06999988	6.333897E-23	-0.07	2.838645E-22	
10.44	-0.06999989	2.84449E-22	-0.06998971	6.34694E-23	-0.06995383	7.054679E-25	-0.06998968	7.040197E-25	-0.06999989	6.333897E-23	-0.07	2.838645E-22	
10.442	-0.06999989	2.84449E-22	-0.06998992	6.34694E-23	-0.06995475	7.054679E-25	-0.06998989	7.040197E-25	-0.06999989	6.333897E-23	-0.07	2.838645E-22	
10.444	-0.06999989	2.84449E-22	-0.06999012	6.34694E-23	-0.06995565	7.054679E-25	-0.06999009	7.040197E-25	-0.06999989	6.333897E-23	-0.07	2.838645E-22	
10.446	-0.0699999	2.84449E-22	-0.06999031	6.34694E-23	-0.06995654	7.054679E-25	-0.06999029	7.040197E-25	-0.0699999	6.333897E-23	-0.07	2.838645E-22	
10.448	-0.0699999	2.84449E-22	-0.06999051	6.34694E-23	-0.06995741	7.054679E-25	-0.06999049	7.040197E-25	-0.0699999	6.333897E-23	-0.07	2.838645E-22	
10.45	-0.0699999	2.84449E-22	-0.0699907	6.34694E-23	-0.06995826	7.054679E-25	-0.06999067	7.040197E-25	-0.0699999	6.333897E-23	-0.07	2.838645E-22	
10.452	-0.0699999	2.84449E-22	-0.06999089	6.34694E-23	-0.0699591	7.054679E-25	-0.06999086	7.040197E-25	-0.0699999	6.333897E-23	-0.07	2.838645E-22	
10.454	-0.0699999	2.84449E-22	-0.06999107	6.34694E-23	-0.06995992	7.054679E-25	-0.06999104	7.040197E-25	-0.0699999	6.333897E-23	-0.07	2.838645E-22	
10.456	-0.0699999	2.84449E-22	-0.06999125	6.34694E-23	-0.06996072	7.054679E-25	-0.06999122	7.040197E-25	-0.0699999	6.333897E-23	-0.07	2.838645E-22	
10.458	-0.0699999	2.84449E-22	-0.06999142	6.34694E-23	-0.0699615	7.054679E-25	-0.0699914	7.040197E-25	-0.0699999	6.333897E-23	-0.07	2.838645E-22	
10.46	-0.0699999	2.84449E-22	-0.0699916	6.34694E-23	-0.06996228	7.054679E-25	-0.06999157	7.040197E-25	-0.0699999	6.333897E-23	-0.07	2.838645E-22	
10.462	-0.06999991	2.84449E-22	-0.06999176	6.34694E-23	-0.06996303	7.054679E-25	-0.06999174	7.040197E-25	-0.06999991	6.333897E-23	-0.07	2.838645E-22	
10.464	-0.06999991	2.84449E-22	-0.06999192	6.34694E-23	-0.06996377	7.054679E-25	-0.0699919	7.040197E-25	-0.06999991	6.333897E-23	-0.07	2.838645E-22	
10.466	-0.06999991	2.84449E-22	-0.06999209	6.34694E-23	-0.06996449	7.054679E-25	-0.06999207	7.040197E-25	-0.06999991	6.333897E-23	-0.07	2.838645E-22	
10.468	-0.06999991	2.84449E-22	-0.06999224	6.34694E-23	-0.06996521	7.054679E-25	-0.06999223	7.040197E-25	-0.06999991	6.333897E-23	-0.07	2.838645E-22	
10.47	-0.06999992	2.84449E-22	-0.0699924	6.34694E-23	-0.0699659	7.054679E-25	-0.06999238	7.040197E-25	-0.06999992	6.333897E-23	-0.07	2.838645E-22	
10.472	-0.06999992	2.84449E-22	-0.06999256	6.34694E-23	-0.06996658	7.054679E-25	-0.06999253	7.040197E-25	-0.06999992	6.333897E-23	-0.07	2.838645E-22	
10.474	-0.06999992	2.84449E-22	-0.0699927	6.34694E-23	-0.06996725	7.054679E-25	-0.06999268	7.040197E-25	-0.06999992	6.333897E-23	-0.07	2.838645E-22	
10.476	-0.06999992	2.84449E-22	-0.06999285	6.34694E-23	-0.0699679	7.054679E-25	-0.06999283	7.040197E-25	-0.06999992	6.333897E-23	-0.07	2.838645E-22	
10.478	-0.06999993	2.84449E-22	-0.06999299	6.34694E-23	-0.06996854	7.054679E-25	-0.06999297	7.040197E-25	-0.06999993	6.333897E-23	-0.07	2.838645E-22	
10.48	-0.06999993	2.84449E-22	-0.06999313	6.34694E-23	-0.06996918	7.054679E-25	-0.06999312	7.040197E-25	-0.06999993	6.333897E-23	-0.07	2.838645E-22	
