Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
8.338	-0.06447898	1.083309E-09	-0.03402257	7.059329E-09	0.04074392	2.172967E-08	0.1130312	3.159527E-08	0.04059535	2.170052E-08	-0.03411903	7.040399E-09	
8.34	-0.06437273	1.029505E-09	-0.03333025	6.708713E-09	0.04287498	2.065041E-08	0.1156896	3.002599E-08	0.04272355	2.062269E-08	-0.03342857	6.69071E-09	
8.342	-0.06427938	1.007703E-09	-0.0327219	6.566628E-09	0.04474756	2.021303E-08	0.117981	2.939E-08	0.04459362	2.018584E-08	-0.03282186	6.548974E-09	
8.344001	-0.06419225	9.988752E-10	-0.03215414	6.509096E-09	0.04649521	2.003591E-08	0.1200994	2.913243E-08	0.04633892	2.000892E-08	-0.03225563	6.491566E-09	
8.346001	-0.06410863	9.953097E-10	-0.03160924	6.48586E-09	0.04817249	1.996438E-08	0.1221239	2.90284E-08	0.04801392	1.993745E-08	-0.0317122	6.468376E-09	
8.348001	-0.0640274	9.926211E-10	-0.03107988	6.468336E-09	0.04980192	1.991042E-08	0.1240871	2.894993E-08	0.04964113	1.988353E-08	-0.03118428	6.45088E-09	
8.35	-0.06394833	9.941682E-10	-0.03056462	6.478408E-09	0.05138796	1.994141E-08	0.1259953	2.899496E-08	0.05122501	1.991445E-08	-0.03067042	6.460905E-09	
8.352	-0.06387053	9.942415E-10	-0.03005764	6.478884E-09	0.05294848	1.994287E-08	0.1278744	2.899707E-08	0.05278341	1.991589E-08	-0.03016483	6.461367E-09	
8.354	-0.06379426	9.934861E-10	-0.02956071	6.473957E-09	0.05447809	1.99277E-08	0.1297163	2.8975E-08	0.05431092	1.990072E-08	-0.02966926	6.456445E-09	
8.356	-0.06371968	9.931911E-10	-0.02907471	6.472037E-09	0.05597406	1.992178E-08	0.131517	2.896639E-08	0.05580484	1.989481E-08	-0.02918458	6.454525E-09	
8.358001	-0.06364665	9.930879E-10	-0.0285988	6.471357E-09	0.05743893	1.991967E-08	0.1332799	2.896331E-08	0.0572677	1.989269E-08	-0.02870999	6.453833E-09	
8.360001	-0.0635751	9.930594E-10	-0.02813256	6.47117E-09	0.05887409	1.991909E-08	0.135007	2.896246E-08	0.05870088	1.98921E-08	-0.02824502	6.453641E-09	
8.362	-0.06350499	9.930592E-10	-0.02767567	6.471168E-09	0.06028043	1.991909E-08	0.1366994	2.896246E-08	0.06010529	1.989209E-08	-0.02778939	6.453638E-09	
8.364	-0.06343628	9.930738E-10	-0.02722793	6.471263E-09	0.06165864	1.991937E-08	0.1383579	2.896287E-08	0.0614816	1.989237E-08	-0.02734287	6.453726E-09	
8.366	-0.06336893	9.930933E-10	-0.02678912	6.47139E-09	0.06300934	1.991977E-08	0.1399833	2.896344E-08	0.06283044	1.989276E-08	-0.02690527	6.453853E-09	
8.368	-0.06330293	9.93113E-10	-0.02635906	6.471519E-09	0.0643331	1.992016E-08	0.1415763	2.896401E-08	0.06415238	1.989315E-08	-0.02647639	6.453982E-09	
8.370001	-0.06323826	9.931347E-10	-0.02593757	6.471663E-09	0.06563047	1.992061E-08	0.1431376	2.896466E-08	0.06544796	1.98936E-08	-0.02605607	6.454126E-09	
8.372001	-0.06317487	9.93159E-10	-0.02552449	6.471815E-09	0.06690199	1.992107E-08	0.1446678	2.896532E-08	0.06671772	1.989405E-08	-0.02564412	6.45427E-09	
8.374001	-0.06311274	9.9318E-10	-0.02511964	6.471951E-09	0.06814816	1.992149E-08	0.1461675	2.896594E-08	0.06796218	1.989447E-08	-0.02524039	6.454406E-09	
8.376	-0.06305184	9.932025E-10	-0.02472285	6.472101E-09	0.06936949	1.992194E-08	0.1476373	2.896659E-08	0.06918182	1.989492E-08	-0.0248447	6.454552E-09	
8.378	-0.06299217	9.932301E-10	-0.02433398	6.472281E-09	0.07056648	1.99225E-08	0.1490779	2.89674E-08	0.07037716	1.989547E-08	-0.0244569	6.454732E-09	
8.38	-0.06293368	9.932499E-10	-0.02395284	6.472411E-09	0.07173965	1.99229E-08	0.1504898	2.896798E-08	0.07154871	1.989587E-08	-0.02407681	6.454861E-09	
8.382	-0.06287636	9.932751E-10	-0.0235793	6.472571E-09	0.07288944	1.99234E-08	0.1518736	2.896871E-08	0.0726969	1.989637E-08	-0.02370431	6.455024E-09	
8.384001	-0.06282017	9.93298E-10	-0.0232132	6.472722E-09	0.07401633	1.992386E-08	0.1532299	2.896937E-08	0.07382224	1.989682E-08	-0.02333922	6.455168E-09	
8.386001	-0.06276511	9.933175E-10	-0.0228544	6.47285E-09	0.07512077	1.992425E-08	0.1545591	2.896993E-08	0.07492516	1.989721E-08	-0.0229814	6.455294E-09	
8.388	-0.06271114	9.933435E-10	-0.02250274	6.473012E-09	0.0762032	1.992475E-08	0.1558619	2.897066E-08	0.07600611	1.989771E-08	-0.02263071	6.455452E-09	
8.39	-0.06265825	9.933643E-10	-0.02215808	6.473155E-09	0.07726409	1.992519E-08	0.1571389	2.897131E-08	0.07706552	1.989816E-08	-0.02228701	6.455604E-09	
8.392	-0.06260642	9.933854E-10	-0.02182029	6.473288E-09	0.07830385	1.992559E-08	0.1583903	2.897188E-08	0.07810385	1.989855E-08	-0.02195015	6.455724E-09	
8.394	-0.06255561	9.934101E-10	-0.02148923	6.473448E-09	0.0793229	1.992609E-08	0.1596169	2.89726E-08	0.07912148	1.989904E-08	-0.02162	6.455884E-09	
8.396001	-0.06250581	9.934324E-10	-0.02116475	6.473595E-09	0.08032166	1.992653E-08	0.1608191	2.897325E-08	0.08011886	1.989949E-08	-0.02129642	6.456029E-09	
8.398001	-0.06245701	9.934519E-10	-0.02084674	6.473723E-09	0.08130053	1.992693E-08	0.1619973	2.897382E-08	0.08109637	1.989987E-08	-0.02097929	6.456155E-09	
8.400001	-0.06240918	9.934767E-10	-0.02053506	6.473885E-09	0.08225992	1.992743E-08	0.1631522	2.897455E-08	0.08205441	1.990037E-08	-0.02066847	6.456317E-09	
8.402	-0.0623623	9.934957E-10	-0.02022958	6.474005E-09	0.08320021	1.99278E-08	0.164284	2.897508E-08	0.0829934	1.990074E-08	-0.02036384	6.456434E-09	
8.404	-0.06231636	9.935145E-10	-0.01993019	6.474131E-09	0.08412177	1.992818E-08	0.1653934	2.897564E-08	0.08391368	1.990112E-08	-0.02006528	6.456562E-09	
8.406	-0.06227133	9.935396E-10	-0.01963676	6.474294E-09	0.08502498	1.992869E-08	0.1664806	2.897638E-08	0.08481563	1.990163E-08	-0.01977266	6.456725E-09	
8.408	-0.06222719	9.935625E-10	-0.01934917	6.47444E-09	0.08591021	1.992914E-08	0.1675463	2.897703E-08	0.08569964	1.990208E-08	-0.01948586	6.456867E-09	
8.410001	-0.06218394	9.935832E-10	-0.01906729	6.474577E-09	0.08677783	1.992956E-08	0.1685908	2.897765E-08	0.08656607	1.99025E-08	-0.01920477	6.457008E-09	
8.412001	-0.06214154	9.936058E-10	-0.01879103	6.474725E-09	0.08762818	1.993001E-08	0.1696145	2.89783E-08	0.08741524	1.990295E-08	-0.01892927	6.457154E-09	
8.414001	-0.06209999	9.936286E-10	-0.01852027	6.474873E-09	0.08846162	1.993047E-08	0.1706178	2.897897E-08	0.08824753	1.990341E-08	-0.01865926	6.457304E-09	
8.416	-0.06205926	9.936498E-10	-0.01825489	6.475011E-09	0.08927848	1.993089E-08	0.1716013	2.897959E-08	0.08906326	1.990384E-08	-0.01839461	6.457442E-09	
8.418	-0.06201935	9.936724E-10	-0.01799479	6.47516E-09	0.09007909	1.993135E-08	0.1725652	2.898025E-08	0.08986277	1.990429E-08	-0.01813523	6.457588E-09	
8.42	-0.06198023	9.936952E-10	-0.01773986	6.475307E-09	0.09086379	1.993181E-08	0.1735099	2.898092E-08	0.09064638	1.990475E-08	-0.01788101	6.457737E-09	
8.422	-0.06194188	9.937151E-10	-0.01749	6.475436E-09	0.09163287	1.99322E-08	0.1744359	2.898149E-08	0.0914144	1.990515E-08	-0.01763184	6.457866E-09	
8.424001	-0.0619043	9.937399E-10	-0.01724512	6.475598E-09	0.09238666	1.99327E-08	0.1753435	2.898222E-08	0.09216715	1.990565E-08	-0.01738763	6.458027E-09	
8.426001	-0.06186747	9.937625E-10	-0.0170051	6.475745E-09	0.09312546	1.993315E-08	0.1762331	2.898288E-08	0.09290493	1.99061E-08	-0.01714827	6.458174E-09	
8.428	-0.06183137	9.937819E-10	-0.01676985	6.475871E-09	0.09384958	1.993354E-08	0.177105	2.898344E-08	0.09362806	1.990649E-08	-0.01691367	6.458301E-09	
8.43	-0.06179598	9.938113E-10	-0.01653928	6.476063E-09	0.09455929	1.993413E-08	0.1779596	2.89843E-08	0.09433679	1.990707E-08	-0.01668374	6.458491E-09	
8.432	-0.0617613	9.938338E-10	-0.01631328	6.47621E-09	0.09525494	1.993458E-08	0.1787972	2.898496E-08	0.09503146	1.990753E-08	-0.01645837	6.458638E-09	
8.434	-0.06172731	9.939036E-10	-0.01609177	6.476665E-09	0.09593675	1.993599E-08	0.1796183	2.8987E-08	0.09571234	1.990893E-08	-0.01623747	6.459092E-09	
8.436001	-0.06169398	9.939477E-10	-0.0158746	6.476952E-09	0.09660522	1.993687E-08	0.1804233	2.898828E-08	0.09637988	1.990981E-08	-0.01602091	6.459378E-09	
8.438001	-0.06166131	9.939278E-10	-0.01566172	6.476824E-09	0.09726048	1.993647E-08	0.1812125	2.89877E-08	0.09703425	1.990941E-08	-0.01580862	6.459248E-09	
8.440001	-0.0616293	9.939816E-10	-0.01545312	6.477173E-09	0.09790257	1.993755E-08	0.1819858	2.898927E-08	0.09767545	1.991049E-08	-0.0156006	6.459598E-09	
8.442	-0.06159792	9.94019E-10	-0.01524863	6.477416E-09	0.09853203	1.99383E-08	0.1827439	2.899036E-08	0.09830404	1.991124E-08	-0.01539667	6.459841E-09	
8.444	-0.06156716	9.940267E-10	-0.01504817	6.477468E-09	0.09914904	1.993845E-08	0.1834871	2.899059E-08	0.0989202	1.991139E-08	-0.01519676	6.459891E-09	
8.446	-0.06153701	9.940403E-10	-0.01485172	6.477559E-09	0.09975374	1.993875E-08	0.1842155	2.899101E-08	0.09952407	1.991169E-08	-0.01500085	6.459991E-09	
8.448	-0.06150746	9.940839E-10	-0.01465917	6.477839E-09	0.1003464	1.99396E-08	0.1849294	2.899225E-08	0.1001159	1.991254E-08	-0.01480883	6.460263E-09	
8.450001	-0.0614785	9.940615E-10	-0.01447042	6.477697E-09	0.1009274	1.993917E-08	0.1856292	2.899163E-08	0.1006961	1.991211E-08	-0.01462061	6.460128E-09	
8.452001	-0.06145011	9.940638E-10	-0.01428547	6.477714E-09	0.1014967	1.993922E-08	0.186315	2.899171E-08	0.1012646	1.991217E-08	-0.01443617	6.460148E-09	
8.454	-0.0614223	9.940779E-10	-0.01410422	6.477806E-09	0.1020546	1.993951E-08	0.186987	2.899212E-08	0.1018218	1.991245E-08	-0.01425541	6.46024E-09	
8.456	-0.06139503	9.940975E-10	-0.01392657	6.477929E-09	0.1026014	1.993988E-08	0.1876457	2.899265E-08	0.1023678	1.991281E-08	-0.01407826	6.460351E-09	
8.458	-0.06136832	9.941182E-10	-0.01375246	6.478069E-09	0.1031374	1.994031E-08	0.1882913	2.89933E-08	0.102903	1.991326E-08	-0.01390462	6.460502E-09	
8.46	-0.06134213	9.941422E-10	-0.01358179	6.478219E-09	0.1036627	1.994077E-08	0.1889242	2.899395E-08	0.1034276	1.99137E-08	-0.01373443	6.460642E-09	
8.462001	-0.06131645	9.941622E-10	-0.01341451	6.478353E-09	0.1041776	1.994119E-08	0.1895445	2.899456E-08	0.1039418	1.991413E-08	-0.01356761	6.460782E-09	
8.464001	-0.06129129	9.94185E-10	-0.01325055	6.478502E-09	0.1046823	1.994165E-08	0.1901525	2.899523E-08	0.1044458	1.991459E-08	-0.0134041	6.46093E-09	
8.466001	-0.06126663	9.942073E-10	-0.01308984	6.478648E-09	0.105177	1.99421E-08	0.1907485	2.899589E-08	0.1049398	1.991504E-08	-0.01324383	6.461081E-09	
8.468	-0.06124245	9.942286E-10	-0.01293231	6.478787E-09	0.1056618	1.994253E-08	0.1913327	2.899651E-08	0.105424	1.991547E-08	-0.01308674	6.461219E-09	
8.47	-0.06121876	9.942512E-10	-0.01277791	6.478935E-09	0.1061371	1.994298E-08	0.1919053	2.899718E-08	0.1058986	1.991592E-08	-0.01293276	6.461367E-09	
8.472	-0.06119554	9.94274E-10	-0.01262657	6.479084E-09	0.106603	1.994344E-08	0.1924667	2.899784E-08	0.1063638	1.991638E-08	-0.01278183	6.461514E-09	
8.474	-0.06117277	9.942951E-10	-0.01247822	6.479221E-09	0.1070596	1.994386E-08	0.1930169	2.899846E-08	0.1068198	1.99168E-08	-0.01263389	6.461652E-09	
8.476001	-0.06115045	9.94318E-10	-0.01233281	6.479369E-09	0.1075072	1.994431E-08	0.1935563	2.899911E-08	0.1072668	1.991725E-08	-0.01248889	6.461795E-09	
8.478001	-0.06112858	9.943406E-10	-0.01219028	6.479517E-09	0.1079459	1.994477E-08	0.194085	2.899978E-08	0.1077049	1.991771E-08	-0.01234675	6.461947E-09	
8.48	-0.06110714	9.943618E-10	-0.01205057	6.479656E-09	0.1083759	1.99452E-08	0.1946032	2.90004E-08	0.1081344	1.991814E-08	-0.01220742	6.462085E-09	
8.482	-0.06108613	9.943844E-10	-0.01191363	6.479802E-09	0.1087975	1.994565E-08	0.1951112	2.900106E-08	0.1085553	1.991859E-08	-0.01207086	6.462231E-09	
8.484	-0.06106553	9.944117E-10	-0.01177939	6.479981E-09	0.1092106	1.99462E-08	0.1956092	2.900186E-08	0.1089679	1.991914E-08	-0.01193699	6.462409E-09	
8.486	-0.06104533	9.944344E-10	-0.01164781	6.480128E-09	0.1096157	1.994665E-08	0.1960974	2.900252E-08	0.1093724	1.991959E-08	-0.01180577	6.462556E-09	
8.488001	-0.06102554	9.944541E-10	-0.01151883	6.480257E-09	0.1100127	1.994705E-08	0.196576	2.900309E-08	0.1097689	1.991999E-08	-0.01167714	6.462685E-09	
8.490001	-0.06100614	9.944789E-10	-0.0113924	6.480418E-09	0.1104018	1.994755E-08	0.1970451	2.900382E-08	0.1101575	1.992048E-08	-0.01155106	6.462846E-09	
8.492001	-0.06098712	9.945017E-10	-0.01126847	6.480566E-09	0.1107833	1.9948E-08	0.1975049	2.900447E-08	0.1105384	1.992093E-08	-0.01142747	6.462989E-09	
8.494	-0.06096848	9.94521E-10	-0.01114698	6.480694E-09	0.1111572	1.994839E-08	0.1979557	2.900505E-08	0.1109119	1.992133E-08	-0.01130633	6.46312E-09	
8.496	-0.0609502	9.945458E-10	-0.01102791	6.480854E-09	0.1115238	1.994889E-08	0.1983976	2.900576E-08	0.1112779	1.992182E-08	-0.01118758	6.46328E-09	
8.498	-0.06093229	9.94567E-10	-0.01091118	6.480993E-09	0.1118831	1.994932E-08	0.1988308	2.900639E-08	0.1116367	1.992225E-08	-0.01107117	6.463418E-09	
8.5	-0.06091473	9.9464E-10	-0.01079676	6.481467E-09	0.1122353	1.995078E-08	0.1992555	2.90085E-08	0.1119884	1.99237E-08	-0.01095706	6.463888E-09	
8.502001	-0.06089751	9.94632E-10	-0.01068453	6.481417E-09	0.1125807	1.995062E-08	0.1996721	2.900828E-08	0.1123334	1.992355E-08	-0.01084514	6.463841E-09	
8.504001	-0.06088063	9.946416E-10	-0.01057455	6.481479E-09	0.1129192	1.995081E-08	0.2000803	2.900856E-08	0.1126714	1.992375E-08	-0.01073547	6.463903E-09	
8.506001	-0.06086409	9.946611E-10	-0.01046677	6.481598E-09	0.113251	1.995118E-08	0.2004804	2.900909E-08	0.1130028	1.99241E-08	-0.01062798	6.464014E-09	
8.508	-0.06084788	9.946772E-10	-0.01036111	6.481709E-09	0.1135762	1.995152E-08	0.2008726	2.900959E-08	0.1133275	1.992445E-08	-0.01052262	6.464129E-09	
8.51	-0.06083199	9.946965E-10	-0.01025755	6.481837E-09	0.113895	1.995192E-08	0.2012571	2.901016E-08	0.1136459	1.992484E-08	-0.01041934	6.46426E-09	
8.512	-0.06081641	9.947209E-10	-0.01015603	6.48199E-09	0.1142075	1.995238E-08	0.2016339	2.901083E-08	0.1139579	1.99253E-08	-0.0103181	6.464403E-09	
8.514	-0.06080113	9.947423E-10	-0.01005651	6.482135E-09	0.1145138	1.995283E-08	0.2020034	2.90115E-08	0.1142638	1.992576E-08	-0.01021886	6.464557E-09	
8.516001	-0.06078617	9.947649E-10	-0.009958953	6.482278E-09	0.1148141	1.995326E-08	0.2023656	2.901212E-08	0.1145637	1.992618E-08	-0.01012157	6.464689E-09	
8.518001	-0.06077149	9.947878E-10	-0.009863317	6.482427E-09	0.1151085	1.995372E-08	0.2027208	2.901278E-08	0.1148576	1.992664E-08	-0.0100262	6.464838E-09	
8.52	-0.0607571	9.948097E-10	-0.009769566	6.482572E-09	0.1153971	1.995418E-08	0.2030689	2.901345E-08	0.1151458	1.99271E-08	-0.009932712	6.46499E-09	
8.522	-0.060743	9.948304E-10	-0.00967766	6.482709E-09	0.11568	1.99546E-08	0.2034102	2.901407E-08	0.1154283	1.992753E-08	-0.009841058	6.46513E-09	
8.524	-0.06072917	9.948546E-10	-0.009587564	6.482861E-09	0.1159573	1.995506E-08	0.2037449	2.901473E-08	0.1157052	1.992797E-08	-0.009751212	6.465271E-09	
8.526	-0.06071562	9.948758E-10	-0.009499241	6.483005E-09	0.1162292	1.995551E-08	0.2040729	2.901539E-08	0.1159767	1.992844E-08	-0.009663135	6.465426E-09	
8.528001	-0.06070233	9.948969E-10	-0.009412654	6.483143E-09	0.1164957	1.995593E-08	0.2043945	2.901601E-08	0.1162429	1.992886E-08	-0.009576786	6.465563E-09	
8.530001	-0.0606893	9.949203E-10	-0.009327773	6.483293E-09	0.116757	1.99564E-08	0.2047098	2.901668E-08	0.1165038	1.992931E-08	-0.009492137	6.465708E-09	
8.532001	-0.06067653	9.949427E-10	-0.009244557	6.48344E-09	0.1170131	1.995685E-08	0.205019	2.901734E-08	0.1167596	1.992977E-08	-0.009409152	6.465859E-09	
8.534	-0.06066401	9.949637E-10	-0.009162977	6.483578E-09	0.1172642	1.995727E-08	0.2053221	2.901795E-08	0.1170103	1.993019E-08	-0.009327795	6.465996E-09	
8.536	-0.06065174	9.949851E-10	-0.009083003	6.483715E-09	0.1175104	1.99577E-08	0.2056192	2.901857E-08	0.1172562	1.993061E-08	-0.009248041	6.46613E-09	
8.538	-0.06063971	9.950142E-10	-0.0090046	6.483905E-09	0.1177517	1.995828E-08	0.2059105	2.901942E-08	0.1174972	1.99312E-08	-0.009169854	6.466319E-09	
8.54	-0.06062791	9.950301E-10	-0.008927729	6.484009E-09	0.1179883	1.99586E-08	0.2061962	2.901988E-08	0.1177335	1.993151E-08	-0.009093191	6.466423E-09	
8.542001	-0.06061635	9.950545E-10	-0.008852374	6.484167E-09	0.1182203	1.995909E-08	0.2064763	2.902059E-08	0.1179651	1.9932E-08	-0.009018045	6.466581E-09	
8.544001	-0.06060501	9.950771E-10	-0.008778494	6.484315E-09	0.1184477	1.995954E-08	0.2067509	2.902125E-08	0.1181922	1.993246E-08	-0.008944366	6.466728E-09	
8.546	-0.0605939	9.95098E-10	-0.008706059	6.484453E-09	0.1186706	1.995997E-08	0.2070201	2.902187E-08	0.1184149	1.993289E-08	-0.008872133	6.466869E-09	
8.548	-0.060583	9.951212E-10	-0.008635048	6.484602E-09	0.1188892	1.996042E-08	0.2072841	2.902253E-08	0.1186331	1.993334E-08	-0.008801315	6.467014E-09	
8.55	-0.06057231	9.951439E-10	-0.008565426	6.48475E-09	0.1191035	1.996088E-08	0.2075429	2.902319E-08	0.1188472	1.993379E-08	-0.008731887	6.467161E-09	
8.552	-0.06056184	9.951647E-10	-0.008497167	6.484887E-09	0.1193136	1.99613E-08	0.2077967	2.902382E-08	0.119057	1.993422E-08	-0.008663818	6.467303E-09	
8.554001	-0.06055157	9.951878E-10	-0.008430246	6.485037E-09	0.1195196	1.996176E-08	0.2080455	2.902448E-08	0.1192627	1.993467E-08	-0.00859708	6.467447E-09	
8.556001	-0.0605415	9.952106E-10	-0.008364633	6.485185E-09	0.1197216	1.996222E-08	0.2082895	2.902514E-08	0.1194644	1.993513E-08	-0.008531649	6.467596E-09	
8.558001	-0.06053163	9.95232E-10	-0.008300304	6.485324E-09	0.1199196	1.996265E-08	0.2085287	2.902576E-08	0.1196621	1.993556E-08	-0.008467495	6.467735E-09	
8.56	-0.06052195	9.952544E-10	-0.008237235	6.485471E-09	0.1201137	1.99631E-08	0.2087633	2.902642E-08	0.119856	1.993601E-08	-0.008404598	6.46788E-09	
8.562	-0.06051246	9.952775E-10	-0.008175395	6.485621E-09	0.120304	1.996356E-08	0.2089933	2.902709E-08	0.120046	1.993647E-08	-0.008342929	6.46803E-09	
8.564	-0.06050315	9.952986E-10	-0.008114763	6.485759E-09	0.1204907	1.996398E-08	0.2092189	2.902771E-08	0.1202324	1.993689E-08	-0.008282464	6.468168E-09	
8.566	-0.06049403	9.953223E-10	-0.008055314	6.485906E-09	0.1206737	1.996444E-08	0.20944	2.902837E-08	0.1204151	1.993734E-08	-0.00822318	6.468311E-09	
8.568001	-0.06048508	9.953487E-10	-0.007997029	6.486085E-09	0.1208531	1.996499E-08	0.2096569	2.902917E-08	0.1205943	1.99379E-08	-0.008165054	6.468493E-09	
8.570001	-0.06047631	9.953689E-10	-0.007939871	6.486216E-09	0.121029	1.996539E-08	0.2098696	2.902976E-08	0.12077	1.99383E-08	-0.008108053	6.468624E-09	
8.572001	-0.06046771	9.953938E-10	-0.007883832	6.486379E-09	0.1212015	1.996589E-08	0.2100782	2.903048E-08	0.1209423	1.99388E-08	-0.008052167	6.468786E-09	
8.574	-0.06045928	9.954163E-10	-0.00782888	6.486525E-09	0.1213707	1.996635E-08	0.2102827	2.903114E-08	0.1211112	1.993925E-08	-0.007997368	6.468932E-09	
8.576	-0.06045101	9.954356E-10	-0.007774998	6.486653E-09	0.1215365	1.996674E-08	0.2104833	2.903172E-08	0.1212768	1.993965E-08	-0.007943634	6.469063E-09	
8.578	-0.0604429	9.954603E-10	-0.007722165	6.486813E-09	0.1216991	1.996723E-08	0.2106799	2.903244E-08	0.1214392	1.994014E-08	-0.007890947	6.469223E-09	
8.580001	-0.06043495	9.954826E-10	-0.007670358	6.486959E-09	0.1218586	1.996768E-08	0.2108728	2.903309E-08	0.1215985	1.994059E-08	-0.007839285	6.469369E-09	
8.582001	-0.06042716	9.955022E-10	-0.00761956	6.487086E-09	0.1220149	1.996807E-08	0.211062	2.903366E-08	0.1217546	1.994098E-08	-0.007788625	6.469496E-09	
8.584001	-0.06041951	9.955271E-10	-0.007569753	6.487249E-09	0.1221683	1.996857E-08	0.2112474	2.903439E-08	0.1219077	1.994148E-08	-0.007738952	6.469658E-09	
8.586	-0.06041202	9.955494E-10	-0.007520907	6.487395E-09	0.1223186	1.996902E-08	0.2114294	2.903504E-08	0.1220579	1.994193E-08	-0.00769024	6.469802E-09	
8.588	-0.06040467	9.955691E-10	-0.007473007	6.487523E-09	0.1224661	1.996941E-08	0.2116078	2.903561E-08	0.1222051	1.994232E-08	-0.007642474	6.46993E-09	
8.59	-0.06039746	9.955937E-10	-0.007426046	6.487684E-09	0.1226106	1.996992E-08	0.2117828	2.903633E-08	0.1223494	1.994282E-08	-0.00759564	6.470091E-09	
8.592	-0.06039039	9.95612E-10	-0.007379986	6.487802E-09	0.1227524	1.997028E-08	0.2119544	2.903686E-08	0.122491	1.994318E-08	-0.007549707	6.470209E-09	
8.594001	-0.06038347	9.956355E-10	-0.007334828	6.487954E-09	0.1228914	1.997074E-08	0.2121227	2.903753E-08	0.1226298	1.994364E-08	-0.007504672	6.470357E-09	
8.596001	-0.06037667	9.956572E-10	-0.007290542	6.488095E-09	0.1230277	1.997117E-08	0.2122877	2.903817E-08	0.122766	1.994408E-08	-0.007460505	6.470498E-09	
8.598001	-0.06037001	9.956778E-10	-0.007247113	6.48823E-09	0.1231614	1.997159E-08	0.2124496	2.903877E-08	0.1228995	1.994449E-08	-0.007417195	6.470632E-09	
8.6	-0.06036347	9.957009E-10	-0.007204525	6.48838E-09	0.1232925	1.997205E-08	0.2126084	2.903944E-08	0.1230304	1.994495E-08	-0.007374726	6.470782E-09	
8.602	-0.06035706	9.957238E-10	-0.007162757	6.48853E-09	0.123421	1.997251E-08	0.2127641	2.904011E-08	0.1231588	1.994541E-08	-0.007333077	6.470931E-09	
8.604	-0.06035077	9.957446E-10	-0.007121794	6.488666E-09	0.1235471	1.997293E-08	0.2129168	2.904073E-08	0.1232847	1.994584E-08	-0.007292233	6.471071E-09	
8.606	-0.06034461	9.957674E-10	-0.007081628	6.488815E-09	0.1236708	1.99734E-08	0.2130666	2.90414E-08	0.1234081	1.994629E-08	-0.007252172	6.47122E-09	
8.608001	-0.06033856	9.957903E-10	-0.007042229	6.488964E-09	0.123792	1.997385E-08	0.2132136	2.904206E-08	0.1235292	1.994675E-08	-0.007212885	6.471369E-09	
8.610001	-0.06033263	9.958115E-10	-0.00700359	6.489103E-09	0.123911	1.997428E-08	0.2133577	2.904268E-08	0.123648	1.994718E-08	-0.00717435	6.471506E-09	
8.612	-0.06032682	9.958343E-10	-0.006965697	6.48925E-09	0.1240276	1.997473E-08	0.2134991	2.904335E-08	0.1237645	1.994763E-08	-0.007136561	6.471654E-09	
8.614	-0.06032111	9.958571E-10	-0.006928533	6.489399E-09	0.124142	1.997519E-08	0.2136378	2.904401E-08	0.1238787	1.994809E-08	-0.007099502	6.471802E-09	
8.616	-0.06031552	9.958784E-10	-0.006892085	6.489538E-09	0.1242542	1.997562E-08	0.2137739	2.904463E-08	0.1239908	1.994852E-08	-0.00706315	6.47194E-09	
8.618	-0.06031004	9.959009E-10	-0.006856337	6.489685E-09	0.1243642	1.997607E-08	0.2139073	2.904529E-08	0.1241006	1.994897E-08	-0.007027499	6.472087E-09	
8.620001	-0.06030465	9.959283E-10	-0.006821275	6.489864E-09	0.1244722	1.997662E-08	0.2140383	2.904609E-08	0.1242084	1.994952E-08	-0.006992534	6.472265E-09	
8.622001	-0.06029937	9.959507E-10	-0.006786875	6.490009E-09	0.1245781	1.997707E-08	0.2141667	2.904674E-08	0.1243142	1.994997E-08	-0.006958231	6.472411E-09	
8.624001	-0.0602942	9.959705E-10	-0.006753139	6.490139E-09	0.1246819	1.997747E-08	0.2142927	2.904732E-08	0.1244179	1.995036E-08	-0.006924585	6.47254E-09	
8.626	-0.06028912	9.959954E-10	-0.006720051	6.4903E-09	0.1247837	1.997797E-08	0.2144163	2.904804E-08	0.1245196	1.995086E-08	-0.006891586	6.472701E-09	
8.628	-0.06028414	9.960177E-10	-0.006687589	6.490446E-09	0.1248837	1.997841E-08	0.2145376	2.904869E-08	0.1246194	1.995131E-08	-0.006859213	6.472846E-09	
8.63	-0.06027925	9.960377E-10	-0.006655745	6.490575E-09	0.1249817	1.997881E-08	0.2146566	2.904927E-08	0.1247172	1.99517E-08	-0.006827459	6.472971E-09	
8.632	-0.06027446	9.96062E-10	-0.006624512	6.490735E-09	0.1250778	1.99793E-08	0.2147734	2.904999E-08	0.1248132	1.99522E-08	-0.006796315	6.473134E-09	
8.634001	-0.06026976	9.960843E-10	-0.006593876	6.49088E-09	0.1251721	1.997975E-08	0.2148879	2.905064E-08	0.1249074	1.995264E-08	-0.00676576	6.473279E-09	
8.636001	-0.06026515	9.961039E-10	-0.00656382	6.491008E-09	0.1252646	1.998014E-08	0.2150003	2.905121E-08	0.1249998	1.995303E-08	-0.006735787	6.473406E-09	
8.638	-0.06026062	9.961288E-10	-0.006534345	6.49117E-09	0.1253553	1.998064E-08	0.2151105	2.905194E-08	0.1250904	1.995353E-08	-0.006706387	6.473568E-09	
