Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
10.104	-0.06425167	9.714266E-26	-0.03254165	7.040916E-27	0.04530124	4.820454E-28	0.09764814	7.054323E-27	0.0451443	9.732768E-26	-0.03264357	6.346608E-25	
10.106	-0.06436663	9.714266E-26	-0.03329082	7.040915E-27	0.04299522	4.820454E-28	0.09429517	7.05431E-27	0.04284142	9.732767E-26	-0.0333907	6.346608E-25	
10.108	-0.0644793	9.714266E-26	-0.034025	7.040915E-27	0.04073532	4.820454E-28	0.09100927	7.05431E-27	0.04058459	9.732768E-26	-0.03412288	6.346608E-25	
10.11	-0.06458972	9.714266E-26	-0.0347445	7.040915E-27	0.03852061	4.820454E-28	0.08778908	7.05431E-27	0.0383729	9.732769E-26	-0.03484043	6.346608E-25	
10.112	-0.06469792	9.714266E-26	-0.03544961	7.040915E-27	0.0363502	4.820454E-28	0.0846333	7.05431E-27	0.03620545	9.732769E-26	-0.03554362	6.346608E-25	
10.114	-0.06480396	9.714266E-26	-0.03614062	7.040915E-27	0.03422319	4.820455E-28	0.08154064	7.05431E-27	0.03408134	9.732768E-26	-0.03623275	6.346608E-25	
10.116	-0.06490788	9.714266E-26	-0.03681781	7.040915E-27	0.03213873	4.820454E-28	0.07850983	7.05431E-27	0.03199971	9.732768E-26	-0.03690809	6.346608E-25	
10.118	-0.06500972	9.714266E-26	-0.03748145	7.040915E-27	0.03009595	4.820454E-28	0.07553963	7.05431E-27	0.02995972	9.732768E-26	-0.03756993	6.346608E-25	
10.12	-0.06510953	9.714266E-26	-0.03813183	7.040915E-27	0.02809403	4.820454E-28	0.07262883	7.054324E-27	0.02796053	9.732769E-26	-0.03821854	6.346609E-25	
10.122	-0.06520734	9.714265E-26	-0.03876919	7.040915E-27	0.02613215	4.820454E-28	0.06977626	7.05431E-27	0.02600132	9.732769E-26	-0.03885417	6.346609E-25	
10.124	-0.06530319	9.714265E-26	-0.0393938	7.040915E-27	0.02420951	4.820454E-28	0.06698073	7.05431E-27	0.02408129	9.732769E-26	-0.03947708	6.346608E-25	
10.126	-0.06539713	9.714265E-26	-0.04000593	7.040915E-27	0.02232531	4.820454E-28	0.06424112	7.054311E-27	0.02219966	9.732769E-26	-0.04008754	6.346609E-25	
10.128	-0.06548919	9.714265E-26	-0.04060581	7.040915E-27	0.02047881	4.820454E-28	0.0615563	7.054311E-27	0.02035566	9.732769E-26	-0.04068579	6.346609E-25	
10.13	-0.0655794	9.714266E-26	-0.04119369	7.040915E-27	0.01866923	4.820454E-28	0.05892517	7.054311E-27	0.01854855	9.732769E-26	-0.04127207	6.346608E-25	
10.132	-0.06566782	9.714265E-26	-0.04176982	7.040915E-27	0.01689585	4.820454E-28	0.05634668	7.054311E-27	0.01677758	9.732769E-26	-0.04184663	6.346609E-25	
10.134	-0.06575446	9.714265E-26	-0.04233442	7.040915E-27	0.01515793	4.820454E-28	0.05381975	7.054312E-27	0.01504202	9.732769E-26	-0.0424097	6.346609E-25	
10.136	-0.06583937	9.714265E-26	-0.04288774	7.040915E-27	0.01345477	4.820454E-28	0.05134335	7.054311E-27	0.01334118	9.732769E-26	-0.04296151	6.346609E-25	
10.138	-0.06592258	9.714265E-26	-0.04342998	7.040915E-27	0.01178568	4.820454E-28	0.04891648	7.054311E-27	0.01167436	9.732769E-26	-0.04350228	6.346609E-25	
10.14	-0.06600413	9.714265E-26	-0.04396138	7.040915E-27	0.01014996	4.820455E-28	0.04653815	7.054311E-27	0.01004087	9.732769E-26	-0.04403223	6.346609E-25	
10.142	-0.06608405	9.714264E-26	-0.04448216	7.040915E-27	0.008546963	4.820454E-28	0.04420739	7.054311E-27	0.008440055	9.732769E-26	-0.04455159	6.346609E-25	
10.144	-0.06616236	9.714264E-26	-0.04499251	7.040915E-27	0.006976023	4.820455E-28	0.04192324	7.054312E-27	0.006871253	9.73277E-26	-0.04506055	6.346609E-25	
10.146	-0.06623912	9.714264E-26	-0.04549266	7.040914E-27	0.005436502	4.820455E-28	0.03968477	7.054312E-27	0.005333826	9.732769E-26	-0.04555934	6.346609E-25	
10.148	-0.06631434	9.714264E-26	-0.04598281	7.040915E-27	0.003927775	4.820455E-28	0.03749108	7.054311E-27	0.003827147	9.732769E-26	-0.04604816	6.346609E-25	
10.15	-0.06638805	9.714265E-26	-0.04646315	7.040915E-27	0.002449222	4.820455E-28	0.03534126	7.054311E-27	0.002350606	9.732769E-26	-0.04652719	6.346609E-25	
10.152	-0.06646029	9.714265E-26	-0.04693389	7.040914E-27	0.00100024	4.820455E-28	0.03323443	7.054324E-27	0.0009035915	9.732769E-26	-0.04699665	6.346609E-25	
10.154	-0.06653108	9.714264E-26	-0.04739521	7.040914E-27	-0.0004197657	4.820454E-28	0.03116974	7.054311E-27	-0.0005144775	9.73277E-26	-0.04745672	6.346609E-25	
10.156	-0.06660046	9.714264E-26	-0.04784731	7.040914E-27	-0.00181137	4.820454E-28	0.02914635	7.054312E-27	-0.00190419	9.732769E-26	-0.04790758	6.346609E-25	
10.158	-0.06666845	9.714264E-26	-0.04829036	7.040914E-27	-0.003175139	4.820454E-28	0.02716342	7.054312E-27	-0.003266104	9.732769E-26	-0.04834943	6.346609E-25	
10.16	-0.06673508	9.714264E-26	-0.04872455	7.040914E-27	-0.004511639	4.820454E-28	0.02522016	7.054311E-27	-0.004600778	9.73277E-26	-0.04878245	6.346609E-25	
10.162	-0.06680038	9.714264E-26	-0.04915006	7.040914E-27	-0.005821407	4.820454E-28	0.02331575	7.054312E-27	-0.005908765	9.73277E-26	-0.04920679	6.346609E-25	
10.164	-0.06686437	9.714264E-26	-0.04956706	7.040913E-27	-0.007104978	4.820454E-28	0.02144943	7.054312E-27	-0.007190593	9.73277E-26	-0.04962266	6.346609E-25	
10.166	-0.06692708	9.714264E-26	-0.04997572	7.040915E-27	-0.008362878	4.820455E-28	0.01962044	7.054312E-27	-0.008446779	9.73277E-26	-0.05003021	6.346609E-25	
10.168	-0.06698854	9.714264E-26	-0.05037621	7.040915E-27	-0.009595621	4.820455E-28	0.01782803	7.054324E-27	-0.009677842	9.73277E-26	-0.0504296	6.346609E-25	
10.17	-0.06704877	9.714264E-26	-0.05076868	7.040914E-27	-0.01080371	4.820455E-28	0.01607147	7.054312E-27	-0.01088428	9.73277E-26	-0.05082101	6.346609E-25	
10.172	-0.0671078	9.714264E-26	-0.05115331	7.040915E-27	-0.01198764	4.820455E-28	0.01435004	7.054312E-27	-0.0120666	9.73277E-26	-0.05120459	6.346609E-25	
10.174	-0.06716564	9.714264E-26	-0.05153024	7.040913E-27	-0.01314789	4.820454E-28	0.01266304	7.054311E-27	-0.01322527	9.73277E-26	-0.0515805	6.346609E-25	
10.176	-0.06722233	9.714264E-26	-0.05189964	7.040913E-27	-0.01428493	4.820454E-28	0.01100978	7.054311E-27	-0.01436076	9.73277E-26	-0.05194889	6.346609E-25	
10.178	-0.06727788	9.714264E-26	-0.05226165	7.040913E-27	-0.01539923	4.820454E-28	0.009389587	7.054312E-27	-0.01547355	9.73277E-26	-0.05230991	6.346609E-25	
10.18	-0.06733233	9.714264E-26	-0.05261641	7.040913E-27	-0.01649125	4.820454E-28	0.007801794	7.054312E-27	-0.01656408	9.73277E-26	-0.05266371	6.346609E-25	
10.182	-0.06738568	9.714264E-26	-0.05296408	7.040913E-27	-0.01756142	4.820454E-28	0.006245755	7.054312E-27	-0.0176328	9.73277E-26	-0.05301044	6.346609E-25	
10.184	-0.06743796	9.714264E-26	-0.05330481	7.040914E-27	-0.01861019	4.820454E-28	0.004720837	7.054325E-27	-0.01868014	9.73277E-26	-0.05335023	6.34661E-25	
10.186	-0.06748921	9.714264E-26	-0.05363871	7.040914E-27	-0.01963799	4.820455E-28	0.003226422	7.054312E-27	-0.01970654	9.73277E-26	-0.05368323	6.34661E-25	
10.188	-0.06753942	9.714264E-26	-0.05396593	7.040914E-27	-0.02064523	4.820455E-28	0.001761891	7.054312E-27	-0.02071241	9.73277E-26	-0.05400956	6.34661E-25	
10.19	-0.06758863	9.714264E-26	-0.05428661	7.040914E-27	-0.02163232	4.820455E-28	0.0003266558	7.054312E-27	-0.02169816	9.73277E-26	-0.05432937	6.346609E-25	
10.192	-0.06763686	9.714264E-26	-0.05460088	7.040913E-27	-0.02259967	4.820454E-28	-0.00107988	7.054312E-27	-0.0226642	9.73277E-26	-0.05464278	6.34661E-25	
10.194	-0.06768412	9.714264E-26	-0.05490886	7.040914E-27	-0.02354768	4.820454E-28	-0.002458282	7.054312E-27	-0.02361091	9.73277E-26	-0.05494992	6.346609E-25	
10.196	-0.06773044	9.714264E-26	-0.05521069	7.040913E-27	-0.02447673	4.820454E-28	-0.003809117	7.054312E-27	-0.0245387	9.73277E-26	-0.05525093	6.34661E-25	
10.198	-0.06777583	9.714264E-26	-0.05550648	7.040913E-27	-0.02538719	4.820455E-28	-0.005132936	7.054312E-27	-0.02544792	9.73277E-26	-0.05554591	6.34661E-25	
10.2	-0.06782032	9.714264E-26	-0.05579634	7.040913E-27	-0.02627945	4.820455E-28	-0.006430276	7.054325E-27	-0.02633896	9.73277E-26	-0.05583499	6.34661E-25	
10.202	-0.06786391	9.714264E-26	-0.05608042	7.040913E-27	-0.02715386	4.820455E-28	-0.007701669	7.054312E-27	-0.02721218	9.73277E-26	-0.05611829	6.34661E-25	
10.204	-0.06790663	9.714264E-26	-0.05635881	7.040913E-27	-0.02801078	4.820455E-28	-0.008947637	7.054312E-27	-0.02806794	9.73277E-26	-0.05639593	6.346609E-25	
10.206	-0.0679485	9.714263E-26	-0.05663163	7.040913E-27	-0.02885057	4.820455E-28	-0.01016868	7.054312E-27	-0.02890658	9.73277E-26	-0.05666801	6.34661E-25	
10.208	-0.06798953	9.714263E-26	-0.056899	7.040913E-27	-0.02967355	4.820455E-28	-0.01136531	7.054312E-27	-0.02972845	9.73277E-26	-0.05693465	6.34661E-25	
10.21	-0.06802974	9.714263E-26	-0.05716102	7.040913E-27	-0.03048008	4.820455E-28	-0.012538	7.054312E-27	-0.03053388	9.73277E-26	-0.05719595	6.34661E-25	
10.212	-0.06806915	9.714263E-26	-0.0574178	7.040913E-27	-0.03127048	4.820454E-28	-0.01368725	7.054312E-27	-0.0313232	9.73277E-26	-0.05745203	6.34661E-25	
10.214	-0.06810776	9.714263E-26	-0.05766945	7.040913E-27	-0.03204507	4.820455E-28	-0.0148135	7.054312E-27	-0.03209674	9.732771E-26	-0.05770299	6.34661E-25	
10.216	-0.0681456	9.714263E-26	-0.05791606	7.040913E-27	-0.03280417	4.820454E-28	-0.01591723	7.054325E-27	-0.0328548	9.73277E-26	-0.05794893	6.346609E-25	
10.218	-0.06818269	9.714263E-26	-0.05815773	7.040913E-27	-0.03354809	4.820455E-28	-0.01699889	7.054312E-27	-0.03359771	9.732771E-26	-0.05818995	6.34661E-25	
10.22	-0.06821904	9.714263E-26	-0.05839458	7.040913E-27	-0.03427713	4.820454E-28	-0.01805891	7.054312E-27	-0.03432575	9.73277E-26	-0.05842616	6.34661E-25	
10.222	-0.06825466	9.714263E-26	-0.05862669	7.040913E-27	-0.03499159	4.820454E-28	-0.01909773	7.054312E-27	-0.03503924	9.73277E-26	-0.05865763	6.346609E-25	
10.224	-0.06828956	9.714263E-26	-0.05885416	7.040913E-27	-0.03569176	4.820454E-28	-0.02011578	7.054312E-27	-0.03573845	9.73277E-26	-0.05888448	6.34661E-25	
10.226	-0.06832378	9.714263E-26	-0.05907707	7.040913E-27	-0.03637792	4.820454E-28	-0.02111346	7.054312E-27	-0.03642368	9.73277E-26	-0.05910679	6.34661E-25	
10.228	-0.0683573	9.714263E-26	-0.05929553	7.040913E-27	-0.03705036	4.820454E-28	-0.02209119	7.054312E-27	-0.03709521	9.73277E-26	-0.05932466	6.34661E-25	
10.23	-0.06839015	9.714263E-26	-0.05950962	7.040913E-27	-0.03770936	4.820454E-28	-0.02304937	7.054312E-27	-0.0377533	9.73277E-26	-0.05953816	6.34661E-25	
10.232	-0.06842235	9.714263E-26	-0.05971943	7.040913E-27	-0.03835517	4.820454E-28	-0.02398838	7.054325E-27	-0.03839824	9.73277E-26	-0.0597474	6.34661E-25	
10.234	-0.0684539	9.714263E-26	-0.05992504	7.040913E-27	-0.03898806	4.820454E-28	-0.02490861	7.054312E-27	-0.03903027	9.73277E-26	-0.05995245	6.34661E-25	
10.236	-0.06848483	9.714263E-26	-0.06012654	7.040913E-27	-0.0396083	4.820454E-28	-0.02581044	7.054312E-27	-0.03964967	9.732771E-26	-0.0601534	6.34661E-25	
10.238	-0.06851513	9.714262E-26	-0.06032401	7.040913E-27	-0.04021614	4.820454E-28	-0.02669423	7.054312E-27	-0.04025667	9.73277E-26	-0.06035033	6.34661E-25	
10.24	-0.06854483	9.714262E-26	-0.06051753	7.040913E-27	-0.04081181	4.820454E-28	-0.02756035	7.054312E-27	-0.04085154	9.732771E-26	-0.06054333	6.34661E-25	
10.242	-0.06857393	9.714262E-26	-0.06070718	7.040913E-27	-0.04139558	4.820454E-28	-0.02840914	7.054312E-27	-0.04143451	9.732771E-26	-0.06073246	6.34661E-25	
10.244	-0.06860245	9.714262E-26	-0.06089303	7.040913E-27	-0.04196767	4.820454E-28	-0.02924096	7.054312E-27	-0.04200582	9.73277E-26	-0.06091781	6.34661E-25	
10.246	-0.0686304	9.714262E-26	-0.06107517	7.040913E-27	-0.04252832	4.820454E-28	-0.03005614	7.054325E-27	-0.0425657	9.73277E-26	-0.06109945	6.34661E-25	
10.248	-0.06865779	9.714262E-26	-0.06125367	7.040913E-27	-0.04307775	4.820454E-28	-0.03085501	7.054325E-27	-0.04311439	9.732771E-26	-0.06127747	6.34661E-25	
10.25	-0.06868464	9.714262E-26	-0.0614286	7.040913E-27	-0.04361619	4.820454E-28	-0.03163791	7.054312E-27	-0.0436521	9.732771E-26	-0.06145192	6.34661E-25	
10.252	-0.06871095	9.714262E-26	-0.06160003	7.040913E-27	-0.04414387	4.820454E-28	-0.03240516	7.054312E-27	-0.04417906	9.732771E-26	-0.06162288	6.34661E-25	
10.254	-0.06873672	9.714262E-26	-0.06176803	7.040913E-27	-0.04466099	4.820454E-28	-0.03315705	7.054312E-27	-0.04469547	9.73277E-26	-0.06179042	6.34661E-25	
10.256	-0.06876199	9.714262E-26	-0.06193266	7.040913E-27	-0.04516777	4.820454E-28	-0.03389391	7.054312E-27	-0.04520157	9.732771E-26	-0.06195461	6.34661E-25	
10.258	-0.06878675	9.714262E-26	-0.06209401	7.040913E-27	-0.04566441	4.820454E-28	-0.03461603	7.054312E-27	-0.04569753	9.732771E-26	-0.06211552	6.34661E-25	
10.26	-0.06881101	9.714262E-26	-0.06225213	7.040913E-27	-0.04615113	4.820454E-28	-0.03532371	7.054312E-27	-0.04618359	9.732771E-26	-0.06227321	6.34661E-25	
10.262	-0.0688348	9.714262E-26	-0.06240709	7.040913E-27	-0.0466281	4.820454E-28	-0.03601724	7.054325E-27	-0.04665991	9.73277E-26	-0.06242774	6.34661E-25	
10.264	-0.0688581	9.714262E-26	-0.06255895	7.040913E-27	-0.04709554	4.820454E-28	-0.0366969	7.054312E-27	-0.04712671	9.732771E-26	-0.06257919	6.34661E-25	
10.266	-0.06888094	9.714262E-26	-0.06270777	7.040913E-27	-0.04755363	4.820454E-28	-0.03736296	7.054312E-27	-0.04758418	9.732771E-26	-0.06272761	6.34661E-25	
10.268	-0.06890332	9.714262E-26	-0.06285361	7.040913E-27	-0.04800256	4.820454E-28	-0.0380157	7.054312E-27	-0.0480325	9.73277E-26	-0.06287306	6.34661E-25	
10.27	-0.06892525	9.714262E-26	-0.06299654	7.040913E-27	-0.04844251	4.820454E-28	-0.03865539	7.054312E-27	-0.04847185	9.73277E-26	-0.0630156	6.34661E-25	
10.272	-0.06894675	9.714262E-26	-0.06313661	7.040913E-27	-0.04887366	4.820454E-28	-0.03928228	7.054312E-27	-0.04890241	9.73277E-26	-0.06315528	6.34661E-25	
10.274	-0.06896781	9.714262E-26	-0.06327388	7.040913E-27	-0.04929619	4.820454E-28	-0.03989663	7.054312E-27	-0.04932436	9.732771E-26	-0.06329218	6.34661E-25	
10.276	-0.06898846	9.714262E-26	-0.0634084	7.040913E-27	-0.04971026	4.820454E-28	-0.0404987	7.054312E-27	-0.04973787	9.732771E-26	-0.06342633	6.34661E-25	
10.278	-0.06900869	9.714262E-26	-0.06354023	7.040913E-27	-0.05011605	4.820454E-28	-0.04108872	7.054325E-27	-0.05014312	9.732771E-26	-0.0635578	6.34661E-25	
10.28	-0.06902851	9.714262E-26	-0.06366943	7.040913E-27	-0.05051374	4.820454E-28	-0.04166695	7.054312E-27	-0.05054025	9.732771E-26	-0.06368665	6.34661E-25	
10.282	-0.06904794	9.714263E-26	-0.06379604	7.040913E-27	-0.05090346	4.820454E-28	-0.04223361	7.054312E-27	-0.05092945	9.732771E-26	-0.06381292	6.34661E-25	
10.284	-0.06906699	9.714263E-26	-0.06392012	7.040913E-27	-0.05128539	4.820454E-28	-0.04278894	7.054312E-27	-0.05131086	9.732771E-26	-0.06393666	6.34661E-25	
10.286	-0.06908564	9.714263E-26	-0.06404171	7.040913E-27	-0.05165968	4.820454E-28	-0.04333316	7.054312E-27	-0.05168464	9.732771E-26	-0.06405792	6.34661E-25	
10.288	-0.06910393	9.714263E-26	-0.06416088	7.040913E-27	-0.05202649	4.820454E-28	-0.0438665	7.054312E-27	-0.05205095	9.732771E-26	-0.06417677	6.34661E-25	
10.29	-0.06912185	9.714263E-26	-0.06427766	7.040913E-27	-0.05238596	4.820454E-28	-0.04438917	7.054312E-27	-0.05240993	9.732771E-26	-0.06429323	6.34661E-25	
10.292	-0.06913941	9.714263E-26	-0.06439211	7.040913E-27	-0.05273824	4.820454E-28	-0.04490138	7.054312E-27	-0.05276173	9.732771E-26	-0.06440736	6.34661E-25	
10.294	-0.06915662	9.714263E-26	-0.06450427	7.040913E-27	-0.05308348	4.820454E-28	-0.04540335	7.054325E-27	-0.0531065	9.732771E-26	-0.06451922	6.34661E-25	
10.296	-0.06917349	9.714263E-26	-0.06461418	7.040913E-27	-0.05342181	4.820454E-28	-0.04589529	7.054312E-27	-0.05344437	9.732771E-26	-0.06462883	6.34661E-25	
10.298	-0.06919003	9.714263E-26	-0.0647219	7.040913E-27	-0.05375337	4.820454E-28	-0.04637738	7.054312E-27	-0.05377548	9.732771E-26	-0.06473626	6.34661E-25	
10.3	-0.06920622	9.714262E-26	-0.06482746	7.040913E-27	-0.0540783	4.820454E-28	-0.04684983	7.054312E-27	-0.05409997	9.732771E-26	-0.06484153	6.34661E-25	
10.302	-0.0692221	9.714263E-26	-0.06493091	7.040913E-27	-0.05439674	4.820454E-28	-0.04731283	7.054312E-27	-0.05441797	9.732771E-26	-0.0649447	6.34661E-25	
10.304	-0.06923766	9.714263E-26	-0.0650323	7.040913E-27	-0.0547088	4.820454E-28	-0.04776658	7.054312E-27	-0.05472961	9.732771E-26	-0.06504581	6.34661E-25	
10.306	-0.06925291	9.714263E-26	-0.06513165	7.040913E-27	-0.05501463	4.820454E-28	-0.04821125	7.054312E-27	-0.05503502	9.732771E-26	-0.06514489	6.34661E-25	
10.308	-0.06926785	9.714263E-26	-0.06522901	7.040913E-27	-0.05531434	4.820454E-28	-0.04864702	7.054312E-27	-0.05533432	9.732771E-26	-0.06524199	6.34661E-25	
10.31	-0.06928249	9.714263E-26	-0.06532443	7.040913E-27	-0.05560805	4.820454E-28	-0.04907408	7.054325E-27	-0.05562763	9.732771E-26	-0.06533715	6.34661E-25	
10.312	-0.06929684	9.714262E-26	-0.06541795	7.040913E-27	-0.05589589	4.820454E-28	-0.0494926	7.054312E-27	-0.05591508	9.732771E-26	-0.06543041	6.34661E-25	
10.314	-0.0693109	9.714262E-26	-0.06550959	7.040913E-27	-0.05617797	4.820454E-28	-0.04990275	7.054312E-27	-0.05619678	9.732771E-26	-0.06552181	6.34661E-25	
10.316	-0.06932469	9.714262E-26	-0.0655994	7.040913E-27	-0.05645441	4.820454E-28	-0.0503047	7.054312E-27	-0.05647285	9.732771E-26	-0.06561137	6.34661E-25	
10.318	-0.0693382	9.714262E-26	-0.0656874	7.040913E-27	-0.05672532	4.820454E-28	-0.0506986	7.054312E-27	-0.05674339	9.732771E-26	-0.06569914	6.34661E-25	
10.32	-0.06935143	9.714262E-26	-0.06577366	7.040913E-27	-0.05699082	4.820454E-28	-0.05108463	7.054312E-27	-0.05700852	9.732771E-26	-0.06578515	6.34661E-25	
10.322	-0.0693644	9.714262E-26	-0.06585819	7.040913E-27	-0.057251	4.820454E-28	-0.05146294	7.054313E-27	-0.05726835	9.732771E-26	-0.06586945	6.34661E-25	
10.324	-0.06937711	9.714262E-26	-0.06594102	7.040913E-27	-0.05750598	4.820454E-28	-0.05183368	7.054313E-27	-0.05752298	9.732771E-26	-0.06595206	6.34661E-25	
10.326	-0.06938957	9.714262E-26	-0.0660222	7.040913E-27	-0.05775586	4.820454E-28	-0.052197	7.054325E-27	-0.05777252	9.732771E-26	-0.06603302	6.34661E-25	
10.328	-0.06940178	9.714262E-26	-0.06610176	7.040913E-27	-0.05800074	4.820454E-28	-0.05255307	7.054313E-27	-0.05801707	9.732771E-26	-0.06611236	6.34661E-25	
10.33	-0.06941374	9.714262E-26	-0.06617972	7.040913E-27	-0.05824073	4.820454E-28	-0.052902	7.054313E-27	-0.05825673	9.732771E-26	-0.06619012	6.34661E-25	
10.332	-0.06942547	9.714262E-26	-0.06625613	7.040913E-27	-0.05847591	4.820454E-28	-0.05324396	7.054313E-27	-0.0584916	9.732771E-26	-0.06626631	6.34661E-25	
10.334	-0.06943696	9.714262E-26	-0.06633101	7.040913E-27	-0.0587064	4.820454E-28	-0.05357908	7.054313E-27	-0.05872176	9.732771E-26	-0.06634099	6.34661E-25	
10.336	-0.06944822	9.714262E-26	-0.06640439	7.040913E-27	-0.05893227	4.820454E-28	-0.0539075	7.054313E-27	-0.05894733	9.732771E-26	-0.06641417	6.34661E-25	
10.338	-0.06945925	9.714262E-26	-0.0664763	7.040913E-27	-0.05915362	4.820454E-28	-0.05422935	7.054313E-27	-0.05916838	9.732771E-26	-0.06648588	6.34661E-25	
10.34	-0.06947007	9.714262E-26	-0.06654677	7.040913E-27	-0.05937055	4.820454E-28	-0.05454476	7.054313E-27	-0.05938501	9.732771E-26	-0.06655617	6.34661E-25	
10.342	-0.06948067	9.714262E-26	-0.06661583	7.040913E-27	-0.05958314	4.820454E-28	-0.05485387	7.054325E-27	-0.05959731	9.732771E-26	-0.06662504	6.34661E-25	
10.344	-0.06949106	9.714262E-26	-0.06668352	7.040913E-27	-0.05979148	4.820454E-28	-0.05515679	7.054313E-27	-0.05980537	9.732771E-26	-0.06669255	6.34661E-25	
10.346	-0.06950124	9.714262E-26	-0.06674985	7.040913E-27	-0.05999564	4.820454E-28	-0.05545365	7.054313E-27	-0.06000926	9.732771E-26	-0.06675869	6.34661E-25	
10.348	-0.06951121	9.714262E-26	-0.06681485	7.040913E-27	-0.06019573	4.820454E-28	-0.05574458	7.054313E-27	-0.06020907	9.732771E-26	-0.06682352	6.34661E-25	
10.35	-0.06952099	9.714262E-26	-0.06687856	7.040913E-27	-0.06039182	4.820454E-28	-0.05602969	7.054313E-27	-0.06040489	9.732771E-26	-0.06688705	6.34661E-25	
10.352	-0.06953057	9.714262E-26	-0.06694099	7.040913E-27	-0.06058398	4.820454E-28	-0.0563091	7.054313E-27	-0.06059679	9.732771E-26	-0.06694931	6.34661E-25	
10.354	-0.06953996	9.714262E-26	-0.06700216	7.040913E-27	-0.0607723	4.820454E-28	-0.05658291	7.054313E-27	-0.06078486	9.732771E-26	-0.06701032	6.34661E-25	
10.356	-0.06954916	9.714262E-26	-0.06706212	7.040913E-27	-0.06095685	4.820454E-28	-0.05685126	7.054313E-27	-0.06096916	9.732771E-26	-0.06707011	6.34661E-25	
10.358	-0.06955817	9.714262E-26	-0.06712088	7.040913E-27	-0.06113772	4.820454E-28	-0.05711423	7.054325E-27	-0.06114978	9.732771E-26	-0.06712871	6.34661E-25	
10.36	-0.06956701	9.714262E-26	-0.06717846	7.040913E-27	-0.06131496	4.820454E-28	-0.05737195	7.054313E-27	-0.06132678	9.732771E-26	-0.06718614	6.34661E-25	
10.362	-0.06957567	9.714262E-26	-0.06723489	7.040913E-27	-0.06148867	4.820454E-28	-0.05762451	7.054313E-27	-0.06150025	9.732771E-26	-0.06724241	6.34661E-25	
10.364	-0.06958415	9.714262E-26	-0.06729019	7.040913E-27	-0.06165889	4.820454E-28	-0.05787202	7.054313E-27	-0.06167024	9.732771E-26	-0.06729757	6.34661E-25	
10.366	-0.06959247	9.714262E-26	-0.06734439	7.040913E-27	-0.06182572	4.820454E-28	-0.05811458	7.054313E-27	-0.06183684	9.732771E-26	-0.06735162	6.34661E-25	
10.368	-0.06960062	9.714262E-26	-0.06739751	7.040913E-27	-0.0619892	4.820454E-28	-0.05835228	7.054313E-27	-0.0620001	9.732771E-26	-0.06740458	6.34661E-25	
10.37	-0.06960861	9.714262E-26	-0.06744955	7.040913E-27	-0.06214942	4.820454E-28	-0.05858524	7.054313E-27	-0.0621601	9.732771E-26	-0.06745649	6.34661E-25	
10.372	-0.06961644	9.714262E-26	-0.06750056	7.040913E-27	-0.06230643	4.820454E-28	-0.05881353	7.054313E-27	-0.0623169	9.732771E-26	-0.06750736	6.34661E-25	
10.374	-0.06962411	9.714262E-26	-0.06755055	7.040913E-27	-0.0624603	4.820454E-28	-0.05903726	7.054326E-27	-0.06247056	9.732771E-26	-0.06755722	6.34661E-25	
10.376	-0.06963163	9.714262E-26	-0.06759954	7.040913E-27	-0.0626111	4.820454E-28	-0.05925652	7.054313E-27	-0.06262115	9.732771E-26	-0.06760607	6.34661E-25	
10.378	-0.069639	9.714262E-26	-0.06764755	7.040913E-27	-0.06275887	4.820454E-28	-0.05947139	7.054313E-27	-0.06276873	9.732771E-26	-0.06765395	6.34661E-25	
10.38	-0.06964622	9.714262E-26	-0.0676946	7.040913E-27	-0.06290369	4.820454E-28	-0.05968196	7.054313E-27	-0.06291335	9.732771E-26	-0.06770087	6.34661E-25	
10.382	-0.06965329	9.714262E-26	-0.06774071	7.040913E-27	-0.06304562	4.820454E-28	-0.05988832	7.054313E-27	-0.06305508	9.732771E-26	-0.06774686	6.34661E-25	
10.384	-0.06966022	9.714262E-26	-0.06778589	7.040913E-27	-0.06318471	4.820454E-28	-0.06009056	7.054313E-27	-0.06319398	9.732771E-26	-0.06779192	6.34661E-25	
10.386	-0.06966702	9.714262E-26	-0.06783018	7.040913E-27	-0.06332101	4.820454E-28	-0.06028875	7.054313E-27	-0.0633301	9.732771E-26	-0.06783608	6.34661E-25	
10.388	-0.06967368	9.714262E-26	-0.06787357	7.040913E-27	-0.06345459	4.820454E-28	-0.06048297	7.054313E-27	-0.0634635	9.732771E-26	-0.06787936	6.34661E-25	
10.39	-0.06968021	9.714262E-26	-0.0679161	7.040913E-27	-0.0635855	4.820454E-28	-0.06067331	7.054326E-27	-0.06359423	9.732771E-26	-0.06792177	6.34661E-25	
10.392	-0.0696866	9.714262E-26	-0.06795777	7.040913E-27	-0.06371379	4.820454E-28	-0.06085984	7.054313E-27	-0.06372235	9.732771E-26	-0.06796333	6.34661E-25	
10.394	-0.06969287	9.714262E-26	-0.06799862	7.040913E-27	-0.06383952	4.820454E-28	-0.06104265	7.054313E-27	-0.0638479	9.732771E-26	-0.06800406	6.34661E-25	
10.396	-0.06969901	9.714262E-26	-0.06803865	7.040913E-27	-0.06396273	4.820454E-28	-0.06122179	7.054313E-27	-0.06397094	9.732771E-26	-0.06804398	6.34661E-25	
