Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
12.268	-0.06962194	9.723561E-26	-0.06702834	7.047645E-27	-0.05896644	4.8205E-28	-0.05064663	7.047712E-27	-0.05396808	9.723654E-26	-0.06372607	6.340665E-25	
12.27	-0.0696295	9.729258E-26	-0.06708778	7.051772E-27	-0.05918711	4.822145E-28	-0.05103369	7.048395E-27	-0.05428872	9.724595E-26	-0.06385155	6.341279E-25	
12.272	-0.06963691	9.729968E-26	-0.06714602	7.052286E-27	-0.05940337	4.822213E-28	-0.05141302	7.048081E-27	-0.05460294	9.72416E-26	-0.06397452	6.340995E-25	
12.274	-0.06964418	9.731658E-26	-0.0672031	7.05351E-27	-0.05961531	4.82211E-28	-0.05178476	7.046557E-27	-0.05491088	9.722055E-26	-0.06409503	6.339622E-25	
12.276	-0.06965129	9.716379E-26	-0.06725904	7.042442E-27	-0.059823	4.818771E-28	-0.05214906	7.047861E-27	-0.05521267	9.723864E-26	-0.06421313	6.340802E-25	
12.278	-0.06965826	9.715411E-26	-0.06731386	7.041741E-27	-0.06002654	4.818927E-28	-0.05250608	7.049016E-27	-0.05550841	9.725459E-26	-0.06432886	6.341842E-25	
12.28	-0.0696651	9.722695E-26	-0.06736758	7.047016E-27	-0.06022601	4.820567E-28	-0.05285596	7.048536E-27	-0.05579825	9.724792E-26	-0.06444229	6.341407E-25	
12.282	-0.06967179	9.733541E-26	-0.06742023	7.054872E-27	-0.06042149	4.821963E-28	-0.05319884	7.044765E-27	-0.05608228	9.719581E-26	-0.06455345	6.338009E-25	
12.284	-0.06967836	9.716373E-26	-0.06747182	7.042437E-27	-0.06061306	4.818776E-28	-0.05353487	7.047879E-27	-0.05636064	9.723888E-26	-0.06466237	6.340818E-25	
12.286	-0.0696848	9.715469E-26	-0.06752239	7.041783E-27	-0.0608008	4.818877E-28	-0.05386417	7.048828E-27	-0.05663342	9.725199E-26	-0.06476913	6.341673E-25	
12.288	-0.0696911	9.716182E-26	-0.06757194	7.0423E-27	-0.06098478	4.818948E-28	-0.05418689	7.04852E-27	-0.05690075	9.724773E-26	-0.06487375	6.341394E-25	
12.29	-0.06969728	9.724411E-26	-0.0676205	7.04826E-27	-0.06116509	4.820447E-28	-0.05450315	7.046943E-27	-0.05716274	9.722592E-26	-0.06497627	6.339974E-25	
12.292	-0.06970333	9.731675E-26	-0.06766809	7.053522E-27	-0.06134178	4.822097E-28	-0.05481309	7.046506E-27	-0.05741948	9.721986E-26	-0.06507675	6.339577E-25	
12.294	-0.06970926	9.730954E-26	-0.06771473	7.053E-27	-0.06151495	4.822036E-28	-0.05511682	7.046847E-27	-0.05767109	9.722457E-26	-0.06517521	6.339884E-25	
12.296	-0.06971508	9.730796E-26	-0.06776044	7.052885E-27	-0.06168465	4.822172E-28	-0.05541449	7.047363E-27	-0.05791767	9.723168E-26	-0.06527171	6.340348E-25	
12.298	-0.06972077	9.715549E-26	-0.06780522	7.041842E-27	-0.06185096	4.818811E-28	-0.0557062	7.048577E-27	-0.05815932	9.724853E-26	-0.06536627	6.341447E-25	
12.3	-0.06972636	9.71618E-26	-0.06784912	7.042298E-27	-0.06201394	4.818951E-28	-0.05599207	7.048529E-27	-0.05839613	9.724785E-26	-0.06545895	6.341403E-25	
12.302	-0.06973183	9.717189E-26	-0.06789214	7.043028E-27	-0.06217366	4.818755E-28	-0.05627223	7.047227E-27	-0.05862821	9.722989E-26	-0.06554977	6.340231E-25	
12.304	-0.0697372	9.716195E-26	-0.0679343	7.042309E-27	-0.06233018	4.818933E-28	-0.05654679	7.048468E-27	-0.05885565	9.724703E-26	-0.06563877	6.341349E-25	
12.306	-0.06974246	9.72441E-26	-0.06797561	7.04826E-27	-0.06248358	4.820449E-28	-0.05681586	7.046948E-27	-0.05907853	9.7226E-26	-0.065726	6.339978E-25	
12.308	-0.0697476	9.730955E-26	-0.0680161	7.053E-27	-0.06263391	4.822037E-28	-0.05707953	7.046851E-27	-0.05929696	9.722462E-26	-0.06581148	6.339888E-25	
12.31	-0.06975265	9.730791E-26	-0.06805578	7.052882E-27	-0.06278123	4.822171E-28	-0.05733795	7.047363E-27	-0.05951102	9.723169E-26	-0.06589524	6.340348E-25	
12.312	-0.0697576	9.730127E-26	-0.06809466	7.052401E-27	-0.06292561	4.822076E-28	-0.05759118	7.047565E-27	-0.0597208	9.723448E-26	-0.06597734	6.34053E-25	
12.314	-0.06976245	9.716389E-26	-0.06813277	7.042448E-27	-0.06306709	4.81876E-28	-0.05783936	7.047824E-27	-0.05992639	9.723813E-26	-0.06605779	6.340768E-25	
12.316	-0.0697672	9.715449E-26	-0.06817012	7.041768E-27	-0.06320575	4.818897E-28	-0.05808258	7.048902E-27	-0.06012786	9.7253E-26	-0.06613664	6.341739E-25	
12.318	-0.06977186	9.716183E-26	-0.06820671	7.042301E-27	-0.06334164	4.818946E-28	-0.05832092	7.048514E-27	-0.0603253	9.724765E-26	-0.06621391	6.34139E-25	
12.32	-0.06977642	9.724412E-26	-0.06824257	7.04826E-27	-0.0634748	4.820448E-28	-0.05855451	7.046946E-27	-0.06051879	9.722596E-26	-0.06628963	6.339976E-25	
12.322	-0.06978089	9.731731E-26	-0.06827772	7.053562E-27	-0.06360531	4.82205E-28	-0.05878342	7.046327E-27	-0.06070842	9.721738E-26	-0.06636383	6.339415E-25	
12.324	-0.06978527	9.731731E-26	-0.06831217	7.053562E-27	-0.06373321	4.82205E-28	-0.05900775	7.046327E-27	-0.06089425	9.721738E-26	-0.06643656	6.339416E-25	
12.326	-0.06978957	9.732411E-26	-0.06834593	7.054054E-27	-0.06385854	4.822141E-28	-0.05922759	7.0461E-27	-0.06107637	9.721424E-26	-0.06650783	6.339211E-25	
12.328	-0.06979378	9.730981E-26	-0.06837901	7.053019E-27	-0.06398137	4.822009E-28	-0.05944304	7.046751E-27	-0.06125484	9.722324E-26	-0.06657767	6.339798E-25	
12.33	-0.0697979	9.717314E-26	-0.06841142	7.043119E-27	-0.06410174	4.818647E-28	-0.05965418	7.046821E-27	-0.06142974	9.722428E-26	-0.06664612	6.339866E-25	
12.332	-0.06980194	9.71791E-26	-0.0684432	7.04355E-27	-0.06421971	4.818815E-28	-0.0598611	7.046881E-27	-0.06160115	9.72251E-26	-0.0667132	6.339919E-25	
12.334	-0.06980591	9.717912E-26	-0.06847434	7.043552E-27	-0.06433531	4.818812E-28	-0.06006388	7.046872E-27	-0.06176912	9.722497E-26	-0.06677893	6.339911E-25	
12.336	-0.06980979	9.717915E-26	-0.06850485	7.043554E-27	-0.0644486	4.818812E-28	-0.0602626	7.046868E-27	-0.06193374	9.722494E-26	-0.06684335	6.339908E-25	
12.338	-0.06981359	9.712929E-26	-0.06853475	7.039944E-27	-0.06455963	4.818921E-28	-0.06045735	7.050797E-27	-0.06209507	9.727919E-26	-0.06690649	6.343446E-25	
12.34	-0.06981732	9.71242E-26	-0.06856406	7.039573E-27	-0.06466844	4.817061E-28	-0.0606482	7.04573E-27	-0.06225317	9.720923E-26	-0.06696836	6.338884E-25	
12.342	-0.06982097	9.712205E-26	-0.06859277	7.039417E-27	-0.06477507	4.817382E-28	-0.06083523	7.046822E-27	-0.0624081	9.722432E-26	-0.06702899	6.339868E-25	
12.344	-0.06982455	9.721142E-26	-0.06862092	7.045891E-27	-0.06487957	4.819606E-28	-0.06101853	7.046851E-27	-0.06255994	9.722467E-26	-0.06708841	6.339891E-25	
12.346	-0.06982806	9.731393E-26	-0.0686485	7.053316E-27	-0.06498198	4.821567E-28	-0.06119816	7.04516E-27	-0.06270874	9.720126E-26	-0.06714664	6.338364E-25	
12.348	-0.0698315	9.716747E-26	-0.06867553	7.042707E-27	-0.06508234	4.818341E-28	-0.06137419	7.046337E-27	-0.06285457	9.721761E-26	-0.06720371	6.33943E-25	
12.35	-0.06983487	9.721587E-26	-0.06870202	7.046214E-27	-0.06518069	4.820281E-28	-0.06154671	7.048505E-27	-0.06299748	9.724749E-26	-0.06725963	6.341379E-25	
12.352	-0.06983817	9.730864E-26	-0.06872798	7.052933E-27	-0.06527708	4.821895E-28	-0.06171578	7.046503E-27	-0.06313752	9.72198E-26	-0.06731444	6.339573E-25	
12.354	-0.06984141	9.713609E-26	-0.06875342	7.040436E-27	-0.06537154	4.818801E-28	-0.06188146	7.049954E-27	-0.06327478	9.726755E-26	-0.06736815	6.342687E-25	
12.356	-0.06984458	9.725114E-26	-0.06877835	7.048769E-27	-0.06546411	4.820409E-28	-0.06204383	7.046323E-27	-0.06340928	9.721736E-26	-0.06742079	6.339414E-25	
12.358	-0.06984769	9.729961E-26	-0.06880279	7.052281E-27	-0.06555483	4.822173E-28	-0.06220296	7.047967E-27	-0.06354109	9.724004E-26	-0.06747238	6.340893E-25	
12.36	-0.06985074	9.731769E-26	-0.06882673	7.053591E-27	-0.06564373	4.822113E-28	-0.0623589	7.046484E-27	-0.06367027	9.721954E-26	-0.06752293	6.339556E-25	
12.362	-0.06985372	9.722885E-26	-0.0688502	7.047155E-27	-0.06573085	4.820408E-28	-0.06251172	7.047936E-27	-0.06379687	9.723962E-26	-0.06757247	6.340866E-25	
12.364	-0.06985664	9.734306E-26	-0.06887319	7.055426E-27	-0.06581624	4.822007E-28	-0.06266148	7.044338E-27	-0.06392093	9.718992E-26	-0.06762102	6.337625E-25	
12.366	-0.06985951	9.729955E-26	-0.06889573	7.052276E-27	-0.06589991	4.822239E-28	-0.06280825	7.048167E-27	-0.06404251	9.724279E-26	-0.0676686	6.341072E-25	
12.368	-0.06986232	9.714788E-26	-0.06891781	7.04129E-27	-0.06598191	4.818797E-28	-0.06295209	7.049088E-27	-0.06416166	9.72556E-26	-0.06771523	6.341908E-25	
12.37	-0.06986508	9.715459E-26	-0.06893945	7.041776E-27	-0.06606227	4.818899E-28	-0.06309305	7.048902E-27	-0.06427843	9.725301E-26	-0.06776092	6.34174E-25	
12.372	-0.06986777	9.723378E-26	-0.06896067	7.047512E-27	-0.06614103	4.820672E-28	-0.06323119	7.048347E-27	-0.06439286	9.724532E-26	-0.0678057	6.341238E-25	
12.374	-0.06987042	9.731847E-26	-0.06898145	7.053646E-27	-0.06621821	4.822073E-28	-0.06336656	7.046311E-27	-0.064505	9.721714E-26	-0.06784959	6.3394E-25	
12.376	-0.06987301	9.717205E-26	-0.06900182	7.04304E-27	-0.06629384	4.818755E-28	-0.06349923	7.047214E-27	-0.0646149	9.722971E-26	-0.0678926	6.34022E-25	
12.378	-0.06987555	9.716295E-26	-0.06902179	7.042381E-27	-0.06636797	4.818867E-28	-0.06362925	7.048201E-27	-0.06472261	9.724334E-26	-0.06793474	6.341109E-25	
12.38	-0.06987804	9.716146E-26	-0.06904135	7.042274E-27	-0.0664406	4.818982E-28	-0.06375666	7.048645E-27	-0.06482815	9.724947E-26	-0.06797605	6.341508E-25	
12.382	-0.06988048	9.716164E-26	-0.06906053	7.042287E-27	-0.06651179	4.818967E-28	-0.06388153	7.048586E-27	-0.06493159	9.724866E-26	-0.06801653	6.341456E-25	
12.384	-0.06988287	9.721962E-26	-0.06907932	7.046487E-27	-0.06658156	4.820527E-28	-0.0640039	7.04895E-27	-0.06503296	9.725364E-26	-0.0680562	6.341781E-25	
12.386	-0.06988521	9.729247E-26	-0.06909773	7.051764E-27	-0.06664993	4.822155E-28	-0.06412382	7.048432E-27	-0.0651323	9.724645E-26	-0.06809507	6.341312E-25	
12.388	-0.0698875	9.730114E-26	-0.06911577	7.05239E-27	-0.06671693	4.822087E-28	-0.06424134	7.047606E-27	-0.06522965	9.723504E-26	-0.06813318	6.340567E-25	
12.39	-0.06988975	9.730943E-26	-0.06913346	7.052992E-27	-0.06678259	4.822046E-28	-0.06435652	7.046885E-27	-0.06532506	9.722509E-26	-0.06817051	6.339918E-25	
12.392	-0.06989196	9.734317E-26	-0.06915079	7.055435E-27	-0.06684694	4.821978E-28	-0.06446939	7.044244E-27	-0.06541856	9.718862E-26	-0.0682071	6.33754E-25	
12.394	-0.06989412	9.732382E-26	-0.06916777	7.054033E-27	-0.06691	4.822174E-28	-0.06458	7.04622E-27	-0.06551018	9.721589E-26	-0.06824296	6.339319E-25	
12.396	-0.06989624	9.729958E-26	-0.06918442	7.052278E-27	-0.0669718	4.82222E-28	-0.0646884	7.048111E-27	-0.06559999	9.724201E-26	-0.0682781	6.341022E-25	
12.398	-0.06989831	9.729246E-26	-0.06920073	7.051763E-27	-0.06703237	4.822154E-28	-0.06479463	7.04843E-27	-0.06568798	9.724642E-26	-0.06831254	6.341309E-25	
12.4	-0.06990035	9.731981E-26	-0.06921671	7.053743E-27	-0.06709172	4.821952E-28	-0.06489874	7.045861E-27	-0.06577422	9.721094E-26	-0.06834628	6.338996E-25	
12.402	-0.06990235	9.732397E-26	-0.06923238	7.054044E-27	-0.06714988	4.822161E-28	-0.06500077	7.046169E-27	-0.06585874	9.721519E-26	-0.06837936	6.339272E-25	
12.404	-0.0699043	9.729957E-26	-0.06924773	7.052278E-27	-0.06720689	4.82222E-28	-0.06510075	7.048112E-27	-0.06594156	9.724203E-26	-0.06841177	6.341023E-25	
12.406	-0.06990621	9.731979E-26	-0.06926278	7.053742E-27	-0.06726275	4.821955E-28	-0.06519873	7.04587E-27	-0.06602273	9.721107E-26	-0.06844354	6.339004E-25	
12.408	-0.06990808	9.731701E-26	-0.06927752	7.05354E-27	-0.06731749	4.82208E-28	-0.06529476	7.046435E-27	-0.06610228	9.721888E-26	-0.06847467	6.339513E-25	
12.41	-0.06990992	9.73172E-26	-0.06929197	7.053554E-27	-0.06737114	4.822059E-28	-0.06538887	7.046363E-27	-0.06618024	9.721787E-26	-0.06850518	6.339448E-25	
12.412	-0.06991173	9.729955E-26	-0.06930614	7.052276E-27	-0.06742372	4.822221E-28	-0.06548109	7.048113E-27	-0.06625663	9.724205E-26	-0.06853507	6.341025E-25	
12.414	-0.06991349	9.731116E-26	-0.06932001	7.053118E-27	-0.06747524	4.822021E-28	-0.06557146	7.046687E-27	-0.0663315	9.722235E-26	-0.06856437	6.33974E-25	
12.416	-0.06991522	9.730108E-26	-0.06933361	7.052387E-27	-0.06752574	4.822095E-28	-0.06566004	7.047636E-27	-0.06640486	9.723546E-26	-0.06859308	6.340595E-25	
12.418	-0.06991692	9.732428E-26	-0.06934693	7.054067E-27	-0.06757522	4.82213E-28	-0.06574684	7.046057E-27	-0.06647677	9.721366E-26	-0.06862122	6.339173E-25	
12.42	-0.06991858	9.717952E-26	-0.06936	7.04358E-27	-0.06762372	4.818779E-28	-0.0658319	7.046747E-27	-0.06654723	9.722324E-26	-0.06864879	6.339798E-25	
12.422	-0.0699202	9.71791E-26	-0.0693728	7.043551E-27	-0.06767125	4.818813E-28	-0.06591526	7.046876E-27	-0.06661629	9.722502E-26	-0.06867582	6.339914E-25	
12.424	-0.0699218	9.716264E-26	-0.06938534	7.042359E-27	-0.06771782	4.818883E-28	-0.06599695	7.048272E-27	-0.06668396	9.724431E-26	-0.0687023	6.341172E-25	
12.426	-0.06992336	9.71719E-26	-0.06939764	7.043029E-27	-0.06776346	4.818755E-28	-0.06607702	7.047226E-27	-0.06675028	9.722987E-26	-0.06872826	6.34023E-25	
12.428	-0.0699249	9.714474E-26	-0.06940968	7.041063E-27	-0.0678082	4.818944E-28	-0.06615548	7.049746E-27	-0.06681528	9.726467E-26	-0.06875369	6.3425E-25	
12.43	-0.0699264	9.717931E-26	-0.06942149	7.043565E-27	-0.06785204	4.818798E-28	-0.06623237	7.046816E-27	-0.06687897	9.72242E-26	-0.06877862	6.339861E-25	
12.432	-0.06992787	9.717917E-26	-0.06943306	7.043556E-27	-0.067895	4.818813E-28	-0.06630772	7.04687E-27	-0.0669414	9.722494E-26	-0.06880304	6.339908E-25	
12.434	-0.06992932	9.713605E-26	-0.0694444	7.040434E-27	-0.06793709	4.819013E-28	-0.06638157	7.050575E-27	-0.06700256	9.727611E-26	-0.06882699	6.343246E-25	
12.436	-0.06993073	9.71542E-26	-0.06945551	7.041748E-27	-0.06797835	4.81892E-28	-0.06645393	7.04899E-27	-0.06706251	9.725424E-26	-0.06885044	6.341818E-25	
12.438	-0.06993212	9.716327E-26	-0.0694664	7.042405E-27	-0.06801879	4.818817E-28	-0.06652486	7.048033E-27	-0.06712127	9.724102E-26	-0.06887344	6.340958E-25	
12.44	-0.06993347	9.717915E-26	-0.06947707	7.043554E-27	-0.06805841	4.818812E-28	-0.06659435	7.046867E-27	-0.06717884	9.722491E-26	-0.06889597	6.339907E-25	
12.442	-0.0699348	9.715369E-26	-0.06948753	7.041711E-27	-0.06809724	4.818851E-28	-0.06666247	7.048823E-27	-0.06723526	9.725192E-26	-0.06891805	6.341669E-25	
12.444	-0.0699361	9.716193E-26	-0.06949778	7.042308E-27	-0.06813529	4.818938E-28	-0.06672922	7.048483E-27	-0.06729056	9.724723E-26	-0.06893969	6.341362E-25	
12.446	-0.06993739	9.716162E-26	-0.06950782	7.042285E-27	-0.06817259	4.818968E-28	-0.06679463	7.048592E-27	-0.06734475	9.724873E-26	-0.06896089	6.34146E-25	
12.448	-0.06993864	9.717029E-26	-0.06951767	7.042913E-27	-0.06820913	4.8189E-28	-0.06685875	7.047768E-27	-0.06739785	9.723736E-26	-0.06898168	6.340718E-25	
12.45	-0.06993987	9.715341E-26	-0.06952731	7.041691E-27	-0.06824496	4.818872E-28	-0.06692157	7.048907E-27	-0.06744989	9.725308E-26	-0.06900204	6.341744E-25	
12.452	-0.06994107	9.715473E-26	-0.06953677	7.041786E-27	-0.06828006	4.818878E-28	-0.06698314	7.048828E-27	-0.0675009	9.725199E-26	-0.069022	6.341673E-25	
12.454	-0.06994224	9.714746E-26	-0.06954604	7.04126E-27	-0.06831446	4.818825E-28	-0.06704348	7.049199E-27	-0.06755088	9.725712E-26	-0.06904157	6.342007E-25	
12.456	-0.0699434	9.713762E-26	-0.06955511	7.040547E-27	-0.06834816	4.818877E-28	-0.0671026	7.050065E-27	-0.06759986	9.726909E-26	-0.06906073	6.342788E-25	
12.458	-0.06994453	9.715475E-26	-0.06956401	7.041788E-27	-0.06838121	4.818877E-28	-0.06716055	7.048825E-27	-0.06764786	9.725194E-26	-0.06907952	6.34167E-25	
12.46	-0.06994564	9.716177E-26	-0.06957273	7.042295E-27	-0.06841358	4.818957E-28	-0.06721734	7.048551E-27	-0.0676949	9.724817E-26	-0.06909793	6.341424E-25	
12.462	-0.06994673	9.714458E-26	-0.06958128	7.04105E-27	-0.06844531	4.818962E-28	-0.067273	7.049809E-27	-0.06774101	9.726554E-26	-0.06911597	6.342556E-25	
12.464	-0.06994779	9.715477E-26	-0.06958965	7.041788E-27	-0.0684764	4.818879E-28	-0.06732754	7.04883E-27	-0.06778619	9.725201E-26	-0.06913365	6.341674E-25	
12.466	-0.06994884	9.71376E-26	-0.06959786	7.040546E-27	-0.06850687	4.81888E-28	-0.06738099	7.050075E-27	-0.06783047	9.726922E-26	-0.06915098	6.342796E-25	
12.468	-0.06994987	9.717932E-26	-0.0696059	7.043566E-27	-0.06853674	4.818796E-28	-0.06743336	7.04681E-27	-0.06787385	9.722411E-26	-0.06916796	6.339855E-25	
12.47	-0.06995086	9.715456E-26	-0.06961378	7.041773E-27	-0.068566	4.818893E-28	-0.0674847	7.048887E-27	-0.06791638	9.725281E-26	-0.06918459	6.341726E-25	
12.472	-0.06995185	9.714467E-26	-0.0696215	7.041058E-27	-0.06859468	4.818951E-28	-0.06753501	7.049771E-27	-0.06795805	9.726503E-26	-0.0692009	6.342523E-25	
12.474	-0.06995281	9.717932E-26	-0.06962907	7.043566E-27	-0.06862278	4.818799E-28	-0.06758431	7.046817E-27	-0.06799889	9.722421E-26	-0.06921688	6.339862E-25	
12.476	-0.06995375	9.717916E-26	-0.06963649	7.043554E-27	-0.06865033	4.818813E-28	-0.06763262	7.046871E-27	-0.06803891	9.722496E-26	-0.06923255	6.33991E-25	
12.478	-0.06995468	9.713605E-26	-0.06964377	7.040434E-27	-0.06867732	4.819013E-28	-0.06767996	7.050575E-27	-0.06807813	9.727614E-26	-0.06924789	6.343246E-25	
12.48	-0.06995559	9.717043E-26	-0.06965089	7.042924E-27	-0.06870378	4.818885E-28	-0.06772637	7.047713E-27	-0.06811657	9.723659E-26	-0.06926294	6.340668E-25	
12.482	-0.06995647	9.717913E-26	-0.06965787	7.043553E-27	-0.0687297	4.818812E-28	-0.06777184	7.046873E-27	-0.06815424	9.722498E-26	-0.06927768	6.339911E-25	
12.484	-0.06995735	9.715344E-26	-0.06966472	7.041693E-27	-0.06875511	4.818872E-28	-0.06781641	7.048905E-27	-0.06819116	9.725306E-26	-0.06929213	6.341743E-25	
12.486	-0.0699582	9.716341E-26	-0.06967142	7.042414E-27	-0.06878	4.818812E-28	-0.06786007	7.048007E-27	-0.06822733	9.724066E-26	-0.06930628	6.340933E-25	
12.488	-0.06995904	9.717925E-26	-0.06967799	7.043561E-27	-0.06880441	4.818804E-28	-0.06790287	7.046836E-27	-0.06826279	9.72245E-26	-0.06932016	6.33988E-25	
12.49	-0.06995986	9.716065E-26	-0.06968443	7.042214E-27	-0.06882831	4.818934E-28	-0.06794482	7.048565E-27	-0.06829753	9.724836E-26	-0.06933375	6.341436E-25	
12.492	-0.06996065	9.715463E-26	-0.06969074	7.041778E-27	-0.06885175	4.818888E-28	-0.06798592	7.048865E-27	-0.06833158	9.725251E-26	-0.06934708	6.341706E-25	
12.494	-0.06996144	9.71561E-26	-0.06969693	7.041886E-27	-0.06887472	4.818759E-28	-0.0680262	7.04838E-27	-0.06836495	9.724579E-26	-0.06936014	6.341268E-25	
12.496	-0.06996221	9.716074E-26	-0.06970299	7.042221E-27	-0.06889722	4.818922E-28	-0.06806568	7.048523E-27	-0.06839765	9.724778E-26	-0.06937294	6.341397E-25	
12.498	-0.06996297	9.715462E-26	-0.06970893	7.041779E-27	-0.06891928	4.818889E-28	-0.06810436	7.048867E-27	-0.06842969	9.725254E-26	-0.06938548	6.341708E-25	
12.5	-0.06996371	9.71704E-26	-0.06971475	7.04292E-27	-0.06894089	4.81889E-28	-0.06814228	7.04773E-27	-0.0684611	9.723683E-26	-0.06939777	6.340684E-25	
12.502	-0.06996444	9.715343E-26	-0.06972045	7.041692E-27	-0.06896207	4.818874E-28	-0.06817943	7.048911E-27	-0.06849188	9.725314E-26	-0.06940981	6.341748E-25	
12.504	-0.06996515	9.715475E-26	-0.06972605	7.041787E-27	-0.06898283	4.818877E-28	-0.06821584	7.048825E-27	-0.06852204	9.725195E-26	-0.06942162	6.34167E-25	
12.506	-0.06996585	9.714747E-26	-0.06973153	7.041261E-27	-0.06900318	4.818824E-28	-0.06825153	7.049196E-27	-0.0685516	9.72571E-26	-0.06943318	6.342005E-25	
12.508	-0.06996652	9.715616E-26	-0.0697369	7.04189E-27	-0.06902311	4.818756E-28	-0.06828649	7.048367E-27	-0.06858057	9.724563E-26	-0.06944452	6.341258E-25	
12.51	-0.0699672	9.716073E-26	-0.06974216	7.04222E-27	-0.06904265	4.818921E-28	-0.06832077	7.04852E-27	-0.06860895	9.724774E-26	-0.06945563	6.341395E-25	
12.512	-0.06996785	9.715463E-26	-0.06974731	7.041779E-27	-0.0690618	4.818888E-28	-0.06835435	7.048865E-27	-0.06863678	9.725251E-26	-0.06946652	6.341707E-25	
12.514	-0.0699685	9.715636E-26	-0.06975237	7.041904E-27	-0.06908056	4.818736E-28	-0.06838726	7.048297E-27	-0.06866404	9.724465E-26	-0.06947719	6.341194E-25	
12.516	-0.06996913	9.716075E-26	-0.06975732	7.042221E-27	-0.06909895	4.818921E-28	-0.06841952	7.048521E-27	-0.06869076	9.724775E-26	-0.06948765	6.341395E-25	
12.518	-0.06996974	9.715462E-26	-0.06976218	7.041778E-27	-0.06911697	4.81889E-28	-0.06845113	7.04887E-27	-0.06871694	9.725257E-26	-0.06949789	6.34171E-25	
12.52	-0.06997035	9.71475E-26	-0.06976693	7.041262E-27	-0.06913463	4.818825E-28	-0.0684821	7.049196E-27	-0.06874261	9.725708E-26	-0.06950793	6.342005E-25	
12.522	-0.06997094	9.715618E-26	-0.0697716	7.041891E-27	-0.06915194	4.818757E-28	-0.06851246	7.048369E-27	-0.06876776	9.724565E-26	-0.06951778	6.341259E-25	
12.524	-0.06997152	9.715358E-26	-0.06977616	7.041703E-27	-0.0691689	4.818861E-28	-0.06854221	7.048862E-27	-0.0687924	9.725246E-26	-0.06952742	6.341703E-25	
12.526	-0.06997209	9.71547E-26	-0.06978064	7.041784E-27	-0.06918553	4.818878E-28	-0.06857137	7.04883E-27	-0.06881655	9.725203E-26	-0.06953687	6.341675E-25	
12.528	-0.06997265	9.713762E-26	-0.06978503	7.040547E-27	-0.06920181	4.818879E-28	-0.06859994	7.050071E-27	-0.06884022	9.726918E-26	-0.06954613	6.342793E-25	
12.53	-0.0699732	9.715476E-26	-0.06978933	7.041788E-27	-0.06921778	4.818877E-28	-0.06862795	7.048824E-27	-0.06886341	9.725193E-26	-0.06955521	6.34167E-25	
12.532	-0.06997374	9.714743E-26	-0.06979354	7.041257E-27	-0.06923342	4.818824E-28	-0.06865539	7.0492E-27	-0.06888615	9.725714E-26	-0.0695641	6.342009E-25	
12.534	-0.06997426	9.715639E-26	-0.06979766	7.041907E-27	-0.06924875	4.818735E-28	-0.06868228	7.048292E-27	-0.06890842	9.724458E-26	-0.06957282	6.34119E-25	
12.536	-0.06997477	9.716076E-26	-0.06980171	7.042223E-27	-0.06926378	4.818923E-28	-0.06870863	7.048522E-27	-0.06893025	9.724778E-26	-0.06958137	6.341397E-25	
12.538	-0.06997528	9.715465E-26	-0.06980568	7.041781E-27	-0.0692785	4.81889E-28	-0.06873446	7.048868E-27	-0.06895165	9.725254E-26	-0.06958974	6.341709E-25	
12.54	-0.06997577	9.714747E-26	-0.06980956	7.04126E-27	-0.06929293	4.818823E-28	-0.06875977	7.049193E-27	-0.06897262	9.725704E-26	-0.06959794	6.342002E-25	
12.542	-0.06997626	9.715639E-26	-0.06981338	7.041906E-27	-0.06930707	4.818735E-28	-0.06878457	7.048291E-27	-0.06899317	9.724458E-26	-0.06960598	6.341189E-25	
12.544	-0.06997673	9.716073E-26	-0.06981711	7.042221E-27	-0.06932093	4.818923E-28	-0.06880888	7.048526E-27	-0.06901331	9.724781E-26	-0.06961387	6.3414E-25	
12.546	-0.06997719	9.715464E-26	-0.06982076	7.04178E-27	-0.06933451	4.818889E-28	-0.0688327	7.048867E-27	-0.06903303	9.725255E-26	-0.06962159	6.341709E-25	
12.548	-0.06997766	9.714749E-26	-0.06982435	7.041262E-27	-0.06934782	4.818824E-28	-0.06885605	7.049195E-27	-0.06905238	9.725706E-26	-0.06962916	6.342004E-25	
12.55	-0.0699781	9.713763E-26	-0.06982786	7.040548E-27	-0.06936087	4.818877E-28	-0.06887893	7.050065E-27	-0.06907133	9.726909E-26	-0.06963658	6.342787E-25	
12.552	-0.06997854	9.715473E-26	-0.0698313	7.041786E-27	-0.06937364	4.818876E-28	-0.06890135	7.048823E-27	-0.0690899	9.725193E-26	-0.06964384	6.341668E-25	
12.554	-0.06997897	9.715481E-26	-0.06983468	7.041792E-27	-0.06938618	4.818874E-28	-0.06892332	7.048813E-27	-0.06910811	9.725178E-26	-0.06965096	6.341659E-25	
12.556	-0.06997939	9.715526E-26	-0.06983799	7.041825E-27	-0.06939846	4.818837E-28	-0.06894486	7.048668E-27	-0.06912594	9.724978E-26	-0.06965794	6.341529E-25	
12.558	-0.0699798	9.714456E-26	-0.06984123	7.041049E-27	-0.06941048	4.81896E-28	-0.06896596	7.049804E-27	-0.06914342	9.726548E-26	-0.06966479	6.342552E-25	
