Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
8.280001	-0.069433	5.558356E-11	-0.06960543	3.373169E-11	-0.06981146	8.140261E-12	-0.06984489	8.144794E-12	-0.06964391	3.375381E-11	-0.06944221	5.562004E-11	
8.282001	-0.06943322	5.558356E-11	-0.06960657	3.373169E-11	-0.06981361	8.14026E-12	-0.06984637	8.144794E-12	-0.06964428	3.375381E-11	-0.06944224	5.562004E-11	
8.284	-0.06943344	5.558356E-11	-0.0696077	3.373169E-11	-0.0698157	8.14026E-12	-0.06984781	8.144794E-12	-0.06964464	3.375381E-11	-0.06944227	5.562004E-11	
8.286	-0.06943366	5.558356E-11	-0.06960879	3.373169E-11	-0.06981777	8.140261E-12	-0.06984923	8.144794E-12	-0.069645	3.375381E-11	-0.0694423	5.562004E-11	
8.288	-0.06943387	5.558354E-11	-0.06960987	3.373169E-11	-0.06981978	8.140259E-12	-0.06985062	8.144794E-12	-0.06964535	3.375382E-11	-0.06944233	5.562005E-11	
8.29	-0.06943407	5.558356E-11	-0.06961093	3.373169E-11	-0.06982176	8.140261E-12	-0.06985197	8.144793E-12	-0.0696457	3.375381E-11	-0.06944236	5.562004E-11	
8.292001	-0.06943427	5.558354E-11	-0.06961197	3.373169E-11	-0.0698237	8.140259E-12	-0.06985331	8.144795E-12	-0.06964603	3.375382E-11	-0.06944239	5.562005E-11	
8.294001	-0.06943447	3.69688E-08	-0.06961298	1.655398E-07	-0.06982559	2.730017E-07	-0.06985461	1.656601E-07	-0.06964636	3.701198E-08	-0.06944242	3.092287E-09	
8.296	-0.06205202	3.678455E-07	-0.03651277	1.649078E-06	-0.01522874	2.720024E-06	-0.0367255	1.65051E-06	-0.06225104	3.684727E-07	-0.06883511	3.031169E-08	
8.298	0.01135812	4.982966E-07	0.2926331	2.233978E-06	0.5276806	3.684786E-06	0.292711	2.235927E-06	0.01128854	4.991547E-07	-0.06279607	4.104325E-08	
8.3	0.1093903	5.51242E-07	0.7321761	2.471367E-06	1.252684	4.07635E-06	0.7326422	2.473527E-06	0.1094937	5.521938E-07	-0.0547315	4.539882E-08	
8.302	0.2160509	5.727415E-07	1.210406	2.567764E-06	2.041501	4.235351E-06	1.211295	2.570009E-06	0.2163426	5.737313E-07	-0.04595711	4.716748E-08	
8.304001	0.3248782	5.814782E-07	1.698351	2.606938E-06	2.846341	4.299968E-06	1.699671	2.60922E-06	0.325362	5.824847E-07	-0.03700447	4.788633E-08	
8.306001	0.4332763	5.850328E-07	2.184371	2.622877E-06	3.648008	4.326261E-06	2.186121	2.625176E-06	0.4339517	5.860467E-07	-0.02808711	4.817885E-08	
8.308001	0.5402173	5.864815E-07	2.663859	2.629374E-06	4.4389	4.33698E-06	2.666034	2.631682E-06	0.541082	5.874996E-07	-0.0192896	4.829822E-08	
8.31	0.6453093	5.870736E-07	3.135057	2.63203E-06	5.216117	4.341364E-06	3.13765	2.634343E-06	0.6463603	5.880939E-07	-0.01064416	4.834702E-08	
8.312	0.7484178	5.873165E-07	3.597362	2.633121E-06	5.978668	4.343166E-06	3.600365	2.635437E-06	0.7496518	5.883384E-07	-0.002161875	4.836714E-08	
8.314	0.8495128	5.874168E-07	4.050639	2.633572E-06	6.726327	4.343911E-06	4.054045	2.635891E-06	0.8509265	5.884399E-07	0.006154791	4.837551E-08	
8.316	0.9486058	5.874589E-07	4.49494	2.63376E-06	7.459183	4.344223E-06	4.498743	2.636081E-06	0.950196	5.884827E-07	0.0143068	4.8379E-08	
8.318001	1.045725	5.874766E-07	4.930394	2.63384E-06	8.177444	4.344356E-06	4.934584	2.636162E-06	1.047489	5.885008E-07	0.02229647	4.838053E-08	
8.320001	1.140906	5.87484E-07	5.357154	2.633874E-06	8.881367	4.344414E-06	5.361725	2.636199E-06	1.142839	5.885094E-07	0.03012665	4.838122E-08	
8.322001	1.234185	5.874873E-07	5.775386	2.63389E-06	9.571222	4.34444E-06	5.78033	2.636215E-06	1.236284	5.885128E-07	0.03780036	4.838155E-08	
8.324	1.325599	5.874886E-07	6.185256	2.633897E-06	10.24729	4.344452E-06	6.190567	2.636223E-06	1.327861	5.885146E-07	0.04532066	4.838169E-08	
8.326	1.415184	5.874892E-07	6.58693	2.6339E-06	10.90983	4.344458E-06	6.5926	2.636227E-06	1.417607	5.885159E-07	0.05269059	4.838175E-08	
8.328	1.502979	5.874894E-07	6.980572	2.633901E-06	11.55912	4.344461E-06	6.986593	2.636229E-06	1.505558	5.885163E-07	0.05991312	4.838184E-08	
8.33	1.589017	5.874896E-07	7.366341	2.633902E-06	12.19543	4.344463E-06	7.372707	2.63623E-06	1.59175	5.885167E-07	0.06699123	4.838186E-08	
8.332001	1.673334	5.874894E-07	7.744394	2.633902E-06	12.81902	4.344463E-06	7.751099	2.636231E-06	1.676218	5.885173E-07	0.07392778	4.838191E-08	
8.334001	1.755966	5.874894E-07	8.114887	2.633903E-06	13.43013	4.344464E-06	8.121923	2.636232E-06	1.758997	5.885174E-07	0.0807256	4.838192E-08	
8.336	1.836944	5.874894E-07	8.47797	2.633902E-06	14.02902	4.344465E-06	8.485332	2.636233E-06	1.840121	5.885177E-07	0.08738748	4.838195E-08	
8.338	1.916303	5.874894E-07	8.833791	2.633902E-06	14.61593	4.344465E-06	8.841472	2.636233E-06	1.919622	5.885178E-07	0.09391613	4.838195E-08	
8.34	1.994075	5.874891E-07	9.182495	2.633902E-06	15.19111	4.344465E-06	9.190489	2.636234E-06	1.997533	5.885178E-07	0.1003142	4.8382E-08	
8.342	2.070291	5.874891E-07	9.524225	2.633902E-06	15.75478	4.344465E-06	9.532526	2.636234E-06	2.073886	5.88518E-07	0.1065843	4.8382E-08	
8.344001	2.144983	5.874891E-07	9.859121	2.633901E-06	16.30718	4.344465E-06	9.867723	2.636234E-06	2.148712	5.88518E-07	0.112729	4.8382E-08	
8.346001	2.218181	5.874888E-07	10.18732	2.633901E-06	16.84853	4.344466E-06	10.19621	2.636234E-06	2.222041	5.885181E-07	0.1187508	4.8382E-08	
8.348001	2.289916	5.874888E-07	10.50895	2.633901E-06	17.37905	4.344466E-06	10.51814	2.636235E-06	2.293904	5.885181E-07	0.1246522	4.8382E-08	
8.35	2.360215	5.874888E-07	10.82415	2.633901E-06	17.89896	4.344466E-06	10.83362	2.636235E-06	2.36433	5.885183E-07	0.1304356	4.8382E-08	
8.352	2.429108	5.874886E-07	11.13305	2.633901E-06	18.40848	4.344466E-06	11.1428	2.636235E-06	2.433347	5.885183E-07	0.1361032	4.838205E-08	
8.354	2.496624	5.874886E-07	11.43577	2.633901E-06	18.9078	4.344466E-06	11.44579	2.636235E-06	2.500983	5.885183E-07	0.1416576	4.838205E-08	
8.356	2.562789	5.874886E-07	11.73244	2.633901E-06	19.39714	4.344466E-06	11.74272	2.636235E-06	2.567267	5.885183E-07	0.1471009	4.838205E-08	
8.358001	2.627631	5.874886E-07	12.02317	2.6339E-06	19.87669	4.344466E-06	12.03371	2.636236E-06	2.632226	5.885185E-07	0.1524352	4.838205E-08	
8.360001	2.691176	5.874882E-07	12.30808	2.6339E-06	20.34665	4.344466E-06	12.31888	2.636236E-06	2.695885	5.885185E-07	0.157663	4.838209E-08	
8.362	2.75345	5.874882E-07	12.5873	2.6339E-06	20.80721	4.344466E-06	12.59835	2.636236E-06	2.758271	5.885185E-07	0.1627861	4.838209E-08	
8.364	2.814479	5.874882E-07	12.86094	2.6339E-06	21.25856	4.344466E-06	12.87223	2.636236E-06	2.819409	5.885185E-07	0.1678068	4.838209E-08	
8.366	2.874287	5.874882E-07	13.1291	2.6339E-06	21.70088	4.344466E-06	13.14064	2.636236E-06	2.879325	5.88519E-07	0.1727271	4.838209E-08	
8.368	2.932899	5.874882E-07	13.3919	2.6339E-06	22.13435	4.344466E-06	13.40367	2.636236E-06	2.938042	5.88519E-07	0.177549	4.838209E-08	
8.370001	2.990339	5.87488E-07	13.64944	2.633899E-06	22.55916	4.344466E-06	13.66144	2.636236E-06	2.995585	5.88519E-07	0.1822744	4.838214E-08	
8.372001	3.046629	5.87488E-07	13.90183	2.633899E-06	22.97547	4.344466E-06	13.91406	2.636237E-06	3.051977	5.88519E-07	0.1869054	4.838214E-08	
8.374001	3.101794	5.87488E-07	14.14917	2.633899E-06	23.38345	4.344466E-06	14.16163	2.636237E-06	3.107242	5.88519E-07	0.1914437	4.838214E-08	
8.376	3.155856	5.87488E-07	14.39157	2.633899E-06	23.78328	4.344466E-06	14.40424	2.636237E-06	3.161401	5.885192E-07	0.1958912	4.838214E-08	
8.378	3.208837	5.874876E-07	14.62912	2.633899E-06	24.17511	4.344466E-06	14.64201	2.636237E-06	3.214476	5.885192E-07	0.2002499	4.838219E-08	
8.38	3.260757	5.874876E-07	14.86191	2.633899E-06	24.5591	4.344466E-06	14.87501	2.636237E-06	3.266491	5.885192E-07	0.2045213	4.838219E-08	
8.382	3.31164	5.874876E-07	15.09006	2.633898E-06	24.93541	4.344466E-06	15.10336	2.636237E-06	3.317465	5.885192E-07	0.2087073	4.838219E-08	
8.384001	3.361505	5.874876E-07	15.31363	2.633898E-06	25.30419	4.344466E-06	15.32714	2.636237E-06	3.367419	5.885192E-07	0.2128096	4.838219E-08	
8.386001	3.410372	5.874876E-07	15.53274	2.633898E-06	25.6656	4.344466E-06	15.54645	2.636237E-06	3.416375	5.885192E-07	0.2168298	4.838219E-08	
8.388	3.458262	5.874876E-07	15.74747	2.633898E-06	26.01978	4.344466E-06	15.76136	2.636237E-06	3.464351	5.885192E-07	0.2207697	4.838219E-08	
8.39	3.505194	5.874876E-07	15.9579	2.633898E-06	26.36688	4.344466E-06	15.97198	2.636237E-06	3.511368	5.885195E-07	0.2246307	4.838219E-08	
8.392	3.551188	5.874875E-07	16.16412	2.633898E-06	26.70704	4.344466E-06	16.17839	2.636237E-06	3.557445	5.885195E-07	0.2284145	4.838219E-08	
8.394	3.596262	5.87487E-07	16.36622	2.633898E-06	27.04039	4.344466E-06	16.38067	2.636237E-06	3.6026	5.885195E-07	0.2321227	4.838219E-08	
8.396001	3.640434	5.87487E-07	16.56427	2.633898E-06	27.36707	4.344466E-06	16.57891	2.636237E-06	3.646852	5.885195E-07	0.2357567	4.838219E-08	
8.398001	3.683723	5.87487E-07	16.75837	2.633898E-06	27.68723	4.344466E-06	16.77318	2.636237E-06	3.690218	5.885195E-07	0.239318	4.838219E-08	
8.400001	3.726146	5.87487E-07	16.94858	2.633898E-06	28.00098	4.344466E-06	16.96356	2.636237E-06	3.732718	5.885195E-07	0.2428081	4.838219E-08	
8.402	3.76772	5.874871E-07	17.13499	2.633898E-06	28.30845	4.344466E-06	17.15014	2.636237E-06	3.774368	5.885195E-07	0.2462283	4.838219E-08	
8.404	3.808463	5.874871E-07	17.31767	2.633898E-06	28.60978	4.344466E-06	17.33298	2.636238E-06	3.815184	5.885195E-07	0.2495802	4.838219E-08	
8.406	3.848392	5.874871E-07	17.49669	2.633898E-06	28.90507	4.344466E-06	17.51217	2.636238E-06	3.855184	5.885198E-07	0.252865	4.838219E-08	
8.408	3.887521	5.874871E-07	17.67214	2.633898E-06	29.19447	4.344466E-06	17.68777	2.636238E-06	3.894385	5.885198E-07	0.2560842	4.838219E-08	
8.410001	3.925868	5.874869E-07	17.84407	2.633898E-06	29.47807	4.344466E-06	17.85987	2.636238E-06	3.932801	5.885198E-07	0.2592389	4.838224E-08	
8.412001	3.963448	5.874869E-07	18.01257	2.633898E-06	29.756	4.344466E-06	18.02851	2.636238E-06	3.970449	5.885198E-07	0.2623306	4.838224E-08	
8.414001	4.000276	5.874869E-07	18.1777	2.633898E-06	30.02837	4.344466E-06	18.19379	2.636238E-06	4.007343	5.885198E-07	0.2653604	4.838224E-08	
8.416	4.036368	5.874869E-07	18.33953	2.633898E-06	30.2953	4.344466E-06	18.35576	2.636238E-06	4.0435	5.885198E-07	0.2683297	4.838224E-08	
8.418	4.071738	5.874869E-07	18.49812	2.633898E-06	30.55689	4.344466E-06	18.5145	2.636238E-06	4.078934	5.885198E-07	0.2712395	4.838224E-08	
8.42	4.1064	5.874869E-07	18.65353	2.633898E-06	30.81324	4.344466E-06	18.67005	2.636238E-06	4.113659	5.885198E-07	0.2740912	4.838224E-08	
8.422	4.14037	5.874869E-07	18.80584	2.633898E-06	31.06447	4.344466E-06	18.8225	2.636238E-06	4.14769	5.885198E-07	0.2768858	4.838224E-08	
8.424001	4.17366	5.874869E-07	18.9551	2.633898E-06	31.31067	4.344466E-06	18.9719	2.636239E-06	4.18104	5.885198E-07	0.2796246	4.838224E-08	
8.426001	4.206284	5.874869E-07	19.10138	2.633897E-06	31.55195	4.344466E-06	19.11831	2.636239E-06	4.213724	5.885201E-07	0.2823085	4.838224E-08	
8.428	4.238256	5.874869E-07	19.24473	2.633897E-06	31.78841	4.344466E-06	19.26179	2.636239E-06	4.245753	5.885201E-07	0.2849388	4.838224E-08	
8.43	4.269588	5.874869E-07	19.38522	2.633897E-06	32.02013	4.344466E-06	19.4024	2.636239E-06	4.277142	5.885201E-07	0.2875164	4.838224E-08	
8.432	4.300293	5.874867E-07	19.52289	2.633897E-06	32.24722	4.344466E-06	19.5402	2.636239E-06	4.307903	5.885201E-07	0.2900426	4.838226E-08	
8.434	4.330385	5.874867E-07	19.65781	2.633897E-06	32.46977	4.344466E-06	19.67525	2.636239E-06	4.338049	5.885201E-07	0.2925182	4.838226E-08	
8.436001	4.359874	5.874867E-07	19.79004	2.633897E-06	32.68787	4.344466E-06	19.80759	2.636239E-06	4.367592	5.885201E-07	0.2949443	4.838226E-08	
8.438001	4.388774	5.874867E-07	19.91962	2.633897E-06	32.90161	4.344466E-06	19.93728	2.636239E-06	4.396544	5.885201E-07	0.2973218	4.838226E-08	
8.440001	4.417096	5.874867E-07	20.0466	2.633897E-06	33.11107	4.344466E-06	20.06439	2.636239E-06	4.424918	5.885201E-07	0.2996518	4.838226E-08	
8.442	4.444851	5.874867E-07	20.17105	2.633897E-06	33.31634	4.344466E-06	20.18895	2.636239E-06	4.452724	5.885201E-07	0.3019353	4.838226E-08	
8.444	4.472051	5.874867E-07	20.29301	2.633897E-06	33.51751	4.344466E-06	20.31101	2.636239E-06	4.479973	5.885201E-07	0.304173	4.838226E-08	
8.446	4.498707	5.874867E-07	20.41253	2.633897E-06	33.71465	4.344466E-06	20.43064	2.636239E-06	4.506678	5.885201E-07	0.306366	4.838226E-08	
8.448	4.52483	5.874867E-07	20.52966	2.633897E-06	33.90785	4.344466E-06	20.54788	2.636239E-06	4.532848	5.885201E-07	0.3085151	4.838226E-08	
8.450001	4.550431	5.874867E-07	20.64444	2.633897E-06	34.09719	4.344466E-06	20.66277	2.636239E-06	4.558495	5.885204E-07	0.3106213	4.838226E-08	
8.452001	4.57552	5.874862E-07	20.75693	2.633897E-06	34.28274	4.344466E-06	20.77536	2.636239E-06	4.583629	5.885204E-07	0.3126853	4.838233E-08	
8.454	4.600107	5.874862E-07	20.86717	2.633897E-06	34.46458	4.344466E-06	20.8857	2.636239E-06	4.608261	5.885204E-07	0.3147081	4.838233E-08	
8.456	4.624202	5.874862E-07	20.97521	2.633897E-06	34.64278	4.344466E-06	20.99383	2.636239E-06	4.6324	5.885204E-07	0.3166904	4.838233E-08	
8.458	4.647815	5.874862E-07	21.08108	2.633897E-06	34.81741	4.344466E-06	21.0998	2.636239E-06	4.656055	5.885204E-07	0.318633	4.838233E-08	
8.46	4.670956	5.874862E-07	21.18484	2.633896E-06	34.98856	4.344466E-06	21.20366	2.636239E-06	4.679238	5.885204E-07	0.3205369	4.838233E-08	
8.462001	4.693634	5.874862E-07	21.28652	2.633896E-06	35.15628	4.344466E-06	21.30543	2.63624E-06	4.701958	5.885204E-07	0.3224026	4.838233E-08	
8.464001	4.715858	5.874862E-07	21.38617	2.633896E-06	35.32065	4.344466E-06	21.40517	2.63624E-06	4.724223	5.885204E-07	0.324231	4.838233E-08	
8.466001	4.737638	5.874862E-07	21.48383	2.633896E-06	35.48173	4.344466E-06	21.50291	2.63624E-06	4.746042	5.885204E-07	0.3260228	4.838233E-08	
8.468	4.758983	5.874862E-07	21.57953	2.633896E-06	35.63959	4.344466E-06	21.5987	2.63624E-06	4.767426	5.885204E-07	0.3277788	4.838233E-08	
8.47	4.7799	5.874862E-07	21.67332	2.633896E-06	35.79429	4.344466E-06	21.69258	2.63624E-06	4.788381	5.885204E-07	0.3294997	4.838233E-08	
8.472	4.800399	5.874862E-07	21.76523	2.633896E-06	35.9459	4.344466E-06	21.78457	2.63624E-06	4.808918	5.885204E-07	0.3311862	4.838233E-08	
8.474	4.820488	5.874862E-07	21.85531	2.633896E-06	36.09447	4.344466E-06	21.87473	2.63624E-06	4.829043	5.885204E-07	0.3328389	4.838233E-08	
8.476001	4.840176	5.874862E-07	21.94358	2.633896E-06	36.24007	4.344466E-06	21.96308	2.63624E-06	4.848767	5.885204E-07	0.3344586	4.838233E-08	
8.478001	4.85947	5.874862E-07	22.03009	2.633896E-06	36.38277	4.344466E-06	22.04967	2.63624E-06	4.868095	5.885206E-07	0.3360459	4.838233E-08	
8.48	4.878378	5.874862E-07	22.11487	2.633896E-06	36.52261	4.344466E-06	22.13452	2.63624E-06	4.887038	5.885206E-07	0.3376015	4.838233E-08	
8.482	4.896908	5.874862E-07	22.19795	2.633896E-06	36.65965	4.344466E-06	22.21768	2.63624E-06	4.905601	5.885206E-07	0.3391259	4.838233E-08	
8.484	4.915067	5.874862E-07	22.27937	2.633896E-06	36.79395	4.344466E-06	22.29918	2.63624E-06	4.923793	5.885206E-07	0.3406199	4.838233E-08	
8.486	4.932863	5.874861E-07	22.35916	2.633896E-06	36.92556	4.344466E-06	22.37904	2.63624E-06	4.941622	5.885206E-07	0.342084	4.838235E-08	
8.488001	4.950303	5.874861E-07	22.43736	2.633896E-06	37.05454	4.344466E-06	22.45731	2.63624E-06	4.959094	5.885206E-07	0.3435188	4.838235E-08	
8.490001	4.967394	5.874861E-07	22.51399	2.633895E-06	37.18095	4.344466E-06	22.53401	2.63624E-06	4.976216	5.885206E-07	0.3449249	4.838235E-08	
8.492001	4.984143	5.874861E-07	22.58909	2.633895E-06	37.30482	4.344466E-06	22.60918	2.63624E-06	4.992996	5.885206E-07	0.3463028	4.838235E-08	
8.494	5.000557	5.874861E-07	22.66269	2.633895E-06	37.42622	4.344466E-06	22.68284	2.63624E-06	5.00944	5.885206E-07	0.3476532	4.838235E-08	
8.496	5.016644	5.874861E-07	22.73481	2.633895E-06	37.54519	4.344466E-06	22.75503	2.63624E-06	5.025555	5.885206E-07	0.3489766	4.838235E-08	
8.498	5.032408	5.874861E-07	22.80549	2.633895E-06	37.66177	4.344466E-06	22.82578	2.63624E-06	5.041348	5.885206E-07	0.3502736	4.838235E-08	
8.5	5.047857	5.874861E-07	22.87476	2.633895E-06	37.77603	4.344466E-06	22.89511	2.63624E-06	5.056825	5.885206E-07	0.3515446	4.838235E-08	
8.502001	5.062997	5.874861E-07	22.94265	2.633895E-06	37.888	4.344466E-06	22.96306	2.63624E-06	5.071993	5.885206E-07	0.3527902	4.838235E-08	
8.504001	5.077834	5.874861E-07	23.00917	2.633895E-06	37.99774	4.344465E-06	23.02965	2.63624E-06	5.086857	5.885206E-07	0.3540109	4.838235E-08	
8.506001	5.092375	5.874861E-07	23.07437	2.633895E-06	38.10528	4.344465E-06	23.0949	2.63624E-06	5.101424	5.885206E-07	0.3552071	4.838235E-08	
8.508	5.106625	5.874861E-07	23.13826	2.633895E-06	38.21067	4.344465E-06	23.15885	2.63624E-06	5.1157	5.885206E-07	0.3563794	4.838235E-08	
8.51	5.120589	5.874861E-07	23.20088	2.633895E-06	38.31395	4.344465E-06	23.22152	2.63624E-06	5.12969	5.885209E-07	0.3575283	4.838235E-08	
8.512	5.134274	5.874861E-07	23.26224	2.633895E-06	38.41516	4.344465E-06	23.28294	2.63624E-06	5.1434	5.885209E-07	0.3586542	4.838235E-08	
8.514	5.147686	5.874857E-07	23.32237	2.633895E-06	38.51435	4.344465E-06	23.34313	2.63624E-06	5.156837	5.885209E-07	0.3597576	4.838235E-08	
8.516001	5.16083	5.874857E-07	23.3813	2.633895E-06	38.61156	4.344465E-06	23.40211	2.63624E-06	5.170004	5.885209E-07	0.3608389	4.838235E-08	
8.518001	5.17371	5.874857E-07	23.43906	2.633895E-06	38.70682	4.344465E-06	23.45992	2.63624E-06	5.182908	5.885209E-07	0.3618986	4.838235E-08	
8.52	5.186333	5.874857E-07	23.49566	2.633895E-06	38.80017	4.344465E-06	23.51657	2.63624E-06	5.195554	5.885209E-07	0.3629371	4.838235E-08	
8.522	5.198703	5.874857E-07	23.55112	2.633895E-06	38.89166	4.344465E-06	23.57209	2.63624E-06	5.207947	5.885209E-07	0.3639548	4.838235E-08	
8.524	5.210826	5.874857E-07	23.60548	2.633895E-06	38.98132	4.344465E-06	23.62649	2.636241E-06	5.220092	5.885209E-07	0.3649522	4.838235E-08	
8.526	5.222707	5.874857E-07	23.65875	2.633895E-06	39.06919	4.344465E-06	23.67981	2.636241E-06	5.231995	5.885209E-07	0.3659296	4.838235E-08	
8.528001	5.23435	5.874857E-07	23.71095	2.633895E-06	39.1553	4.344465E-06	23.73206	2.636241E-06	5.243659	5.885209E-07	0.3668875	4.838235E-08	
8.530001	5.24576	5.874857E-07	23.76211	2.633895E-06	39.23969	4.344465E-06	23.78327	2.636241E-06	5.25509	5.885209E-07	0.3678262	4.838235E-08	
8.532001	5.256942	5.874857E-07	23.81225	2.633895E-06	39.32239	4.344465E-06	23.83345	2.636241E-06	5.266293	5.885209E-07	0.3687461	4.838235E-08	
8.534	5.2679	5.874857E-07	23.86138	2.633895E-06	39.40343	4.344465E-06	23.88263	2.636241E-06	5.277271	5.885209E-07	0.3696477	4.838235E-08	
8.536	5.278639	5.874857E-07	23.90953	2.633895E-06	39.48286	4.344465E-06	23.93083	2.636241E-06	5.28803	5.885209E-07	0.3705312	4.838235E-08	
8.538	5.289164	5.874857E-07	23.95672	2.633895E-06	39.5607	4.344465E-06	23.97806	2.636241E-06	5.298573	5.885209E-07	0.371397	4.838235E-08	
8.54	5.299478	5.874857E-07	24.00297	2.633895E-06	39.63697	4.344465E-06	24.02435	2.636241E-06	5.308906	5.885209E-07	0.3722456	4.838235E-08	
8.542001	5.309585	5.874857E-07	24.04829	2.633895E-06	39.71173	4.344465E-06	24.06971	2.636241E-06	5.319032	5.885209E-07	0.3730771	4.838235E-08	
8.544001	5.31949	5.874857E-07	24.0927	2.633895E-06	39.78498	4.344465E-06	24.11416	2.636241E-06	5.328955	5.885209E-07	0.373892	4.838235E-08	
8.546	5.329198	5.874857E-07	24.13622	2.633895E-06	39.85678	4.344465E-06	24.15773	2.636241E-06	5.33868	5.885209E-07	0.3746907	4.838235E-08	
8.548	5.338711	5.874857E-07	24.17888	2.633895E-06	39.92714	4.344465E-06	24.20042	2.636241E-06	5.348211	5.885209E-07	0.3754734	4.838235E-08	
8.55	5.348034	5.874857E-07	24.22068	2.633894E-06	39.99609	4.344465E-06	24.24226	2.636241E-06	5.357551	5.885212E-07	0.3762403	4.838235E-08	
8.552	5.357171	5.874857E-07	24.26165	2.633894E-06	40.06366	4.344465E-06	24.28326	2.636241E-06	5.366704	5.885212E-07	0.376992	4.838235E-08	
8.554001	5.366125	5.874857E-07	24.30179	2.633894E-06	40.12988	4.344465E-06	24.32344	2.636241E-06	5.375674	5.885212E-07	0.3777286	4.838235E-08	
8.556001	5.374899	5.874857E-07	24.34114	2.633894E-06	40.19477	4.344465E-06	24.36282	2.636241E-06	5.384465	5.885212E-07	0.3784505	4.838235E-08	
8.558001	5.383499	5.874857E-07	24.37969	2.633894E-06	40.25837	4.344465E-06	24.40141	2.636241E-06	5.39308	5.885212E-07	0.379158	4.838235E-08	
8.56	5.391926	5.874857E-07	24.41748	2.633894E-06	40.32069	4.344465E-06	24.43923	2.636241E-06	5.401523	5.885212E-07	0.3798513	4.838235E-08	
8.562	5.400185	5.874854E-07	24.45451	2.633894E-06	40.38177	4.344465E-06	24.4763	2.636241E-06	5.409796	5.885212E-07	0.3805307	4.83824E-08	
8.564	5.408278	5.874854E-07	24.4908	2.633894E-06	40.44163	4.344465E-06	24.51262	2.636241E-06	5.417904	5.885212E-07	0.3811966	4.83824E-08	
8.566	5.41621	5.874854E-07	24.52636	2.633894E-06	40.50029	4.344465E-06	24.54821	2.636241E-06	5.42585	5.885212E-07	0.3818492	4.83824E-08	
8.568001	5.423983	5.874854E-07	24.56121	2.633894E-06	40.55778	4.344465E-06	24.5831	2.636241E-06	5.433638	5.885212E-07	0.3824887	4.83824E-08	
8.570001	5.4316	5.874854E-07	24.59536	2.633894E-06	40.61412	4.344465E-06	24.61728	2.636241E-06	5.441269	5.885212E-07	0.3831154	4.83824E-08	
8.572001	5.439065	5.874854E-07	24.62884	2.633894E-06	40.66933	4.344465E-06	24.65079	2.636241E-06	5.448748	5.885212E-07	0.3837295	4.83824E-08	
8.574	5.446381	5.874854E-07	24.66164	2.633894E-06	40.72343	4.344465E-06	24.68362	2.636241E-06	5.456077	5.885212E-07	0.3843314	4.83824E-08	
8.576	5.45355	5.874854E-07	24.69378	2.633894E-06	40.77646	4.344465E-06	24.71579	2.636241E-06	5.46326	5.885212E-07	0.3849213	4.83824E-08	
8.578	5.460576	5.874854E-07	24.72529	2.633894E-06	40.82842	4.344465E-06	24.74733	2.636241E-06	5.470299	5.885212E-07	0.3854993	4.83824E-08	
8.580001	5.467462	5.874854E-07	24.75616	2.633894E-06	40.87935	4.344465E-06	24.77823	2.636241E-06	5.477197	5.885212E-07	0.3860658	4.83824E-08	
8.582001	5.474209	5.874854E-07	24.78642	2.633894E-06	40.92926	4.344465E-06	24.80851	2.636241E-06	5.483957	5.885212E-07	0.386621	4.83824E-08	
8.584001	5.480822	5.874854E-07	24.81607	2.633894E-06	40.97816	4.344465E-06	24.83819	2.636241E-06	5.490582	5.885212E-07	0.387165	4.83824E-08	
8.586	5.487303	5.874854E-07	24.84512	2.633894E-06	41.02609	4.344465E-06	24.86727	2.636241E-06	5.497075	5.885212E-07	0.3876982	4.83824E-08	
8.588	5.493654	5.874854E-07	24.8736	2.633894E-06	41.07306	4.344465E-06	24.89578	2.636241E-06	5.503438	5.885212E-07	0.3882208	4.83824E-08	
8.59	5.499878	5.874854E-07	24.90151	2.633894E-06	41.11909	4.344465E-06	24.92371	2.636241E-06	5.509674	5.885212E-07	0.3887328	4.83824E-08	
8.592	5.505978	5.874854E-07	24.92886	2.633894E-06	41.16421	4.344465E-06	24.95108	2.636242E-06	5.515784	5.885212E-07	0.3892346	4.83824E-08	
8.594001	5.511955	5.874854E-07	24.95566	2.633894E-06	41.20842	4.344465E-06	24.97791	2.636242E-06	5.521773	5.885212E-07	0.3897264	4.83824E-08	
8.596001	5.517813	5.874854E-07	24.98192	2.633894E-06	41.25174	4.344465E-06	25.0042	2.636242E-06	5.527642	5.885212E-07	0.3902084	4.83824E-08	
8.598001	5.523554	5.874854E-07	25.00766	2.633894E-06	41.2942	4.344465E-06	25.02997	2.636242E-06	5.533393	5.885214E-07	0.3906807	4.83824E-08	
8.6	5.52918	5.874854E-07	25.03289	2.633894E-06	41.33581	4.344465E-06	25.05522	2.636242E-06	5.53903	5.885214E-07	0.3911436	4.83824E-08	
8.602	5.534694	5.874854E-07	25.05761	2.633894E-06	41.37658	4.344465E-06	25.07996	2.636242E-06	5.544553	5.885214E-07	0.3915972	4.83824E-08	
8.604	5.540097	5.874851E-07	25.08184	2.633894E-06	41.41655	4.344465E-06	25.10421	2.636242E-06	5.549966	5.885214E-07	0.3920417	4.838244E-08	
