Time	A5	A6	A4	A1	A3	A2	PointerZ	
9.437	-0.06898754	-0.06661486	-0.06925827	-0.06666279	-0.06999481	-0.06972606	-0.09983272	
9.438001	-0.06898754	-0.06661486	-0.06925827	-0.06666279	-0.06999481	-0.06972606	-0.09983273	
9.439	-0.06900224	-0.06661496	-0.0692731	-0.06666279	-0.06999491	-0.06972606	-0.09983274	
9.440001	-0.06900224	-0.06661496	-0.0692731	-0.06666279	-0.06999491	-0.06972606	-0.09983274	
9.441	-0.06901664	-0.06661505	-0.06928764	-0.06666279	-0.06999501	-0.06972606	-0.09983274	
9.442	-0.06901664	-0.06661505	-0.06928764	-0.06666279	-0.06999501	-0.06972606	-0.09983274	
9.443001	-0.06903076	-0.06661515	-0.06930188	-0.06666279	-0.06999511	-0.06972606	-0.09983274	
9.444	-0.06903076	-0.06661515	-0.06930188	-0.06666279	-0.06999511	-0.06972606	-0.09983274	
9.445001	-0.0690446	-0.06661524	-0.06931584	-0.06666279	-0.0699952	-0.06972606	-0.09983274	
9.446	-0.0690446	-0.06661524	-0.06931584	-0.06666279	-0.0699952	-0.06972606	-0.09983275	
9.447001	-0.06905816	-0.06661534	-0.06932952	-0.06666279	-0.06999529	-0.06972606	-0.09983276	
9.448001	-0.06905816	-0.06661534	-0.06932952	-0.06666279	-0.06999529	-0.06972606	-0.09983276	
9.449	-0.06907144	-0.06661543	-0.06934293	-0.06666279	-0.06999538	-0.06972606	-0.09983277	
9.450001	-0.06907144	-0.06661543	-0.06934293	-0.06666279	-0.06999538	-0.06972606	-0.09983277	
9.451	-0.06908447	-0.06661551	-0.06935606	-0.06666279	-0.06999547	-0.06972606	-0.09983277	
9.452001	-0.06908447	-0.06661551	-0.06935606	-0.06666279	-0.06999547	-0.06972606	-0.09983277	
9.453	-0.06909723	-0.0666156	-0.06936894	-0.0666628	-0.06999556	-0.06972606	-0.09983277	
9.454	-0.06909723	-0.0666156	-0.06936894	-0.0666628	-0.06999556	-0.06972606	-0.09983277	
9.455001	-0.06910973	-0.06661568	-0.06938156	-0.0666628	-0.06999565	-0.06972606	-0.09983278	
9.456	-0.06910973	-0.06661568	-0.06938156	-0.0666628	-0.06999565	-0.06972606	-0.09983278	
9.457001	-0.06912199	-0.06661576	-0.06939393	-0.0666628	-0.06999573	-0.06972606	-0.09983279	
9.458	-0.06912199	-0.06661576	-0.06939393	-0.0666628	-0.06999573	-0.06972606	-0.09983279	
9.459001	-0.069134	-0.06661584	-0.06940604	-0.0666628	-0.06999581	-0.06972606	-0.0998328	
9.46	-0.069134	-0.06661584	-0.06940604	-0.0666628	-0.06999581	-0.06972606	-0.0998328	
9.461	-0.06914577	-0.06661592	-0.06941792	-0.0666628	-0.0699959	-0.06972606	-0.0998328	
9.462001	-0.06914577	-0.06661592	-0.06941792	-0.0666628	-0.0699959	-0.06972606	-0.0998328	
9.463	-0.06915731	-0.066616	-0.06942955	-0.0666628	-0.06999597	-0.06972606	-0.0998328	
9.464001	-0.06915731	-0.066616	-0.06942955	-0.0666628	-0.06999597	-0.06972606	-0.09983281	
9.465	-0.06916861	-0.06661607	-0.06944096	-0.0666628	-0.06999605	-0.06972606	-0.09983281	
9.466001	-0.06916861	-0.06661607	-0.06944096	-0.0666628	-0.06999605	-0.06972606	-0.09983281	
9.467	-0.06917969	-0.06661615	-0.06945214	-0.0666628	-0.06999613	-0.06972606	-0.09983282	
9.468	-0.06917969	-0.06661615	-0.06945214	-0.0666628	-0.06999613	-0.06972606	-0.09983283	
9.469001	-0.06919055	-0.06661622	-0.0694631	-0.0666628	-0.0699962	-0.06972606	-0.09983283	
9.47	-0.06919055	-0.06661622	-0.0694631	-0.0666628	-0.0699962	-0.06972606	-0.09983283	
9.471001	-0.06920119	-0.06661629	-0.06947383	-0.0666628	-0.06999628	-0.06972606	-0.09983283	
9.472	-0.06920119	-0.06661629	-0.06947383	-0.0666628	-0.06999628	-0.06972606	-0.09983283	
9.473001	-0.06921161	-0.06661636	-0.06948435	-0.0666628	-0.06999634	-0.06972606	-0.09983283	
9.474	-0.06921161	-0.06661636	-0.06948435	-0.0666628	-0.06999634	-0.06972606	-0.09983284	
9.475	-0.06922183	-0.06661643	-0.06949466	-0.0666628	-0.06999642	-0.06972606	-0.09983284	
9.476001	-0.06922183	-0.06661643	-0.06949466	-0.0666628	-0.06999642	-0.06972606	-0.09983285	
9.477	-0.06923185	-0.0666165	-0.06950476	-0.0666628	-0.06999648	-0.06972606	-0.09983285	
9.478001	-0.06923185	-0.0666165	-0.06950476	-0.0666628	-0.06999648	-0.06972606	-0.09983286	
9.479	-0.06924166	-0.06661656	-0.06951466	-0.0666628	-0.06999655	-0.06972606	-0.09983286	
9.48	-0.06924166	-0.06661656	-0.06951466	-0.0666628	-0.06999655	-0.06972606	-0.09983286	
9.481001	-0.06925128	-0.06661663	-0.06952437	-0.0666628	-0.06999662	-0.06972606	-0.09983286	
9.482	-0.06925128	-0.06661663	-0.06952437	-0.0666628	-0.06999662	-0.06972606	-0.09983286	
9.483001	-0.0692607	-0.06661669	-0.06953388	-0.0666628	-0.06999668	-0.06972606	-0.09983286	
9.484	-0.0692607	-0.06661669	-0.06953388	-0.0666628	-0.06999668	-0.06972606	-0.09983287	
9.485001	-0.06926994	-0.06661675	-0.0695432	-0.0666628	-0.06999674	-0.06972606	-0.09983287	
9.486	-0.06926994	-0.06661675	-0.0695432	-0.0666628	-0.06999674	-0.06972606	-0.09983288	
9.487	-0.06927899	-0.06661682	-0.06955233	-0.0666628	-0.0699968	-0.06972606	-0.09983288	
9.488001	-0.06927899	-0.06661682	-0.06955233	-0.0666628	-0.0699968	-0.06972606	-0.09983288	
9.489	-0.06928786	-0.06661688	-0.06956128	-0.0666628	-0.06999686	-0.06972606	-0.09983288	
9.490001	-0.06928786	-0.06661688	-0.06956128	-0.0666628	-0.06999686	-0.06972606	-0.09983288	
9.491	-0.06929655	-0.06661693	-0.06957005	-0.0666628	-0.06999692	-0.06972606	-0.09983289	
9.492001	-0.06929655	-0.06661693	-0.06957005	-0.0666628	-0.06999692	-0.06972606	-0.09983289	
9.493	-0.06930508	-0.06661699	-0.06957865	-0.0666628	-0.06999698	-0.06972606	-0.09983289	
9.494	-0.06930508	-0.06661699	-0.06957865	-0.0666628	-0.06999698	-0.06972606	-0.0998329	
9.495001	-0.06931342	-0.06661705	-0.06958707	-0.0666628	-0.06999704	-0.06972606	-0.09983291	
9.496	-0.06931342	-0.06661705	-0.06958707	-0.0666628	-0.06999704	-0.06972606	-0.09983291	
9.497001	-0.0693216	-0.0666171	-0.06959533	-0.0666628	-0.0699971	-0.06972606	-0.09983291	
9.498	-0.0693216	-0.0666171	-0.06959533	-0.0666628	-0.0699971	-0.06972606	-0.09983291	
9.499001	-0.06932963	-0.06661715	-0.06960342	-0.0666628	-0.06999715	-0.06972606	-0.09983291	
9.5	-0.06932963	-0.06661715	-0.06960342	-0.0666628	-0.06999715	-0.06972606	-0.09983291	
9.501	-0.06933748	-0.06661721	-0.06961135	-0.0666628	-0.06999721	-0.06972606	-0.09984489	
9.502001	-0.06933748	-0.06661721	-0.06961135	-0.0666628	-0.06999721	-0.06972606	-0.09986346	
9.503	-0.0693452	-0.06661744	-0.06961912	-0.06666262	-0.06999726	-0.06972605	-0.09988531	
9.504001	-0.0693452	-0.06661744	-0.06961912	-0.06666262	-0.06999726	-0.06972605	-0.09990872	
9.505	-0.06935276	-0.06661771	-0.06962673	-0.06666239	-0.06999731	-0.06972603	-0.09993289	
9.506001	-0.06935276	-0.06661771	-0.06962673	-0.06666239	-0.06999731	-0.06972603	-0.09995743	
9.507001	-0.06936017	-0.06661795	-0.06963419	-0.0666622	-0.06999736	-0.06972601	-0.09998215	
9.508	-0.06936017	-0.06661795	-0.06963419	-0.0666622	-0.06999736	-0.06972601	-0.100007	
9.509001	-0.06936744	-0.06661814	-0.06964151	-0.06666207	-0.06999741	-0.06972601	-0.1000318	
9.51	-0.06936744	-0.06661814	-0.06964151	-0.06666207	-0.06999741	-0.06972601	-0.1000567	
9.511001	-0.06937455	-0.06661828	-0.06964868	-0.06666196	-0.06999746	-0.069726	-0.1000817	
9.512	-0.06937455	-0.06661828	-0.06964868	-0.06666196	-0.06999746	-0.069726	-0.1001066	
9.513	-0.06938151	-0.0666184	-0.06965569	-0.06666189	-0.06999751	-0.06972599	-0.1001316	
9.514001	-0.06938151	-0.0666184	-0.06965569	-0.06666189	-0.06999751	-0.06972599	-0.1001566	
9.515	-0.06938834	-0.06661849	-0.06966258	-0.06666185	-0.06999756	-0.06972599	-0.1001816	
9.516001	-0.06938834	-0.06661849	-0.06966258	-0.06666185	-0.06999756	-0.06972599	-0.1002066	
9.517	-0.06939503	-0.06661856	-0.06966933	-0.06666182	-0.0699976	-0.06972598	-0.1002316	
9.518001	-0.06939503	-0.06661856	-0.06966933	-0.06666182	-0.0699976	-0.06972598	-0.1002566	
9.519	-0.06940158	-0.06661862	-0.06967594	-0.0666618	-0.06999765	-0.06972598	-0.1002816	
9.52	-0.06940158	-0.06661862	-0.06967594	-0.0666618	-0.06999765	-0.06972598	-0.1003067	
9.521001	-0.069408	-0.06661867	-0.06968241	-0.0666618	-0.06999769	-0.06972598	-0.1003317	
9.522	-0.069408	-0.06661867	-0.06968241	-0.0666618	-0.06999769	-0.06972598	-0.1003568	
9.523001	-0.0694143	-0.06661871	-0.06968876	-0.0666618	-0.06999774	-0.06972598	-0.1003818	
9.524	-0.0694143	-0.06661871	-0.06968876	-0.0666618	-0.06999774	-0.06972598	-0.1004069	
9.525001	-0.06942046	-0.06661874	-0.06969498	-0.06666181	-0.06999777	-0.06972598	-0.1004319	
9.526	-0.06942046	-0.06661874	-0.06969498	-0.06666181	-0.06999777	-0.06972598	-0.100457	
9.527	-0.0694265	-0.06661877	-0.06970108	-0.06666183	-0.06999782	-0.06972598	-0.100482	
9.528001	-0.0694265	-0.06661877	-0.06970108	-0.06666183	-0.06999782	-0.06972598	-0.1005071	
9.529	-0.06943242	-0.06661879	-0.06970706	-0.06666184	-0.06999786	-0.06972598	-0.1005321	
9.530001	-0.06943242	-0.06661879	-0.06970706	-0.06666184	-0.06999786	-0.06972598	-0.1005572	
9.531	-0.06943823	-0.06661882	-0.06971291	-0.06666186	-0.0699979	-0.06972599	-0.1005823	
9.532001	-0.06943823	-0.06661882	-0.06971291	-0.06666186	-0.0699979	-0.06972599	-0.1006073	
9.533	-0.06944391	-0.06661884	-0.06971865	-0.06666188	-0.06999794	-0.06972599	-0.1006324	
9.534	-0.06944391	-0.06661884	-0.06971865	-0.06666188	-0.06999794	-0.06972599	-0.1006574	
9.535001	-0.06944948	-0.06661885	-0.06972428	-0.0666619	-0.06999797	-0.06972599	-0.1006825	
9.536	-0.06944948	-0.06661885	-0.06972428	-0.0666619	-0.06999797	-0.06972599	-0.1007076	
9.537001	-0.06945495	-0.06661887	-0.06972979	-0.06666192	-0.06999801	-0.06972599	-0.1007326	
9.538	-0.06945495	-0.06661887	-0.06972979	-0.06666192	-0.06999801	-0.06972599	-0.1007577	
9.539001	-0.0694603	-0.06661887	-0.06973518	-0.06666195	-0.06999805	-0.069726	-0.1007827	
9.540001	-0.0694603	-0.06661887	-0.06973518	-0.06666195	-0.06999805	-0.069726	-0.1008078	
9.541	-0.06946554	-0.06661889	-0.06974048	-0.06666197	-0.06999809	-0.069726	-0.1008328	
9.542001	-0.06946554	-0.06661889	-0.06974048	-0.06666197	-0.06999809	-0.069726	-0.1008579	
9.543	-0.06947068	-0.0666189	-0.06974567	-0.066662	-0.06999812	-0.069726	-0.1008829	
9.544001	-0.06947068	-0.0666189	-0.06974567	-0.066662	-0.06999812	-0.069726	-0.100908	
9.545	-0.06947572	-0.06661891	-0.06975075	-0.06666202	-0.06999815	-0.069726	-0.1009331	
9.546	-0.06947572	-0.06661891	-0.06975075	-0.06666202	-0.06999815	-0.069726	-0.1009581	
9.547001	-0.06948065	-0.06661892	-0.06975573	-0.06666204	-0.06999819	-0.06972601	-0.1009832	
9.548	-0.06948065	-0.06661892	-0.06975573	-0.06666204	-0.06999819	-0.06972601	-0.1010082	
9.549001	-0.06948549	-0.06661893	-0.06976061	-0.06666207	-0.06999822	-0.06972601	-0.1010332	
9.55	-0.06948549	-0.06661893	-0.06976061	-0.06666207	-0.06999822	-0.06972601	-0.1010583	
9.551001	-0.06949023	-0.06661894	-0.0697654	-0.06666209	-0.06999826	-0.06972601	-0.1010833	
9.552	-0.06949023	-0.06661894	-0.0697654	-0.06666209	-0.06999826	-0.06972601	-0.1011084	
9.553	-0.06949487	-0.06661895	-0.06977009	-0.06666211	-0.06999829	-0.06972601	-0.1011334	
9.554001	-0.06949487	-0.06661895	-0.06977009	-0.06666211	-0.06999829	-0.06972601	-0.1011584	
9.555	-0.06949943	-0.06661896	-0.06977469	-0.06666213	-0.06999832	-0.06972601	-0.1011835	
9.556001	-0.06949943	-0.06661896	-0.06977469	-0.06666213	-0.06999832	-0.06972601	-0.1012085	
9.557	-0.06950389	-0.06661896	-0.06977919	-0.06666216	-0.06999835	-0.06972601	-0.1012335	
9.558001	-0.06950389	-0.06661896	-0.06977919	-0.06666216	-0.06999835	-0.06972601	-0.1012586	
9.559	-0.06950826	-0.06661897	-0.0697836	-0.06666218	-0.06999838	-0.06972601	-0.1012836	
9.56	-0.06950826	-0.06661897	-0.0697836	-0.06666218	-0.06999838	-0.06972601	-0.1013085	
9.561001	-0.06951256	-0.06661913	-0.06978793	-0.0666622	-0.06999841	-0.06972601	-0.1013335	
9.562	-0.06951256	-0.06661913	-0.06978793	-0.0666622	-0.06999841	-0.06972601	-0.1013585	
9.563001	-0.06951676	-0.06661921	-0.06979217	-0.06666225	-0.06999844	-0.06972602	-0.1013835	
9.564	-0.06951676	-0.06661921	-0.06979217	-0.06666225	-0.06999844	-0.06972602	-0.1014085	
9.565001	-0.06952089	-0.0666194	-0.06979632	-0.0666623	-0.06999847	-0.06972603	-0.1014335	
9.566	-0.06952089	-0.0666194	-0.06979632	-0.0666623	-0.06999847	-0.06972603	-0.1014585	
9.567	-0.06952494	-0.06661952	-0.06980039	-0.06666236	-0.0699985	-0.06972603	-0.1014835	
9.568001	-0.06952494	-0.06661952	-0.06980039	-0.06666236	-0.0699985	-0.06972603	-0.1015085	
9.569	-0.06952889	-0.06661954	-0.06980438	-0.06666243	-0.06999852	-0.06972603	-0.1015335	
9.570001	-0.06952889	-0.06661954	-0.06980438	-0.06666243	-0.06999852	-0.06972603	-0.1015585	
9.571	-0.06953277	-0.06661967	-0.06980829	-0.06666249	-0.06999855	-0.06972604	-0.1015835	
9.572001	-0.06953277	-0.06661967	-0.06980829	-0.06666249	-0.06999855	-0.06972604	-0.1016085	
9.573001	-0.06953657	-0.06661974	-0.06981212	-0.06666255	-0.06999857	-0.06972604	-0.1016335	
9.574	-0.06953657	-0.06661974	-0.06981212	-0.06666255	-0.06999857	-0.06972604	-0.1016586	
9.575001	-0.06954029	-0.06661972	-0.06981587	-0.06666261	-0.0699986	-0.06972605	-0.1016836	
9.576	-0.06954029	-0.06661972	-0.06981587	-0.06666261	-0.0699986	-0.06972605	-0.1017086	
9.577001	-0.06954394	-0.06661981	-0.06981955	-0.06666265	-0.06999862	-0.06972606	-0.1017336	
9.578	-0.06954394	-0.06661981	-0.06981955	-0.06666265	-0.06999862	-0.06972606	-0.1017587	
9.579	-0.06954752	-0.06661985	-0.06982316	-0.0666627	-0.06999864	-0.06972606	-0.1017837	
9.580001	-0.06954752	-0.06661985	-0.06982316	-0.0666627	-0.06999864	-0.06972606	-0.1018087	
9.581	-0.06955101	-0.06661981	-0.06982669	-0.06666274	-0.06999867	-0.06972606	-0.1018337	
9.582001	-0.06955101	-0.06661981	-0.06982669	-0.06666274	-0.06999867	-0.06972606	-0.1018588	
9.583	-0.06955445	-0.06661988	-0.06983016	-0.06666278	-0.0699987	-0.06972606	-0.1018838	
9.584001	-0.06955445	-0.06661988	-0.06983016	-0.06666278	-0.0699987	-0.06972606	-0.1019088	
9.585	-0.06955782	-0.0666199	-0.06983355	-0.06666281	-0.06999872	-0.06972606	-0.1019338	
9.586	-0.06955782	-0.0666199	-0.06983355	-0.06666281	-0.06999872	-0.06972606	-0.1019589	
9.587001	-0.0695611	-0.06661983	-0.06983688	-0.06666284	-0.06999874	-0.06972607	-0.1019839	
9.588	-0.0695611	-0.06661983	-0.06983688	-0.06666284	-0.06999874	-0.06972607	-0.1020089	
9.589001	-0.06956434	-0.06661989	-0.06984013	-0.06666286	-0.06999876	-0.06972607	-0.1020339	
9.59	-0.06956434	-0.06661989	-0.06984013	-0.06666286	-0.06999876	-0.06972607	-0.1020589	
9.591001	-0.0695675	-0.06661989	-0.06984333	-0.06666288	-0.06999879	-0.06972607	-0.1020839	
9.592	-0.0695675	-0.06661989	-0.06984333	-0.06666288	-0.06999879	-0.06972607	-0.102109	
9.593	-0.06957059	-0.06661981	-0.06984646	-0.0666629	-0.06999881	-0.06972607	-0.102134	
9.594001	-0.06957059	-0.06661981	-0.06984646	-0.0666629	-0.06999881	-0.06972607	-0.102159	
9.595	-0.06957364	-0.06661987	-0.06984953	-0.06666291	-0.06999883	-0.06972607	-0.102184	
9.596001	-0.06957364	-0.06661987	-0.06984953	-0.06666291	-0.06999883	-0.06972607	-0.102209	
9.597	-0.06957661	-0.06661986	-0.06985253	-0.06666292	-0.06999885	-0.06972607	-0.1022341	
9.598001	-0.06957661	-0.06661986	-0.06985253	-0.06666292	-0.06999885	-0.06972607	-0.1022591	
9.599001	-0.06957953	-0.06661978	-0.06985548	-0.06666293	-0.06999887	-0.06972608	-0.1022841	
9.6	-0.06957953	-0.06661978	-0.06985548	-0.06666293	-0.06999887	-0.06972608	-0.1023091	
9.601001	-0.06958239	-0.06661982	-0.06985836	-0.06666293	-0.06999889	-0.06972608	-0.1023341	
9.602	-0.06958239	-0.06661982	-0.06985836	-0.06666293	-0.06999889	-0.06972608	-0.1023591	
9.603001	-0.0695852	-0.06661981	-0.0698612	-0.06666294	-0.06999891	-0.06972608	-0.1023842	
9.604	-0.0695852	-0.06661981	-0.0698612	-0.06666294	-0.06999891	-0.06972608	-0.1024092	
9.605	-0.06958793	-0.06661972	-0.06986397	-0.06666294	-0.06999893	-0.06972608	-0.1024342	
9.606001	-0.06958793	-0.06661972	-0.06986397	-0.06666294	-0.06999893	-0.06972608	-0.1024592	
9.607	-0.06959063	-0.06661976	-0.06986669	-0.06666294	-0.06999894	-0.06972608	-0.1024842	
9.608001	-0.06959063	-0.06661976	-0.06986669	-0.06666294	-0.06999894	-0.06972608	-0.1025092	
9.609	-0.06959327	-0.06661975	-0.06986935	-0.06666294	-0.06999896	-0.06972608	-0.1025342	
9.610001	-0.06959327	-0.06661975	-0.06986935	-0.06666294	-0.06999896	-0.06972608	-0.1025592	
9.611	-0.06959584	-0.06661966	-0.06987196	-0.06666295	-0.06999898	-0.06972608	-0.1025842	
9.612	-0.06959584	-0.06661966	-0.06987196	-0.06666295	-0.06999898	-0.06972608	-0.1026092	
9.613001	-0.06959838	-0.0666197	-0.06987452	-0.06666295	-0.06999899	-0.06972608	-0.1026343	
9.614	-0.06959838	-0.0666197	-0.06987452	-0.06666295	-0.06999899	-0.06972608	-0.1026593	
9.615001	-0.06960087	-0.06661969	-0.06987702	-0.06666295	-0.06999902	-0.06972608	-0.1026843	
9.616	-0.06960087	-0.06661969	-0.06987702	-0.06666295	-0.06999902	-0.06972608	-0.1027093	
9.617001	-0.06960329	-0.0666196	-0.06987948	-0.06666295	-0.06999903	-0.06972608	-0.1027343	
9.618	-0.06960329	-0.0666196	-0.06987948	-0.06666295	-0.06999903	-0.06972608	-0.1027593	
9.619	-0.06960568	-0.06661964	-0.06988189	-0.06666295	-0.06999905	-0.06972608	-0.1027843	
9.620001	-0.06960568	-0.06661964	-0.06988189	-0.06666295	-0.06999905	-0.06972608	-0.1028093	
9.621	-0.06960801	-0.06661963	-0.06988425	-0.06666295	-0.06999906	-0.06972608	-0.1028343	
9.622001	-0.06960801	-0.06661963	-0.06988425	-0.06666295	-0.06999906	-0.06972608	-0.1028593	
9.623	-0.0696103	-0.06661955	-0.06988656	-0.06666296	-0.06999908	-0.06972608	-0.1028843	
9.624001	-0.0696103	-0.06661955	-0.06988656	-0.06666296	-0.06999908	-0.06972608	-0.1029093	
9.625	-0.06961254	-0.06661959	-0.06988882	-0.06666296	-0.06999909	-0.06972608	-0.1029343	
9.626	-0.06961254	-0.06661959	-0.06988882	-0.06666296	-0.06999909	-0.06972608	-0.1029593	
9.627001	-0.06961475	-0.06661958	-0.06989104	-0.06666297	-0.06999911	-0.06972608	-0.1029843	
9.628	-0.06961475	-0.06661958	-0.06989104	-0.06666297	-0.06999911	-0.06972608	-0.1030094	
9.629001	-0.06961689	-0.0666195	-0.06989322	-0.06666297	-0.06999912	-0.06972608	-0.1030344	
9.63	-0.06961689	-0.0666195	-0.06989322	-0.06666297	-0.06999912	-0.06972608	-0.1030594	
9.631001	-0.06961901	-0.06661955	-0.06989536	-0.06666297	-0.06999914	-0.06972608	-0.1030844	
9.632001	-0.06961901	-0.06661955	-0.06989536	-0.06666297	-0.06999914	-0.06972608	-0.1031094	
9.633	-0.06962108	-0.06661954	-0.06989744	-0.06666297	-0.06999915	-0.06972608	-0.1031344	
9.634001	-0.06962108	-0.06661954	-0.06989744	-0.06666297	-0.06999915	-0.06972608	-0.1031594	
9.635	-0.0696231	-0.06661946	-0.06989949	-0.06666299	-0.06999917	-0.06972608	-0.1031844	
9.636001	-0.0696231	-0.06661946	-0.06989949	-0.06666299	-0.06999917	-0.06972608	-0.1032094	
9.637	-0.06962509	-0.0666195	-0.0699015	-0.06666299	-0.06999918	-0.06972608	-0.1032344	
9.638	-0.06962509	-0.0666195	-0.0699015	-0.06666299	-0.06999918	-0.06972608	-0.1032594	
9.639001	-0.06962704	-0.0666195	-0.06990346	-0.066663	-0.0699992	-0.06972608	-0.1032844	
9.64	-0.06962704	-0.0666195	-0.06990346	-0.066663	-0.0699992	-0.06972608	-0.1033094	
9.641001	-0.06962894	-0.06661942	-0.06990539	-0.06666301	-0.0699992	-0.06972608	-0.1033344	
9.642	-0.06962894	-0.06661942	-0.06990539	-0.06666301	-0.0699992	-0.06972608	-0.1033594	
9.643001	-0.06963082	-0.06661946	-0.06990729	-0.06666301	-0.06999922	-0.06972608	-0.1033844	
9.644	-0.06963082	-0.06661946	-0.06990729	-0.06666301	-0.06999922	-0.06972608	-0.1034094	
9.645	-0.06963265	-0.06661946	-0.06990913	-0.06666302	-0.06999923	-0.06972609	-0.1034344	
9.646001	-0.06963265	-0.06661946	-0.06990913	-0.06666302	-0.06999923	-0.06972609	-0.1034595	
9.647	-0.06963445	-0.06661939	-0.06991095	-0.06666303	-0.06999925	-0.06972609	-0.1034844	
9.648001	-0.06963445	-0.06661939	-0.06991095	-0.06666303	-0.06999925	-0.06972609	-0.1035094	
9.649	-0.0696362	-0.06661943	-0.06991272	-0.06666304	-0.06999926	-0.06972609	-0.1035345	
9.650001	-0.0696362	-0.06661943	-0.06991272	-0.06666304	-0.06999926	-0.06972609	-0.1035594	
9.651	-0.06963793	-0.06661943	-0.06991447	-0.06666305	-0.06999927	-0.06972609	-0.1035845	
9.652	-0.06963793	-0.06661943	-0.06991447	-0.06666305	-0.06999927	-0.06972609	-0.1036095	
9.653001	-0.06963962	-0.06661935	-0.06991617	-0.06666306	-0.06999928	-0.06972609	-0.1036345	
9.654	-0.06963962	-0.06661935	-0.06991617	-0.06666306	-0.06999928	-0.06972609	-0.1036595	
9.655001	-0.06964128	-0.0666194	-0.06991785	-0.06666307	-0.06999929	-0.06972609	-0.1036845	
9.656	-0.06964128	-0.0666194	-0.06991785	-0.06666307	-0.06999929	-0.06972609	-0.1037095	
9.657001	-0.0696429	-0.0666194	-0.06991949	-0.06666308	-0.0699993	-0.06972609	-0.1037345	
9.658	-0.0696429	-0.0666194	-0.06991949	-0.06666308	-0.0699993	-0.06972609	-0.1037595	
9.659	-0.06964449	-0.06661933	-0.0699211	-0.06666309	-0.06999931	-0.06972609	-0.1037845	
9.660001	-0.06964449	-0.06661933	-0.0699211	-0.06666309	-0.06999931	-0.06972609	-0.1038095	
9.661	-0.06964605	-0.06661937	-0.06992267	-0.0666631	-0.06999932	-0.06972609	-0.1038345	
9.662001	-0.06964605	-0.06661937	-0.06992267	-0.0666631	-0.06999932	-0.06972609	-0.1038595	
9.663	-0.06964758	-0.06661937	-0.06992421	-0.06666311	-0.06999934	-0.06972609	-0.1038845	
9.664001	-0.06964758	-0.06661937	-0.06992421	-0.06666311	-0.06999934	-0.06972609	-0.1039095	
9.665001	-0.06964908	-0.0666193	-0.06992573	-0.06666312	-0.06999934	-0.06972609	-0.1039345	
9.666	-0.06964908	-0.0666193	-0.06992573	-0.06666312	-0.06999934	-0.06972609	-0.1039595	
9.667001	-0.06965055	-0.06661935	-0.06992721	-0.06666314	-0.06999935	-0.06972609	-0.1039845	
9.668	-0.06965055	-0.06661935	-0.06992721	-0.06666314	-0.06999935	-0.06972609	-0.1040095	
9.669001	-0.06965198	-0.06661935	-0.06992866	-0.06666315	-0.06999937	-0.06972609	-0.1040345	
9.67	-0.06965198	-0.06661935	-0.06992866	-0.06666315	-0.06999937	-0.06972609	-0.1040596	
9.671	-0.06965339	-0.06661928	-0.06993008	-0.06666316	-0.06999937	-0.06972609	-0.1040846	
9.672001	-0.06965339	-0.06661928	-0.06993008	-0.06666316	-0.06999937	-0.06972609	-0.1041096	
9.673	-0.06965478	-0.06661932	-0.06993148	-0.06666317	-0.06999938	-0.06972609	-0.1041346	
9.674001	-0.06965478	-0.06661932	-0.06993148	-0.06666317	-0.06999938	-0.06972609	-0.1041596	
9.675	-0.06965613	-0.06661932	-0.06993285	-0.06666318	-0.0699994	-0.06972609	-0.1041846	
9.676001	-0.06965613	-0.06661932	-0.06993285	-0.06666318	-0.0699994	-0.06972609	-0.1042096	
9.677	-0.06965745	-0.06661925	-0.06993419	-0.0666632	-0.0699994	-0.06972609	-0.1042346	
9.678	-0.06965745	-0.06661925	-0.06993419	-0.0666632	-0.0699994	-0.06972609	-0.1042596	
9.679001	-0.06965876	-0.0666193	-0.0699355	-0.06666321	-0.06999941	-0.0697261	-0.1042846	
9.68	-0.06965876	-0.0666193	-0.0699355	-0.06666321	-0.06999941	-0.0697261	-0.1043096	
9.681001	-0.06966003	-0.0666193	-0.06993679	-0.06666321	-0.06999942	-0.0697261	-0.1043346	
9.682	-0.06966003	-0.0666193	-0.06993679	-0.06666321	-0.06999942	-0.0697261	-0.1043596	
9.683001	-0.06966127	-0.06661922	-0.06993805	-0.06666323	-0.06999943	-0.0697261	-0.1043846	
9.684	-0.06966127	-0.06661922	-0.06993805	-0.06666323	-0.06999943	-0.0697261	-0.1044096	
9.685	-0.0696625	-0.06661928	-0.06993929	-0.06666324	-0.06999943	-0.0697261	-0.1044346	
9.686001	-0.0696625	-0.06661928	-0.06993929	-0.06666324	-0.06999943	-0.0697261	-0.1044596	
9.687	-0.0696637	-0.06661927	-0.0699405	-0.06666325	-0.06999945	-0.0697261	-0.1044846	
9.688001	-0.0696637	-0.06661927	-0.0699405	-0.06666325	-0.06999945	-0.0697261	-0.1045097	
9.689	-0.06966487	-0.0666192	-0.06994168	-0.06666327	-0.06999946	-0.0697261	-0.1045346	
9.690001	-0.06966487	-0.0666192	-0.06994168	-0.06666327	-0.06999946	-0.0697261	-0.1045597	
9.691	-0.06966603	-0.06661925	-0.06994285	-0.06666327	-0.06999946	-0.0697261	-0.1045847	
9.692	-0.06966603	-0.06661925	-0.06994285	-0.06666327	-0.06999946	-0.0697261	-0.1046097	
9.693001	-0.06966716	-0.06661925	-0.06994399	-0.06666328	-0.06999947	-0.0697261	-0.1046347	
