Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
10.72	-0.06999247	7.530199E-13	-0.06999056	1.01427E-12	-0.06925831	8.337199E-11	-0.06517027	5.429049E-10	-0.06843035	1.763965E-10	-0.06987912	1.349398E-11	
10.722	-0.06999247	7.530199E-13	-0.06999055	1.01427E-12	-0.06925647	8.337199E-11	-0.06515828	5.429049E-10	-0.06842646	1.763965E-10	-0.06987885	1.349398E-11	
10.724	-0.06999247	7.530199E-13	-0.06999053	1.01427E-12	-0.06925467	8.337183E-11	-0.06514654	5.429029E-10	-0.06842265	1.763958E-10	-0.06987857	1.349396E-11	
10.726	-0.06999247	7.530199E-13	-0.06999052	1.01427E-12	-0.0692529	8.337183E-11	-0.06513502	5.429029E-10	-0.06841892	1.763958E-10	-0.0698783	1.349396E-11	
10.728	-0.06999247	7.530199E-13	-0.06999051	1.014269E-12	-0.06925116	8.33716E-11	-0.06512374	5.429024E-10	-0.06841526	1.763955E-10	-0.06987803	1.349392E-11	
10.73	-0.06999247	7.530199E-13	-0.06999049	1.014269E-12	-0.06924947	8.33716E-11	-0.06511269	5.429024E-10	-0.06841168	1.763955E-10	-0.06987777	1.349392E-11	
10.732	-0.06999247	7.530199E-13	-0.06999048	1.014266E-12	-0.0692478	8.337144E-11	-0.06510185	5.429008E-10	-0.06840816	1.763948E-10	-0.06987752	1.34939E-11	
10.734	-0.06999247	7.530199E-13	-0.06999047	1.014266E-12	-0.06924617	8.337144E-11	-0.06509124	5.429008E-10	-0.06840472	1.763948E-10	-0.06987727	1.34939E-11	
10.736	-0.06999247	7.530199E-13	-0.06999046	1.014263E-12	-0.06924458	8.337104E-11	-0.06508083	5.428984E-10	-0.06840135	1.763943E-10	-0.06987703	1.349386E-11	
10.738	-0.06999247	7.530199E-13	-0.06999044	1.014263E-12	-0.06924301	8.337104E-11	-0.06507064	5.428984E-10	-0.06839804	1.763943E-10	-0.06987679	1.349386E-11	
10.74	-0.06999247	7.530199E-13	-0.06999043	1.014263E-12	-0.06924148	8.337104E-11	-0.06506064	5.428967E-10	-0.0683948	1.76394E-10	-0.06987655	1.349383E-11	
10.742	-0.06999247	7.530199E-13	-0.06999042	1.014263E-12	-0.06923997	8.337104E-11	-0.06505085	5.428967E-10	-0.06839163	1.76394E-10	-0.06987632	1.349383E-11	
10.744	-0.06999247	7.530199E-13	-0.06999041	1.01426E-12	-0.0692385	8.337072E-11	-0.06504125	5.428954E-10	-0.06838851	1.763933E-10	-0.0698761	1.349376E-11	
10.746	-0.06999247	7.530199E-13	-0.0699904	1.01426E-12	-0.06923705	8.337072E-11	-0.06503185	5.428954E-10	-0.06838547	1.763933E-10	-0.06987587	1.349376E-11	
10.748	-0.06999247	7.530199E-13	-0.06999039	1.014258E-12	-0.06923564	8.337032E-11	-0.06502263	5.428944E-10	-0.06838248	1.763928E-10	-0.06987566	1.349374E-11	
10.75	-0.06999247	7.530199E-13	-0.06999037	1.014258E-12	-0.06923425	8.337032E-11	-0.0650136	5.428944E-10	-0.06837955	1.763928E-10	-0.06987545	1.349374E-11	
10.752	-0.06999247	7.530199E-13	-0.06999037	1.014256E-12	-0.0692329	8.337032E-11	-0.06500475	5.428926E-10	-0.06837668	1.763923E-10	-0.06987524	1.34937E-11	
10.754	-0.06999247	7.530199E-13	-0.06999036	1.014256E-12	-0.06923156	8.337032E-11	-0.06499608	5.428926E-10	-0.06837387	1.763923E-10	-0.06987504	1.34937E-11	
10.756	-0.06999247	7.530199E-13	-0.06999034	1.014256E-12	-0.06923026	8.337032E-11	-0.06498758	5.428926E-10	-0.06837112	1.763923E-10	-0.06987484	1.34937E-11	
10.758	-0.06999247	7.530199E-13	-0.06999034	1.014255E-12	-0.06922898	8.336993E-11	-0.06497925	5.42891E-10	-0.06836841	1.763918E-10	-0.06987464	1.349364E-11	
10.76	-0.06999247	7.530199E-13	-0.06999033	1.014255E-12	-0.06922773	8.336993E-11	-0.06497108	5.42891E-10	-0.06836577	1.763918E-10	-0.06987445	1.349364E-11	
10.762	-0.06999247	7.530199E-13	-0.06999031	1.014255E-12	-0.0692265	8.336993E-11	-0.06496309	5.42891E-10	-0.06836317	1.763918E-10	-0.06987426	1.349364E-11	
10.764	-0.06999247	7.530199E-13	-0.06999031	1.014253E-12	-0.06922529	8.336976E-11	-0.06495524	5.428892E-10	-0.06836063	1.763913E-10	-0.06987408	1.349362E-11	
10.766	-0.06999247	7.530199E-13	-0.0699903	1.014253E-12	-0.06922411	8.336976E-11	-0.06494756	5.428892E-10	-0.06835814	1.763913E-10	-0.0698739	1.349362E-11	
10.768	-0.06999247	7.530199E-13	-0.06999029	1.014251E-12	-0.06922296	8.33696E-11	-0.06494004	5.428876E-10	-0.0683557	1.76391E-10	-0.06987372	1.349358E-11	
10.77	-0.06999247	7.530199E-13	-0.06999028	1.014251E-12	-0.06922182	8.33696E-11	-0.06493265	5.428876E-10	-0.06835331	1.76391E-10	-0.06987355	1.349358E-11	
10.772	-0.06999247	7.530199E-13	-0.06999028	1.014251E-12	-0.06922071	8.33696E-11	-0.06492542	5.428876E-10	-0.06835096	1.76391E-10	-0.06987338	1.349358E-11	
10.774	-0.06999247	7.530199E-13	-0.06999026	1.014251E-12	-0.06921963	8.33696E-11	-0.06491834	5.428876E-10	-0.06834867	1.76391E-10	-0.06987321	1.349358E-11	
10.776	-0.06999247	7.530199E-13	-0.06999025	1.014249E-12	-0.06921856	8.336921E-11	-0.0649114	5.428866E-10	-0.06834641	1.763903E-10	-0.06987305	1.349355E-11	
10.778	-0.06999247	7.530199E-13	-0.06999025	1.014249E-12	-0.06921751	8.336921E-11	-0.06490459	5.428866E-10	-0.06834421	1.763903E-10	-0.06987289	1.349355E-11	
10.78	-0.06999247	7.530199E-13	-0.06999024	1.014249E-12	-0.06921649	8.336921E-11	-0.06489792	5.428866E-10	-0.06834204	1.763903E-10	-0.06987274	1.349355E-11	
10.782	-0.06999247	7.530199E-13	-0.06999023	1.014247E-12	-0.06921548	8.336905E-11	-0.06489138	5.428851E-10	-0.06833993	1.763898E-10	-0.06987258	1.349351E-11	
10.784	-0.06999247	7.530199E-13	-0.06999023	1.014247E-12	-0.0692145	8.336905E-11	-0.06488498	5.428851E-10	-0.06833785	1.763898E-10	-0.06987243	1.349351E-11	
10.786	-0.06999247	7.530199E-13	-0.06999022	1.014247E-12	-0.06921354	8.336905E-11	-0.0648787	5.428851E-10	-0.06833582	1.763898E-10	-0.06987228	1.349351E-11	
10.788	-0.06999247	7.530199E-13	-0.06999021	1.014246E-12	-0.06921259	8.336881E-11	-0.06487255	5.428835E-10	-0.06833382	1.763893E-10	-0.06987214	1.349348E-11	
10.79	-0.06999247	7.530199E-13	-0.0699902	1.014246E-12	-0.06921167	8.336881E-11	-0.06486652	5.428835E-10	-0.06833187	1.763893E-10	-0.069872	1.349348E-11	
10.792	-0.06999247	7.530199E-13	-0.0699902	1.014246E-12	-0.06921076	8.336881E-11	-0.06486061	5.428835E-10	-0.06832995	1.763893E-10	-0.06987186	1.349348E-11	
10.794	-0.06999247	7.530199E-13	-0.06999019	1.014246E-12	-0.06920987	8.336881E-11	-0.06485483	5.428835E-10	-0.06832808	1.763891E-10	-0.06987172	1.349348E-11	
10.796	-0.06999247	7.530199E-13	-0.06999019	1.014244E-12	-0.069209	8.336865E-11	-0.06484915	5.428814E-10	-0.06832623	1.763885E-10	-0.06987159	1.349346E-11	
10.798	-0.06999247	7.530199E-13	-0.06999018	1.014244E-12	-0.06920815	8.336865E-11	-0.0648436	5.428814E-10	-0.06832443	1.763885E-10	-0.06987146	1.349346E-11	
10.8	-0.06999247	7.530199E-13	-0.06999017	1.014244E-12	-0.06920731	8.336865E-11	-0.06483815	5.428814E-10	-0.06832267	1.763885E-10	-0.06987133	1.349346E-11	
10.802	-0.06999247	7.530199E-13	-0.06999017	1.014244E-12	-0.06920649	8.336865E-11	-0.06483281	5.428814E-10	-0.06832094	1.763885E-10	-0.0698712	1.349346E-11	
10.804	-0.06999247	7.530199E-13	-0.06999016	1.014244E-12	-0.06920569	8.336865E-11	-0.06482758	5.428814E-10	-0.06831924	1.763885E-10	-0.06987108	1.349346E-11	
10.806	-0.06999247	7.530199E-13	-0.06999015	1.014243E-12	-0.0692049	8.336826E-11	-0.06482244	5.428806E-10	-0.06831758	1.763883E-10	-0.06987096	1.349339E-11	
10.808	-0.06999247	7.530199E-13	-0.06999015	1.014243E-12	-0.06920413	8.336826E-11	-0.06481742	5.428806E-10	-0.06831595	1.763883E-10	-0.06987084	1.349339E-11	
10.81	-0.06999247	7.530199E-13	-0.06999014	1.014243E-12	-0.06920337	8.336826E-11	-0.0648125	5.428807E-10	-0.06831435	1.763883E-10	-0.06987073	1.349339E-11	
10.812	-0.06999247	7.530199E-13	-0.06999014	1.014243E-12	-0.06920263	8.336826E-11	-0.06480767	5.428807E-10	-0.06831279	1.763883E-10	-0.06987061	1.349339E-11	
10.814	-0.06999247	7.530199E-13	-0.06999013	1.014241E-12	-0.0692019	8.33681E-11	-0.06480294	5.428789E-10	-0.06831125	1.763874E-10	-0.0698705	1.349335E-11	
10.816	-0.06999247	7.530199E-13	-0.06999012	1.014241E-12	-0.06920119	8.33681E-11	-0.0647983	5.428789E-10	-0.06830975	1.763874E-10	-0.0698704	1.349335E-11	
10.818	-0.06999247	7.530199E-13	-0.06999012	1.014241E-12	-0.06920049	8.33681E-11	-0.06479377	5.428789E-10	-0.06830828	1.763874E-10	-0.06987029	1.349335E-11	
10.82	-0.06999247	7.530199E-13	-0.06999011	1.014241E-12	-0.06919981	8.33681E-11	-0.06478931	5.428789E-10	-0.06830683	1.763874E-10	-0.06987018	1.349335E-11	
10.822	-0.06999247	7.530199E-13	-0.06999011	1.014241E-12	-0.06919914	8.33681E-11	-0.06478495	5.428789E-10	-0.06830542	1.763874E-10	-0.06987008	1.349335E-11	
10.824	-0.06999247	7.530199E-13	-0.06999011	1.014241E-12	-0.06919848	8.33681E-11	-0.06478067	5.428789E-10	-0.06830403	1.763874E-10	-0.06986998	1.349335E-11	
10.826	-0.06999247	7.530199E-13	-0.0699901	1.014239E-12	-0.06919784	8.336786E-11	-0.06477649	5.428768E-10	-0.06830268	1.76387E-10	-0.06986988	1.349333E-11	
10.828	-0.06999247	7.530199E-13	-0.06999009	1.014239E-12	-0.06919721	8.336786E-11	-0.06477238	5.428768E-10	-0.06830134	1.763873E-10	-0.06986979	1.349333E-11	
10.83	-0.06999247	7.530199E-13	-0.06999009	1.014239E-12	-0.0691966	8.336786E-11	-0.06476836	5.428768E-10	-0.06830004	1.763873E-10	-0.06986969	1.349333E-11	
10.832	-0.06999247	7.530199E-13	-0.06999008	1.014239E-12	-0.06919599	8.336786E-11	-0.06476442	5.428768E-10	-0.06829876	1.763873E-10	-0.0698696	1.349333E-11	
10.834	-0.06999247	7.530199E-13	-0.06999008	1.014239E-12	-0.0691954	8.336786E-11	-0.06476055	5.428768E-10	-0.06829751	1.76387E-10	-0.06986951	1.349333E-11	
10.836	-0.06999247	7.530199E-13	-0.06999008	1.014239E-12	-0.06919482	8.336786E-11	-0.06475677	5.428768E-10	-0.06829628	1.76387E-10	-0.06986942	1.349333E-11	
10.838	-0.06999247	7.530199E-13	-0.06999007	1.014237E-12	-0.06919424	8.336755E-11	-0.06475306	5.428752E-10	-0.06829508	1.763868E-10	-0.06986933	1.34933E-11	
10.84	-0.06999247	7.530199E-13	-0.06999007	1.014237E-12	-0.06919368	8.336755E-11	-0.06474942	5.428752E-10	-0.0682939	1.763868E-10	-0.06986925	1.34933E-11	
10.842	-0.06999247	7.530199E-13	-0.06999006	1.014237E-12	-0.06919314	8.336755E-11	-0.06474586	5.428752E-10	-0.06829274	1.763868E-10	-0.06986917	1.34933E-11	
10.844	-0.06999247	7.530199E-13	-0.06999006	1.014237E-12	-0.0691926	8.336755E-11	-0.06474236	5.428752E-10	-0.06829161	1.763868E-10	-0.06986909	1.34933E-11	
10.846	-0.06999247	7.530199E-13	-0.06999005	1.014237E-12	-0.06919207	8.336755E-11	-0.06473894	5.428752E-10	-0.0682905	1.763868E-10	-0.069869	1.34933E-11	
10.848	-0.06999247	7.530199E-13	-0.06999005	1.014237E-12	-0.06919156	8.336755E-11	-0.06473559	5.428752E-10	-0.06828941	1.763868E-10	-0.06986892	1.34933E-11	
10.85	-0.06999247	7.530199E-13	-0.06999005	1.014237E-12	-0.06919105	8.336755E-11	-0.0647323	5.428752E-10	-0.06828835	1.763868E-10	-0.06986885	1.34933E-11	
10.852	-0.06999247	7.530199E-13	-0.06999005	1.014237E-12	-0.06919056	8.336755E-11	-0.06472908	5.428752E-10	-0.06828731	1.763868E-10	-0.06986877	1.34933E-11	
10.854	-0.06999247	7.530198E-13	-0.06999004	1.014235E-12	-0.06919008	8.336731E-11	-0.06472592	5.428735E-10	-0.06828628	1.76386E-10	-0.0698687	1.349323E-11	
10.856	-0.06999247	7.530198E-13	-0.06999004	1.014235E-12	-0.0691896	8.336731E-11	-0.06472283	5.428735E-10	-0.06828528	1.76386E-10	-0.06986862	1.349323E-11	
10.858	-0.06999247	7.530198E-13	-0.06999003	1.014235E-12	-0.06918914	8.336731E-11	-0.0647198	5.428735E-10	-0.0682843	1.76386E-10	-0.06986855	1.349323E-11	
10.86	-0.06999247	7.530198E-13	-0.06999003	1.014235E-12	-0.06918868	8.336731E-11	-0.06471683	5.428735E-10	-0.06828333	1.76386E-10	-0.06986848	1.349323E-11	
10.862	-0.06999247	7.530198E-13	-0.06999002	1.014235E-12	-0.06918823	8.336731E-11	-0.06471392	5.428735E-10	-0.06828239	1.76386E-10	-0.06986842	1.349323E-11	
10.864	-0.06999247	7.530198E-13	-0.06999002	1.014235E-12	-0.0691878	8.336731E-11	-0.06471106	5.428735E-10	-0.06828146	1.76386E-10	-0.06986835	1.349323E-11	
10.866	-0.06999247	7.530198E-13	-0.06999002	1.014235E-12	-0.06918737	8.336731E-11	-0.06470827	5.428735E-10	-0.06828056	1.76386E-10	-0.06986828	1.349323E-11	
10.868	-0.06999247	7.530198E-13	-0.06999002	1.014235E-12	-0.06918695	8.336731E-11	-0.06470553	5.428735E-10	-0.06827967	1.76386E-10	-0.06986822	1.349323E-11	
10.87	-0.06999247	7.530198E-13	-0.06999001	1.014235E-12	-0.06918653	8.336731E-11	-0.06470285	5.428735E-10	-0.0682788	1.76386E-10	-0.06986815	1.349323E-11	
10.872	-0.06999247	7.530198E-13	-0.06999001	1.014233E-12	-0.06918613	8.336715E-11	-0.06470021	5.428726E-10	-0.06827795	1.763854E-10	-0.0698681	1.349323E-11	
10.874	-0.06999247	7.530198E-13	-0.06999001	1.014233E-12	-0.06918573	8.336715E-11	-0.06469763	5.428726E-10	-0.06827711	1.763854E-10	-0.06986804	1.349323E-11	
10.876	-0.06999247	7.530198E-13	-0.06999	1.014233E-12	-0.06918535	8.336715E-11	-0.0646951	5.428726E-10	-0.06827629	1.763854E-10	-0.06986798	1.349323E-11	
10.878	-0.06999247	7.530198E-13	-0.06999	1.014233E-12	-0.06918497	8.336715E-11	-0.06469263	5.428726E-10	-0.06827549	1.763854E-10	-0.06986792	1.349323E-11	
10.88	-0.06999247	7.530198E-13	-0.06998999	1.014233E-12	-0.06918459	8.336715E-11	-0.0646902	5.428726E-10	-0.0682747	1.763854E-10	-0.06986786	1.349323E-11	
10.882	-0.06999247	7.530198E-13	-0.06998999	1.014233E-12	-0.06918423	8.336715E-11	-0.06468783	5.428726E-10	-0.06827393	1.763854E-10	-0.0698678	1.349323E-11	
10.884	-0.06999247	7.530198E-13	-0.06998999	1.014233E-12	-0.06918387	8.336715E-11	-0.06468549	5.428726E-10	-0.06827317	1.763854E-10	-0.06986775	1.349323E-11	
10.886	-0.06999247	7.530198E-13	-0.06998999	1.014233E-12	-0.06918352	8.336715E-11	-0.06468321	5.428726E-10	-0.06827243	1.763854E-10	-0.06986769	1.349323E-11	
10.888	-0.06999247	7.530198E-13	-0.06998999	1.014233E-12	-0.06918317	8.336715E-11	-0.06468097	5.428726E-10	-0.06827171	1.763854E-10	-0.06986764	1.349323E-11	
10.89	-0.06999247	7.530198E-13	-0.06998999	1.014233E-12	-0.06918284	8.336715E-11	-0.06467877	5.428726E-10	-0.068271	1.763854E-10	-0.06986759	1.349323E-11	
10.892	-0.06999247	7.530198E-13	-0.06998998	1.014233E-12	-0.06918251	8.336715E-11	-0.06467663	5.428726E-10	-0.0682703	1.763854E-10	-0.06986754	1.349323E-11	
10.894	-0.06999247	7.530198E-13	-0.06998998	1.014232E-12	-0.06918218	8.336676E-11	-0.06467452	5.428708E-10	-0.06826962	1.763853E-10	-0.06986749	1.349317E-11	
10.896	-0.06999247	7.530198E-13	-0.06998998	1.014232E-12	-0.06918187	8.336676E-11	-0.06467246	5.428708E-10	-0.06826895	1.763853E-10	-0.06986744	1.349317E-11	
10.898	-0.06999247	7.530198E-13	-0.06998997	1.014232E-12	-0.06918155	8.336676E-11	-0.06467043	5.428708E-10	-0.06826829	1.763853E-10	-0.06986739	1.349317E-11	
10.9	-0.06999247	7.530198E-13	-0.06998997	1.014232E-12	-0.06918125	8.336676E-11	-0.06466845	5.428708E-10	-0.06826765	1.763853E-10	-0.06986735	1.349317E-11	
10.902	-0.06999247	7.530198E-13	-0.06998997	1.014232E-12	-0.06918095	8.336676E-11	-0.0646665	5.428708E-10	-0.06826702	1.763853E-10	-0.06986731	1.349317E-11	
10.904	-0.06999247	7.530198E-13	-0.06998996	1.014232E-12	-0.06918066	8.336676E-11	-0.0646646	5.428708E-10	-0.0682664	1.763853E-10	-0.06986726	1.349317E-11	
10.906	-0.06999247	7.530198E-13	-0.06998996	1.014232E-12	-0.06918038	8.336676E-11	-0.06466273	5.428708E-10	-0.0682658	1.763853E-10	-0.06986722	1.349317E-11	
10.908	-0.06999247	7.530198E-13	-0.06998996	1.014232E-12	-0.06918009	8.336676E-11	-0.06466091	5.428708E-10	-0.0682652	1.763853E-10	-0.06986717	1.349317E-11	
10.91	-0.06999247	7.530198E-13	-0.06998996	1.014232E-12	-0.06917982	8.336676E-11	-0.06465911	5.428708E-10	-0.06826462	1.763853E-10	-0.06986713	1.349317E-11	
10.912	-0.06999247	7.530198E-13	-0.06998996	1.014232E-12	-0.06917955	8.336676E-11	-0.06465735	5.428708E-10	-0.06826405	1.763853E-10	-0.06986709	1.349317E-11	
10.914	-0.06999247	7.530198E-13	-0.06998996	1.014232E-12	-0.06917928	8.336676E-11	-0.06465563	5.428708E-10	-0.06826349	1.763853E-10	-0.06986704	1.349317E-11	
10.916	-0.06999247	7.530198E-13	-0.06998996	1.014232E-12	-0.06917903	8.336676E-11	-0.06465395	5.428708E-10	-0.06826295	1.763853E-10	-0.06986701	1.349317E-11	
10.918	-0.06999247	7.530198E-13	-0.06998995	1.014232E-12	-0.06917877	8.336676E-11	-0.06465229	5.428708E-10	-0.06826241	1.763853E-10	-0.06986697	1.349317E-11	
10.92	-0.06999247	7.530198E-13	-0.06998995	1.014232E-12	-0.06917852	8.336676E-11	-0.06465068	5.428708E-10	-0.06826188	1.763853E-10	-0.06986693	1.349317E-11	
10.922	-0.06999247	7.530198E-13	-0.06998995	1.014232E-12	-0.06917828	8.336676E-11	-0.06464909	5.428708E-10	-0.06826137	1.763853E-10	-0.0698669	1.349317E-11	
10.924	-0.06999247	7.530198E-13	-0.06998995	1.014232E-12	-0.06917804	8.336676E-11	-0.06464753	5.428708E-10	-0.06826086	1.763853E-10	-0.06986686	1.349317E-11	
10.926	-0.06999247	7.530198E-13	-0.06998994	1.014229E-12	-0.06917781	8.33666E-11	-0.06464601	5.428693E-10	-0.06826037	1.763846E-10	-0.06986682	1.349315E-11	
10.928	-0.06999247	7.530198E-13	-0.06998994	1.014229E-12	-0.06917758	8.33666E-11	-0.06464452	5.428693E-10	-0.06825989	1.763846E-10	-0.06986678	1.349315E-11	
10.93	-0.06999247	7.530198E-13	-0.06998994	1.014229E-12	-0.06917735	8.33666E-11	-0.06464305	5.428693E-10	-0.06825941	1.763846E-10	-0.06986675	1.349315E-11	
10.932	-0.06999247	7.530198E-13	-0.06998994	1.014229E-12	-0.06917713	8.33666E-11	-0.06464162	5.428693E-10	-0.06825895	1.763846E-10	-0.06986672	1.349315E-11	
10.934	-0.06999247	7.530198E-13	-0.06998994	1.014229E-12	-0.06917691	8.33666E-11	-0.06464021	5.428693E-10	-0.06825849	1.763846E-10	-0.06986669	1.349315E-11	
10.936	-0.06999247	7.530198E-13	-0.06998993	1.014229E-12	-0.0691767	8.33666E-11	-0.06463883	5.428693E-10	-0.06825805	1.763846E-10	-0.06986665	1.349315E-11	
10.938	-0.06999247	7.530198E-13	-0.06998993	1.014229E-12	-0.0691765	8.33666E-11	-0.06463748	5.428693E-10	-0.06825761	1.763846E-10	-0.06986662	1.349315E-11	
10.94	-0.06999247	7.530198E-13	-0.06998993	1.014229E-12	-0.06917629	8.33666E-11	-0.06463616	5.428693E-10	-0.06825718	1.763846E-10	-0.06986659	1.349315E-11	
10.942	-0.06999247	7.530198E-13	-0.06998993	1.014229E-12	-0.06917609	8.33666E-11	-0.06463486	5.428693E-10	-0.06825676	1.763846E-10	-0.06986656	1.349315E-11	
10.944	-0.06999247	7.530198E-13	-0.06998993	1.014229E-12	-0.0691759	8.33666E-11	-0.06463359	5.428693E-10	-0.06825635	1.763846E-10	-0.06986653	1.349315E-11	
10.946	-0.06999247	7.530198E-13	-0.06998993	1.014229E-12	-0.06917571	8.33666E-11	-0.06463234	5.428693E-10	-0.06825594	1.763846E-10	-0.0698665	1.349315E-11	
10.948	-0.06999247	7.530198E-13	-0.06998993	1.014229E-12	-0.06917552	8.33666E-11	-0.06463112	5.428693E-10	-0.06825554	1.763846E-10	-0.06986647	1.349315E-11	
10.95	-0.06999247	7.530198E-13	-0.06998993	1.014229E-12	-0.06917533	8.33666E-11	-0.06462993	5.428693E-10	-0.06825516	1.763846E-10	-0.06986644	1.349315E-11	
10.952	-0.06999247	7.530198E-13	-0.06998993	1.014229E-12	-0.06917515	8.33666E-11	-0.06462875	5.428693E-10	-0.06825478	1.763846E-10	-0.06986642	1.349315E-11	
10.954	-0.06999247	7.530198E-13	-0.06998993	1.014229E-12	-0.06917498	8.33666E-11	-0.0646276	5.428693E-10	-0.0682544	1.763846E-10	-0.06986639	1.349315E-11	
10.956	-0.06999247	7.530198E-13	-0.06998992	1.014229E-12	-0.0691748	8.33666E-11	-0.06462648	5.428693E-10	-0.06825404	1.763846E-10	-0.06986637	1.349315E-11	
10.958	-0.06999247	7.530198E-13	-0.06998992	1.014229E-12	-0.06917464	8.33666E-11	-0.06462537	5.428693E-10	-0.06825368	1.763846E-10	-0.06986634	1.349315E-11	
10.96	-0.06999247	7.530198E-13	-0.06998992	1.014229E-12	-0.06917447	8.33666E-11	-0.06462429	5.428693E-10	-0.06825333	1.763846E-10	-0.06986631	1.349315E-11	
10.962	-0.06999247	7.530198E-13	-0.06998992	1.014229E-12	-0.0691743	8.33666E-11	-0.06462324	5.428693E-10	-0.06825299	1.763846E-10	-0.06986628	1.349315E-11	
10.964	-0.06999247	7.530198E-13	-0.06998992	1.014229E-12	-0.06917415	8.33666E-11	-0.06462219	5.428693E-10	-0.06825265	1.763846E-10	-0.06986626	1.349315E-11	
10.966	-0.06999247	7.530198E-13	-0.06998992	1.014229E-12	-0.06917399	8.33666E-11	-0.06462118	5.428693E-10	-0.06825233	1.763846E-10	-0.06986624	1.349315E-11	
10.968	-0.06999247	7.530198E-13	-0.06998991	1.014229E-12	-0.06917384	8.33666E-11	-0.06462018	5.428693E-10	-0.068252	1.763846E-10	-0.06986622	1.349315E-11	
10.97	-0.06999247	7.530198E-13	-0.06998991	1.014229E-12	-0.06917369	8.33666E-11	-0.06461921	5.428693E-10	-0.06825168	1.763846E-10	-0.0698662	1.349315E-11	
10.972	-0.06999247	7.530198E-13	-0.06998991	1.014229E-12	-0.06917354	8.33666E-11	-0.06461824	5.428693E-10	-0.06825137	1.763846E-10	-0.06986617	1.349315E-11	
10.974	-0.06999247	7.530198E-13	-0.06998991	1.014229E-12	-0.0691734	8.33666E-11	-0.06461731	5.428693E-10	-0.06825107	1.763846E-10	-0.06986615	1.349315E-11	
10.976	-0.06999247	7.530198E-13	-0.06998991	1.014229E-12	-0.06917325	8.336644E-11	-0.06461639	5.428678E-10	-0.06825077	1.763839E-10	-0.06986613	1.349312E-11	
10.978	-0.06999247	7.530198E-13	-0.06998991	1.014229E-12	-0.06917312	8.336644E-11	-0.06461549	5.428678E-10	-0.06825048	1.763839E-10	-0.06986611	1.349312E-11	
10.98	-0.06999247	7.530198E-13	-0.06998991	1.014229E-12	-0.06917299	8.336644E-11	-0.0646146	5.428678E-10	-0.06825019	1.763839E-10	-0.06986608	1.349312E-11	
10.982	-0.06999247	7.530198E-13	-0.0699899	1.014229E-12	-0.06917285	8.336644E-11	-0.06461374	5.428678E-10	-0.06824991	1.763839E-10	-0.06986606	1.349312E-11	
10.984	-0.06999247	7.530198E-13	-0.0699899	1.014229E-12	-0.06917272	8.336644E-11	-0.06461289	5.428678E-10	-0.06824964	1.763839E-10	-0.06986605	1.349312E-11	
10.986	-0.06999247	7.530198E-13	-0.0699899	1.014229E-12	-0.06917259	8.336644E-11	-0.06461205	5.428678E-10	-0.06824937	1.763839E-10	-0.06986602	1.349312E-11	
10.988	-0.06999247	7.530198E-13	-0.0699899	1.014229E-12	-0.06917246	8.336644E-11	-0.06461124	5.428678E-10	-0.0682491	1.763839E-10	-0.06986601	1.349312E-11	
10.99	-0.06999247	7.530198E-13	-0.0699899	1.014229E-12	-0.06917235	8.336644E-11	-0.06461044	5.428678E-10	-0.06824885	1.763839E-10	-0.06986599	1.349312E-11	
10.992	-0.06999247	7.530198E-13	-0.0699899	1.014229E-12	-0.06917223	8.33666E-11	-0.06460966	5.428678E-10	-0.06824859	1.763839E-10	-0.06986597	1.349312E-11	
10.994	-0.06999247	7.530198E-13	-0.0699899	1.014229E-12	-0.06917211	8.33666E-11	-0.06460889	5.428678E-10	-0.06824834	1.763839E-10	-0.06986595	1.349312E-11	
10.996	-0.06999247	7.530198E-13	-0.0699899	1.014229E-12	-0.06917199	8.33666E-11	-0.06460814	5.428678E-10	-0.06824809	1.763839E-10	-0.06986593	1.349312E-11	
10.998	-0.06999247	7.530198E-13	-0.0699899	1.014229E-12	-0.06917188	8.33666E-11	-0.0646074	5.428678E-10	-0.06824785	1.763839E-10	-0.06986591	1.349312E-11	
11	-0.06999247	7.530198E-13	-0.0699899	1.014229E-12	-0.06917176	8.33666E-11	-0.06460668	5.428678E-10	-0.06824762	1.763839E-10	-0.0698659	1.349312E-11	
11.002	-0.06999247	7.541989E-13	-0.0699899	3.780322E-13	-0.06917166	4.201883E-15	-0.06460597	4.218752E-15	-0.06824739	3.795516E-13	-0.06986588	7.572302E-13	
11.004	-0.06999247	7.519319E-13	-0.06999002	3.768977E-13	-0.06918822	4.189268E-15	-0.06471386	4.197897E-15	-0.06828237	3.77675E-13	-0.06986842	7.534827E-13	
11.006	-0.06999247	7.519323E-13	-0.06999015	3.768979E-13	-0.06920446	4.18927E-15	-0.06481958	4.197888E-15	-0.06831665	3.776741E-13	-0.0698709	7.534809E-13	
11.008	-0.06999247	7.519323E-13	-0.06999027	3.768979E-13	-0.06922037	4.18927E-15	-0.06492319	4.197888E-15	-0.06835024	3.776741E-13	-0.06987333	7.534809E-13	
11.01	-0.06999247	7.519323E-13	-0.06999039	3.768979E-13	-0.06923596	4.18927E-15	-0.06502472	4.197888E-15	-0.06838316	3.776741E-13	-0.06987571	7.534809E-13	
