Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
9.264001	-0.06991768	1.422053E-24	-0.06257952	3.173042E-25	-0.03669825	3.526864E-27	-0.06255922	3.520748E-27	-0.06991722	3.167534E-25	-0.06999996	1.419585E-24	
9.266001	-0.06991933	1.422053E-24	-0.06272793	3.173042E-25	-0.03736428	3.526864E-27	-0.06270804	3.520748E-27	-0.06991889	3.167534E-25	-0.06999996	1.419585E-24	
9.268001	-0.06992094	1.422053E-24	-0.06287337	3.173042E-25	-0.038017	3.526864E-27	-0.06285387	3.520748E-27	-0.0699205	3.167534E-25	-0.06999996	1.419585E-24	
9.27	-0.06992252	1.422053E-24	-0.06301591	3.173042E-25	-0.03865666	3.526864E-27	-0.0629968	3.520748E-27	-0.0699221	3.167534E-25	-0.06999996	1.419585E-24	
9.272	-0.06992407	1.422053E-24	-0.06315558	3.173042E-25	-0.03928352	3.526864E-27	-0.06313686	3.520748E-27	-0.06992365	3.167534E-25	-0.06999996	1.419585E-24	
9.274	-0.06992559	1.422053E-24	-0.06329247	3.173042E-25	-0.03989785	3.526864E-27	-0.06327412	3.520748E-27	-0.06992518	3.167534E-25	-0.06999996	1.419585E-24	
9.276	-0.06992707	1.422053E-24	-0.06342663	3.173042E-25	-0.0404999	3.526864E-27	-0.06340864	3.520748E-27	-0.06992668	3.167534E-25	-0.06999996	1.419585E-24	
9.278001	-0.06992853	1.422053E-24	-0.06355809	3.173042E-25	-0.0410899	3.526864E-27	-0.06354047	3.520748E-27	-0.06992815	3.167534E-25	-0.06999996	1.419585E-24	
9.280001	-0.06992996	1.422053E-24	-0.06368693	3.173042E-25	-0.0416681	3.526864E-27	-0.06366966	3.520748E-27	-0.06992958	3.167534E-25	-0.06999996	1.419585E-24	
9.282001	-0.06993137	1.422053E-24	-0.06381319	3.173042E-25	-0.04223474	3.526864E-27	-0.06379627	3.520748E-27	-0.06993099	3.167534E-25	-0.06999996	1.419585E-24	
9.284	-0.06993274	1.422053E-24	-0.06393693	3.173042E-25	-0.04279004	3.526864E-27	-0.06392034	3.520748E-27	-0.06993237	3.167534E-25	-0.06999996	1.419585E-24	
9.286	-0.06993409	1.422053E-24	-0.06405819	3.173042E-25	-0.04333424	3.526864E-27	-0.06404193	3.520748E-27	-0.06993372	3.167534E-25	-0.06999996	1.419585E-24	
9.288	-0.0699354	1.422053E-24	-0.06417703	3.173042E-25	-0.04386756	3.526864E-27	-0.06416109	3.520748E-27	-0.06993505	3.167534E-25	-0.06999996	1.419585E-24	
9.290001	-0.06993669	1.422053E-24	-0.06429349	3.173042E-25	-0.04439021	3.526864E-27	-0.06427787	3.520748E-27	-0.06993635	3.167534E-25	-0.06999996	1.419585E-24	
9.292001	-0.06993796	1.422053E-24	-0.06440762	3.173042E-25	-0.0449024	3.526864E-27	-0.06439231	3.520748E-27	-0.06993762	3.167534E-25	-0.06999996	1.419585E-24	
9.294001	-0.0699392	1.422053E-24	-0.06451946	3.173042E-25	-0.04540435	3.526864E-27	-0.06450447	3.520748E-27	-0.06993887	3.167534E-25	-0.06999996	1.419585E-24	
9.296	-0.06994042	1.422053E-24	-0.06462907	3.173042E-25	-0.04589627	3.526864E-27	-0.06461438	3.520748E-27	-0.06994009	3.167534E-25	-0.06999997	1.419585E-24	
9.298	-0.06994161	1.422053E-24	-0.06473649	3.173042E-25	-0.04637834	3.526864E-27	-0.06472209	3.520748E-27	-0.06994129	3.167534E-25	-0.06999997	1.419585E-24	
9.3	-0.06994277	1.422053E-24	-0.06484176	3.173042E-25	-0.04685077	3.526864E-27	-0.06482765	3.520748E-27	-0.06994246	3.167534E-25	-0.06999997	1.419585E-24	
9.302	-0.06994392	1.422053E-24	-0.06494493	3.173042E-25	-0.04731376	3.526864E-27	-0.06493109	3.520748E-27	-0.06994361	3.167534E-25	-0.06999997	1.419585E-24	
9.304001	-0.06994504	1.422053E-24	-0.06504603	3.173042E-25	-0.04776748	3.526864E-27	-0.06503247	3.520748E-27	-0.06994474	3.167534E-25	-0.06999997	1.419585E-24	
9.306001	-0.06994614	1.422053E-24	-0.06514511	3.173042E-25	-0.04821213	3.526864E-27	-0.06513183	3.520748E-27	-0.06994585	3.167534E-25	-0.06999997	1.419585E-24	
9.308001	-0.06994722	1.422053E-24	-0.06524221	3.173042E-25	-0.04864789	3.526864E-27	-0.06522919	3.520748E-27	-0.06994693	3.167534E-25	-0.06999997	1.419585E-24	
9.31	-0.06994827	1.422053E-24	-0.06533736	3.173042E-25	-0.04907493	3.526864E-27	-0.0653246	3.520748E-27	-0.06994799	3.167534E-25	-0.06999997	1.419585E-24	
9.312	-0.06994931	1.422053E-24	-0.06543061	3.173042E-25	-0.04949344	3.526864E-27	-0.06541812	3.520748E-27	-0.06994903	3.167534E-25	-0.06999997	1.419585E-24	
9.314	-0.06995032	1.422053E-24	-0.065522	3.173042E-25	-0.04990357	3.526864E-27	-0.06550975	3.520748E-27	-0.06995005	3.167534E-25	-0.06999997	1.419585E-24	
9.316	-0.06995132	1.422053E-24	-0.06561156	3.173042E-25	-0.0503055	3.526864E-27	-0.06559956	3.520748E-27	-0.06995105	3.167534E-25	-0.06999997	1.419585E-24	
9.318001	-0.06995229	1.422053E-24	-0.06569933	3.173042E-25	-0.05069939	3.526864E-27	-0.06568757	3.520748E-27	-0.06995203	3.167534E-25	-0.06999997	1.419585E-24	
9.320001	-0.06995324	1.422053E-24	-0.06578535	3.173042E-25	-0.0510854	3.526864E-27	-0.06577381	3.520748E-27	-0.06995299	3.167534E-25	-0.06999998	1.419585E-24	
9.322001	-0.06995418	1.422053E-24	-0.06586964	3.173042E-25	-0.05146369	3.526864E-27	-0.06585834	3.520748E-27	-0.06995393	3.167534E-25	-0.06999998	1.419585E-24	
9.324	-0.0699551	1.422053E-24	-0.06595225	3.173042E-25	-0.05183442	3.526864E-27	-0.06594117	3.520748E-27	-0.06995485	3.167534E-25	-0.06999998	1.419585E-24	
9.326	-0.06995599	1.422053E-24	-0.0660332	3.173042E-25	-0.05219773	3.526864E-27	-0.06602235	3.520748E-27	-0.06995575	3.167534E-25	-0.06999998	1.419585E-24	
9.328	-0.06995688	1.422053E-24	-0.06611253	3.173042E-25	-0.05255377	3.526864E-27	-0.0661019	3.520748E-27	-0.06995664	3.167534E-25	-0.06999998	1.419585E-24	
9.330001	-0.06995773	1.422053E-24	-0.06619029	3.173042E-25	-0.0529027	3.526864E-27	-0.06617986	3.520748E-27	-0.0699575	3.167534E-25	-0.06999998	1.419585E-24	
9.332001	-0.06995858	1.422053E-24	-0.06626648	3.173042E-25	-0.05324464	3.526864E-27	-0.06625626	3.520748E-27	-0.06995835	3.167534E-25	-0.06999998	1.419585E-24	
9.334001	-0.06995941	1.422053E-24	-0.06634115	3.173042E-25	-0.05357975	3.526864E-27	-0.06633114	3.520748E-27	-0.06995919	3.167534E-25	-0.06999998	1.419585E-24	
9.336	-0.06996022	1.422053E-24	-0.06641433	3.173042E-25	-0.05390815	3.526864E-27	-0.06640452	3.520748E-27	-0.06996001	3.167534E-25	-0.06999998	1.419585E-24	
9.338	-0.06996102	1.422053E-24	-0.06648604	3.173042E-25	-0.05422999	3.526864E-27	-0.06647643	3.520748E-27	-0.0699608	3.167534E-25	-0.06999998	1.419585E-24	
9.34	-0.06996179	1.422053E-24	-0.06655632	3.173042E-25	-0.05454539	3.526864E-27	-0.0665469	3.520748E-27	-0.06996159	3.167534E-25	-0.06999998	1.419585E-24	
9.342	-0.06996256	1.422053E-24	-0.06662519	3.173042E-25	-0.05485448	3.526864E-27	-0.06661596	3.520748E-27	-0.06996235	3.167534E-25	-0.06999998	1.419585E-24	
9.344001	-0.06996331	1.422053E-24	-0.06669269	3.173042E-25	-0.05515739	3.526864E-27	-0.06668364	3.520748E-27	-0.06996311	3.167534E-25	-0.06999998	1.419585E-24	
9.346001	-0.06996404	1.422053E-24	-0.06675883	3.173042E-25	-0.05545425	3.526864E-27	-0.06674997	3.520748E-27	-0.06996384	3.167534E-25	-0.06999998	1.419585E-24	
9.348001	-0.06996476	1.422053E-24	-0.06682366	3.173042E-25	-0.05574516	3.526864E-27	-0.06681497	3.520748E-27	-0.06996457	3.167534E-25	-0.06999998	1.419585E-24	
9.35	-0.06996547	1.422053E-24	-0.06688718	3.173042E-25	-0.05603026	3.526864E-27	-0.06687867	3.520748E-27	-0.06996528	3.167534E-25	-0.06999998	1.419585E-24	
9.352	-0.06996616	1.422053E-24	-0.06694944	3.173042E-25	-0.05630966	3.526864E-27	-0.0669411	3.520748E-27	-0.06996597	3.167534E-25	-0.06999998	1.419585E-24	
9.354	-0.06996684	1.422053E-24	-0.06701045	3.173042E-25	-0.05658346	3.526864E-27	-0.06700227	3.520748E-27	-0.06996665	3.167534E-25	-0.06999999	1.419585E-24	
9.356001	-0.0699675	1.422053E-24	-0.06707025	3.173042E-25	-0.05685179	3.526864E-27	-0.06706223	3.520748E-27	-0.06996732	3.167534E-25	-0.06999999	1.419585E-24	
9.358001	-0.06996815	1.422053E-24	-0.06712884	3.173042E-25	-0.05711476	3.526864E-27	-0.06712098	3.520748E-27	-0.06996797	3.167534E-25	-0.06999999	1.419585E-24	
9.360001	-0.06996878	1.422053E-24	-0.06718627	3.173042E-25	-0.05737246	3.526864E-27	-0.06717856	3.520748E-27	-0.06996861	3.167534E-25	-0.06999999	1.419585E-24	
9.362	-0.06996941	1.422053E-24	-0.06724254	3.173042E-25	-0.05762501	3.526864E-27	-0.06723499	3.520748E-27	-0.06996924	3.167534E-25	-0.06999999	1.419585E-24	
9.364	-0.06997002	1.422053E-24	-0.06729769	3.173042E-25	-0.05787251	3.526864E-27	-0.06729029	3.520748E-27	-0.06996986	3.167534E-25	-0.06999999	1.419585E-24	
9.366	-0.06997062	1.422053E-24	-0.06735174	3.173042E-25	-0.05811506	3.526864E-27	-0.06734449	3.520748E-27	-0.06997046	3.167534E-25	-0.06999999	1.419585E-24	
9.368	-0.06997121	1.422053E-24	-0.0674047	3.173042E-25	-0.05835276	3.526864E-27	-0.0673976	3.520748E-27	-0.06997105	3.167534E-25	-0.06999999	1.419585E-24	
9.370001	-0.06997178	1.422053E-24	-0.0674566	3.173042E-25	-0.0585857	3.526864E-27	-0.06744964	3.520748E-27	-0.06997163	3.167534E-25	-0.06999999	1.419585E-24	
9.372001	-0.06997235	1.422053E-24	-0.06750748	3.173042E-25	-0.05881399	3.526864E-27	-0.06750065	3.520748E-27	-0.06997219	3.167534E-25	-0.06999999	1.419585E-24	
9.374001	-0.0699729	1.422053E-24	-0.06755732	3.173042E-25	-0.05903771	3.526864E-27	-0.06755064	3.520748E-27	-0.06997275	3.167534E-25	-0.06999999	1.419585E-24	
9.376	-0.06997345	1.422053E-24	-0.06760618	3.173042E-25	-0.05925696	3.526864E-27	-0.06759962	3.520748E-27	-0.0699733	3.167534E-25	-0.06999999	1.419585E-24	
9.378	-0.06997398	1.422053E-24	-0.06765405	3.173042E-25	-0.05947182	3.526864E-27	-0.06764764	3.520748E-27	-0.06997383	3.167534E-25	-0.06999999	1.419585E-24	
9.38	-0.0699745	1.422053E-24	-0.06770097	3.173042E-25	-0.05968238	3.526864E-27	-0.06769468	3.520748E-27	-0.06997436	3.167534E-25	-0.06999999	1.419585E-24	
9.382	-0.069975	1.422053E-24	-0.06774695	3.173042E-25	-0.05988874	3.526864E-27	-0.06774079	3.520748E-27	-0.06997487	3.167534E-25	-0.06999999	1.419585E-24	
9.384001	-0.0699755	1.422053E-24	-0.06779201	3.173042E-25	-0.06009096	3.526864E-27	-0.06778597	3.520748E-27	-0.06997537	3.167534E-25	-0.06999999	1.419585E-24	
9.386001	-0.06997599	1.422053E-24	-0.06783617	3.173042E-25	-0.06028914	3.526864E-27	-0.06783026	3.520748E-27	-0.06997586	3.167534E-25	-0.06999999	1.419585E-24	
9.388	-0.06997648	1.422053E-24	-0.06787945	3.173042E-25	-0.06048336	3.526864E-27	-0.06787365	3.520748E-27	-0.06997634	3.167534E-25	-0.06999999	1.419585E-24	
9.39	-0.06997695	1.422053E-24	-0.06792186	3.173042E-25	-0.06067369	3.526864E-27	-0.06791618	3.520748E-27	-0.06997682	3.167534E-25	-0.06999999	1.419585E-24	
9.392	-0.06997741	1.422053E-24	-0.06796342	3.173042E-25	-0.06086022	3.526864E-27	-0.06795785	3.520748E-27	-0.06997728	3.167534E-25	-0.06999999	1.419585E-24	
9.394	-0.06997786	1.422053E-24	-0.06800415	3.173042E-25	-0.06104301	3.526864E-27	-0.06799869	3.520748E-27	-0.06997774	3.167534E-25	-0.06999999	1.419585E-24	
9.396001	-0.0699783	1.422053E-24	-0.06804407	3.173042E-25	-0.06122215	3.526864E-27	-0.06803872	3.520748E-27	-0.06997818	3.167534E-25	-0.06999999	1.419585E-24	
9.398001	-0.06997874	1.422053E-24	-0.06808319	3.173042E-25	-0.06139771	3.526864E-27	-0.06807794	3.520748E-27	-0.06997862	3.167534E-25	-0.06999999	1.419585E-24	
9.400001	-0.06997916	1.422053E-24	-0.06812153	3.173042E-25	-0.06156975	3.526864E-27	-0.06811639	3.520748E-27	-0.06997905	3.167534E-25	-0.06999999	1.419585E-24	
9.402	-0.06997958	1.422053E-24	-0.0681591	3.173042E-25	-0.06173836	3.526864E-27	-0.06815406	3.520748E-27	-0.06997947	3.167534E-25	-0.06999999	1.419585E-24	
9.404	-0.06997999	1.422053E-24	-0.06819592	3.173042E-25	-0.06190359	3.526864E-27	-0.06819098	3.520748E-27	-0.06997988	3.167534E-25	-0.06999999	1.419585E-24	
9.406	-0.06998038	1.422053E-24	-0.068232	3.173042E-25	-0.06206552	3.526864E-27	-0.06822716	3.520748E-27	-0.06998028	3.167534E-25	-0.06999999	1.419585E-24	
9.408	-0.06998078	1.422053E-24	-0.06826736	3.173042E-25	-0.06222421	3.526864E-27	-0.06826261	3.520748E-27	-0.06998067	3.167534E-25	-0.06999999	1.419585E-24	
9.410001	-0.06998117	1.422053E-24	-0.06830201	3.173042E-25	-0.06237973	3.526864E-27	-0.06829736	3.520748E-27	-0.06998106	3.167534E-25	-0.06999999	1.419585E-24	
9.412001	-0.06998154	1.422053E-24	-0.06833597	3.173042E-25	-0.06253213	3.526864E-27	-0.06833141	3.520748E-27	-0.06998144	3.167534E-25	-0.06999999	1.419585E-24	
9.414001	-0.06998191	1.422053E-24	-0.06836925	3.173042E-25	-0.06268149	3.526864E-27	-0.06836479	3.520748E-27	-0.06998181	3.167534E-25	-0.06999999	1.419585E-24	
9.416	-0.06998227	1.422053E-24	-0.06840187	3.173042E-25	-0.06282786	3.526864E-27	-0.06839749	3.520748E-27	-0.06998217	3.167534E-25	-0.06999999	1.419585E-24	
9.418	-0.06998263	1.422053E-24	-0.06843383	3.173042E-25	-0.0629713	3.526864E-27	-0.06842954	3.520748E-27	-0.06998253	3.167534E-25	-0.06999999	1.419585E-24	
9.42	-0.06998298	1.422053E-24	-0.06846515	3.173042E-25	-0.06311187	3.526864E-27	-0.06846095	3.520748E-27	-0.06998288	3.167534E-25	-0.06999999	1.419585E-24	
9.422001	-0.06998331	1.422053E-24	-0.06849585	3.173042E-25	-0.06324964	3.526864E-27	-0.06849173	3.520748E-27	-0.06998322	3.167534E-25	-0.06999999	1.419585E-24	
9.424001	-0.06998365	1.422053E-24	-0.06852593	3.173042E-25	-0.06338464	3.526864E-27	-0.06852189	3.520748E-27	-0.06998356	3.167534E-25	-0.06999999	1.419585E-24	
9.426001	-0.06998397	1.422053E-24	-0.06855541	3.173042E-25	-0.06351695	3.526864E-27	-0.06855146	3.520748E-27	-0.06998388	3.167534E-25	-0.06999999	1.419585E-24	
9.428	-0.06998429	1.422053E-24	-0.06858431	3.173042E-25	-0.06364661	3.526864E-27	-0.06858043	3.520748E-27	-0.06998421	3.167534E-25	-0.06999999	1.419585E-24	
9.43	-0.06998461	1.422053E-24	-0.06861262	3.173042E-25	-0.06377368	3.526864E-27	-0.06860882	3.520748E-27	-0.06998453	3.167534E-25	-0.06999999	1.419585E-24	
9.432	-0.06998492	1.422053E-24	-0.06864037	3.173042E-25	-0.06389821	3.526864E-27	-0.06863665	3.520748E-27	-0.06998483	3.167534E-25	-0.06999999	1.419585E-24	
9.434	-0.06998522	1.422053E-24	-0.06866756	3.173042E-25	-0.06402025	3.526864E-27	-0.06866391	3.520748E-27	-0.06998514	3.167534E-25	-0.06999999	1.419585E-24	
9.436001	-0.06998552	1.422053E-24	-0.0686942	3.173042E-25	-0.06413984	3.526864E-27	-0.06869064	3.520748E-27	-0.06998543	3.167534E-25	-0.06999999	1.419585E-24	
9.438001	-0.06998581	1.422053E-24	-0.06872033	3.173042E-25	-0.06425704	3.526864E-27	-0.06871682	3.520748E-27	-0.06998572	3.167534E-25	-0.06999999	1.419585E-24	
9.440001	-0.06998609	1.422053E-24	-0.06874592	3.173042E-25	-0.0643719	3.526864E-27	-0.06874248	3.520748E-27	-0.06998601	3.167534E-25	-0.06999999	1.419585E-24	
9.442	-0.06998637	1.422053E-24	-0.068771	3.173042E-25	-0.06448446	3.526864E-27	-0.06876764	3.520748E-27	-0.06998629	3.167534E-25	-0.06999999	1.419585E-24	
9.444	-0.06998664	1.422053E-24	-0.06879558	3.173042E-25	-0.06459478	3.526864E-27	-0.06879228	3.520748E-27	-0.06998657	3.167534E-25	-0.06999999	1.419585E-24	
9.446	-0.0699869	1.422053E-24	-0.06881966	3.173042E-25	-0.06470288	3.526864E-27	-0.06881644	3.520748E-27	-0.06998684	3.167534E-25	-0.06999999	1.419585E-24	
9.448001	-0.06998717	1.422053E-24	-0.06884328	3.173042E-25	-0.06480882	3.526864E-27	-0.06884011	3.520748E-27	-0.0699871	3.167534E-25	-0.06999999	1.419585E-24	
9.450001	-0.06998742	1.422053E-24	-0.06886641	3.173042E-25	-0.06491265	3.526864E-27	-0.06886331	3.520748E-27	-0.06998736	3.167534E-25	-0.06999999	1.419585E-24	
9.452001	-0.06998768	1.422053E-24	-0.06888908	3.173042E-25	-0.06501439	3.526864E-27	-0.06888604	3.520748E-27	-0.06998761	3.167534E-25	-0.06999999	1.419585E-24	
9.454	-0.06998792	1.422053E-24	-0.0689113	3.173042E-25	-0.0651141	3.526864E-27	-0.06890832	3.520748E-27	-0.06998786	3.167534E-25	-0.06999999	1.419585E-24	
9.456	-0.06998816	1.422053E-24	-0.06893307	3.173042E-25	-0.06521182	3.526864E-27	-0.06893016	3.520748E-27	-0.0699881	3.167534E-25	-0.06999999	1.419585E-24	
9.458	-0.0699884	1.422053E-24	-0.06895441	3.173042E-25	-0.06530759	3.526864E-27	-0.06895155	3.520748E-27	-0.06998834	3.167534E-25	-0.06999999	1.419585E-24	
9.46	-0.06998863	1.422053E-24	-0.06897532	3.173042E-25	-0.06540143	3.526864E-27	-0.06897252	3.520748E-27	-0.06998857	3.167534E-25	-0.06999999	1.419585E-24	
9.462001	-0.06998886	1.422053E-24	-0.06899582	3.173042E-25	-0.0654934	3.526864E-27	-0.06899307	3.520748E-27	-0.0699888	3.167534E-25	-0.06999999	1.419585E-24	
9.464001	-0.06998909	1.422053E-24	-0.0690159	3.173042E-25	-0.06558353	3.526864E-27	-0.06901321	3.520748E-27	-0.06998903	3.167534E-25	-0.06999999	1.419585E-24	
9.466001	-0.0699893	1.422053E-24	-0.06903558	3.173042E-25	-0.06567187	3.526864E-27	-0.06903294	3.520748E-27	-0.06998924	3.167534E-25	-0.06999999	1.419585E-24	
9.468	-0.06998952	1.422053E-24	-0.06905487	3.173042E-25	-0.06575843	3.526864E-27	-0.06905229	3.520748E-27	-0.06998946	3.167534E-25	-0.06999999	1.419585E-24	
9.47	-0.06998973	1.422053E-24	-0.06907377	3.173042E-25	-0.06584326	3.526864E-27	-0.06907124	3.520748E-27	-0.06998967	3.167534E-25	-0.06999999	1.419585E-24	
9.472	-0.06998993	1.422053E-24	-0.0690923	3.173042E-25	-0.0659264	3.526864E-27	-0.06908982	3.520748E-27	-0.06998987	3.167534E-25	-0.06999999	1.419585E-24	
9.474	-0.06999013	1.422053E-24	-0.06911045	3.173042E-25	-0.06600787	3.526864E-27	-0.06910802	3.520748E-27	-0.06999008	3.167534E-25	-0.06999999	1.419585E-24	
9.476001	-0.06999033	1.422053E-24	-0.06912825	3.173042E-25	-0.06608771	3.526864E-27	-0.06912586	3.520748E-27	-0.06999028	3.167534E-25	-0.06999999	1.419585E-24	
9.478001	-0.06999052	1.422053E-24	-0.06914568	3.173042E-25	-0.06616595	3.526864E-27	-0.06914334	3.520748E-27	-0.06999047	3.167534E-25	-0.06999999	1.419585E-24	
9.48	-0.06999071	1.422053E-24	-0.06916276	3.173042E-25	-0.06624264	3.526864E-27	-0.06916048	3.520748E-27	-0.06999066	3.167534E-25	-0.06999999	1.419585E-24	
9.482	-0.0699909	1.422053E-24	-0.06917951	3.173042E-25	-0.06631778	3.526864E-27	-0.06917726	3.520748E-27	-0.06999085	3.167534E-25	-0.06999999	1.419585E-24	
9.484	-0.06999108	1.422053E-24	-0.06919592	3.173042E-25	-0.06639143	3.526864E-27	-0.06919372	3.520748E-27	-0.06999103	3.167534E-25	-0.06999999	1.419585E-24	
9.486	-0.06999126	1.422053E-24	-0.069212	3.173042E-25	-0.0664636	3.526864E-27	-0.06920984	3.520748E-27	-0.06999121	3.167534E-25	-0.06999999	1.419585E-24	
9.488001	-0.06999143	1.422053E-24	-0.06922776	3.173042E-25	-0.06653433	3.526864E-27	-0.06922565	3.520748E-27	-0.06999139	3.167534E-25	-0.06999999	1.419585E-24	
9.490001	-0.0699916	1.422053E-24	-0.06924321	3.173042E-25	-0.06660364	3.526864E-27	-0.06924114	3.520748E-27	-0.06999156	3.167534E-25	-0.06999999	1.419585E-24	
9.492001	-0.06999177	1.422053E-24	-0.06925834	3.173042E-25	-0.06667157	3.526864E-27	-0.06925631	3.520748E-27	-0.06999173	3.167534E-25	-0.06999999	1.419585E-24	
9.494	-0.06999194	1.422053E-24	-0.06927317	3.173042E-25	-0.06673814	3.526864E-27	-0.06927118	3.520748E-27	-0.06999189	3.167534E-25	-0.06999999	1.419585E-24	
9.496	-0.0699921	1.422053E-24	-0.06928771	3.173042E-25	-0.06680337	3.526864E-27	-0.06928577	3.520748E-27	-0.06999206	3.167534E-25	-0.06999999	1.419585E-24	
9.498	-0.06999226	1.422053E-24	-0.06930196	3.173042E-25	-0.06686731	3.526864E-27	-0.06930005	3.520748E-27	-0.06999221	3.167534E-25	-0.06999999	1.419585E-24	
9.5	-0.06999241	1.422053E-24	-0.06931592	3.173042E-25	-0.06692996	3.526864E-27	-0.06931405	3.520748E-27	-0.06999237	3.167534E-25	-0.06999999	1.419585E-24	
9.502001	-0.06999256	1.391489E-24	-0.0693296	3.104843E-25	-0.06699136	3.451128E-27	-0.06932776	3.566904E-27	-0.06999252	3.209095E-25	-0.06999999	1.438211E-24	
9.504001	-0.06999271	1.42076E-24	-0.06934301	3.170157E-25	-0.06705154	3.52366E-27	-0.06934121	3.523953E-27	-0.06999267	3.17042E-25	-0.06999999	1.420878E-24	
9.506001	-0.06999286	1.421817E-24	-0.06935614	3.172514E-25	-0.0671105	3.526278E-27	-0.06935439	3.521335E-27	-0.06999282	3.168062E-25	-0.06999999	1.419822E-24	
9.508	-0.069993	1.422012E-24	-0.06936903	3.17295E-25	-0.0671683	3.526762E-27	-0.0693673	3.520851E-27	-0.06999296	3.167626E-25	-0.06999999	1.419626E-24	
9.51	-0.06999314	1.422049E-24	-0.06938165	3.173033E-25	-0.06722493	3.526853E-27	-0.06937995	3.520759E-27	-0.0699931	3.167544E-25	-0.06999999	1.419589E-24	
9.512	-0.06999328	1.422057E-24	-0.06939401	3.17305E-25	-0.06728043	3.526872E-27	-0.06939235	3.520741E-27	-0.06999324	3.167527E-25	-0.06999999	1.419582E-24	
9.514001	-0.06999341	1.422059E-24	-0.06940613	3.173054E-25	-0.06733482	3.526878E-27	-0.06940451	3.520735E-27	-0.06999338	3.167522E-25	-0.07	1.419579E-24	
9.516001	-0.06999354	1.42206E-24	-0.06941801	3.173057E-25	-0.06738812	3.52688E-27	-0.06941642	3.520732E-27	-0.06999351	3.167519E-25	-0.07	1.419578E-24	
9.518001	-0.06999367	1.422061E-24	-0.06942965	3.173059E-25	-0.06744036	3.526883E-27	-0.06942809	3.52073E-27	-0.06999364	3.167517E-25	-0.07	1.419577E-24	
9.52	-0.0699938	1.422062E-24	-0.06944106	3.173061E-25	-0.06749155	3.526885E-27	-0.06943952	3.520727E-27	-0.06999376	3.167515E-25	-0.07	1.419576E-24	
9.522	-0.06999392	1.422063E-24	-0.06945223	3.173063E-25	-0.06754173	3.526888E-27	-0.06945074	3.520725E-27	-0.06999389	3.167513E-25	-0.07	1.419575E-24	
9.524	-0.06999405	1.422064E-24	-0.06946319	3.173065E-25	-0.06759088	3.52689E-27	-0.06946172	3.520722E-27	-0.06999401	3.167511E-25	-0.07	1.419574E-24	
9.526	-0.06999417	1.422065E-24	-0.06947392	3.173067E-25	-0.06763907	3.526892E-27	-0.06947248	3.520721E-27	-0.06999413	3.167509E-25	-0.07	1.419573E-24	
9.528001	-0.06999428	1.422066E-24	-0.06948445	3.173069E-25	-0.06768629	3.526895E-27	-0.06948303	3.520718E-27	-0.06999425	3.167506E-25	-0.07	1.419572E-24	
9.530001	-0.0699944	1.422067E-24	-0.06949476	3.173072E-25	-0.06773257	3.526897E-27	-0.06949338	3.520715E-27	-0.06999437	3.167504E-25	-0.07	1.419572E-24	
9.532001	-0.06999451	1.422068E-24	-0.06950486	3.173074E-25	-0.06777791	3.526899E-27	-0.06950351	3.520713E-27	-0.06999448	3.167502E-25	-0.07	1.419571E-24	
9.534	-0.06999461	1.422069E-24	-0.06951477	3.173076E-25	-0.06782235	3.526902E-27	-0.06951344	3.52071E-27	-0.06999459	3.1675E-25	-0.07	1.41957E-24	
9.536	-0.06999473	1.422069E-24	-0.06952447	3.173078E-25	-0.06786591	3.526904E-27	-0.06952317	3.520708E-27	-0.0699947	3.167498E-25	-0.07	1.419569E-24	
9.538	-0.06999483	1.42207E-24	-0.06953398	3.17308E-25	-0.06790859	3.526906E-27	-0.06953271	3.520706E-27	-0.0699948	3.167496E-25	-0.07	1.419568E-24	
9.540001	-0.06999493	1.422071E-24	-0.0695433	3.173082E-25	-0.06795042	3.526909E-27	-0.06954205	3.520704E-27	-0.0699949	3.167494E-25	-0.07	1.419567E-24	
9.542001	-0.06999504	1.422072E-24	-0.06955244	3.173084E-25	-0.06799141	3.526911E-27	-0.06955121	3.520701E-27	-0.06999501	3.167491E-25	-0.07	1.419566E-24	
9.544001	-0.06999514	1.422073E-24	-0.06956138	3.173086E-25	-0.06803158	3.526913E-27	-0.06956019	3.520699E-27	-0.06999511	3.16749E-25	-0.07	1.419565E-24	
9.546	-0.06999523	1.422074E-24	-0.06957016	3.173088E-25	-0.06807095	3.526916E-27	-0.06956898	3.520697E-27	-0.0699952	3.167488E-25	-0.07	1.419564E-24	
9.548	-0.06999533	1.422075E-24	-0.06957876	3.17309E-25	-0.06810953	3.526918E-27	-0.0695776	3.520694E-27	-0.0699953	3.167485E-25	-0.07	1.419563E-24	
9.55	-0.06999542	1.422076E-24	-0.06958718	3.173093E-25	-0.06814734	3.52692E-27	-0.06958605	3.520692E-27	-0.0699954	3.167483E-25	-0.07	1.419562E-24	
9.552	-0.06999552	1.422077E-24	-0.06959543	3.173095E-25	-0.06818439	3.526922E-27	-0.06959433	3.52069E-27	-0.06999549	3.167481E-25	-0.07	1.419561E-24	
9.554001	-0.0699956	1.422078E-24	-0.06960353	3.173097E-25	-0.0682207	3.526925E-27	-0.06960244	3.520687E-27	-0.06999557	3.167479E-25	-0.07	1.41956E-24	
