Time	Body_Y	Body_Z	Body_X	Joint_1
1.396	-0.114904	-0.147579	-2.22E-09	-49.4239
1.397	-0.114906	-0.147576	-2.22E-09	-49.425
1.398	-0.114908	-0.147574	-2.22E-09	-49.426
1.399	-0.114909	-0.147572	-2.22E-09	-49.4271
1.4	-0.114911	-0.14757	-2.22E-09	-49.4282
1.401	-0.114913	-0.147568	-2.22E-09	-49.4292
1.402	-0.114915	-0.147566	-2.22E-09	-49.4303
1.403	-0.114917	-0.147564	-2.22E-09	-49.4314
1.404	-0.114918	-0.147562	-2.22E-09	-49.4324
1.405	-0.11492	-0.14756	-2.22E-09	-49.4335
1.406	-0.114922	-0.147557	-2.22E-09	-49.4345
1.407	-0.114924	-0.147555	-2.22E-09	-49.4356
1.408	-0.114926	-0.147553	-2.22E-09	-49.4367
1.409	-0.114927	-0.147551	-2.22E-09	-49.4377
1.41	-0.114929	-0.147549	-2.22E-09	-49.4388
1.411	-0.114931	-0.147547	-2.22E-09	-49.4398
1.412	-0.114933	-0.147545	-2.22E-09	-49.4409
1.413	-0.114935	-0.147543	-2.22E-09	-49.4419
1.414	-0.114936	-0.147541	-2.22E-09	-49.443
1.415	-0.114938	-0.147539	-2.22E-09	-49.444
1.416	-0.11494	-0.147537	-2.22E-09	-49.4451
1.417	-0.114942	-0.147534	-2.22E-09	-49.4461
1.418	-0.114943	-0.147532	-2.22E-09	-49.4472
1.419	-0.114945	-0.14753	-2.22E-09	-49.4482
1.42	-0.114947	-0.147528	-2.22E-09	-49.4492
1.421	-0.114949	-0.147526	-2.22E-09	-49.4503
1.422	-0.114951	-0.147524	-2.22E-09	-49.4513
1.423	-0.114952	-0.147522	-2.22E-09	-49.4524
1.424	-0.114954	-0.14752	-2.22E-09	-49.4534
1.425	-0.114956	-0.147518	-2.22E-09	-49.4544
1.426	-0.114958	-0.147516	-2.22E-09	-49.4555
1.427	-0.114959	-0.147514	-2.22E-09	-49.4565
1.428	-0.114961	-0.147512	-2.22E-09	-49.4575
1.429	-0.114963	-0.14751	-2.22E-09	-49.4586
1.43	-0.114965	-0.147508	-2.22E-09	-49.4596
1.431	-0.114966	-0.147506	-2.22E-09	-49.4606
1.432	-0.114968	-0.147504	-2.22E-09	-49.4617
1.433	-0.11497	-0.147502	-2.22E-09	-49.4627
1.434	-0.114972	-0.1475	-2.22E-09	-49.4637
1.435	-0.114973	-0.147497	-2.22E-09	-49.4647
1.436	-0.114975	-0.147495	-2.22E-09	-49.4657
1.437	-0.114977	-0.147493	-2.22E-09	-49.4668
1.438	-0.114979	-0.147491	-2.22E-09	-49.4678
1.439	-0.11498	-0.147489	-2.22E-09	-49.4688
1.44	-0.114982	-0.147487	-2.22E-09	-49.4698
1.441	-0.114984	-0.147485	-2.22E-09	-49.4709
1.442	-0.114985	-0.147483	-2.22E-09	-49.4719
1.443	-0.114987	-0.147481	-2.22E-09	-49.4729
1.444	-0.114989	-0.147479	-2.22E-09	-49.4739
1.445	-0.114991	-0.147477	-2.22E-09	-49.4749
1.446	-0.114992	-0.147475	-2.22E-09	-49.4759
1.447	-0.114994	-0.147473	-2.22E-09	-49.4769
1.448	-0.114996	-0.147471	-2.22E-09	-49.4779
1.449	-0.114998	-0.147469	-2.22E-09	-49.479
1.45	-0.114999	-0.147467	-2.22E-09	-49.48
1.451	-0.115001	-0.147465	-2.22E-09	-49.481
1.452	-0.115003	-0.147463	-2.22E-09	-49.482
1.453	-0.115004	-0.147461	-2.22E-09	-49.483
1.454	-0.115006	-0.147459	-2.22E-09	-49.484
1.455	-0.115008	-0.147457	-2.22E-09	-49.485
1.456	-0.115009	-0.147455	-2.22E-09	-49.486
1.457	-0.115011	-0.147453	-2.22E-09	-49.487
1.458	-0.115013	-0.147451	-2.23E-09	-49.488
1.459	-0.115015	-0.147449	-2.23E-09	-49.489
1.46	-0.115016	-0.147447	-2.23E-09	-49.49
1.461	-0.115018	-0.147445	-2.23E-09	-49.491
1.462	-0.11502	-0.147443	-2.23E-09	-49.492
1.463	-0.115021	-0.147441	-2.23E-09	-49.493
1.464	-0.115023	-0.147439	-2.23E-09	-49.4939
1.465	-0.115025	-0.147437	-2.23E-09	-49.4949
1.466	-0.115026	-0.147435	-2.23E-09	-49.4959
1.467	-0.115028	-0.147434	-2.23E-09	-49.4969
1.468	-0.11503	-0.147432	-2.23E-09	-49.4979
1.469	-0.115031	-0.14743	-2.23E-09	-49.4989
1.47	-0.115033	-0.147428	-2.23E-09	-49.4999
1.471	-0.115035	-0.147426	-2.23E-09	-49.5009
1.472	-0.115036	-0.147424	-2.23E-09	-49.5018
1.473	-0.115038	-0.147422	-2.23E-09	-49.5028
1.474	-0.11504	-0.14742	-2.23E-09	-49.5038
1.475	-0.115041	-0.147418	-2.23E-09	-49.5048
1.476	-0.115043	-0.147416	-2.23E-09	-49.5058
1.477	-0.115045	-0.147414	-2.23E-09	-49.5067
1.478	-0.115046	-0.147412	-2.23E-09	-49.5077
1.479	-0.115048	-0.14741	-2.23E-09	-49.5087
1.48	-0.11505	-0.147408	-2.23E-09	-49.5097
1.481	-0.115051	-0.147406	-2.23E-09	-49.5106
1.482	-0.115053	-0.147404	-2.23E-09	-49.5116
1.483	-0.115055	-0.147402	-2.23E-09	-49.5126
1.484	-0.115056	-0.1474	-2.23E-09	-49.5136
1.485	-0.115058	-0.147398	-2.23E-09	-49.5145
1.486	-0.11506	-0.147397	-2.23E-09	-49.5155
1.487	-0.115061	-0.147395	-2.23E-09	-49.5165
1.488	-0.115063	-0.147393	-2.23E-09	-49.5174
1.489	-0.115064	-0.147391	-2.23E-09	-49.5184
1.49	-0.115066	-0.147389	-2.23E-09	-49.5194
1.491	-0.115068	-0.147387	-2.23E-09	-49.5203
1.492	-0.115069	-0.147385	-2.23E-09	-49.5213
1.493	-0.115071	-0.147383	-2.23E-09	-49.5222
1.494	-0.115073	-0.147381	-2.23E-09	-49.5232
1.495	-0.115074	-0.147379	-2.23E-09	-49.5242
1.496	-0.115076	-0.147377	-2.23E-09	-49.5251
1.497	-0.115078	-0.147376	-2.23E-09	-49.5261
1.498	-0.115079	-0.147374	-2.23E-09	-49.527
1.499	-0.115081	-0.147372	-2.23E-09	-49.528
1.5	-0.115082	-0.14737	-2.23E-09	-49.5289
1.501	-0.115084	-0.147368	-2.23E-09	-49.5299
1.502	-0.115086	-0.147366	-2.23E-09	-49.5308
1.503	-0.115087	-0.147364	-2.23E-09	-49.5318
1.504	-0.115089	-0.147362	-2.23E-09	-49.5327
1.505	-0.11509	-0.14736	-2.23E-09	-49.5337
1.506	-0.115092	-0.147359	-2.23E-09	-49.5346
1.507	-0.115094	-0.147357	-2.23E-09	-49.5356
1.508	-0.115095	-0.147355	-2.23E-09	-49.5365
1.509	-0.115097	-0.147353	-2.23E-09	-49.5375
1.51	-0.115098	-0.147351	-2.23E-09	-49.5384
1.511	-0.1151	-0.147349	-2.23E-09	-49.5393
1.512	-0.115102	-0.147347	-2.23E-09	-49.5403
1.513	-0.115103	-0.147345	-2.23E-09	-49.5412
1.514	-0.115105	-0.147344	-2.23E-09	-49.5422
1.515	-0.115106	-0.147342	-2.23E-09	-49.5431
1.516	-0.115108	-0.14734	-2.23E-09	-49.544
1.517	-0.11511	-0.147338	-2.23E-09	-49.545
1.518	-0.115111	-0.147336	-2.23E-09	-49.5459
1.519	-0.115113	-0.147334	-2.23E-09	-49.5468
1.52	-0.115114	-0.147332	-2.23E-09	-49.5478
1.521	-0.115116	-0.147331	-2.23E-09	-49.5487
1.522	-0.115118	-0.147329	-2.23E-09	-49.5496
1.523	-0.115119	-0.147327	-2.23E-09	-49.5506
1.524	-0.115121	-0.147325	-2.23E-09	-49.5515
1.525	-0.115122	-0.147323	-2.23E-09	-49.5524
1.526	-0.115124	-0.147321	-2.23E-09	-49.5533
1.527	-0.115125	-0.147319	-2.23E-09	-49.5543
1.528	-0.115127	-0.147318	-2.23E-09	-49.5552
1.529	-0.115128	-0.147316	-2.23E-09	-49.5561
1.53	-0.11513	-0.147314	-2.23E-09	-49.557
1.531	-0.115132	-0.147312	-2.23E-09	-49.558
1.532	-0.115133	-0.14731	-2.23E-09	-49.5589
1.533	-0.115135	-0.147308	-2.23E-09	-49.5598
1.534	-0.115136	-0.147307	-2.23E-09	-49.5607
1.535	-0.115138	-0.147305	-2.23E-09	-49.5616
1.536	-0.115139	-0.147303	-2.23E-09	-49.5625
1.537	-0.115141	-0.147301	-2.23E-09	-49.5634
1.538	-0.115143	-0.147299	-2.23E-09	-49.5644
1.539	-0.115144	-0.147298	-2.23E-09	-49.5653
1.54	-0.115146	-0.147296	-2.23E-09	-49.5662
1.541	-0.115147	-0.147294	-2.23E-09	-49.5671
1.542	-0.115149	-0.147292	-2.23E-09	-49.568
1.543	-0.11515	-0.14729	-2.23E-09	-49.5689
1.544	-0.115152	-0.147288	-2.23E-09	-49.5698
1.545	-0.115153	-0.147287	-2.23E-09	-49.5707
1.546	-0.115155	-0.147285	-2.23E-09	-49.5716
1.547	-0.115156	-0.147283	-2.23E-09	-49.5725
1.548	-0.115158	-0.147281	-2.23E-09	-49.5734
1.549	-0.115159	-0.147279	-2.23E-09	-49.5744
1.55	-0.115161	-0.147278	-2.23E-09	-49.5753
1.551	-0.115162	-0.147276	-2.23E-09	-49.5761
1.552	-0.115164	-0.147274	-2.23E-09	-49.577
1.553	-0.115166	-0.147272	-2.23E-09	-49.5779
1.554	-0.115167	-0.147271	-2.23E-09	-49.5788
1.555	-0.115169	-0.147269	-2.23E-09	-49.5797
1.556	-0.11517	-0.147267	-2.23E-09	-49.5806
1.557	-0.115172	-0.147265	-2.23E-09	-49.5815
1.558	-0.115173	-0.147263	-2.23E-09	-49.5824
1.559	-0.115175	-0.147262	-2.23E-09	-49.5833
1.56	-0.115176	-0.14726	-2.23E-09	-49.5842
1.561	-0.115178	-0.147258	-2.23E-09	-49.5851
1.562	-0.115179	-0.147256	-2.23E-09	-49.586
1.563	-0.115181	-0.147255	-2.23E-09	-49.5869
1.564	-0.115182	-0.147253	-2.23E-09	-49.5878
1.565	-0.115184	-0.147251	-2.23E-09	-49.5887
1.566	-0.115185	-0.147249	-2.23E-09	-49.5895
1.567	-0.115187	-0.147248	-2.23E-09	-49.5904
1.568	-0.115188	-0.147246	-2.23E-09	-49.5913
1.569	-0.11519	-0.147244	-2.23E-09	-49.5922
1.57	-0.115191	-0.147242	-2.23E-09	-49.5931
1.571	-0.115193	-0.14724	-2.23E-09	-49.5939
1.572	-0.115194	-0.147239	-2.23E-09	-49.5948
1.573	-0.115196	-0.147237	-2.23E-09	-49.5957
1.574	-0.115197	-0.147235	-2.23E-09	-49.5966
1.575	-0.115199	-0.147233	-2.23E-09	-49.5975
1.576	-0.1152	-0.147232	-2.23E-09	-49.5983
1.577	-0.115202	-0.14723	-2.23E-09	-49.5992
1.578	-0.115203	-0.147228	-2.23E-09	-49.6001
1.579	-0.115205	-0.147227	-2.23E-09	-49.601
1.58	-0.115206	-0.147225	-2.23E-09	-49.6018
1.581	-0.115207	-0.147223	-2.23E-09	-49.6027
1.582	-0.115209	-0.147221	-2.23E-09	-49.6036
1.583	-0.11521	-0.14722	-2.24E-09	-49.6044
1.584	-0.115212	-0.147218	-2.24E-09	-49.6053
1.585	-0.115213	-0.147216	-2.24E-09	-49.6062
1.586	-0.115215	-0.147214	-2.24E-09	-49.607
1.587	-0.115216	-0.147213	-2.24E-09	-49.6079
1.588	-0.115218	-0.147211	-2.24E-09	-49.6088
1.589	-0.115219	-0.147209	-2.24E-09	-49.6096
1.59	-0.115221	-0.147208	-2.24E-09	-49.6105
1.591	-0.115222	-0.147206	-2.24E-09	-49.6114
1.592	-0.115224	-0.147204	-2.24E-09	-49.6122
1.593	-0.115225	-0.147202	-2.24E-09	-49.6131
1.594	-0.115227	-0.147201	-2.24E-09	-49.6139
1.595	-0.115228	-0.147199	-2.24E-09	-49.6148
1.596	-0.115229	-0.147197	-2.24E-09	-49.6156
1.597	-0.115231	-0.147196	-2.24E-09	-49.6165
1.598	-0.115232	-0.147194	-2.24E-09	-49.6174
1.599	-0.115234	-0.147192	-2.24E-09	-49.6182
1.6	-0.115235	-0.14719	-2.24E-09	-49.6191
1.601	-0.115237	-0.147189	-2.24E-09	-49.6199
1.602	-0.115238	-0.147187	-2.24E-09	-49.6208
1.603	-0.11524	-0.147185	-2.24E-09	-49.6216
1.604	-0.115241	-0.147184	-2.24E-09	-49.6225
1.605	-0.115242	-0.147182	-2.24E-09	-49.6233
1.606	-0.115244	-0.14718	-2.24E-09	-49.6242
1.607	-0.115245	-0.147179	-2.24E-09	-49.625
1.608	-0.115247	-0.147177	-2.24E-09	-49.6259
1.609	-0.115248	-0.147175	-2.24E-09	-49.6267
1.61	-0.11525	-0.147174	-2.24E-09	-49.6275
1.611	-0.115251	-0.147172	-2.24E-09	-49.6284
1.612	-0.115252	-0.14717	-2.24E-09	-49.6292
1.613	-0.115254	-0.147169	-2.24E-09	-49.6301
1.614	-0.115255	-0.147167	-2.24E-09	-49.6309
1.615	-0.115257	-0.147165	-2.24E-09	-49.6317
1.616	-0.115258	-0.147164	-2.24E-09	-49.6326
1.617	-0.11526	-0.147162	-2.24E-09	-49.6334
1.618	-0.115261	-0.14716	-2.24E-09	-49.6343
1.619	-0.115262	-0.147159	-2.24E-09	-49.6351
1.62	-0.115264	-0.147157	-2.24E-09	-49.6359
1.621	-0.115265	-0.147155	-2.24E-09	-49.6367
1.622	-0.115267	-0.147154	-2.24E-09	-49.6376
1.623	-0.115268	-0.147152	-2.24E-09	-49.6384
1.624	-0.115269	-0.14715	-2.24E-09	-49.6392
1.625	-0.115271	-0.147149	-2.24E-09	-49.6401
1.626	-0.115272	-0.147147	-2.24E-09	-49.6409
1.627	-0.115274	-0.147145	-2.24E-09	-49.6417
1.628	-0.115275	-0.147144	-2.24E-09	-49.6426
1.629	-0.115276	-0.147142	-2.24E-09	-49.6434
1.63	-0.115278	-0.14714	-2.24E-09	-49.6442
1.631	-0.115279	-0.147139	-2.24E-09	-49.645
1.632	-0.115281	-0.147137	-2.24E-09	-49.6459
1.633	-0.115282	-0.147135	-2.24E-09	-49.6467
1.634	-0.115283	-0.147134	-2.24E-09	-49.6475
1.635	-0.115285	-0.147132	-2.24E-09	-49.6483
1.636	-0.115286	-0.147131	-2.24E-09	-49.6491
1.637	-0.115288	-0.147129	-2.24E-09	-49.6499
1.638	-0.115289	-0.147127	-2.24E-09	-49.6508
1.639	-0.11529	-0.147126	-2.24E-09	-49.6516
1.64	-0.115292	-0.147124	-2.24E-09	-49.6524
1.641	-0.115293	-0.147122	-2.24E-09	-49.6532
1.642	-0.115294	-0.147121	-2.24E-09	-49.654
1.643	-0.115296	-0.147119	-2.24E-09	-49.6548
1.644	-0.115297	-0.147118	-2.24E-09	-49.6557
1.645	-0.115299	-0.147116	-2.24E-09	-49.6565
1.646	-0.1153	-0.147114	-2.24E-09	-49.6573
1.647	-0.115301	-0.147113	-2.24E-09	-49.6581
1.648	-0.115303	-0.147111	-2.24E-09	-49.6589
1.649	-0.115304	-0.14711	-2.24E-09	-49.6597
1.65	-0.115305	-0.147108	-2.24E-09	-49.6605
1.651	-0.115307	-0.147106	-2.24E-09	-49.6613
1.652	-0.115308	-0.147105	-2.24E-09	-49.6621
1.653	-0.115309	-0.147103	-2.24E-09	-49.6629
1.654	-0.115311	-0.147102	-2.24E-09	-49.6637
1.655	-0.115312	-0.1471	-2.24E-09	-49.6645
1.656	-0.115314	-0.147098	-2.24E-09	-49.6653
1.657	-0.115315	-0.147097	-2.24E-09	-49.6661
1.658	-0.115316	-0.147095	-2.24E-09	-49.6669
1.659	-0.115318	-0.147094	-2.24E-09	-49.6677
1.66	-0.115319	-0.147092	-2.24E-09	-49.6685
1.661	-0.11532	-0.14709	-2.24E-09	-49.6693
1.662	-0.115322	-0.147089	-2.24E-09	-49.6701
1.663	-0.115323	-0.147087	-2.24E-09	-49.6709
1.664	-0.115324	-0.147086	-2.24E-09	-49.6717
1.665	-0.115326	-0.147084	-2.24E-09	-49.6725
1.666	-0.115327	-0.147082	-2.24E-09	-49.6733
1.667	-0.115328	-0.147081	-2.24E-09	-49.6741
1.668	-0.11533	-0.147079	-2.24E-09	-49.6749
1.669	-0.115331	-0.147078	-2.24E-09	-49.6757
1.67	-0.115332	-0.147076	-2.24E-09	-49.6764
1.671	-0.115334	-0.147075	-2.24E-09	-49.6772
1.672	-0.115335	-0.147073	-2.24E-09	-49.678
1.673	-0.115336	-0.147071	-2.24E-09	-49.6788
1.674	-0.115338	-0.14707	-2.24E-09	-49.6796
1.675	-0.115339	-0.147068	-2.24E-09	-49.6804
1.676	-0.11534	-0.147067	-2.24E-09	-49.6812
1.677	-0.115342	-0.147065	-2.24E-09	-49.6819
1.678	-0.115343	-0.147064	-2.24E-09	-49.6827
1.679	-0.115344	-0.147062	-2.24E-09	-49.6835
1.68	-0.115346	-0.147061	-2.24E-09	-49.6843
1.681	-0.115347	-0.147059	-2.24E-09	-49.6851
1.682	-0.115348	-0.147057	-2.24E-09	-49.6858
1.683	-0.11535	-0.147056	-2.24E-09	-49.6866
1.684	-0.115351	-0.147054	-2.24E-09	-49.6874
1.685	-0.115352	-0.147053	-2.24E-09	-49.6882
1.686	-0.115353	-0.147051	-2.24E-09	-49.6889
1.687	-0.115355	-0.14705	-2.24E-09	-49.6897
1.688	-0.115356	-0.147048	-2.24E-09	-49.6905
1.689	-0.115357	-0.147047	-2.24E-09	-49.6913
1.69	-0.115359	-0.147045	-2.24E-09	-49.692
1.691	-0.11536	-0.147044	-2.24E-09	-49.6928
1.692	-0.115361	-0.147042	-2.24E-09	-49.6936
1.693	-0.115363	-0.14704	-2.24E-09	-49.6943
1.694	-0.115364	-0.147039	-2.24E-09	-49.6951
1.695	-0.115365	-0.147037	-2.24E-09	-49.6959
1.696	-0.115367	-0.147036	-2.24E-09	-49.6966
1.697	-0.115368	-0.147034	-2.24E-09	-49.6974
1.698	-0.115369	-0.147033	-2.24E-09	-49.6982
1.699	-0.11537	-0.147031	-2.24E-09	-49.6989
1.7	-0.115372	-0.14703	-2.24E-09	-49.6997
1.701	-0.115373	-0.147028	-2.24E-09	-49.7005
1.702	-0.115374	-0.147027	-2.24E-09	-49.7012
1.703	-0.115376	-0.147025	-2.24E-09	-49.702
1.704	-0.115377	-0.147024	-2.24E-09	-49.7027
1.705	-0.115378	-0.147022	-2.24E-09	-49.7035
1.706	-0.115379	-0.147021	-2.24E-09	-49.7043
1.707	-0.115381	-0.147019	-2.24E-09	-49.705
1.708	-0.115382	-0.147018	-2.24E-09	-49.7058
1.709	-0.115383	-0.147016	-2.24E-09	-49.7065
1.71	-0.115384	-0.147015	-2.24E-09	-49.7073
1.711	-0.115386	-0.147013	-2.24E-09	-49.708
1.712	-0.115387	-0.147012	-2.24E-09	-49.7088
1.713	-0.115388	-0.14701	-2.24E-09	-49.7095
1.714	-0.11539	-0.147009	-2.24E-09	-49.7103
1.715	-0.115391	-0.147007	-2.24E-09	-49.711
1.716	-0.115392	-0.147006	-2.24E-09	-49.7118
1.717	-0.115393	-0.147004	-2.24E-09	-49.7125
1.718	-0.115395	-0.147003	-2.24E-09	-49.7133
1.719	-0.115396	-0.147001	-2.24E-09	-49.714
1.72	-0.115397	-0.147	-2.24E-09	-49.7148
1.721	-0.115398	-0.146998	-2.24E-09	-49.7155
1.722	-0.1154	-0.146997	-2.24E-09	-49.7163
1.723	-0.115401	-0.146995	-2.24E-09	-49.717
1.724	-0.115402	-0.146994	-2.24E-09	-49.7177
1.725	-0.115403	-0.146992	-2.24E-09	-49.7185
1.726	-0.115405	-0.146991	-2.24E-09	-49.7192
1.727	-0.115406	-0.146989	-2.24E-09	-49.72
1.728	-0.115407	-0.146988	-2.25E-09	-49.7207
1.729	-0.115408	-0.146986	-2.25E-09	-49.7214
1.73	-0.11541	-0.146985	-2.25E-09	-49.7222
1.731	-0.115411	-0.146984	-2.25E-09	-49.7229
1.732	-0.115412	-0.146982	-2.25E-09	-49.7236
1.733	-0.115413	-0.146981	-2.25E-09	-49.7244
1.734	-0.115415	-0.146979	-2.25E-09	-49.7251
1.735	-0.115416	-0.146978	-2.25E-09	-49.7258
1.736	-0.115417	-0.146976	-2.25E-09	-49.7266
1.737	-0.115418	-0.146975	-2.25E-09	-49.7273
1.738	-0.11542	-0.146973	-2.25E-09	-49.728
1.739	-0.115421	-0.146972	-2.25E-09	-49.7288
1.74	-0.115422	-0.14697	-2.25E-09	-49.7295
1.741	-0.115423	-0.146969	-2.25E-09	-49.7302
1.742	-0.115425	-0.146967	-2.25E-09	-49.731
1.743	-0.115426	-0.146966	-2.25E-09	-49.7317
1.744	-0.115427	-0.146965	-2.25E-09	-49.7324
1.745	-0.115428	-0.146963	-2.25E-09	-49.7331
1.746	-0.115429	-0.146962	-2.25E-09	-49.7339
1.747	-0.115431	-0.14696	-2.25E-09	-49.7346
1.748	-0.115432	-0.146959	-2.25E-09	-49.7353
1.749	-0.115433	-0.146957	-2.25E-09	-49.736
1.75	-0.115434	-0.146956	-2.25E-09	-49.7368
1.751	-0.115436	-0.146954	-2.25E-09	-49.7375
1.752	-0.115437	-0.146953	-2.25E-09	-49.7382
1.753	-0.115438	-0.146952	-2.25E-09	-49.7389
1.754	-0.115439	-0.14695	-2.25E-09	-49.7396
1.755	-0.11544	-0.146949	-2.25E-09	-49.7403
1.756	-0.115442	-0.146947	-2.25E-09	-49.7411
1.757	-0.115443	-0.146946	-2.25E-09	-49.7418
1.758	-0.115444	-0.146944	-2.25E-09	-49.7425
1.759	-0.115445	-0.146943	-2.25E-09	-49.7432
1.76	-0.115446	-0.146942	-2.25E-09	-49.7439
1.761	-0.115448	-0.14694	-2.25E-09	-49.7446
1.762	-0.115449	-0.146939	-2.25E-09	-49.7453
1.763	-0.11545	-0.146937	-2.25E-09	-49.7461
1.764	-0.115451	-0.146936	-2.25E-09	-49.7468
1.765	-0.115452	-0.146935	-2.25E-09	-49.7475
1.766	-0.115454	-0.146933	-2.25E-09	-49.7482
1.767	-0.115455	-0.146932	-2.25E-09	-49.7489
1.768	-0.115456	-0.14693	-2.25E-09	-49.7496
1.769	-0.115457	-0.146929	-2.25E-09	-49.7503
1.77	-0.115458	-0.146927	-2.25E-09	-49.751
1.771	-0.11546	-0.146926	-2.25E-09	-49.7517
1.772	-0.115461	-0.146925	-2.25E-09	-49.7524
1.773	-0.115462	-0.146923	-2.25E-09	-49.7531
1.774	-0.115463	-0.146922	-2.25E-09	-49.7538
1.775	-0.115464	-0.14692	-2.25E-09	-49.7545
1.776	-0.115466	-0.146919	-2.25E-09	-49.7552
1.777	-0.115467	-0.146918	-2.25E-09	-49.7559
1.778	-0.115468	-0.146916	-2.25E-09	-49.7566
1.779	-0.115469	-0.146915	-2.25E-09	-49.7573
1.78	-0.11547	-0.146913	-2.25E-09	-49.758
1.781	-0.115471	-0.146912	-2.25E-09	-49.7587
1.782	-0.115473	-0.146911	-2.25E-09	-49.7594
1.783	-0.115474	-0.146909	-2.25E-09	-49.7601
1.784	-0.115475	-0.146908	-2.25E-09	-49.7608
1.785	-0.115476	-0.146907	-2.25E-09	-49.7615
1.786	-0.115477	-0.146905	-2.25E-09	-49.7622
1.787	-0.115478	-0.146904	-2.25E-09	-49.7629
1.788	-0.11548	-0.146902	-2.25E-09	-49.7636
1.789	-0.115481	-0.146901	-2.25E-09	-49.7643
1.79	-0.115482	-0.1469	-2.25E-09	-49.765
1.791	-0.115483	-0.146898	-2.25E-09	-49.7656
1.792	-0.115484	-0.146897	-2.25E-09	-49.7663
1.793	-0.115485	-0.146896	-2.25E-09	-49.767
1.794	-0.115487	-0.146894	-2.25E-09	-49.7677
1.795	-0.115488	-0.146893	-2.25E-09	-49.7684
1.796	-0.115489	-0.146891	-2.25E-09	-49.7691
1.797	-0.11549	-0.14689	-2.25E-09	-49.7698
1.798	-0.115491	-0.146889	-2.25E-09	-49.7704
1.799	-0.115492	-0.146887	-2.25E-09	-49.7711
1.8	-0.115494	-0.146886	-2.25E-09	-49.7718
1.801	-0.115495	-0.146885	-2.25E-09	-49.7725
1.802	-0.115496	-0.146883	-2.25E-09	-49.7732
1.803	-0.115497	-0.146882	-2.25E-09	-49.7738
1.804	-0.115498	-0.146881	-2.25E-09	-49.7745
1.805	-0.115499	-0.146879	-2.25E-09	-49.7752
1.806	-0.1155	-0.146878	-2.25E-09	-49.7759
1.807	-0.115502	-0.146876	-2.25E-09	-49.7766
1.808	-0.115503	-0.146875	-2.25E-09	-49.7772
1.809	-0.115504	-0.146874	-2.25E-09	-49.7779
1.81	-0.115505	-0.146872	-2.25E-09	-49.7786
1.811	-0.115506	-0.146871	-2.25E-09	-49.7793
1.812	-0.115507	-0.14687	-2.25E-09	-49.7799
1.813	-0.115508	-0.146868	-2.25E-09	-49.7806
1.814	-0.11551	-0.146867	-2.25E-09	-49.7813
1.815	-0.115511	-0.146866	-2.25E-09	-49.782
1.816	-0.115512	-0.146864	-2.25E-09	-49.7826
1.817	-0.115513	-0.146863	-2.25E-09	-49.7833
1.818	-0.115514	-0.146862	-2.25E-09	-49.784
1.819	-0.115515	-0.14686	-2.25E-09	-49.7846
1.82	-0.115516	-0.146859	-2.25E-09	-49.7853
1.821	-0.115517	-0.146858	-2.25E-09	-49.786
1.822	-0.115519	-0.146856	-2.25E-09	-49.7866
1.823	-0.11552	-0.146855	-2.25E-09	-49.7873
1.824	-0.115521	-0.146854	-2.25E-09	-49.788
1.825	-0.115522	-0.146852	-2.25E-09	-49.7886
1.826	-0.115523	-0.146851	-2.25E-09	-49.7893
1.827	-0.115524	-0.14685	-2.25E-09	-49.7899
1.828	-0.115525	-0.146848	-2.25E-09	-49.7906
1.829	-0.115526	-0.146847	-2.25E-09	-49.7913
1.83	-0.115528	-0.146846	-2.25E-09	-49.7919
1.831	-0.115529	-0.146845	-2.25E-09	-49.7926
1.832	-0.11553	-0.146843	-2.25E-09	-49.7932
1.833	-0.115531	-0.146842	-2.25E-09	-49.7939
1.834	-0.115532	-0.146841	-2.25E-09	-49.7946
1.835	-0.115533	-0.146839	-2.25E-09	-49.7952
1.836	-0.115534	-0.146838	-2.25E-09	-49.7959
1.837	-0.115535	-0.146837	-2.25E-09	-49.7965
1.838	-0.115536	-0.146835	-2.25E-09	-49.7972
1.839	-0.115537	-0.146834	-2.25E-09	-49.7978
1.84	-0.115539	-0.146833	-2.25E-09	-49.7985
1.841	-0.11554	-0.146831	-2.25E-09	-49.7991
1.842	-0.115541	-0.14683	-2.25E-09	-49.7998
1.843	-0.115542	-0.146829	-2.25E-09	-49.8004
1.844	-0.115543	-0.146828	-2.25E-09	-49.8011
1.845	-0.115544	-0.146826	-2.25E-09	-49.8017
1.846	-0.115545	-0.146825	-2.25E-09	-49.8024
1.847	-0.115546	-0.146824	-2.25E-09	-49.803
1.848	-0.115547	-0.146822	-2.25E-09	-49.8037
1.849	-0.115548	-0.146821	-2.25E-09	-49.8043
1.85	-0.11555	-0.14682	-2.25E-09	-49.805
1.851	-0.115551	-0.146819	-2.25E-09	-49.8056
1.852	-0.115552	-0.146817	-2.25E-09	-49.8063
1.853	-0.115553	-0.146816	-2.25E-09	-49.8069
1.854	-0.115554	-0.146815	-2.25E-09	-49.8075
1.855	-0.115555	-0.146813	-2.25E-09	-49.8082
1.856	-0.115556	-0.146812	-2.25E-09	-49.8088
1.857	-0.115557	-0.146811	-2.25E-09	-49.8095
1.858	-0.115558	-0.14681	-2.25E-09	-49.8101
1.859	-0.115559	-0.146808	-2.25E-09	-49.8107
1.86	-0.11556	-0.146807	-2.25E-09	-49.8114
1.861	-0.115561	-0.146806	-2.25E-09	-49.812
1.862	-0.115562	-0.146804	-2.25E-09	-49.8126
