Time	Child_Y	Joint_Y	Root_Y	
8.465791	0.05640696	0.1554786	0.07070383	
8.466791	0.05647638	0.1555486	0.07070629	
8.467792	0.05653608	0.1556086	0.07070854	
8.468792	0.05658599	0.1556587	0.07071041	
8.469792	0.0566261	0.1556989	0.07071197	
8.470793	0.05665643	0.1557293	0.07071327	
8.471793	0.05667694	0.1557499	0.07070477	
8.472794	0.05668767	0.1557605	0.07070699	
8.473794	0.05668862	0.1557613	0.07070912	
8.474794	0.05667977	0.1557523	0.0707109	
8.475795	0.05666113	0.1557334	0.07071239	
8.476795	0.05663268	0.1557047	0.07070407	
8.477796	0.05659446	0.1556661	0.07070642	
8.478796	0.05654644	0.1556176	0.07070865	
8.479796	0.05648863	0.1555593	0.07071052	
8.480797	0.05642102	0.1554912	0.07071208	
8.481797	0.05634361	0.1554132	0.07070383	
8.482798	0.05642359	0.155494	0.07070645	
8.483798	0.05649389	0.1555646	0.07070868	
8.484798	0.05655439	0.1556253	0.07071052	
8.485799	0.0566051	0.1556761	0.07071207	
8.486799	0.05664602	0.1557171	0.07071336	
8.4878	0.05667712	0.1557482	0.07070483	
8.4888	0.05669845	0.1557695	0.07070705	
8.4898	0.05670999	0.1557809	0.07070916	
8.490801	0.05671174	0.1557824	0.07071093	
8.491801	0.05670369	0.1557741	0.07071241	
8.492802	0.05668584	0.155756	0.07070408	
8.493802	0.05665821	0.155728	0.07070643	
8.494802	0.05662078	0.1556901	0.07070865	
8.495803	0.05657357	0.1556424	0.07071052	
8.496803	0.05651657	0.1555848	0.07071208	
8.497804	0.05644975	0.1555174	0.07070383	
8.498804	0.05637316	0.1554402	0.07070623	
8.499804	0.05644623	0.1555152	0.07070913	
8.500805	0.05650995	0.1555792	0.07071092	
8.501805	0.05656396	0.1556331	0.0707124	
8.502806	0.05660818	0.1556771	0.07071362	
8.503806	0.05664259	0.1557114	0.07070505	
8.504807	0.05666722	0.1557357	0.07070722	
8.505807	0.05668205	0.1557501	0.07070931	
8.506807	0.0566871	0.1557547	0.07071106	
8.507808	0.05668235	0.1557494	0.07071251	
8.508808	0.05666779	0.1557343	0.07070416	
8.509809	0.05664346	0.1557093	0.07070649	
8.510809	0.05660934	0.1556744	0.07070871	
8.511809	0.05656542	0.1556297	0.07071057	
8.51281	0.05651172	0.1555751	0.07071211	
8.51381	0.0564482	0.1555108	0.07070386	
8.514811	0.05637491	0.1554365	0.07070625	
8.515811	0.05645041	0.155514	0.07070917	
8.516811	0.05651655	0.1555805	0.07071095	
8.517812	0.05657299	0.1556368	0.07071242	
8.518812	0.05661964	0.1556833	0.07071365	
8.519813	0.05665649	0.1557199	0.07070506	
8.520813	0.05668355	0.1557467	0.07070724	
8.521813	0.05670082	0.1557635	0.07070933	
8.522814	0.0567083	0.1557705	0.07071107	
8.523814	0.05670599	0.1557677	0.07071252	
8.524815	0.05669386	0.155755	0.07070417	
8.525815	0.05667197	0.1557325	0.0707065	
8.526815	0.05664028	0.1557	0.07070871	
8.527816	0.0565988	0.1556578	0.07071057	
8.528816	0.05654753	0.1556056	0.07071211	
8.529817	0.05648645	0.1555437	0.07070386	
8.530817	0.05641559	0.1554718	0.07070625	
8.531817	0.05648756	0.1555456	0.07070913	
8.532818	0.05655017	0.1556085	0.07071092	
8.533818	0.05660304	0.1556613	0.0707124	
8.534819	0.05664613	0.1557042	0.07071362	
8.535819	0.05667941	0.1557373	0.07070504	
8.536819	0.05670291	0.1557605	0.07070722	
8.53782	0.05671662	0.1557738	0.07070931	
8.53882	0.05672053	0.1557772	0.07071105	
8.539821	0.05671465	0.1557708	0.07071251	
8.540821	0.05669896	0.1557546	0.07070415	
8.541821	0.0566735	0.1557285	0.07070649	
8.542822	0.05663825	0.1556925	0.07070871	
8.543822	0.0565932	0.1556466	0.07071056	
8.544823	0.05653836	0.1555909	0.07071211	
8.545823	0.05647371	0.1555254	0.07070385	
8.546824	0.05639929	0.15545	0.07070624	
8.547824	0.05647619	0.1555289	0.07070918	
8.548824	0.05654372	0.1555969	0.07071096	
8.549825	0.05660157	0.1556546	0.07071243	
8.550825	0.05664963	0.1557025	0.07071365	
8.551826	0.05668787	0.1557405	0.07070506	
8.552826	0.05671634	0.1557687	0.07070724	
8.553826	0.05673502	0.155787	0.07070932	
8.554827	0.0567439	0.1557954	0.07071107	
8.555827	0.056743	0.1557939	0.07071252	
8.556828	0.05673228	0.1557827	0.07070416	
8.557828	0.05671179	0.1557615	0.07070649	
8.558828	0.05668151	0.1557305	0.07070871	
8.559829	0.05664144	0.1556896	0.07071056	
8.560829	0.05659157	0.1556388	0.07071211	
8.56183	0.05653189	0.1555783	0.07070385	
8.56283	0.05646244	0.1555078	0.07070624	
8.56383	0.05653247	0.1555797	0.0707091	
8.564831	0.05659314	0.1556405	0.07071089	
8.565831	0.05664405	0.1556913	0.07071238	
8.566832	0.05668518	0.1557323	0.0707136	
8.567832	0.05671649	0.1557634	0.07070503	
8.568832	0.05673803	0.1557846	0.07070721	
8.569833	0.05674977	0.155796	0.0707093	
8.570833	0.05675173	0.1557975	0.07071105	
8.571834	0.05674389	0.1557891	0.0707125	
8.572834	0.05672624	0.1557709	0.07070415	
8.573834	0.05669882	0.1557429	0.07070649	
8.574835	0.05666161	0.1557049	0.07070871	
8.575835	0.0566146	0.1556571	0.07071056	
8.576836	0.0565578	0.1555994	0.07071211	
8.577836	0.05649118	0.155532	0.07070385	
8.578836	0.05656256	0.1556039	0.07070633	
8.579837	0.05662421	0.1556659	0.07070857	
8.580837	0.05667607	0.1557179	0.07071044	
8.581838	0.05671814	0.1557601	0.07071199	
8.582838	0.05675041	0.1557924	0.07071328	
8.583838	0.05677288	0.155815	0.07070477	
8.584839	0.05678556	0.1558276	0.07070699	
8.585839	0.05678846	0.1558304	0.07070912	
8.58684	0.05678156	0.1558233	0.0707109	
8.58784	0.05676487	0.1558063	0.07071238	
8.58884	0.05673837	0.1557796	0.07070406	
8.589841	0.0567021	0.1557429	0.0707064	
8.590841	0.05665603	0.1556964	0.07070864	
8.591842	0.05660017	0.1556401	0.0707105	
8.592842	0.05653453	0.1555738	0.07071206	
8.593843	0.05645906	0.1554978	0.07070381	
8.594843	0.05653609	0.1555756	0.07070639	
8.595843	0.05660343	0.1556432	0.07070863	
8.596844	0.05666097	0.1557009	0.07071047	
8.597844	0.05670872	0.1557488	0.07071202	
8.598845	0.05674667	0.1557868	0.07071331	
8.599845	0.05677482	0.155815	0.0707048	
8.600845	0.05679319	0.1558333	0.07070702	
8.601846	0.05680177	0.1558418	0.07070913	
8.602846	0.05680056	0.1558404	0.07071091	
8.603847	0.05678955	0.1558291	0.07071239	
8.604847	0.05676873	0.155808	0.07070407	
8.605847	0.05673815	0.1557771	0.07070641	
8.606848	0.05669776	0.1557362	0.07070864	
8.607848	0.05664759	0.1556855	0.0707105	
8.608849	0.05658762	0.155625	0.07071206	
8.609849	0.05651784	0.1555546	0.0707038	
8.610849	0.05643829	0.1554744	0.07070621	
8.61185	0.05651597	0.1555542	0.07070916	
8.61285	0.05658429	0.1556229	0.07071094	
8.613851	0.05664294	0.1556815	0.07071241	
8.614851	0.05669179	0.1557301	0.07071363	
8.615851	0.05673084	0.155769	0.07070505	
8.616852	0.0567601	0.1557979	0.07070722	
8.617852	0.05677958	0.155817	0.07070931	
8.618853	0.05678926	0.1558262	0.07071105	
8.619853	0.05678916	0.1558255	0.07071251	
8.620853	0.05677924	0.1558151	0.07070415	
8.621854	0.05675954	0.1557947	0.07070649	
8.622854	0.05673006	0.1557644	0.0707087	
8.623855	0.05669078	0.1557243	0.07071055	
8.624855	0.05664172	0.1556744	0.0707121	
8.625855	0.05658284	0.1556146	0.07070383	
8.626856	0.05651418	0.1555449	0.07070623	
8.627856	0.05658325	0.1556158	0.07070909	
8.628857	0.05664296	0.1556756	0.07071088	
8.629857	0.0566929	0.1557255	0.07071236	
8.630857	0.05673305	0.1557654	0.07071359	
8.631858	0.05676339	0.1557956	0.07070502	
8.632858	0.05678396	0.1558159	0.07070719	
8.633859	0.05679473	0.1558262	0.07070928	
8.634859	0.05679571	0.1558268	0.07071104	
8.635859	0.05678689	0.1558174	0.0707125	
8.63686	0.05676828	0.1557983	0.07070414	
8.63786	0.05673988	0.1557692	0.07070648	
8.638861	0.05670169	0.1557303	0.07070869	
8.639861	0.05665371	0.1556815	0.07071055	
8.640862	0.05659594	0.1556229	0.0707121	
8.641862	0.05652836	0.1555544	0.07070383	
8.642862	0.05660094	0.1556277	0.07070633	
8.643863	0.05666379	0.1556908	0.07070857	
8.644863	0.05671686	0.155744	0.07071044	
8.645864	0.05676014	0.1557874	0.07071199	
8.646864	0.05679362	0.155821	0.07071328	
8.647864	0.05681729	0.1558447	0.07070477	
8.648865	0.05683119	0.1558585	0.07070699	
8.649865	0.0568353	0.1558625	0.07070912	
8.650866	0.05682961	0.1558567	0.07071089	
8.651866	0.05681413	0.1558409	0.07071238	
8.652866	0.05678884	0.1558154	0.07070405	
8.653867	0.05675377	0.1557799	0.0707064	
8.654867	0.05670892	0.1557346	0.07070863	
8.655868	0.05665427	0.1556794	0.0707105	
8.656868	0.05658983	0.1556144	0.07071205	
8.657868	0.05651557	0.1555396	0.0707038	
8.658869	0.05659088	0.1556157	0.07070636	
8.659869	0.05665649	0.1556815	0.07070859	
8.66087	0.0567123	0.1557375	0.07071045	
8.66187	0.05675831	0.1557837	0.070712	
8.66287	0.05679454	0.15582	0.0707133	
8.663871	0.05682096	0.1558464	0.07070478	
8.664871	0.0568376	0.155863	0.07070699	
8.665872	0.05684444	0.1558697	0.07070912	
8.666872	0.05684149	0.1558666	0.0707109	
8.667872	0.05682876	0.1558536	0.07071238	
8.668873	0.05680621	0.1558308	0.07070405	
8.669873	0.05677389	0.1557981	0.0707064	
8.670874	0.05673177	0.1557555	0.07070863	
8.671874	0.05667986	0.1557031	0.0707105	
8.672874	0.05661817	0.1556408	0.07071205	
8.673875	0.05654666	0.1555687	0.0707038	
8.674875	0.0566182	0.1556409	0.07070629	
8.675876	0.05668001	0.155703	0.07070854	
8.676876	0.05673205	0.1557552	0.07071041	
8.677876	0.05677428	0.1557975	0.07071196	
8.678877	0.05680672	0.15583	0.07071327	
8.679877	0.05682936	0.1558527	0.07070475	
8.680878	0.05684222	0.1558655	0.07070698	
8.681878	0.05684528	0.1558685	0.0707091	
8.682878	0.05683855	0.1558615	0.07071089	
8.683879	0.05682203	0.1558448	0.07071237	
8.684879	0.05679571	0.1558182	0.07070404	
8.68588	0.0567596	0.1557817	0.07070639	
8.68688	0.05671371	0.1557353	0.07070863	
8.687881	0.05665802	0.1556791	0.0707105	
8.688881	0.05659254	0.1556131	0.07071205	
8.689881	0.05651724	0.1555372	0.0707038	
8.690882	0.05659418	0.1556149	0.07070637	
8.691882	0.05666143	0.1556824	0.0707086	
8.692883	0.05671888	0.1557401	0.07071047	
8.693883	0.05676654	0.1557879	0.07071202	
8.694883	0.0568044	0.1558258	0.0707133	
8.695884	0.05683246	0.1558539	0.07070478	
8.696884	0.05685074	0.1558721	0.070707	
8.697885	0.05685923	0.1558805	0.07070912	
8.698885	0.05685792	0.155879	0.0707109	
8.699885	0.05684682	0.1558676	0.07071238	
8.700886	0.05682592	0.1558464	0.07070405	
8.701886	0.05679524	0.1558154	0.0707064	
8.702887	0.05675476	0.1557744	0.07070863	
8.703887	0.0567045	0.1557236	0.0707105	
8.704887	0.05664444	0.155663	0.07071205	
8.705888	0.05657456	0.1555925	0.0707038	
8.706888	0.05649492	0.1555122	0.0707062	
8.707889	0.05657275	0.1555922	0.07070915	
8.708889	0.05664122	0.1556611	0.07071093	
8.709889	0.05670001	0.1557198	0.0707124	
8.71089	0.05674901	0.1557686	0.07071362	
8.71189	0.05678819	0.1558076	0.07070504	
8.712891	0.05681761	0.1558366	0.07070722	
8.713891	0.05683723	0.1558558	0.0707093	
8.714891	0.05684706	0.1558652	0.07071105	
8.715892	0.0568471	0.1558647	0.0707125	
8.716892	0.05683733	0.1558543	0.07070415	
8.717893	0.05681778	0.1558341	0.07070648	
8.718893	0.05678844	0.155804	0.07070869	
8.719893	0.05674931	0.155764	0.07071055	
8.720894	0.05670039	0.1557142	0.07071209	
8.721894	0.05664165	0.1556546	0.07070383	
8.722895	0.05657315	0.155585	0.07070623	
8.723895	0.056642	0.1556557	0.07070907	
8.724895	0.05670149	0.1557153	0.07071086	
8.725896	0.05675123	0.155765	0.07071235	
8.726896	0.05679117	0.1558047	0.07071358	
8.727897	0.0568213	0.1558347	0.070705	
8.728897	0.05684165	0.1558547	0.07070719	
8.729897	0.05685222	0.1558649	0.07070928	
8.730898	0.05685299	0.1558652	0.07071102	
8.731898	0.05684396	0.1558556	0.07071248	
8.732899	0.05682513	0.1558363	0.07070413	
8.733899	0.05679652	0.155807	0.07070647	
8.7349	0.05675812	0.1557678	0.07070868	
8.7359	0.05670993	0.1557188	0.07071054	
8.7369	0.05665195	0.15566	0.07071209	
8.737901	0.05658415	0.1555913	0.07070383	
8.738901	0.05665698	0.1556648	0.07070633	
8.739902	0.05672009	0.1557282	0.07070857	
8.740902	0.05677341	0.1557817	0.07071043	
8.741902	0.05681694	0.1558253	0.07071199	
8.742903	0.05685067	0.1558591	0.07071327	
8.743903	0.05687459	0.1558831	0.07070476	
8.744904	0.05688874	0.1558972	0.07070699	
8.745904	0.05689309	0.1559014	0.07070911	
8.746904	0.05688766	0.1558958	0.07071089	
8.747905	0.05687243	0.1558803	0.07071237	
8.748905	0.05684739	0.155855	0.07070404	
8.749906	0.05681257	0.1558198	0.07070639	
8.750906	0.05676797	0.1557748	0.07070863	
8.751906	0.05671357	0.1557199	0.0707105	
8.752907	0.05664938	0.1556551	0.07071205	
8.753907	0.05657538	0.1555805	0.0707038	
8.754908	0.05665032	0.1556562	0.07070634	
8.755908	0.05671557	0.1557217	0.07070857	
8.756908	0.05677101	0.1557773	0.07071044	
8.757909	0.05681667	0.1558231	0.07071199	
8.758909	0.05685253	0.155859	0.07071328	
8.75991	0.05687859	0.1558851	0.07070477	
8.76091	0.05689486	0.1559014	0.07070699	
8.76191	0.05690135	0.1559077	0.07070911	
8.762911	0.05689804	0.1559042	0.07071089	
8.763911	0.05688494	0.1558909	0.07071237	
8.764912	0.05686203	0.1558677	0.07070404	
8.765912	0.05682934	0.1558346	0.07070639	
8.766912	0.05678687	0.1557917	0.07070863	
8.767913	0.0567346	0.1557389	0.07071049	
8.768913	0.05667254	0.1556762	0.07071205	
8.769914	0.05660067	0.1556038	0.0707038	
8.770914	0.05667272	0.1556765	0.07070629	
8.771914	0.05673505	0.1557391	0.07070854	
8.772915	0.05678759	0.1557918	0.07071041	
8.773915	0.05683034	0.1558347	0.07071196	
8.774916	0.0568633	0.1558677	0.07071326	
8.775916	0.05688645	0.1558909	0.07070475	
8.776917	0.05689982	0.1559042	0.07070697	
8.777917	0.0569034	0.1559077	0.0707091	
8.778917	0.05689718	0.1559013	0.07071088	
8.779918	0.05688118	0.155885	0.07071236	
8.780918	0.05685536	0.1558589	0.07070404	
8.781919	0.05681977	0.1558229	0.07070639	
8.782919	0.05677439	0.1557771	0.07070863	
8.783919	0.05671921	0.1557214	0.07071049	
8.78492	0.05665424	0.1556558	0.07071205	
8.78592	0.05657947	0.1555805	0.0707038	
8.786921	0.05665567	0.1556575	0.07070635	
8.787921	0.05672217	0.1557242	0.07070858	
8.788921	0.05677889	0.1557811	0.07071044	
8.789922	0.0568258	0.1558282	0.07071199	
8.790922	0.05686292	0.1558654	0.07071329	
8.791923	0.05689024	0.1558927	0.07070477	
8.792923	0.05690778	0.1559102	0.07070699	
8.793923	0.05691552	0.1559178	0.07070911	
8.794924	0.05691348	0.1559156	0.07071089	
8.795924	0.05690164	0.1559035	0.07071237	
8.796925	0.05687999	0.1558816	0.07070404	
8.797925	0.05684857	0.1558498	0.07070639	
8.798925	0.05680735	0.1558081	0.07070863	
8.799926	0.05675635	0.1557565	0.07071049	
8.800926	0.05669555	0.1556952	0.07071204	
8.801927	0.05662494	0.155624	0.0707038	
8.802927	0.05669517	0.1556948	0.07070626	
8.803927	0.05675569	0.1557556	0.07070851	
8.804928	0.05680642	0.1558065	0.07071038	
8.805928	0.05684735	0.1558476	0.07071194	
8.806929	0.0568785	0.1558788	0.07071324	
8.807929	0.05689982	0.1559002	0.07070473	
8.808929	0.05691138	0.1559117	0.07070696	
8.80993	0.05691314	0.1559133	0.07070909	
8.81093	0.05690511	0.1559051	0.07071087	
8.811931	0.05688729	0.155887	0.07071235	
8.812931	0.05685965	0.1558591	0.07070404	
8.813931	0.05682225	0.1558213	0.07070638	
8.814932	0.05677504	0.1557736	0.07070862	
8.815932	0.05671805	0.1557161	0.07071049	
8.816933	0.05665127	0.1556488	0.07071204	
8.817933	0.05657467	0.1555716	0.0707038	
8.818933	0.05665348	0.1556512	0.07070639	
8.819934	0.05672259	0.1557206	0.07070862	
8.820934	0.05678191	0.1557801	0.07071047	
8.821935	0.05683143	0.1558298	0.07071202	
8.822935	0.05687116	0.1558695	0.0707133	
8.823936	0.05690108	0.1558995	0.07070478	
8.824936	0.05692123	0.1559196	0.070707	
8.825936	0.05693159	0.1559298	0.07070912	
8.826937	0.05693215	0.1559302	0.07071089	
8.827937	0.05692291	0.1559207	0.07071238	
8.828938	0.05690388	0.1559014	0.07070404	
8.829938	0.05687506	0.1558722	0.07070639	
8.830938	0.05683645	0.1558331	0.07070863	
8.831939	0.05678805	0.1557842	0.07071049	
8.832939	0.05672986	0.1557254	0.07071204	
8.83394	0.05666186	0.1556568	0.07070379	
8.83494	0.05658409	0.1555783	0.0707062	
8.83594	0.05665902	0.1556553	0.0707091	
8.836941	0.05672462	0.1557213	0.07071089	
8.837941	0.0567805	0.155777	0.07071237	
8.838942	0.05682659	0.1558229	0.0707136	
8.839942	0.05686287	0.155859	0.07070502	
8.840942	0.05688938	0.1558852	0.07070719	
8.841943	0.05690609	0.1559015	0.07070928	
8.842943	0.05691301	0.1559079	0.07071103	
8.843944	0.05691014	0.1559045	0.07071248	
8.844944	0.05689746	0.1558913	0.07070413	
8.845944	0.056875	0.1558681	0.07070646	
8.846945	0.05684276	0.1558351	0.07070868	
8.847945	0.05680072	0.1557922	0.07071053	
8.848946	0.05674889	0.1557395	0.07071208	
8.849946	0.05668724	0.1556769	0.07070382	
8.850946	0.05661583	0.1556045	0.07070621	
8.851947	0.05668871	0.1556793	0.0707091	
8.852947	0.05675224	0.1557431	0.07071089	
8.853948	0.05680604	0.1557968	0.07071237	
8.854948	0.05685004	0.1558406	0.07071359	
8.855948	0.05688424	0.1558746	0.07070501	
8.856949	0.05690866	0.1558987	0.07070719	
8.857949	0.05692328	0.1559129	0.07070928	
8.85895	0.05692811	0.1559173	0.07071102	
8.85995	0.05692315	0.1559118	0.07071248	
8.86095	0.05690838	0.1558965	0.07070412	
8.861951	0.05688384	0.1558712	0.07070646	
8.862951	0.05684951	0.1558362	0.07070868	
8.863952	0.05680538	0.1557912	0.07071053	
8.864952	0.05675146	0.1557364	0.07071208	
8.865952	0.05668773	0.1556718	0.07070382	
8.866953	0.05661423	0.1555972	0.07070621	
8.867953	0.05668984	0.1556749	0.07070913	
8.868954	0.05675611	0.1557415	0.07071091	
8.869954	0.05681266	0.1557979	0.07071238	
8.870955	0.05685942	0.1558445	0.0707136	
8.871955	0.05689637	0.1558813	0.07070502	
8.872955	0.05692354	0.1559081	0.07070719	
8.873956	0.05694092	0.1559251	0.07070928	
8.874956	0.05694851	0.1559322	0.07071103	
8.875957	0.05694631	0.1559294	0.07071248	
8.876957	0.05693429	0.1559169	0.07070412	
8.877957	0.05691251	0.1558944	0.07070646	
8.878958	0.05688093	0.155862	0.07070868	
8.879958	0.05683956	0.1558198	0.07071053	
8.880959	0.05678839	0.1557678	0.07071208	
8.881959	0.05672742	0.1557059	0.07070382	
8.882959	0.05665667	0.1556341	0.07070621	
8.88396	0.05672848	0.1557078	0.07070909	
8.88496	0.05679093	0.1557705	0.07071088	
8.885961	0.05684363	0.1558231	0.07071235	
8.886961	0.05688654	0.1558658	0.07071358	
8.887961	0.05691963	0.1558987	0.070705	
8.888962	0.05694296	0.1559217	0.07070718	
8.889962	0.0569565	0.1559349	0.07070927	
8.890963	0.05696023	0.1559381	0.07071102	
8.891963	0.05695418	0.1559315	0.07071248	
8.892963	0.05693832	0.1559151	0.07070412	
8.893964	0.05691268	0.1558888	0.07070646	
8.894964	0.05687725	0.1558526	0.07070868	
8.895965	0.05683203	0.1558065	0.07071053	
8.896965	0.05677701	0.1557506	0.07071208	
8.897965	0.05671219	0.1556849	0.07070381	
8.898966	0.05663759	0.1556093	0.07070621	
8.899966	0.05671472	0.1556885	0.07070914	
8.900967	0.0567825	0.1557567	0.07071092	
8.901967	0.05684058	0.1558147	0.07071239	
8.902967	0.05688887	0.1558628	0.07071361	
8.903968	0.05692734	0.155901	0.07070503	
8.904968	0.05695604	0.1559294	0.07070719	
8.905969	0.05697495	0.1559479	0.07070928	
8.906969	0.05698407	0.1559565	0.07071103	
8.907969	0.05698339	0.1559553	0.07071248	
8.90897	0.0569729	0.1559443	0.07070412	
8.90997	0.05695264	0.1559233	0.07070646	
8.910971	0.05692259	0.1558925	0.07070868	
8.911971	0.05688275	0.1558518	0.07071053	
8.912971	0.05683311	0.1558012	0.07071207	
8.913972	0.05677366	0.1557409	0.07070381	
8.914972	0.05670444	0.1556706	0.07070621	
8.915973	0.05677413	0.1557422	0.07070906	
8.916973	0.05683446	0.1558027	0.07071085	
8.917974	0.05688502	0.1558531	0.07071233	
8.918974	0.05692578	0.1558937	0.07071356	
8.919974	0.05695675	0.1559245	0.07070499	
8.920975	0.05697794	0.1559453	0.07070716	
8.921975	0.05698932	0.1559563	0.07070926	
8.922976	0.05699093	0.1559574	0.07071101	
8.923976	0.05698273	0.1559487	0.07071247	
8.924976	0.05696473	0.1559301	0.07070412	
8.925977	0.05693696	0.1559017	0.07070645	
8.926977	0.05689939	0.1558634	0.07070867	
8.927978	0.05685202	0.1558152	0.07071052	
8.928978	0.05679488	0.1557571	0.07071207	
8.929978	0.05672791	0.1556893	0.07070381	
8.930979	0.05679966	0.1557617	0.07070629	
8.931979	0.05686168	0.1558239	0.07070853	
8.93298	0.05691391	0.1558764	0.07071039	
8.93398	0.05695634	0.1559189	0.07071195	
8.93498	0.05698898	0.1559517	0.07071324	
8.935981	0.05701182	0.1559746	0.07070473	
8.936981	0.05702487	0.1559876	0.07070696	
8.937982	0.05702814	0.1559907	0.07070908	
8.938982	0.05702161	0.155984	0.07071086	
8.939982	0.05700529	0.1559674	0.07071235	
8.940983	0.05697916	0.155941	0.07070402	
8.941983	0.05694326	0.1559047	0.07070637	
8.942984	0.05689756	0.1558586	0.0707086	
8.943984	0.05684208	0.1558025	0.07071047	
8.944984	0.05677679	0.1557367	0.07071203	
8.945985	0.0567017	0.155661	0.07070377	
8.946985	0.0567782	0.1557383	0.07070633	
8.947986	0.05684499	0.1558053	0.07070857	
8.948986	0.05690199	0.1558625	0.07071043	
8.949986	0.05694921	0.1559099	0.07071198	
8.950987	0.05698662	0.1559474	0.07071327	
8.951987	0.05701422	0.155975	0.07070475	
8.952988	0.05703206	0.1559928	0.07070697	
8.953988	0.0570401	0.1560007	0.07070909	
8.954988	0.05703834	0.1559988	0.07071087	
8.955989	0.05702679	0.1559869	0.07071235	
8.956989	0.05700544	0.1559653	0.07070402	
8.95799	0.0569743	0.1559338	0.07070637	
8.95899	0.05693338	0.1558924	0.0707086	
8.959991	0.05688267	0.1558411	0.07071047	
8.960991	0.05682216	0.15578	0.07071202	
8.961991	0.05675184	0.1557091	0.07070377	
8.962992	0.05682166	0.1557795	0.07070623	
8.963992	0.05688174	0.1558399	0.07070848	
8.964993	0.05693204	0.1558904	0.07071035	
8.965993	0.05697254	0.155931	0.07071192	
8.966993	0.05700325	0.1559618	0.07071321	
8.967994	0.05702415	0.1559828	0.07070471	
8.968994	0.05703527	0.1559938	0.07070693	
8.969995	0.05703661	0.155995	0.07070907	
8.970995	0.05702814	0.1559864	0.07071085	
8.971995	0.05700989	0.1559678	0.07071234	
8.972996	0.05698183	0.1559395	0.07070401	
8.973996	0.05694399	0.1559013	0.07070636	
8.974997	0.05689637	0.1558532	0.0707086	
8.975997	0.05683894	0.1557952	0.07071047	
8.976997	0.05677173	0.1557274	0.07071202	
8.977998	0.05669471	0.1556498	0.07070377	
8.978998	0.05677412	0.1557301	0.07070637	
8.979999	0.05684384	0.1558001	0.0707086	
8.980999	0.05690377	0.1558602	0.07071046	
8.981999	0.0569539	0.1559105	0.070712	
8.983	0.05699425	0.1559509	0.07071329	
8.984	0.05702478	0.1559815	0.07070477	
8.985001	0.05704554	0.1560022	0.07070699	
8.986001	0.05705651	0.156013	0.0707091	
8.987001	0.05705768	0.156014	0.07071088	
8.988002	0.05704906	0.1560051	0.07071235	
8.989002	0.05703063	0.1559864	0.07070403	
8.990003	0.05700243	0.1559578	0.07070637	
8.991003	0.05696443	0.1559193	0.0707086	
8.992003	0.05691664	0.155871	0.07071047	
8.993004	0.05685906	0.1558128	0.07071202	
8.994004	0.05679167	0.1557448	0.07070377	
8.995005	0.0567145	0.1556669	0.07070617	
8.996005	0.05678852	0.155743	0.07070907	
8.997005	0.05685318	0.155808	0.07071086	
8.998006	0.05690813	0.1558628	0.07071234	
8.999006	0.05695328	0.1559078	0.07071357	
9.000007	0.05698862	0.1559429	0.07070499	
9.001007	0.05701418	0.1559681	0.07070716	
9.002007	0.05702995	0.1559835	0.07070926	
9.003008	0.05703593	0.155989	0.07071101	
9.004008	0.05703212	0.1559846	0.07071247	
9.005009	0.0570185	0.1559704	0.07070411	
9.006009	0.0569951	0.1559463	0.07070645	
9.00701	0.05696191	0.1559124	0.07070866	
9.00801	0.05691893	0.1558685	0.07071052	
9.00901	0.05686617	0.1558148	0.07071207	
9.010011	0.05680358	0.1557513	0.0707038	
9.011011	0.05673122	0.1556779	0.0707062	
9.012012	0.0568054	0.1557541	0.07070909	
9.013012	0.05687023	0.1558193	0.07071088	
9.014012	0.05692533	0.1558742	0.07071235	
9.015013	0.05697064	0.1559193	0.07071358	
9.016013	0.05700614	0.1559546	0.070705	
9.017014	0.05703186	0.15598	0.07070717	
9.018014	0.05704778	0.1559955	0.07070927	
9.019014	0.05705392	0.1560012	0.07071101	
9.020015	0.05705027	0.155997	0.07071247	
9.021015	0.05703681	0.155983	0.07070411	
9.022016	0.05701357	0.155959	0.07070645	
9.023016	0.05698053	0.1559252	0.07070866	
9.024016	0.05693771	0.1558816	0.07071052	
9.025017	0.05688509	0.155828	0.07071206	
9.026017	0.05682267	0.1557647	0.0707038	
9.027018	0.05675047	0.1556914	0.0707062	
9.028018	0.05682427	0.1557672	0.07070909	
9.029018	0.05688873	0.155832	0.07071088	
9.030019	0.05694345	0.1558866	0.07071235	
9.031019	0.05698837	0.1559313	0.07071357	
9.03202	0.05702348	0.1559663	0.07070499	
9.03302	0.05704883	0.1559913	0.07070717	
9.03402	0.05706437	0.1560064	0.07070926	
9.035021	0.05707013	0.1560117	0.07071101	
9.036021	0.05706609	0.1560071	0.07071246	
9.037022	0.05705224	0.1559927	0.07070411	
9.038022	0.05702863	0.1559684	0.07070644	
9.039022	0.05699521	0.1559342	0.07070865	
9.040023	0.05695201	0.1558901	0.07071051	
9.041023	0.05689901	0.1558362	0.07071206	
9.042024	0.05683621	0.1557725	0.0707038	
9.043024	0.05676362	0.1556988	0.0707062	
9.044024	0.05683796	0.1557752	0.07070909	
9.045025	0.05690294	0.1558405	0.07071088	
9.046025	0.05695819	0.1558956	0.07071235	
9.047026	0.05700365	0.1559409	0.07071357	
9.048026	0.0570393	0.1559763	0.07070499	
9.049026	0.05706518	0.1560019	0.07070717	
9.050027	0.05708126	0.1560176	0.07070926	
