Time	Child_Y	Joint_Y	Root_Y	
7.584633	0.1003	0.1575027	0.0999978	
7.585633	0.1003118	0.157506	0.0999978	
7.586633	0.1003139	0.1574996	0.09999779	
7.587633	0.1003062	0.1574835	0.09999779	
7.588633	0.1002887	0.1574576	0.09999778	
7.589633	0.1002614	0.1574219	0.09999778	
7.590632	0.1002243	0.1573765	0.09999778	
7.591632	0.1001775	0.1573214	0.09999778	
7.592632	0.1001208	0.1572565	0.09999778	
7.593632	0.1000544	0.1571819	0.09999777	
7.594632	0.1001205	0.1572392	0.0999978	
7.595632	0.1001767	0.1572867	0.09999779	
7.596632	0.1002232	0.1573245	0.09999778	
7.597632	0.1002599	0.1573525	0.09999778	
7.598632	0.1002868	0.1573707	0.09999778	
7.599632	0.1003039	0.1573793	0.09999777	
7.600632	0.1003113	0.157378	0.09999777	
7.601632	0.1003088	0.1573671	0.09999777	
7.602632	0.1002966	0.1573464	0.09999777	
7.603631	0.1002746	0.1573159	0.09999776	
7.604631	0.1002427	0.1572757	0.09999776	
7.605631	0.1002012	0.1572258	0.09999775	
7.606631	0.1001498	0.1571661	0.09999775	
7.607631	0.1000886	0.1570967	0.09999775	
7.608631	0.1000177	0.1570175	0.09999775	
7.609631	0.1000891	0.1570802	0.09999777	
7.610631	0.1001508	0.1571331	0.09999777	
7.611631	0.1002027	0.1571763	0.09999777	
7.612631	0.1002448	0.1572097	0.09999776	
7.613631	0.1002772	0.1572334	0.09999775	
7.614631	0.1002997	0.1572473	0.09999775	
7.615631	0.1003125	0.1572515	0.09999775	
7.616631	0.1003155	0.157246	0.09999774	
7.61763	0.1003086	0.1572307	0.09999774	
7.61863	0.100292	0.1572056	0.09999774	
7.61963	0.1002656	0.1571708	0.09999774	
7.62063	0.1002295	0.1571263	0.09999773	
7.62163	0.1001835	0.157072	0.09999773	
7.62263	0.1001278	0.157008	0.09999773	
7.62363	0.1000623	0.1569343	0.09999772	
7.62463	0.1001271	0.1569903	0.09999775	
7.62563	0.1001822	0.1570366	0.09999774	
7.62663	0.1002275	0.1570732	0.09999774	
7.62763	0.1002631	0.1571	0.09999773	
7.62863	0.1002888	0.157117	0.09999773	
7.62963	0.1003047	0.1571243	0.09999772	
7.63063	0.1003109	0.1571219	0.09999772	
7.631629	0.1003073	0.1571097	0.09999772	
7.632629	0.1002939	0.1570878	0.09999772	
7.633629	0.1002707	0.1570561	0.09999771	
7.634629	0.1002377	0.1570147	0.09999771	
7.635629	0.1001949	0.1569635	0.09999771	
7.636629	0.1001424	0.1569026	0.09999771	
7.637629	0.1000801	0.156832	0.09999771	
7.638629	0.1000079	0.1567516	0.0999977	
7.639629	0.1000808	0.1568157	0.09999772	
7.640629	0.100144	0.15687	0.09999772	
7.641629	0.1001973	0.1569146	0.09999772	
7.642629	0.1002408	0.1569494	0.09999771	
7.643629	0.1002746	0.1569745	0.09999771	
7.644629	0.1002986	0.1569898	0.0999977	
7.645628	0.1003128	0.1569954	0.0999977	
7.646628	0.1003172	0.1569912	0.09999769	
7.647628	0.1003118	0.1569773	0.09999769	
7.648628	0.1002966	0.1569536	0.09999769	
7.649628	0.1002717	0.1569202	0.09999769	
7.650628	0.1002369	0.1568771	0.09999768	
7.651628	0.1001924	0.1568242	0.09999768	
7.652628	0.1001381	0.1567616	0.09999768	
7.653628	0.100074	0.1566892	0.09999768	
7.654628	0.1000001	0.1566071	0.09999768	
7.655628	0.1000741	0.1566723	0.0999977	
7.656628	0.1001383	0.1567277	0.09999769	
7.657628	0.1001928	0.1567733	0.09999769	
7.658628	0.1002374	0.1568092	0.09999768	
7.659627	0.1002723	0.1568354	0.09999768	
7.660627	0.1002973	0.1568518	0.09999768	
7.661627	0.1003126	0.1568584	0.09999767	
7.662627	0.1003181	0.1568553	0.09999767	
7.663627	0.1003139	0.1568425	0.09999766	
7.664627	0.1002998	0.15682	0.09999766	
7.665627	0.1002759	0.1567876	0.09999766	
7.666627	0.1002423	0.1567456	0.09999766	
7.667627	0.1001989	0.1566938	0.09999766	
7.668627	0.1001457	0.1566322	0.09999765	
7.669627	0.1000827	0.156561	0.09999765	
7.670627	0.1000099	0.1564799	0.09999765	
7.671627	0.1000824	0.1565436	0.09999767	
7.672626	0.1001452	0.1565975	0.09999767	
7.673626	0.1001982	0.1566417	0.09999766	
7.674626	0.1002414	0.1566761	0.09999766	
7.675626	0.1002748	0.1567008	0.09999765	
7.676626	0.1002984	0.1567157	0.09999765	
7.677626	0.1003122	0.1567209	0.09999765	
7.678626	0.1003163	0.1567163	0.09999764	
7.679626	0.1003105	0.156702	0.09999764	
7.680626	0.100295	0.156678	0.09999764	
7.681626	0.1002697	0.1566442	0.09999763	
7.682626	0.1002346	0.1566006	0.09999763	
7.683626	0.1001897	0.1565474	0.09999763	
7.684626	0.1001351	0.1564843	0.09999763	
7.685626	0.1000706	0.1564116	0.09999763	
7.686625	0.09999637	0.1563291	0.09999762	
7.687625	0.1000709	0.1563948	0.09999765	
7.688625	0.1001357	0.1564506	0.09999765	
7.689625	0.1001907	0.1564968	0.09999764	
7.690625	0.1002359	0.1565332	0.09999763	
7.691625	0.1002713	0.1565598	0.09999763	
7.692625	0.1002969	0.1565767	0.09999762	
7.693625	0.1003127	0.1565839	0.09999762	
7.694625	0.1003188	0.1565813	0.09999762	
7.695625	0.1003151	0.156569	0.09999762	
7.696625	0.1003015	0.1565469	0.09999761	
7.697625	0.1002782	0.1565151	0.09999761	
7.698625	0.1002451	0.1564736	0.0999976	
7.699625	0.1002023	0.1564223	0.0999976	
7.700624	0.1001496	0.1563612	0.0999976	
7.701624	0.1000872	0.1562905	0.0999976	
7.702624	0.1000149	0.1562099	0.0999976	
7.703624	0.1000867	0.1562728	0.09999762	
7.704624	0.1001487	0.1563259	0.09999762	
7.705624	0.1002009	0.1563693	0.09999761	
7.706624	0.1002434	0.1564029	0.0999976	
7.707624	0.100276	0.1564268	0.0999976	
7.708624	0.1002989	0.1564409	0.0999976	
7.709624	0.100312	0.1564452	0.09999759	
7.710624	0.1003153	0.1564399	0.09999759	
7.711624	0.1003088	0.1564248	0.09999759	
7.712624	0.1002925	0.1563999	0.09999759	
7.713624	0.1002664	0.1563653	0.09999758	
7.714623	0.1002306	0.156321	0.09999758	
7.715623	0.1001849	0.1562669	0.09999758	
7.716623	0.1001295	0.1562031	0.09999757	
7.717623	0.1000643	0.1561295	0.09999757	
7.718623	0.1001288	0.1561851	0.09999759	
7.719623	0.1001836	0.156231	0.09999759	
7.720623	0.1002286	0.156267	0.09999759	
7.721623	0.1002638	0.1562934	0.09999758	
7.722623	0.1002892	0.15631	0.09999757	
7.723623	0.1003049	0.1563168	0.09999757	
7.724623	0.1003107	0.1563139	0.09999757	
7.725623	0.1003067	0.1563013	0.09999757	
7.726623	0.100293	0.1562789	0.09999757	
7.727623	0.1002695	0.1562468	0.09999757	
7.728622	0.1002362	0.1562049	0.09999756	
7.729622	0.1001931	0.1561533	0.09999756	
7.730622	0.1001403	0.156092	0.09999756	
7.731622	0.1000776	0.1560209	0.09999755	
7.732622	0.1000052	0.1559401	0.09999755	
7.733622	0.1000785	0.1560044	0.09999757	
7.734622	0.100142	0.156059	0.09999757	
7.735622	0.1001957	0.1561038	0.09999757	
7.736622	0.1002396	0.1561389	0.09999756	
7.737622	0.1002738	0.1561642	0.09999756	
7.738622	0.1002981	0.1561797	0.09999755	
7.739622	0.1003127	0.1561856	0.09999754	
7.740622	0.1003175	0.1561817	0.09999754	
7.741621	0.1003125	0.156168	0.09999754	
7.742621	0.1002977	0.1561446	0.09999754	
7.743621	0.1002731	0.1561115	0.09999754	
7.744621	0.1002388	0.1560686	0.09999754	
7.745621	0.1001946	0.156016	0.09999754	
7.746621	0.1001407	0.1559536	0.09999753	
7.747621	0.100077	0.1558815	0.09999753	
7.748621	0.1000035	0.1557996	0.09999753	
7.749621	0.100077	0.1558642	0.09999754	
7.750621	0.1001407	0.1559189	0.09999754	
7.751621	0.1001946	0.1559639	0.09999754	
7.752621	0.1002387	0.1559991	0.09999754	
7.753621	0.100273	0.1560246	0.09999753	
7.754621	0.1002976	0.1560403	0.09999753	
7.75562	0.1003123	0.1560463	0.09999752	
7.75662	0.1003173	0.1560426	0.09999751	
7.75762	0.1003125	0.1560291	0.09999751	
7.75862	0.1002979	0.1560058	0.09999751	
7.75962	0.1002735	0.1559729	0.09999751	
7.76062	0.1002393	0.1559301	0.09999751	
7.76162	0.1001954	0.1558777	0.09999751	
7.76262	0.1001416	0.1558155	0.09999751	
7.76362	0.1000781	0.1557435	0.09999751	
7.76462	0.1000048	0.1556619	0.0999975	
7.76562	0.1000781	0.1557262	0.09999752	
7.76662	0.1001416	0.1557807	0.09999752	
7.76762	0.1001953	0.1558254	0.09999751	
7.76862	0.1002392	0.1558604	0.09999751	
7.769619	0.1002733	0.1558857	0.09999751	
7.770619	0.1002977	0.1559012	0.0999975	
7.771619	0.1003123	0.155907	0.0999975	
7.772619	0.100317	0.155903	0.09999749	
7.773619	0.100312	0.1558893	0.09999749	
7.774619	0.1002972	0.1558658	0.09999748	
7.775619	0.1002727	0.1558327	0.09999748	
7.776619	0.1002383	0.1557897	0.09999748	
7.777619	0.1001941	0.155737	0.09999748	
7.778619	0.1001402	0.1556746	0.09999748	
7.779619	0.1000765	0.1556025	0.09999748	
7.780619	0.100003	0.1555205	0.09999748	
7.781619	0.1000765	0.1555851	0.0999975	
7.782619	0.1001403	0.1556399	0.09999749	
7.783618	0.1001943	0.1556849	0.09999748	
7.784618	0.1002384	0.1557201	0.09999748	
7.785618	0.1002729	0.1557456	0.09999748	
7.786618	0.1002975	0.1557614	0.09999748	
7.787618	0.1003123	0.1557674	0.09999747	
7.788618	0.1003174	0.1557637	0.09999747	
7.789618	0.1003126	0.1557502	0.09999746	
7.790618	0.1002981	0.155727	0.09999746	
7.791618	0.1002738	0.1556941	0.09999745	
7.792618	0.1002397	0.1556514	0.09999745	
7.793618	0.1001958	0.155599	0.09999745	
7.794618	0.1001421	0.1555368	0.09999745	
7.795618	0.1000787	0.1554649	0.09999745	
7.796618	0.1000054	0.1553832	0.09999745	
7.797617	0.1000786	0.1554474	0.09999747	
7.798617	0.100142	0.1555017	0.09999747	
7.799617	0.1001956	0.1555463	0.09999746	
7.800617	0.1002394	0.1555812	0.09999745	
7.801617	0.1002735	0.1556063	0.09999745	
7.802617	0.1002977	0.1556217	0.09999745	
7.803617	0.1003122	0.1556273	0.09999745	
7.804617	0.1003168	0.1556232	0.09999744	
7.805617	0.1003117	0.1556093	0.09999744	
7.806617	0.1002968	0.1555857	0.09999743	
7.807617	0.1002722	0.1555524	0.09999743	
7.808617	0.1002377	0.1555093	0.09999743	
7.809617	0.1001934	0.1554565	0.09999742	
7.810616	0.1001394	0.1553939	0.09999742	
7.811616	0.1000756	0.1553216	0.09999742	
7.812616	0.100002	0.1552396	0.09999742	
7.813616	0.1000757	0.1553042	0.09999745	
7.814616	0.1001396	0.155359	0.09999744	
7.815616	0.1001937	0.1554041	0.09999744	
7.816616	0.100238	0.1554395	0.09999743	
7.817616	0.1002726	0.1554651	0.09999742	
7.818616	0.1002973	0.155481	0.09999742	
7.819616	0.1003123	0.1554871	0.09999742	
7.820616	0.1003175	0.1554835	0.09999742	
7.821616	0.1003129	0.1554701	0.09999741	
7.822616	0.1002985	0.155447	0.09999741	
7.823616	0.1002743	0.1554141	0.09999741	
7.824615	0.1002404	0.1553715	0.0999974	
7.825615	0.1001966	0.1553192	0.0999974	
7.826615	0.1001431	0.1552571	0.0999974	
7.827615	0.1000798	0.1551853	0.09999739	
7.828615	0.1000067	0.1551037	0.09999739	
7.829615	0.1000797	0.1551677	0.09999742	
7.830615	0.1001429	0.1552218	0.09999742	
7.831615	0.1001963	0.1552662	0.09999741	
7.832615	0.1002399	0.1553008	0.0999974	
7.833615	0.1002738	0.1553256	0.09999739	
7.834615	0.1002978	0.1553408	0.09999739	
7.835615	0.1003121	0.1553461	0.09999739	
7.836615	0.1003165	0.1553418	0.09999739	
7.837615	0.1003112	0.1553277	0.09999739	
7.838614	0.1002961	0.1553039	0.09999739	
7.839614	0.1002713	0.1552703	0.09999738	
7.840614	0.1002366	0.1552269	0.09999738	
7.841614	0.1001922	0.1551739	0.09999737	
7.842614	0.1001379	0.1551111	0.09999737	
7.843614	0.1000739	0.1550385	0.09999737	
7.844614	0.1000001	0.1549562	0.09999737	
7.845614	0.1000741	0.1550211	0.09999739	
7.846614	0.1001382	0.1550762	0.09999739	
7.847614	0.1001926	0.1551215	0.09999739	
7.848614	0.1002372	0.1551571	0.09999738	
7.849614	0.100272	0.1551829	0.09999737	
7.850614	0.1002971	0.155199	0.09999736	
7.851614	0.1003123	0.1552053	0.09999736	
7.852613	0.1003178	0.1552019	0.09999736	
7.853613	0.1003134	0.1551888	0.09999736	
7.854613	0.1002993	0.1551659	0.09999736	
7.855613	0.1002754	0.1551333	0.09999736	
7.856613	0.1002417	0.1550909	0.09999735	
7.857613	0.1001983	0.1550388	0.09999735	
7.858613	0.100145	0.1549769	0.09999735	
7.859613	0.100082	0.1549054	0.09999734	
7.860613	0.1000091	0.154824	0.09999734	
7.861613	0.1000818	0.1548875	0.09999736	
7.862613	0.1001446	0.1549412	0.09999736	
7.863613	0.1001976	0.1549852	0.09999736	
7.864613	0.1002409	0.1550194	0.09999735	
7.865613	0.1002743	0.1550438	0.09999735	
7.866612	0.100298	0.1550585	0.09999734	
7.867612	0.1003119	0.1550635	0.09999733	
7.868612	0.100316	0.1550587	0.09999733	
7.869612	0.1003103	0.1550442	0.09999733	
7.870612	0.1002949	0.15502	0.09999733	
7.871612	0.1002696	0.154986	0.09999733	
7.872612	0.1002346	0.1549422	0.09999733	
7.873612	0.1001898	0.1548887	0.09999733	
7.874612	0.1001352	0.1548255	0.09999732	
7.875612	0.1000708	0.1547526	0.09999732	
7.876612	0.0999966	0.1546699	0.09999732	
7.877612	0.1000711	0.1547352	0.09999733	
7.878612	0.1001358	0.1547907	0.09999733	
7.879611	0.1001907	0.1548365	0.09999733	
7.880611	0.1002358	0.1548725	0.09999733	
7.881611	0.1002711	0.1548988	0.09999732	
7.882611	0.1002966	0.1549154	0.09999732	
7.883611	0.1003124	0.1549222	0.09999731	
7.884611	0.1003184	0.1549193	0.0999973	
7.885611	0.1003145	0.1549066	0.0999973	
7.886611	0.1003009	0.1548842	0.0999973	
7.887611	0.1002775	0.154852	0.0999973	
7.888611	0.1002444	0.1548101	0.0999973	
7.889611	0.1002014	0.1547585	0.0999973	
7.890611	0.1001487	0.1546971	0.0999973	
7.891611	0.1000861	0.154626	0.0999973	
7.892611	0.1000138	0.1545451	0.09999729	
7.89361	0.1000857	0.1546079	0.09999731	
7.89461	0.1001478	0.1546608	0.0999973	
7.89561	0.1002002	0.154704	0.0999973	
7.89661	0.1002427	0.1547374	0.0999973	
7.89761	0.1002755	0.1547611	0.0999973	
7.89861	0.1002985	0.1547751	0.09999729	
7.89961	0.1003117	0.1547793	0.09999729	
7.90061	0.1003151	0.1547738	0.09999728	
7.90161	0.1003087	0.1547585	0.09999728	
7.90261	0.1002925	0.1547335	0.09999727	
7.90361	0.1002666	0.1546988	0.09999727	
7.90461	0.1002308	0.1546543	0.09999727	
7.90561	0.1001853	0.1546001	0.09999727	
7.90661	0.10013	0.1545361	0.09999727	
7.907609	0.1000649	0.1544624	0.09999727	
7.908609	0.1001293	0.1545176	0.09999728	
7.909609	0.100184	0.154563	0.09999728	
7.910609	0.1002288	0.1545987	0.09999727	
7.911609	0.1002639	0.1546246	0.09999727	
7.912609	0.1002891	0.1546408	0.09999727	
7.913609	0.1003046	0.1546472	0.09999727	
7.914609	0.1003103	0.1546439	0.09999726	
7.915609	0.1003062	0.1546309	0.09999726	
7.916609	0.1002924	0.1546081	0.09999725	
7.917609	0.1002687	0.1545756	0.09999725	
7.918609	0.1002353	0.1545333	0.09999725	
7.919609	0.1001921	0.1544813	0.09999724	
7.920609	0.100139	0.1544195	0.09999724	
7.921608	0.1000763	0.154348	0.09999724	
7.922608	0.1000037	0.1542668	0.09999724	
7.923608	0.1000771	0.1543311	0.09999727	
7.924608	0.1001408	0.1543855	0.09999726	
7.925608	0.1001947	0.1544302	0.09999725	
7.926608	0.1002388	0.1544652	0.09999724	
7.927608	0.1002731	0.1544904	0.09999724	
7.928608	0.1002976	0.1545059	0.09999724	
7.929608	0.1003124	0.1545116	0.09999724	
7.930608	0.1003174	0.1545076	0.09999724	
7.931608	0.1003125	0.1544938	0.09999723	
7.932608	0.1002979	0.1544704	0.09999723	
7.933608	0.1002735	0.1544371	0.09999722	
7.934608	0.1002393	0.1543941	0.09999722	
7.935607	0.1001954	0.1543414	0.09999722	
7.936607	0.1001416	0.154279	0.09999721	
7.937607	0.1000781	0.1542068	0.09999721	
7.938607	0.1000047	0.1541248	0.09999721	
7.939607	0.100078	0.1541889	0.09999724	
7.940607	0.1001414	0.1542431	0.09999724	
7.941607	0.1001951	0.1542875	0.09999723	
7.942607	0.100239	0.1543222	0.09999722	
7.943607	0.1002731	0.1543472	0.09999721	
7.944607	0.1002974	0.1543624	0.09999721	
7.945607	0.1003119	0.1543679	0.09999721	
7.946607	0.1003167	0.1543637	0.09999721	
7.947607	0.1003116	0.1543497	0.09999721	
7.948606	0.1002968	0.1543259	0.0999972	
7.949606	0.1002722	0.1542925	0.0999972	
7.950606	0.1002378	0.1542493	0.0999972	
7.951606	0.1001936	0.1541963	0.09999719	
7.952606	0.1001396	0.1541336	0.09999719	
7.953606	0.1000758	0.1540612	0.09999719	
7.954606	0.1000023	0.153979	0.09999719	
7.955606	0.1000759	0.1540433	0.09999721	
7.956606	0.1001397	0.1540979	0.09999721	
7.957606	0.1001938	0.1541427	0.09999721	
7.958606	0.100238	0.1541778	0.0999972	
7.959606	0.1002725	0.1542031	0.09999719	
7.960606	0.1002971	0.1542186	0.09999719	
7.961606	0.100312	0.1542245	0.09999719	
7.962605	0.1003171	0.1542206	0.09999719	
7.963605	0.1003124	0.1542069	0.09999718	
7.964605	0.100298	0.1541835	0.09999718	
7.965605	0.1002737	0.1541504	0.09999718	
7.966605	0.1002397	0.1541075	0.09999717	
7.967605	0.1001958	0.1540549	0.09999717	
7.968605	0.1001422	0.1539925	0.09999717	
7.969605	0.1000788	0.1539204	0.09999716	
7.970605	0.1000056	0.1538386	0.09999716	
7.971605	0.1000788	0.1539024	0.09999719	
7.972605	0.1001421	0.1539564	0.09999719	
7.973605	0.1001956	0.1540007	0.09999718	
7.974605	0.1002393	0.1540352	0.09999717	
7.975605	0.1002733	0.15406	0.09999716	
7.976604	0.1002975	0.1540751	0.09999716	
7.977604	0.1003118	0.1540804	0.09999716	
7.978604	0.1003164	0.154076	0.09999716	
7.979604	0.1003113	0.1540618	0.09999716	
7.980604	0.1002963	0.1540379	0.09999716	
7.981604	0.1002715	0.1540042	0.09999715	
7.982604	0.100237	0.1539608	0.09999715	
7.983604	0.1001927	0.1539076	0.09999714	
7.984604	0.1001385	0.1538448	0.09999714	
7.985604	0.1000746	0.1537721	0.09999714	
7.986604	0.100001	0.1536898	0.09999713	
7.987604	0.1000748	0.1537543	0.09999716	
7.988604	0.1001388	0.153809	0.09999716	
7.989604	0.100193	0.1538539	0.09999716	
7.990603	0.1002374	0.1538891	0.09999715	
7.991603	0.1002721	0.1539146	0.09999714	
7.992603	0.1002969	0.1539303	0.09999713	
7.993603	0.100312	0.1539363	0.09999713	
7.994603	0.1003173	0.1539325	0.09999713	
7.995603	0.1003128	0.153919	0.09999713	
7.996603	0.1002985	0.1538958	0.09999713	
7.997603	0.1002745	0.1538628	0.09999713	
7.998603	0.1002406	0.15382	0.09999712	
7.999603	0.100197	0.1537676	0.09999712	
8.000603	0.1001435	0.1537053	0.09999712	
8.001603	0.1000803	0.1536334	0.09999711	
8.002604	0.1000073	0.1535517	0.09999711	
8.003604	0.1000802	0.1536152	0.09999713	
8.004604	0.1001432	0.1536689	0.09999713	
8.005605	0.1001965	0.1537129	0.09999713	
8.006605	0.10024	0.1537471	0.09999712	
8.007606	0.1002737	0.1537716	0.09999712	
8.008606	0.1002976	0.1537863	0.09999711	
8.009606	0.1003117	0.1537913	0.0999971	
8.010607	0.100316	0.1537866	0.0999971	
8.011607	0.1003106	0.1537721	0.0999971	
8.012608	0.1002954	0.1537479	0.0999971	
8.013608	0.1002704	0.1537139	0.0999971	
8.014608	0.1002355	0.1536702	0.0999971	
8.015609	0.100191	0.1536168	0.0999971	
8.016609	0.1001366	0.1535536	0.09999709	
8.01761	0.1000724	0.1534806	0.09999709	
8.01861	0.09999847	0.153398	0.09999709	
8.01961	0.1000726	0.1534628	0.0999971	
8.020611	0.100137	0.1535178	0.0999971	
8.021611	0.1001916	0.1535631	0.0999971	
8.022612	0.1002364	0.1535986	0.0999971	
8.023612	0.1002714	0.1536243	0.09999709	
8.024612	0.1002966	0.1536404	0.09999708	
8.025613	0.100312	0.1536467	0.09999708	
8.026613	0.1003177	0.1536432	0.09999707	
8.027614	0.1003136	0.15363	0.09999707	
8.028614	0.1002996	0.1536071	0.09999707	
8.029614	0.1002759	0.1535744	0.09999707	
8.030615	0.1002425	0.153532	0.09999707	
8.031615	0.1001992	0.1534799	0.09999707	
8.032616	0.1001461	0.153418	0.09999707	
8.033616	0.1000833	0.1533463	0.09999706	
8.034616	0.1000106	0.1532649	0.09999706	
8.035617	0.100083	0.1533279	0.09999708	
8.036617	0.1001455	0.1533811	0.09999707	
8.037618	0.1001983	0.1534245	0.09999707	
8.038618	0.1002413	0.1534582	0.09999707	
8.039618	0.1002745	0.1534821	0.09999707	
8.040619	0.1002979	0.1534963	0.09999706	
8.041619	0.1003115	0.1535008	0.09999705	
8.04262	0.1003154	0.1534955	0.09999705	
8.04362	0.1003094	0.1534805	0.09999704	
8.044621	0.1002937	0.1534557	0.09999704	
8.045621	0.1002682	0.1534212	0.09999704	
8.046621	0.1002329	0.1533769	0.09999704	
8.047622	0.1001878	0.1533229	0.09999704	
8.048622	0.1001329	0.1532592	0.09999704	
8.049623	0.1000682	0.1531857	0.09999704	
8.050623	0.09999378	0.1531025	0.09999704	
8.051623	0.1000686	0.1531679	0.09999705	
8.052624	0.1001337	0.1532236	0.09999705	
8.053624	0.100189	0.1532695	0.09999704	
8.054625	0.1002344	0.1533057	0.09999704	
8.055625	0.1002701	0.1533321	0.09999704	
8.056625	0.1002961	0.1533488	0.09999704	
8.057626	0.1003122	0.1533557	0.09999703	
8.058626	0.1003185	0.1533529	0.09999702	
8.059627	0.1003151	0.1533404	0.09999702	
8.060627	0.1003019	0.1533181	0.09999701	
8.061627	0.1002788	0.153286	0.09999701	
8.062628	0.100246	0.1532443	0.09999701	
8.063628	0.1002034	0.1531928	0.09999701	
8.064629	0.1001511	0.1531315	0.09999701	
8.065629	0.1000889	0.1530605	0.09999701	
8.066629	0.100017	0.1529798	0.09999701	
8.06763	0.1000884	0.1530418	0.09999703	
8.06863	0.10015	0.1530939	0.09999702	
8.069631	0.1002018	0.1531364	0.09999701	
8.070631	0.1002438	0.153169	0.09999701	
8.071631	0.1002761	0.153192	0.09999701	
8.072632	0.1002985	0.1532052	0.09999701	
8.073632	0.1003112	0.1532086	0.099997	
8.074633	0.1003141	0.1532023	0.099997	
8.075633	0.1003072	0.1531863	0.09999699	
8.076633	0.1002905	0.1531605	0.09999699	
8.077634	0.1002641	0.153125	0.09999698	
8.078634	0.1002278	0.1530798	0.09999698	
8.079635	0.1001818	0.1530248	0.09999698	
8.080635	0.1001259	0.1529601	0.09999698	
8.081635	0.1000603	0.1528856	0.09999698	
8.082636	0.1001254	0.1529412	0.099997	
8.083636	0.1001806	0.152987	0.099997	
8.084637	0.1002261	0.153023	0.09999699	
8.085637	0.1002618	0.1530493	0.09999698	
8.086637	0.1002877	0.1530659	0.09999698	
8.087638	0.1003038	0.1530727	0.09999698	
8.088638	0.1003102	0.1530698	0.09999698	
8.089639	0.1003067	0.1530571	0.09999698	
8.090639	0.1002935	0.1530347	0.09999697	
8.09164	0.1002705	0.1530026	0.09999697	
8.09264	0.1002376	0.1529607	0.09999696	
8.09364	0.100195	0.1529091	0.09999696	
8.094641	0.1001427	0.1528477	0.09999696	
8.095641	0.1000805	0.1527766	0.09999695	
8.096642	0.1000085	0.1526958	0.09999695	
8.097642	0.1000812	0.152759	0.09999698	
8.098642	0.1001441	0.1528124	0.09999698	
8.099643	0.1001973	0.1528561	0.09999697	
8.100643	0.1002406	0.15289	0.09999696	
8.101644	0.1002742	0.1529142	0.09999695	
8.102644	0.1002979	0.1529287	0.09999695	
8.103644	0.1003119	0.1529334	0.09999695	
8.104645	0.1003161	0.1529284	0.09999695	
8.105645	0.1003105	0.1529136	0.09999695	
8.106646	0.1002951	0.1528891	0.09999695	
8.107646	0.10027	0.1528549	0.09999694	
8.108646	0.100235	0.1528109	0.09999694	
8.109647	0.1001903	0.1527572	0.09999693	
8.110647	0.1001357	0.1526937	0.09999693	
8.111648	0.1000714	0.1526205	0.09999693	
8.112648	0.09999734	0.1525375	0.09999692	
8.113648	0.1000716	0.1526024	0.09999695	
8.114649	0.1001362	0.1526574	0.09999695	
8.115649	0.1001909	0.1527026	0.09999695	
8.11665	0.1002358	0.1527382	0.09999694	
8.11765	0.100271	0.1527639	0.09999693	
8.11865	0.1002963	0.15278	0.09999692	
8.119651	0.1003119	0.1527863	0.09999692	
8.120651	0.1003177	0.1527828	0.09999692	
8.121652	0.1003137	0.1527696	0.09999692	
8.122652	0.1002999	0.1527467	0.09999692	
8.123652	0.1002764	0.1527141	0.09999692	
8.124653	0.100243	0.1526716	0.09999691	
8.125653	0.1001999	0.1526195	0.09999691	
8.126654	0.1001469	0.1525576	0.09999691	
8.127654	0.1000842	0.152486	0.0999969	
8.128654	0.1000117	0.1524046	0.0999969	
8.129655	0.1000839	0.1524673	0.09999692	
8.130655	0.1001463	0.1525201	0.09999692	
8.131656	0.1001988	0.1525632	0.09999692	
8.132656	0.1002416	0.1525965	0.09999691	
8.133657	0.1002746	0.1526202	0.0999969	
8.134657	0.1002979	0.152634	0.0999969	
8.135657	0.1003113	0.1526382	0.09999689	
8.136658	0.100315	0.1526325	0.09999689	
8.137658	0.1003088	0.1526172	0.09999689	
8.138659	0.1002929	0.1525921	0.09999689	
8.139659	0.1002672	0.1525573	0.09999689	
8.140659	0.1002317	0.1525127	0.09999689	
8.14166	0.1001864	0.1524584	0.09999688	
8.14266	0.1001314	0.1523943	0.09999688	
8.143661	0.1000665	0.1523205	0.09999688	
8.144661	0.09999187	0.152237	0.09999687	
8.145661	0.100067	0.1523026	0.09999689	
8.146662	0.1001323	0.1523584	0.09999689	
8.147662	0.1001878	0.1524044	0.09999689	
8.148663	0.1002336	0.1524407	0.09999689	
8.149663	0.1002695	0.1524672	0.09999688	
8.150663	0.1002957	0.152484	0.09999687	
8.151664	0.1003121	0.1524911	0.09999687	
8.152664	0.1003187	0.1524884	0.09999686	
8.153665	0.1003155	0.152476	0.09999686	
8.154665	0.1003025	0.1524538	0.09999686	
8.155665	0.1002798	0.1524219	0.09999686	
8.156666	0.1002472	0.1523803	0.09999686	
8.157666	0.1002049	0.1523289	0.09999686	
8.158667	0.1001528	0.1522678	0.09999686	
8.159667	0.1000909	0.1521969	0.09999685	
8.160667	0.1000192	0.1521163	0.09999685	
8.161668	0.1000902	0.1521778	0.09999686	
8.162668	0.1001515	0.1522294	0.09999686	
8.163669	0.1002029	0.1522714	0.09999686	
8.164669	0.1002446	0.1523036	0.09999686	
8.165669	0.1002765	0.152326	0.09999685	
8.16667	0.1002986	0.1523387	0.09999685	
8.16767	0.1003109	0.1523417	0.09999684	
8.168671	0.1003135	0.1523349	0.09999683	
8.169671	0.1003062	0.1523184	0.09999683	
8.170671	0.1002892	0.1522921	0.09999683	
