Time	OdorSensor	Mouth	Eat	Food_Near	Energy	
4.3776	11759.56	0.004945206	0.9892315	0.9985887	11446.75	
4.378	11754.5	0.004946157	0.9892315	0.9985887	11446.73	
4.3784	11749.42	0.004946157	0.9892315	0.9985887	11446.71	
4.3788	11744.31	0.004946157	0.9892315	0.9985887	11446.69	
4.3792	11739.18	0.004946157	0.9892315	0.9985887	11446.67	
4.3796	11734.02	0.004946157	0.9894186	0.9986169	11446.65	
4.38	11728.83	0.004947093	0.9894186	0.9986169	11446.63	
4.3804	11723.62	0.004947093	0.9894186	0.9986169	11446.61	
4.3808	11718.38	0.004947093	0.9894186	0.9986169	11446.59	
4.3812	11713.12	0.004947093	0.9894186	0.9986169	11446.58	
4.3816	11707.83	0.004947093	0.9896026	0.9986445	11446.56	
4.382	11702.51	0.004948013	0.9896026	0.9986445	11446.54	
4.3824	11697.16	0.004948013	0.9896026	0.9986445	11446.52	
4.3828	11691.79	0.004948013	0.9896026	0.9986445	11446.5	
4.3832	11686.39	0.004948013	0.9896026	0.9986445	11446.48	
4.3836	11680.97	0.004948013	0.9897834	0.9986717	11446.46	
4.384	11675.51	0.004948917	0.9897834	0.9986717	11446.44	
4.3844	11670.04	0.004948917	0.9897834	0.9986717	11446.42	
4.3848	11664.53	0.004948917	0.9897834	0.9986717	11446.4	
4.3852	11659	0.004948917	0.9897834	0.9986717	11446.38	
4.3856	11653.44	0.004948917	0.9899611	0.9986982	11446.36	
4.386	11647.86	0.004949806	0.9899611	0.9986982	11446.34	
4.3864	11642.25	0.004949806	0.9899611	0.9986982	11446.32	
4.3868	11636.61	0.004949806	0.9899611	0.9986982	11446.3	
4.3872	11630.94	0.004949806	0.9899611	0.9986982	11446.28	
4.3876	11625.25	0.004949806	0.9901359	0.9987242	11446.26	
4.388	11619.53	0.004950679	0.9901359	0.9987242	11446.24	
4.3884	11613.78	0.004950679	0.9901359	0.9987242	11446.22	
4.3888	11608.01	0.004950679	0.9901359	0.9987242	11446.2	
4.3892	11602.21	0.004950679	0.9901359	0.9987242	11446.18	
4.3896	11596.38	0.004950679	0.9903076	0.9987497	11446.17	
4.39	11590.53	0.004951538	0.9903076	0.9987497	11446.15	
4.3904	11584.65	0.004951538	0.9903076	0.9987497	11446.13	
4.3908	11578.74	0.004951538	0.9903076	0.9987497	11446.11	
4.3912	11572.8	0.004951538	0.9903076	0.9987497	11446.09	
4.3916	11566.84	0.004951538	0.9904765	0.9987748	11446.07	
4.392	11560.85	0.004952382	0.9904765	0.9987748	11446.05	
4.3924	11554.83	0.004952382	0.9904765	0.9987748	11446.03	
4.3928	11548.79	0.004952382	0.9904765	0.9987748	11446.01	
4.3932	11542.72	0.004952382	0.9904765	0.9987748	11445.99	
4.3936	11536.62	0.004952382	0.9906424	0.9987993	11445.97	
4.394	11530.5	0.004953212	0.9906424	0.9987993	11445.95	
4.3944	11524.34	0.004953212	0.9906424	0.9987993	11445.93	
4.3948	11518.16	0.004953212	0.9906424	0.9987993	11445.91	
4.3952	11511.96	0.004953212	0.9906424	0.9987993	11445.89	
4.3956	11505.72	0.004953212	0.9908056	0.9988233	11445.87	
4.396	11499.46	0.004954028	0.9908056	0.9988233	11445.85	
4.3964	11493.17	0.004954028	0.9908056	0.9988233	11445.83	
4.3968	11486.86	0.004954028	0.9908056	0.9988233	11445.81	
4.3972	11480.51	0.004954028	0.9908056	0.9988233	11445.79	
4.3976	11474.14	0.004954028	0.990966	0.9988468	11445.77	
4.398	11467.74	0.00495483	0.990966	0.9988468	11445.75	
4.3984	11461.32	0.00495483	0.990966	0.9988468	11445.74	
4.3988	11454.87	0.00495483	0.990966	0.9988468	11445.72	
4.3992	11448.39	0.00495483	0.990966	0.9988468	11445.7	
4.3996	11441.88	0.00495483	0.9911236	0.9988699	11445.68	
4.4	11435.35	0.004955618	0.9911236	0.9988699	11445.66	
4.4004	11428.79	0.004955618	0.9911236	0.9988699	11445.64	
4.4008	11422.2	0.004955618	0.9911236	0.9988699	11445.62	
4.4012	11415.58	0.004955618	0.9911236	0.9988699	11445.6	
4.4016	11408.94	0.004955618	0.9912784	0.9988925	11445.58	
4.402	11402.27	0.004956392	0.9912784	0.9988925	11445.56	
4.4024	11395.57	0.004956392	0.9912784	0.9988925	11445.54	
4.4028	11388.85	0.004956392	0.9912784	0.9988925	11445.52	
4.4032	11382.09	0.004956392	0.9912784	0.9988925	11445.5	
4.4036	11375.32	0.004956392	0.9914308	0.9989146	11445.48	
4.404	11368.51	0.004957153	0.9914308	0.9989146	11445.46	
4.4044	11361.68	0.004957153	0.9914308	0.9989146	11445.44	
4.4048	11354.82	0.004957153	0.9914308	0.9989146	11445.42	
4.4052	11347.93	0.004957153	0.9914308	0.9989146	11445.4	
4.4056	11341.01	0.004957153	0.9915804	0.9989363	11445.38	
4.406	11334.07	0.004957902	0.9915804	0.9989363	11445.36	
4.4064	11327.1	0.004957902	0.9915804	0.9989363	11445.34	
4.4068	11320.1	0.004957902	0.9915804	0.9989363	11445.33	
4.4072	11313.08	0.004957902	0.9915804	0.9989363	11445.31	
4.4076	11306.03	0.004957902	0.9917276	0.9989576	11445.29	
4.408	11298.95	0.004958638	0.9917276	0.9989576	11445.27	
4.4084	11291.84	0.004958638	0.9917276	0.9989576	11445.25	
4.4088	11284.71	0.004958638	0.9917276	0.9989576	11445.23	
4.4092	11277.55	0.004958638	0.9917276	0.9989576	11445.21	
4.4096	11270.37	0.004958638	0.9918722	0.9989785	11445.19	
4.41	11263.15	0.004959361	0.9918722	0.9989785	11445.17	
4.4104	11255.91	0.004959361	0.9918722	0.9989785	11445.15	
4.4108	11248.64	0.004959361	0.9918722	0.9989785	11445.13	
4.4112	11241.34	0.004959361	0.9918722	0.9989785	11445.11	
4.4116	11234.02	0.004959361	0.9920143	0.9989989	11445.09	
4.412	11226.67	0.004960072	0.9920143	0.9989989	11445.07	
4.4124	11219.3	0.004960072	0.9920143	0.9989989	11445.05	
4.4128	11211.89	0.004960072	0.9920143	0.9989989	11445.03	
4.4132	11204.46	0.004960072	0.9920143	0.9989989	11445.01	
4.4136	11197.01	0.004960072	0.992154	0.9990189	11444.99	
4.414	11189.52	0.00496077	0.992154	0.9990189	11444.97	
4.4144	11182.01	0.00496077	0.992154	0.9990189	11444.95	
4.4148	11174.47	0.00496077	0.992154	0.9990189	11444.93	
4.4152	11166.91	0.00496077	0.992154	0.9990189	11444.92	
4.4156	11159.32	0.00496077	0.9922913	0.9990385	11444.9	
4.416	11151.7	0.004961457	0.9922913	0.9990385	11444.88	
4.4164	11144.05	0.004961457	0.9922913	0.9990385	11444.86	
4.4168	11136.38	0.004961457	0.9922913	0.9990385	11444.84	
4.4172	11128.68	0.004961457	0.9922913	0.9990385	11444.82	
4.4176	11120.96	0.004961457	0.9924263	0.9990578	11444.8	
4.418	11113.21	0.004962131	0.9924263	0.9990578	11444.78	
4.4184	11105.42	0.004962131	0.9924263	0.9990578	11444.76	
4.4188	11097.62	0.004962131	0.9924263	0.9990578	11444.74	
4.4192	11089.79	0.004962131	0.9924263	0.9990578	11444.72	
4.4196	11081.93	0.004962131	0.9925589	0.9990766	11444.7	
4.42	11074.05	0.004962794	0.9925589	0.9990766	11444.68	
4.4204	11066.14	0.004962794	0.9925589	0.9990766	11444.66	
4.4208	11058.2	0.004962794	0.9925589	0.9990766	11444.64	
4.4212	11050.23	0.004962794	0.9925589	0.9990766	11444.62	
4.4216	11042.24	0.004962794	0.9926893	0.9990951	11444.6	
4.422	11034.23	0.004963446	0.9926893	0.9990951	11444.58	
4.4224	11026.19	0.004963446	0.9926893	0.9990951	11444.56	
4.4228	11018.12	0.004963446	0.9926893	0.9990951	11444.54	
4.4232	11010.02	0.004963446	0.9926893	0.9990951	11444.52	
4.4236	11001.9	0.004963446	0.9928174	0.9991132	11444.5	
4.424	10993.75	0.004964087	0.9928174	0.9991132	11444.49	
4.4244	10985.58	0.004964087	0.9928174	0.9991132	11444.47	
4.4248	10977.38	0.004964087	0.9928174	0.9991132	11444.45	
4.4252	10969.16	0.004964087	0.9928174	0.9991132	11444.43	
4.4256	10960.9	0.004964087	0.9929433	0.9991309	11444.41	
4.426	10952.63	0.004964717	0.9929433	0.9991309	11444.39	
4.4264	10944.32	0.004964717	0.9929433	0.9991309	11444.37	
4.4268	10936	0.004964717	0.9929433	0.9991309	11444.35	
4.4272	10927.64	0.004964717	0.9929433	0.9991309	11444.33	
4.4276	10919.26	0.004964717	0.9930671	0.9991482	11444.31	
4.428	10910.86	0.004965335	0.9930671	0.9991482	11444.29	
4.4284	10902.43	0.004965335	0.9930671	0.9991482	11444.27	
4.4288	10893.97	0.004965335	0.9930671	0.9991482	11444.25	
4.4292	10885.49	0.004965335	0.9930671	0.9991482	11444.23	
4.4296	10876.98	0.004965335	0.9931887	0.9991653	11444.21	
4.43	10868.45	0.004965943	0.9931887	0.9991653	11444.19	
4.4304	10859.89	0.004965943	0.9931887	0.9991653	11444.17	
4.4308	10851.31	0.004965943	0.9931887	0.9991653	11444.15	
4.4312	10842.7	0.004965943	0.9931887	0.9991653	11444.13	
4.4316	10834.07	0.004965943	0.9933082	0.999182	11444.11	
4.432	10825.41	0.004966541	0.9933082	0.999182	11444.09	
4.4324	10816.72	0.004966541	0.9933082	0.999182	11444.08	
4.4328	10808.02	0.004966541	0.9933082	0.999182	11444.06	
4.4332	10799.28	0.004966541	0.9933082	0.999182	11444.04	
4.4336	10790.53	0.004966541	0.9934257	0.9991984	11444.02	
4.434	10781.74	0.004967128	0.9934257	0.9991984	11444	
4.4344	10772.94	0.004967128	0.9934257	0.9991984	11443.98	
4.4348	10764.1	0.004967128	0.9934257	0.9991984	11443.96	
4.4352	10755.25	0.004967128	0.9934257	0.9991984	11443.94	
4.4356	10746.36	0.004967128	0.9935412	0.9992144	11443.92	
4.436	10737.46	0.004967706	0.9935412	0.9992144	11443.9	
4.4364	10728.53	0.004967706	0.9935412	0.9992144	11443.88	
4.4368	10719.58	0.004967706	0.9935412	0.9992144	11443.86	
4.4372	10710.6	0.004967706	0.9935412	0.9992144	11443.84	
4.4376	10701.6	0.004967706	0.9936547	0.9992301	11443.82	
4.438	10692.57	0.004968273	0.9936547	0.9992301	11443.8	
4.4384	10683.52	0.004968273	0.9936547	0.9992301	11443.78	
4.4388	10674.45	0.004968273	0.9936547	0.9992301	11443.76	
4.4392	10665.35	0.004968273	0.9936547	0.9992301	11443.74	
4.4396	10656.23	0.004968273	0.9937662	0.9992456	11443.72	
4.44	10647.08	0.004968831	0.9937662	0.9992456	11443.7	
4.4404	10637.91	0.004968831	0.9937662	0.9992456	11443.68	
4.4408	10628.72	0.004968831	0.9937662	0.9992456	11443.67	
4.4412	10619.51	0.004968831	0.9937662	0.9992456	11443.65	
4.4416	10610.27	0.004968831	0.9938758	0.9992607	11443.63	
4.442	10601	0.004969379	0.9938758	0.9992607	11443.61	
4.4424	10591.72	0.004969379	0.9938758	0.9992607	11443.59	
4.4428	10582.41	0.004969379	0.9938758	0.9992607	11443.57	
4.4432	10573.07	0.004969379	0.9938758	0.9992607	11443.55	
4.4436	10563.72	0.004969379	0.9939834	0.9992754	11443.53	
4.444	10554.34	0.004969917	0.9939834	0.9992754	11443.51	
4.4444	10544.94	0.004969917	0.9939834	0.9992754	11443.49	
4.4448	10535.52	0.004969917	0.9939834	0.9992754	11443.47	
4.4452	10526.07	0.004969917	0.9939834	0.9992754	11443.45	
4.4456	10516.6	0.004969917	0.9940893	0.99929	11443.43	
4.446	10507.11	0.004970446	0.9940893	0.99929	11443.41	
4.4464	10497.59	0.004970446	0.9940893	0.99929	11443.39	
4.4468	10488.05	0.004970446	0.9940893	0.99929	11443.37	
4.4472	10478.49	0.004970446	0.9940893	0.99929	11443.35	
4.4476	10468.91	0.004970446	0.9941933	0.9993042	11443.33	
4.448	10459.31	0.004970966	0.9941933	0.9993042	11443.31	
4.4484	10449.68	0.004970966	0.9941933	0.9993042	11443.29	
4.4488	10440.03	0.004970966	0.9941933	0.9993042	11443.27	
4.4492	10430.36	0.004970966	0.9941933	0.9993042	11443.25	
4.4496	10420.67	0.004970966	0.9942955	0.9993181	11443.24	
4.45	10410.96	0.004971478	0.9942955	0.9993181	11443.22	
4.4504	10401.22	0.004971478	0.9942955	0.9993181	11443.2	
4.4508	10391.47	0.004971478	0.9942955	0.9993181	11443.18	
4.4512	10381.69	0.004971478	0.9942955	0.9993181	11443.16	
4.4516	10371.89	0.004971478	0.994396	0.9993318	11443.14	
4.452	10362.07	0.00497198	0.994396	0.9993318	11443.12	
4.4524	10352.23	0.00497198	0.994396	0.9993318	11443.1	
4.4528	10342.36	0.00497198	0.994396	0.9993318	11443.08	
4.4532	10332.48	0.00497198	0.994396	0.9993318	11443.06	
4.4536	10322.58	0.00497198	0.9944947	0.9993451	11443.04	
4.454	10312.65	0.004972473	0.9944947	0.9993451	11443.02	
4.4544	10302.7	0.004972473	0.9944947	0.9993451	11443	
4.4548	10292.74	0.004972473	0.9944947	0.9993451	11442.98	
4.4552	10282.75	0.004972473	0.9944947	0.9993451	11442.96	
4.4556	10272.74	0.004972473	0.9945917	0.9993582	11442.94	
4.456	10262.71	0.004972958	0.9945917	0.9993582	11442.92	
4.4564	10252.66	0.004972958	0.9945917	0.9993582	11442.9	
4.4568	10242.59	0.004972958	0.9945917	0.9993582	11442.88	
4.4572	10232.51	0.004972958	0.9945917	0.9993582	11442.86	
4.4576	10222.4	0.004972958	0.994687	0.9993711	11442.84	
4.458	10212.27	0.004973435	0.994687	0.9993711	11442.83	
4.4584	10202.12	0.004973435	0.994687	0.9993711	11442.81	
4.4588	10191.95	0.004973435	0.994687	0.9993711	11442.79	
4.4592	10181.76	0.004973435	0.994687	0.9993711	11442.77	
4.4596	10171.56	0.004973435	0.9947807	0.9993836	11442.75	
4.46	10161.33	0.004973903	0.9947807	0.9993836	11442.73	
4.4604	10151.08	0.004973903	0.9947807	0.9993836	11442.71	
4.4608	10140.82	0.004973903	0.9947807	0.9993836	11442.69	
4.4612	10130.54	0.004973903	0.9947807	0.9993836	11442.67	
4.4616	10120.23	0.004973903	0.9948727	0.9993959	11442.65	
4.462	10109.91	0.004974364	0.9948727	0.9993959	11442.63	
4.4624	10099.57	0.004974364	0.9948727	0.9993959	11442.61	
4.4628	10089.21	0.004974364	0.9948727	0.9993959	11442.59	
4.4632	10078.83	0.004974364	0.9948727	0.9993959	11442.57	
4.4636	10068.44	0.004974364	0.9949632	0.999408	11442.55	
4.464	10058.02	0.004974816	0.9949632	0.999408	11442.53	
4.4644	10047.59	0.004974816	0.9949632	0.999408	11442.51	
4.4648	10037.14	0.004974816	0.9949632	0.999408	11442.49	
4.4652	10026.67	0.004974816	0.9949632	0.999408	11442.47	
4.4656	10016.18	0.004974816	0.9950521	0.9994198	11442.45	
4.466	10005.68	0.00497526	0.9950521	0.9994198	11442.43	
4.4664	9995.16	0.00497526	0.9950521	0.9994198	11442.42	
4.4668	9984.621	0.00497526	0.9950521	0.9994198	11442.4	
4.4672	9974.063	0.00497526	0.9950521	0.9994198	11442.38	
4.4676	9963.485	0.00497526	0.9951394	0.9994315	11442.36	
4.468	9952.894	0.004975697	0.9951394	0.9994315	11442.34	
4.4684	9942.284	0.004975697	0.9951394	0.9994315	11442.32	
4.4688	9931.66	0.004975697	0.9951394	0.9994315	11442.3	
4.4692	9921.016	0.004975697	0.9951394	0.9994315	11442.28	
4.4696	9910.355	0.004975697	0.9952253	0.9994429	11442.26	
4.47	9899.678	0.004976126	0.9952253	0.9994429	11442.24	
4.4704	9888.985	0.004976126	0.9952253	0.9994429	11442.22	
4.4708	9878.275	0.004976126	0.9952253	0.9994429	11442.2	
4.4712	9867.549	0.004976126	0.9952253	0.9994429	11442.18	
4.4716	9856.805	0.004976126	0.9953096	0.999454	11442.16	
4.472	9846.047	0.004976548	0.9953096	0.999454	11442.14	
4.4724	9835.271	0.004976548	0.9953096	0.999454	11442.12	
4.4728	9824.482	0.004976548	0.9953096	0.999454	11442.1	
4.4732	9813.675	0.004976548	0.9953096	0.999454	11442.08	
4.4736	9802.853	0.004976548	0.9953925	0.999465	11442.06	
4.474	9792.015	0.004976962	0.9953925	0.999465	11442.04	
4.4744	9781.16	0.004976962	0.9953925	0.999465	11442.02	
4.4748	9770.293	0.004976962	0.9953925	0.999465	11442	
4.4752	9759.407	0.004976962	0.9953925	0.999465	11441.99	
4.4756	9748.508	0.004976962	0.9954739	0.9994757	11441.97	
4.476	9737.596	0.00497737	0.9954739	0.9994757	11441.95	
4.4764	9726.666	0.00497737	0.9954739	0.9994757	11441.93	
4.4768	9715.723	0.00497737	0.9954739	0.9994757	11441.91	
4.4772	9704.765	0.00497737	0.9954739	0.9994757	11441.89	
4.4776	9693.79	0.00497737	0.995554	0.9994862	11441.87	
4.478	9682.802	0.00497777	0.995554	0.9994862	11441.85	
4.4784	9671.801	0.00497777	0.995554	0.9994862	11441.83	
4.4788	9660.784	0.00497777	0.995554	0.9994862	11441.81	
4.4792	9649.755	0.00497777	0.995554	0.9994862	11441.79	
4.4796	9638.709	0.00497777	0.9956326	0.9994965	11441.77	
4.48	9627.65	0.004978163	0.9956326	0.9994965	11441.75	
4.4804	9616.578	0.004978163	0.9956326	0.9994965	11441.73	
4.4808	9605.492	0.004978163	0.9956326	0.9994965	11441.71	
4.4812	9594.395	0.004978163	0.9956326	0.9994965	11441.69	
4.4816	9583.281	0.004978163	0.9957099	0.9995066	11441.67	
4.482	9572.156	0.004978549	0.9957099	0.9995066	11441.65	
4.4824	9561.018	0.004978549	0.9957099	0.9995066	11441.63	
4.4828	9549.864	0.004978549	0.9957099	0.9995066	11441.61	
4.4832	9538.701	0.004978549	0.9957099	0.9995066	11441.59	
4.4836	9527.523	0.004978549	0.9957858	0.9995164	11441.58	
4.484	9516.332	0.004978929	0.9957858	0.9995164	11441.56	
4.4844	9505.129	0.004978929	0.9957858	0.9995164	11441.54	
4.4848	9493.912	0.004978929	0.9957858	0.9995164	11441.52	
4.4852	9482.686	0.004978929	0.9957858	0.9995164	11441.5	
4.4856	9471.444	0.004978929	0.9958604	0.9995261	11441.48	
4.486	9460.192	0.004979302	0.9958604	0.9995261	11441.46	
4.4864	9448.93	0.004979302	0.9958604	0.9995261	11441.44	
4.4868	9437.653	0.004979302	0.9958604	0.9995261	11441.42	
4.4872	9426.365	0.004979302	0.9958604	0.9995261	11441.4	
4.4876	9415.066	0.004979302	0.9959337	0.9995356	11441.38	
4.488	9403.755	0.004979669	0.9959337	0.9995356	11441.36	
4.4884	9392.431	0.004979669	0.9959337	0.9995356	11441.34	
4.4888	9381.099	0.004979669	0.9959337	0.9995356	11441.32	
4.4892	9369.755	0.004979669	0.9959337	0.9995356	11441.3	
4.4896	9358.398	0.004979669	0.9960058	0.9995449	11441.28	
4.49	9347.032	0.004980029	0.9960058	0.9995449	11441.26	
4.4904	9335.655	0.004980029	0.9960058	0.9995449	11441.24	
4.4908	9324.267	0.004980029	0.9960058	0.9995449	11441.22	
4.4912	9312.869	0.004980029	0.9960058	0.9995449	11441.2	
4.4916	9301.462	0.004980029	0.9960765	0.9995539	11441.18	
4.492	9290.041	0.004980383	0.9960765	0.9995539	11441.17	
4.4924	9278.611	0.004980383	0.9960765	0.9995539	11441.15	
4.4928	9267.172	0.004980383	0.9960765	0.9995539	11441.13	
4.4932	9255.723	0.004980383	0.9960765	0.9995539	11441.11	
4.4936	9244.265	0.004980383	0.9961461	0.9995629	11441.09	
4.494	9232.795	0.00498073	0.9961461	0.9995629	11441.07	
4.4944	9221.317	0.00498073	0.9961461	0.9995629	11441.05	
4.4948	9209.831	0.00498073	0.9961461	0.9995629	11441.03	
4.4952	9198.334	0.00498073	0.9961461	0.9995629	11441.01	
4.4956	9186.829	0.00498073	0.9962144	0.9995716	11440.99	
4.496	9175.313	0.004981072	0.9962144	0.9995716	11440.97	
4.4964	9163.79	0.004981072	0.9962144	0.9995716	11440.95	
4.4968	9152.257	0.004981072	0.9962144	0.9995716	11440.93	
4.4972	9140.715	0.004981072	0.9962144	0.9995716	11440.91	
4.4976	9129.164	0.004981072	0.9962815	0.9995801	11440.89	
4.498	9117.606	0.004981407	0.9962815	0.9995801	11440.87	
4.4984	9106.04	0.004981407	0.9962815	0.9995801	11440.85	
4.4988	9094.464	0.004981407	0.9962815	0.9995801	11440.83	
4.4992	9082.882	0.004981407	0.9962815	0.9995801	11440.81	
4.4996	9071.29	0.004981407	0.9963474	0.9995886	11440.79	
4.5	9059.693	0.004981737	0.9963474	0.9995886	11440.77	
4.5004	9048.088	0.004981737	0.9963474	0.9995886	11440.75	
4.5008	9036.472	0.004981737	0.9963474	0.9995886	11440.74	
4.5012	9024.852	0.004981737	0.9963474	0.9995886	11440.72	
4.5016	9013.223	0.004981737	0.9964123	0.9995968	11440.7	
4.502	9001.587	0.004982061	0.9964123	0.9995968	11440.68	
4.5024	8989.943	0.004982061	0.9964123	0.9995968	11440.66	
4.5028	8978.295	0.004982061	0.9964123	0.9995968	11440.64	
4.5032	8966.638	0.004982061	0.9964123	0.9995968	11440.62	
4.5036	8954.973	0.004982061	0.9964759	0.9996048	11440.6	
4.504	8943.306	0.00498238	0.9964759	0.9996048	11440.58	
4.5044	8931.627	0.00498238	0.9964759	0.9996048	11440.56	
4.5048	8919.945	0.00498238	0.9964759	0.9996048	11440.54	
4.5052	8908.256	0.00498238	0.9964759	0.9996048	11440.52	
4.5056	8896.561	0.00498238	0.9965385	0.9996127	11440.5	
4.506	8884.86	0.004982693	0.9965385	0.9996127	11440.48	
4.5064	8873.153	0.004982693	0.9965385	0.9996127	11440.46	
4.5068	8861.439	0.004982693	0.9965385	0.9996127	11440.44	
4.5072	8849.721	0.004982693	0.9965385	0.9996127	11440.42	
4.5076	8837.997	0.004982693	0.9966	0.9996205	11440.4	
4.508	8826.268	0.004983	0.9966	0.9996205	11440.38	
4.5084	8814.533	0.004983	0.9966	0.9996205	11440.36	
4.5088	8802.794	0.004983	0.9966	0.9996205	11440.34	
4.5092	8791.048	0.004983	0.9966	0.9996205	11440.33	
4.5096	8779.299	0.004983	0.9966605	0.9996281	11440.31	
4.51	8767.546	0.004983302	0.9966605	0.9996281	11440.29	
4.5104	8755.785	0.004983302	0.9966605	0.9996281	11440.27	
4.5108	8744.022	0.004983302	0.9966605	0.9996281	11440.25	
4.5112	8732.256	0.004983302	0.9966605	0.9996281	11440.23	
4.5116	8720.482	0.004983302	0.9967198	0.9996355	11440.21	
4.512	8708.706	0.004983599	0.9967198	0.9996355	11440.19	
4.5124	8696.927	0.004983599	0.9967198	0.9996355	11440.17	
4.5128	8685.142	0.004983599	0.9967198	0.9996355	11440.15	
4.5132	8673.354	0.004983599	0.9967198	0.9996355	11440.13	
4.5136	8661.563	0.004983599	0.9967781	0.9996428	11440.11	
4.514	8649.769	0.00498389	0.9967781	0.9996428	11440.09	
4.5144	8637.969	0.00498389	0.9967781	0.9996428	11440.07	
4.5148	8626.168	0.00498389	0.9967781	0.9996428	11440.05	
4.5152	8614.363	0.00498389	0.9967781	0.9996428	11440.03	
4.5156	8602.554	0.00498389	0.9968355	0.99965	11440.01	
4.516	8590.743	0.004984177	0.9968355	0.99965	11439.99	
4.5164	8578.928	0.004984177	0.9968355	0.99965	11439.97	
4.5168	8567.112	0.004984177	0.9968355	0.99965	11439.95	
4.5172	8555.292	0.004984177	0.9968355	0.99965	11439.93	
4.5176	8543.47	0.004984177	0.9968918	0.999657	11439.92	
4.518	8531.645	0.004984459	0.9968918	0.999657	11439.9	
4.5184	8519.818	0.004984459	0.9968918	0.999657	11439.88	
4.5188	8507.989	0.004984459	0.9968918	0.999657	11439.86	
4.5192	8496.157	0.004984459	0.9968918	0.999657	11439.84	
4.5196	8484.325	0.004984459	0.9969471	0.9996638	11439.82	
4.52	8472.492	0.004984735	0.9969471	0.9996638	11439.8	
4.5204	8460.654	0.004984735	0.9969471	0.9996638	11439.78	
4.5208	8448.816	0.004984735	0.9969471	0.9996638	11439.76	
4.5212	8436.978	0.004984735	0.9969471	0.9996638	11439.74	
4.5216	8425.136	0.004984735	0.9970014	0.9996706	11439.72	
4.522	8413.293	0.004985007	0.9970014	0.9996706	11439.7	
4.5224	8401.45	0.004985007	0.9970014	0.9996706	11439.68	
4.5228	8389.605	0.004985007	0.9970014	0.9996706	11439.66	
4.5232	8377.761	0.004985007	0.9970014	0.9996706	11439.64	
4.5236	8365.915	0.004985007	0.9970547	0.9996771	11439.62	
4.524	8354.069	0.004985273	0.9970547	0.9996771	11439.6	
4.5244	8342.223	0.004985273	0.9970547	0.9996771	11439.58	
4.5248	8330.374	0.004985273	0.9970547	0.9996771	11439.56	
4.5252	8318.526	0.004985273	0.9970547	0.9996771	11439.54	
4.5256	8306.678	0.004985273	0.9971071	0.9996836	11439.52	
4.526	8294.829	0.004985536	0.9971071	0.9996836	11439.5	
4.5264	8282.981	0.004985536	0.9971071	0.9996836	11439.49	
4.5268	8271.132	0.004985536	0.9971071	0.9996836	11439.47	
4.5272	8259.284	0.004985536	0.9971071	0.9996836	11439.45	
4.5276	8247.437	0.004985536	0.9971588	0.9996899	11439.43	
4.528	8235.589	0.004985793	0.9971588	0.9996899	11439.41	
4.5284	8223.743	0.004985793	0.9971588	0.9996899	11439.39	
4.5288	8211.896	0.004985793	0.9971588	0.9996899	11439.37	
4.5292	8200.051	0.004985793	0.9971588	0.9996899	11439.35	
4.5296	8188.206	0.004985793	0.9972093	0.9996961	11439.33	
4.53	8176.364	0.004986046	0.9972093	0.9996961	11439.31	
4.5304	8164.522	0.004986046	0.9972093	0.9996961	11439.29	
4.5308	8152.681	0.004986046	0.9972093	0.9996961	11439.27	
4.5312	8140.84	0.004986046	0.9972093	0.9996961	11439.25	
4.5316	8129.001	0.004986046	0.9972591	0.9997022	11439.23	
4.532	8117.163	0.004986295	0.9972591	0.9997022	11439.21	
4.5324	8105.329	0.004986295	0.9972591	0.9997022	11439.19	
4.5328	8093.494	0.004986295	0.9972591	0.9997022	11439.17	
4.5332	8081.663	0.004986295	0.9972591	0.9997022	11439.15	
4.5336	8069.833	0.004986295	0.997308	0.9997082	11439.13	
4.534	8058.007	0.004986539	0.997308	0.9997082	11439.11	
4.5344	8046.181	0.004986539	0.997308	0.9997082	11439.09	
4.5348	8034.358	0.004986539	0.997308	0.9997082	11439.08	
4.5352	8022.538	0.004986539	0.997308	0.9997082	11439.06	
4.5356	8010.718	0.004986539	0.9973559	0.999714	11439.04	
4.536	7998.903	0.00498678	0.9973559	0.999714	11439.02	
4.5364	7987.089	0.00498678	0.9973559	0.999714	11439	
4.5368	7975.278	0.00498678	0.9973559	0.999714	11438.98	
4.5372	7963.472	0.00498678	0.9973559	0.999714	11438.96	
4.5376	7951.668	0.00498678	0.9974031	0.9997197	11438.94	
4.538	7939.867	0.004987015	0.9974031	0.9997197	11438.92	
4.5384	7928.067	0.004987015	0.9974031	0.9997197	11438.9	
4.5388	7916.272	0.004987015	0.9974031	0.9997197	11438.88	
4.5392	7904.481	0.004987015	0.9974031	0.9997197	11438.86	
4.5396	7892.692	0.004987015	0.9974495	0.9997253	11438.84	
4.54	7880.908	0.004987247	0.9974495	0.9997253	11438.82	
4.5404	7869.128	0.004987247	0.9974495	0.9997253	11438.8	
4.5408	7857.352	0.004987247	0.9974495	0.9997253	11438.78	
4.5412	7845.578	0.004987247	0.9974495	0.9997253	11438.76	
4.5416	7833.809	0.004987247	0.997495	0.9997308	11438.74	
4.542	7822.044	0.004987475	0.997495	0.9997308	11438.72	
4.5424	7810.283	0.004987475	0.997495	0.9997308	11438.7	
4.5428	7798.527	0.004987475	0.997495	0.9997308	11438.68	
4.5432	7786.775	0.004987475	0.997495	0.9997308	11438.67	
4.5436	7775.027	0.004987475	0.9975397	0.9997362	11438.65	
