Time	Root_Y	
36.056	-6376.762	
36.0565	-6376.939	
36.057	-6377.116	
36.0575	-6377.292	
36.058	-6377.469	
36.0585	-6377.646	
36.059	-6377.823	
36.0595	-6378	
36.06	-6378.177	
36.0605	-6378.354	
36.061	-6378.531	
36.0615	-6378.708	
36.062	-6378.884	
36.0625	-6379.061	
36.063	-6379.238	
36.0635	-6379.415	
36.064	-6379.592	
36.0645	-6379.769	
36.065	-6379.946	
36.0655	-6380.123	
36.066	-6380.299	
36.0665	-6380.476	
36.067	-6380.653	
36.0675	-6380.83	
36.068	-6381.007	
36.0685	-6381.184	
36.069	-6381.361	
36.0695	-6381.538	
36.07	-6381.715	
36.0705	-6381.892	
36.071	-6382.068	
36.0715	-6382.246	
36.072	-6382.422	
36.0725	-6382.599	
36.073	-6382.776	
36.0735	-6382.953	
36.074	-6383.13	
36.0745	-6383.307	
36.075	-6383.484	
36.0755	-6383.661	
36.076	-6383.838	
36.0765	-6384.015	
36.077	-6384.192	
36.0775	-6384.369	
36.078	-6384.546	
36.0785	-6384.723	
36.079	-6384.9	
36.0795	-6385.077	
36.08	-6385.253	
36.0805	-6385.431	
36.081	-6385.608	
36.0815	-6385.785	
36.082	-6385.962	
36.0825	-6386.139	
36.083	-6386.316	
36.0835	-6386.493	
36.084	-6386.669	
36.0845	-6386.847	
36.085	-6387.023	
36.0855	-6387.201	
36.086	-6387.378	
36.0865	-6387.555	
36.087	-6387.732	
36.0875	-6387.909	
36.088	-6388.085	
36.0885	-6388.263	
36.089	-6388.439	
36.0895	-6388.617	
36.09	-6388.794	
36.0905	-6388.971	
36.091	-6389.148	
36.0915	-6389.325	
36.092	-6389.501	
36.0925	-6389.679	
36.093	-6389.856	
36.0935	-6390.033	
36.094	-6390.21	
36.0945	-6390.387	
36.095	-6390.564	
36.0955	-6390.741	
36.096	-6390.918	
36.0965	-6391.095	
36.097	-6391.272	
36.0975	-6391.449	
36.098	-6391.626	
36.0985	-6391.804	
36.099	-6391.98	
36.0995	-6392.158	
36.1	-6392.335	
36.1005	-6392.512	
36.101	-6392.689	
36.1015	-6392.866	
36.102	-6393.043	
36.1025	-6393.22	
36.103	-6393.397	
36.1035	-6393.574	
36.104	-6393.751	
36.1045	-6393.929	
36.105	-6394.105	
36.1055	-6394.283	
36.106	-6394.46	
36.1065	-6394.637	
36.107	-6394.814	
36.1075	-6394.991	
36.108	-6395.168	
36.1085	-6395.345	
36.109	-6395.522	
36.1095	-6395.699	
36.11	-6395.876	
36.1105	-6396.054	
36.111	-6396.231	
36.1115	-6396.408	
36.112	-6396.585	
36.1125	-6396.762	
36.113	-6396.939	
36.1135	-6397.117	
36.114	-6397.294	
36.1145	-6397.471	
36.115	-6397.648	
36.1155	-6397.825	
36.116	-6398.002	
36.1165	-6398.179	
36.117	-6398.357	
36.1175	-6398.534	
36.118	-6398.711	
36.1185	-6398.888	
36.119	-6399.065	
36.1195	-6399.242	
36.12	-6399.419	
36.1205	-6399.597	
36.121	-6399.774	
36.1215	-6399.951	
36.122	-6400.128	
36.1225	-6400.306	
36.123	-6400.482	
36.1235	-6400.66	
36.124	-6400.837	
36.1245	-6401.014	
36.125	-6401.191	
36.1255	-6401.369	
36.126	-6401.546	
36.1265	-6401.723	
36.127	-6401.9	
36.1275	-6402.078	
36.128	-6402.254	
36.1285	-6402.432	
36.129	-6402.609	
36.1295	-6402.786	
36.13	-6402.963	
36.1305	-6403.141	
36.131	-6403.318	
36.1315	-6403.495	
36.132	-6403.672	
36.1325	-6403.85	
36.133	-6404.027	
36.1335	-6404.204	
36.134	-6404.381	
36.1345	-6404.558	
36.135	-6404.736	
36.1355	-6404.913	
36.136	-6405.09	
36.1365	-6405.267	
36.137	-6405.445	
36.1375	-6405.622	
36.138	-6405.799	
36.1385	-6405.977	
36.139	-6406.154	
36.1395	-6406.331	
36.14	-6406.508	
36.1405	-6406.686	
36.141	-6406.863	
36.1415	-6407.04	
36.142	-6407.217	
36.1425	-6407.395	
36.143	-6407.572	
36.1435	-6407.75	
36.144	-6407.927	
36.1445	-6408.104	
36.145	-6408.281	
36.1455	-6408.458	
36.146	-6408.636	
36.1465	-6408.813	
36.147	-6408.99	
36.1475	-6409.167	
36.148	-6409.345	
36.1485	-6409.522	
36.149	-6409.699	
36.1495	-6409.876	
36.15	-6410.054	
36.1505	-6410.231	
36.151	-6410.409	
36.1515	-6410.586	
36.152	-6410.763	
36.1525	-6410.941	
36.153	-6411.118	
36.1535	-6411.295	
36.154	-6411.473	
36.1545	-6411.65	
36.155	-6411.828	
36.1555	-6412.005	
36.156	-6412.182	
36.1565	-6412.359	
36.157	-6412.537	
36.1575	-6412.714	
36.158	-6412.892	
36.1585	-6413.069	
36.159	-6413.246	
36.1595	-6413.423	
36.16	-6413.601	
36.1605	-6413.778	
36.161	-6413.956	
36.1615	-6414.133	
36.162	-6414.31	
36.1625	-6414.488	
36.163	-6414.666	
36.1635	-6414.843	
36.164	-6415.02	
36.1645	-6415.197	
36.165	-6415.375	
36.1655	-6415.552	
36.166	-6415.729	
36.1665	-6415.907	
36.167	-6416.084	
36.1675	-6416.262	
36.168	-6416.439	
36.1685	-6416.617	
36.169	-6416.794	
36.1695	-6416.971	
36.17	-6417.149	
36.1705	-6417.326	
36.171	-6417.503	
36.1715	-6417.681	
36.172	-6417.858	
36.1725	-6418.036	
36.173	-6418.213	
36.1735	-6418.391	
36.174	-6418.568	
36.1745	-6418.746	
36.175	-6418.923	
36.1755	-6419.101	
36.176	-6419.278	
36.1765	-6419.456	
36.177	-6419.633	
36.1775	-6419.81	
36.178	-6419.988	
36.1785	-6420.166	
36.179	-6420.343	
36.1795	-6420.52	
36.18	-6420.698	
36.1805	-6420.875	
36.181	-6421.052	
36.1815	-6421.23	
36.182	-6421.408	
36.1825	-6421.585	
36.183	-6421.762	
36.1835	-6421.94	
36.184	-6422.117	
36.1845	-6422.295	
36.185	-6422.472	
36.1855	-6422.65	
36.186	-6422.828	
36.1865	-6423.005	
36.187	-6423.182	
36.1875	-6423.36	
36.188	-6423.537	
36.1885	-6423.715	
36.189	-6423.892	
36.1895	-6424.07	
36.19	-6424.248	
36.1905	-6424.425	
36.191	-6424.603	
36.1915	-6424.78	
36.192	-6424.958	
36.1925	-6425.135	
36.193	-6425.313	
36.1935	-6425.49	
36.194	-6425.667	
36.1945	-6425.845	
36.195	-6426.023	
36.1955	-6426.2	
36.196	-6426.378	
36.1965	-6426.555	
36.197	-6426.733	
36.1975	-6426.91	
36.198	-6427.088	
36.1985	-6427.265	
36.199	-6427.443	
36.1995	-6427.621	
36.2	-6427.798	
36.2005	-6427.976	
36.201	-6428.153	
36.2015	-6428.331	
36.202	-6428.508	
36.2025	-6428.686	
36.203	-6428.863	
36.2035	-6429.041	
36.204	-6429.219	
36.2045	-6429.396	
36.205	-6429.574	
36.2055	-6429.751	
36.206	-6429.929	
36.2065	-6430.107	
36.207	-6430.284	
36.2075	-6430.462	
36.208	-6430.64	
36.2085	-6430.817	
36.209	-6430.995	
36.2095	-6431.172	
36.21	-6431.35	
36.2105	-6431.527	
36.211	-6431.705	
36.2115	-6431.882	
36.212	-6432.06	
36.2125	-6432.238	
36.213	-6432.416	
36.2135	-6432.593	
36.214	-6432.771	
36.2145	-6432.949	
36.215	-6433.126	
36.2155	-6433.304	
36.216	-6433.481	
36.2165	-6433.659	
36.217	-6433.837	
36.2175	-6434.014	
36.218	-6434.192	
36.2185	-6434.37	
36.219	-6434.547	
36.2195	-6434.725	
36.22	-6434.902	
36.2205	-6435.08	
36.221	-6435.258	
36.2215	-6435.436	
36.222	-6435.613	
36.2225	-6435.791	
36.223	-6435.968	
36.2235	-6436.146	
36.224	-6436.324	
36.2245	-6436.501	
36.225	-6436.679	
36.2255	-6436.857	
36.226	-6437.035	
36.2265	-6437.212	
36.227	-6437.39	
36.2275	-6437.568	
36.228	-6437.746	
36.2285	-6437.923	
36.229	-6438.101	
36.2295	-6438.279	
36.23	-6438.457	
36.2305	-6438.634	
36.231	-6438.812	
36.2315	-6438.99	
36.232	-6439.167	
36.2325	-6439.345	
36.233	-6439.522	
36.2335	-6439.7	
36.234	-6439.878	
36.2345	-6440.056	
36.235	-6440.233	
36.2355	-6440.411	
36.236	-6440.589	
36.2365	-6440.767	
36.237	-6440.944	
36.2375	-6441.122	
36.238	-6441.3	
36.2385	-6441.478	
36.239	-6441.656	
36.2395	-6441.833	
36.24	-6442.011	
36.2405	-6442.189	
36.241	-6442.367	
36.2415	-6442.544	
36.242	-6442.722	
36.2425	-6442.9	
36.243	-6443.078	
36.2435	-6443.255	
36.244	-6443.433	
36.2445	-6443.611	
36.245	-6443.789	
36.2455	-6443.966	
36.246	-6444.144	
36.2465	-6444.322	
36.247	-6444.5	
36.2475	-6444.677	
36.248	-6444.855	
36.2485	-6445.033	
36.249	-6445.211	
36.2495	-6445.389	
36.25	-6445.566	
36.2505	-6445.744	
36.251	-6445.922	
36.2515	-6446.1	
36.252	-6446.278	
36.2525	-6446.456	
36.253	-6446.633	
36.2535	-6446.812	
36.254	-6446.989	
36.2545	-6447.167	
36.255	-6447.345	
36.2555	-6447.523	
36.256	-6447.701	
36.2565	-6447.878	
36.257	-6448.056	
36.2575	-6448.234	
36.258	-6448.412	
36.2585	-6448.589	
36.259	-6448.768	
36.2595	-6448.945	
36.26	-6449.123	
36.2605	-6449.301	
36.261	-6449.479	
36.2615	-6449.657	
36.262	-6449.834	
36.2625	-6450.013	
36.263	-6450.19	
36.2635	-6450.369	
36.264	-6450.546	
36.2645	-6450.724	
36.265	-6450.902	
36.2655	-6451.08	
36.266	-6451.257	
36.2665	-6451.436	
36.267	-6451.613	
36.2675	-6451.792	
36.268	-6451.969	
36.2685	-6452.147	
36.269	-6452.325	
36.2695	-6452.503	
36.27	-6452.681	
36.2705	-6452.859	
36.271	-6453.037	
36.2715	-6453.214	
36.272	-6453.393	
36.2725	-6453.57	
36.273	-6453.748	
36.2735	-6453.926	
36.274	-6454.104	
36.2745	-6454.282	
36.275	-6454.46	
36.2755	-6454.638	
36.276	-6454.816	
36.2765	-6454.994	
36.277	-6455.171	
36.2775	-6455.35	
36.278	-6455.528	
36.2785	-6455.706	
36.279	-6455.884	
36.2795	-6456.062	
36.28	-6456.24	
36.2805	-6456.417	
36.281	-6456.595	
36.2815	-6456.773	
36.282	-6456.951	
36.2825	-6457.129	
36.283	-6457.307	
36.2835	-6457.485	
36.284	-6457.663	
36.2845	-6457.841	
36.285	-6458.019	
36.2855	-6458.197	
36.286	-6458.375	
36.2865	-6458.553	
36.287	-6458.731	
36.2875	-6458.909	
36.288	-6459.087	
36.2885	-6459.265	
36.289	-6459.443	
36.2895	-6459.621	
36.29	-6459.799	
36.2905	-6459.977	
36.291	-6460.155	
36.2915	-6460.333	
36.292	-6460.511	
36.2925	-6460.689	
36.293	-6460.867	
36.2935	-6461.045	
36.294	-6461.223	
36.2945	-6461.401	
36.295	-6461.579	
36.2955	-6461.757	
36.296	-6461.935	
36.2965	-6462.113	
36.297	-6462.292	
36.2975	-6462.469	
36.298	-6462.647	
36.2985	-6462.826	
36.299	-6463.003	
36.2995	-6463.181	
36.3	-6463.359	
36.3005	-6463.538	
36.301	-6463.716	
36.3015	-6463.894	
36.302	-6464.072	
36.3025	-6464.25	
36.303	-6464.428	
36.3035	-6464.606	
36.304	-6464.784	
36.3045	-6464.962	
36.305	-6465.14	
36.3055	-6465.318	
36.306	-6465.497	
36.3065	-6465.674	
36.307	-6465.853	
36.3075	-6466.031	
36.308	-6466.208	
36.3085	-6466.387	
36.309	-6466.565	
36.3095	-6466.743	
36.31	-6466.921	
36.3105	-6467.099	
36.311	-6467.277	
36.3115	-6467.456	
36.312	-6467.634	
36.3125	-6467.812	
36.313	-6467.99	
36.3135	-6468.168	
36.314	-6468.346	
36.3145	-6468.524	
36.315	-6468.703	
36.3155	-6468.88	
36.316	-6469.059	
36.3165	-6469.237	
36.317	-6469.415	
36.3175	-6469.593	
36.318	-6469.771	
36.3185	-6469.949	
36.319	-6470.127	
36.3195	-6470.306	
36.32	-6470.484	
36.3205	-6470.662	
36.321	-6470.84	
36.3215	-6471.018	
36.322	-6471.196	
36.3225	-6471.375	
36.323	-6471.552	
36.3235	-6471.731	
36.324	-6471.909	
36.3245	-6472.087	
36.325	-6472.265	
36.3255	-6472.443	
36.326	-6472.622	
36.3265	-6472.8	
36.327	-6472.978	
36.3275	-6473.156	
36.328	-6473.334	
36.3285	-6473.513	
36.329	-6473.691	
36.3295	-6473.869	
36.33	-6474.047	
36.3305	-6474.226	
36.331	-6474.404	
36.3315	-6474.582	
36.332	-6474.76	
36.3325	-6474.938	
36.333	-6475.117	
36.3335	-6475.294	
36.334	-6475.473	
36.3345	-6475.651	
36.335	-6475.83	
36.3355	-6476.007	
36.336	-6476.186	
36.3365	-6476.364	
36.337	-6476.542	
36.3375	-6476.72	
36.338	-6476.898	
36.3385	-6477.077	
36.339	-6477.255	
36.3395	-6477.433	
36.34	-6477.612	
36.3405	-6477.79	
36.341	-6477.968	
36.3415	-6478.146	
36.342	-6478.325	
36.3425	-6478.503	
36.343	-6478.681	
36.3435	-6478.859	
36.344	-6479.038	
36.3445	-6479.216	
36.345	-6479.394	
36.3455	-6479.572	
36.346	-6479.751	
36.3465	-6479.929	
36.347	-6480.107	
36.3475	-6480.286	
36.348	-6480.464	
36.3485	-6480.642	
36.349	-6480.82	
36.3495	-6480.999	
36.35	-6481.177	
36.3505	-6481.355	
36.351	-6481.534	
36.3515	-6481.712	
36.352	-6481.89	
36.3525	-6482.068	
36.353	-6482.247	
36.3535	-6482.425	
36.354	-6482.604	
36.3545	-6482.782	
36.355	-6482.96	
36.3555	-6483.138	
36.356	-6483.317	
36.3565	-6483.495	
36.357	-6483.673	
36.3575	-6483.852	
36.358	-6484.03	
36.3585	-6484.208	
36.359	-6484.387	
36.3595	-6484.565	
36.36	-6484.744	
36.3605	-6484.922	
36.361	-6485.1	
36.3615	-6485.279	
36.362	-6485.457	
36.3625	-6485.635	
36.363	-6485.814	
36.3635	-6485.992	
36.364	-6486.17	
36.3645	-6486.349	
36.365	-6486.527	
36.3655	-6486.706	
36.366	-6486.884	
36.3665	-6487.062	
36.367	-6487.241	
36.3675	-6487.419	
36.368	-6487.597	
36.3685	-6487.776	
36.369	-6487.955	
36.3695	-6488.132	
36.37	-6488.311	
36.3705	-6488.49	
36.371	-6488.667	
36.3715	-6488.846	
36.372	-6489.025	
36.3725	-6489.203	
36.373	-6489.381	
36.3735	-6489.56	
36.374	-6489.738	
36.3745	-6489.917	
36.375	-6490.095	
36.3755	-6490.273	
36.376	-6490.452	
36.3765	-6490.63	
36.377	-6490.809	
36.3775	-6490.987	
36.378	-6491.166	
36.3785	-6491.344	
36.379	-6491.522	
36.3795	-6491.701	
36.38	-6491.879	
36.3805	-6492.058	
36.381	-6492.236	
36.3815	-6492.415	
36.382	-6492.593	
36.3825	-6492.771	
36.383	-6492.95	
36.3835	-6493.128	
36.384	-6493.307	
36.3845	-6493.486	
36.385	-6493.664	
36.3855	-6493.842	
36.386	-6494.021	
36.3865	-6494.199	
36.387	-6494.378	
36.3875	-6494.556	
36.388	-6494.735	
36.3885	-6494.914	
36.389	-6495.092	
36.3895	-6495.271	
36.39	-6495.449	
36.3905	-6495.627	
36.391	-6495.806	
36.3915	-6495.984	
36.392	-6496.163	
36.3925	-6496.341	
36.393	-6496.52	
36.3935	-6496.698	
36.394	-6496.876	
36.3945	-6497.055	
36.395	-6497.234	
36.3955	-6497.412	
36.396	-6497.591	
36.3965	-6497.77	
36.397	-6497.948	
36.3975	-6498.126	
36.398	-6498.305	
36.3985	-6498.484	
36.399	-6498.662	
36.3995	-6498.841	
36.4	-6499.019	
36.4005	-6499.198	
36.401	-6499.376	
36.4015	-6499.555	
36.402	-6499.733	
36.4025	-6499.912	
36.403	-6500.09	
36.4035	-6500.269	
36.404	-6500.448	
36.4045	-6500.626	
36.405	-6500.805	
36.4055	-6500.983	
36.406	-6501.162	
36.4065	-6501.34	
36.407	-6501.519	
36.4075	-6501.698	
36.408	-6501.876	
36.4085	-6502.055	
36.409	-6502.233	
36.4095	-6502.412	
36.41	-6502.591	
36.4105	-6502.769	
36.411	-6502.948	
36.4115	-6503.126	
36.412	-6503.305	
36.4125	-6503.484	
36.413	-6503.662	
36.4135	-6503.841	
36.414	-6504.019	
36.4145	-6504.198	
36.415	-6504.376	
36.4155	-6504.555	
36.416	-6504.734	
36.4165	-6504.913	
36.417	-6505.091	
36.4175	-6505.27	
36.418	-6505.448	
36.4185	-6505.627	
36.419	-6505.806	
36.4195	-6505.984	
36.42	-6506.163	
36.4205	-6506.341	
36.421	-6506.52	
36.4215	-6506.699	
36.422	-6506.877	
36.4225	-6507.056	
36.423	-6507.235	
36.4235	-6507.414	
36.424	-6507.592	
36.4245	-6507.771	
36.425	-6507.949	
36.4255	-6508.128	
36.426	-6508.307	
36.4265	-6508.485	
36.427	-6508.664	
36.4275	-6508.843	
36.428	-6509.021	
36.4285	-6509.2	
36.429	-6509.379	
36.4295	-6509.558	
36.43	-6509.736	
36.4305	-6509.915	
36.431	-6510.093	
36.4315	-6510.272	
36.432	-6510.451	
36.4325	-6510.63	
36.433	-6510.808	
36.4335	-6510.987	
36.434	-6511.166	
36.4345	-6511.345	
36.435	-6511.523	
36.4355	-6511.702	
36.436	-6511.88	
36.4365	-6512.06	
36.437	-6512.238	
36.4375	-6512.417	
36.438	-6512.595	
36.4385	-6512.774	
36.439	-6512.953	
36.4395	-6513.132	
36.44	-6513.311	
36.4405	-6513.489	
36.441	-6513.668	
36.4415	-6513.847	
36.442	-6514.025	
36.4425	-6514.205	
36.443	-6514.383	
36.4435	-6514.562	
36.444	-6514.74	
36.4445	-6514.919	
36.445	-6515.098	
36.4455	-6515.277	
36.446	-6515.456	
36.4465	-6515.634	
36.447	-6515.813	
36.4475	-6515.992	
36.448	-6516.171	
36.4485	-6516.349	
36.449	-6516.528	
36.4495	-6516.707	
36.45	-6516.886	
36.4505	-6517.064	
36.451	-6517.244	
36.4515	-6517.422	
36.452	-6517.601	
36.4525	-6517.78	
36.453	-6517.958	
36.4535	-6518.137	
36.454	-6518.316	
36.4545	-6518.495	
36.455	-6518.674	
36.4555	-6518.853	
36.456	-6519.031	
36.4565	-6519.21	
36.457	-6519.389	
36.4575	-6519.568	
36.458	-6519.747	
36.4585	-6519.925	
36.459	-6520.104	
36.4595	-6520.283	
36.46	-6520.462	
36.4605	-6520.641	
36.461	-6520.82	
36.4615	-6520.999	
36.462	-6521.177	
36.4625	-6521.356	
36.463	-6521.535	
36.4635	-6521.714	
36.464	-6521.893	
36.4645	-6522.072	
36.465	-6522.25	
36.4655	-6522.429	
36.466	-6522.608	
36.4665	-6522.787	
36.467	-6522.966	
36.4675	-6523.145	
36.468	-6523.324	
36.4685	-6523.502	
36.469	-6523.681	
36.4695	-6523.86	
36.47	-6524.039	
36.4705	-6524.218	
36.471	-6524.397	
36.4715	-6524.576	
36.472	-6524.755	
36.4725	-6524.934	
36.473	-6525.113	
36.4735	-6525.292	
36.474	-6525.47	
36.4745	-6525.649	
36.475	-6525.828	
36.4755	-6526.007	
36.476	-6526.186	
36.4765	-6526.365	
36.477	-6526.544	
36.4775	-6526.723	
36.478	-6526.902	
36.4785	-6527.081	
36.479	-6527.259	
36.4795	-6527.438	
36.48	-6527.618	
36.4805	-6527.796	
36.481	-6527.976	
36.4815	-6528.154	
36.482	-6528.333	
36.4825	-6528.512	
36.483	-6528.691	
36.4835	-6528.87	
36.484	-6529.049	
36.4845	-6529.228	
36.485	-6529.407	
36.4855	-6529.586	
36.486	-6529.765	
36.4865	-6529.944	
36.487	-6530.123	
36.4875	-6530.302	
36.488	-6530.481	
36.4885	-6530.66	
36.489	-6530.839	
36.4895	-6531.018	
36.49	-6531.197	
36.4905	-6531.376	
36.491	-6531.555	
36.4915	-6531.734	
36.492	-6531.913	
36.4925	-6532.091	
36.493	-6532.271	
36.4935	-6532.45	
36.494	-6532.628	
36.4945	-6532.808	
36.495	-6532.987	
36.4955	-6533.166	
36.496	-6533.345	
36.4965	-6533.523	
36.497	-6533.703	
36.4975	-6533.882	
36.498	-6534.061	
36.4985	-6534.24	
36.499	-6534.419	
36.4995	-6534.598	
36.5	-6534.777	
36.5005	-6534.956	
36.501	-6535.135	
36.5015	-6535.314	
36.502	-6535.493	
36.5025	-6535.672	
36.503	-6535.851	
36.5035	-6536.03	
36.504	-6536.209	
36.5045	-6536.388	
36.505	-6536.567	
36.5055	-6536.747	
36.506	-6536.925	
36.5065	-6537.104	
36.507	-6537.284	
36.5075	-6537.462	
36.508	-6537.642	
36.5085	-6537.821	
36.509	-6538	
36.5095	-6538.179	
36.51	-6538.358	
36.5105	-6538.537	
36.511	-6538.716	
36.5115	-6538.896	
36.512	-6539.074	
36.5125	-6539.253	
36.513	-6539.433	
36.5135	-6539.612	
36.514	-6539.791	
36.5145	-6539.97	
36.515	-6540.149	
36.5155	-6540.328	
36.516	-6540.507	
36.5165	-6540.687	
36.517	-6540.865	
36.5175	-6541.044	
36.518	-6541.224	
36.5185	-6541.403	
36.519	-6541.582	
36.5195	-6541.761	
36.52	-6541.94	
36.5205	-6542.119	
36.521	-6542.298	
36.5215	-6542.478	
36.522	-6542.657	
36.5225	-6542.836	
36.523	-6543.015	
36.5235	-6543.194	
36.524	-6543.373	
36.5245	-6543.552	
36.525	-6543.732	
36.5255	-6543.911	
36.526	-6544.09	
36.5265	-6544.269	
36.527	-6544.448	
36.5275	-6544.627	
36.528	-6544.807	
36.5285	-6544.986	
36.529	-6545.165	
36.5295	-6545.344	
36.53	-6545.523	
36.5305	-6545.703	
36.531	-6545.882	
36.5315	-6546.061	
36.532	-6546.24	
36.5325	-6546.419	
36.533	-6546.599	
36.5335	-6546.778	
36.534	-6546.957	
36.5345	-6547.136	
36.535	-6547.315	
36.5355	-6547.495	
36.536	-6547.673	
36.5365	-6547.853	
36.537	-6548.032	
36.5375	-6548.211	
36.538	-6548.391	
36.5385	-6548.57	
36.539	-6548.749	
36.5395	-6548.928	
36.54	-6549.107	
36.5405	-6549.287	
36.541	-6549.466	
36.5415	-6549.645	
36.542	-6549.824	
36.5425	-6550.003	
36.543	-6550.183	
36.5435	-6550.362	
36.544	-6550.542	
36.5445	-6550.721	
36.545	-6550.9	
36.5455	-6551.079	
36.546	-6551.258	
36.5465	-6551.438	
36.547	-6551.617	
36.5475	-6551.796	
36.548	-6551.976	
36.5485	-6552.155	
36.549	-6552.334	
36.5495	-6552.513	
36.55	-6552.693	
36.5505	-6552.872	
36.551	-6553.051	
36.5515	-6553.23	
36.552	-6553.41	
36.5525	-6553.589	
36.553	-6553.768	
36.5535	-6553.948	
36.554	-6554.126	
36.5545	-6554.306	
36.555	-6554.485	
36.5555	-6554.665	
36.556	-6554.844	
36.5565	-6555.023	
36.557	-6555.203	
36.5575	-6555.382	
36.558	-6555.561	
36.5585	-6555.741	
36.559	-6555.919	
36.5595	-6556.099	
36.56	-6556.278	
36.5605	-6556.458	
36.561	-6556.638	
36.5615	-6556.816	
36.562	-6556.996	
36.5625	-6557.175	
36.563	-6557.355	
36.5635	-6557.534	
36.564	-6557.713	
36.5645	-6557.892	
36.565	-6558.072	
36.5655	-6558.251	
36.566	-6558.431	
36.5665	-6558.61	
36.567	-6558.789	
36.5675	-6558.969	
36.568	-6559.148	
36.5685	-6559.328	
36.569	-6559.507	
36.5695	-6559.686	
36.57	-6559.866	
36.5705	-6560.045	
36.571	-6560.224	
36.5715	-6560.404	
36.572	-6560.583	
36.5725	-6560.763	
36.573	-6560.942	
36.5735	-6561.121	
36.574	-6561.301	
36.5745	-6561.48	
36.575	-6561.66	
36.5755	-6561.839	
36.576	-6562.018	
36.5765	-6562.198	
36.577	-6562.377	
36.5775	-6562.556	
36.578	-6562.736	
36.5785	-6562.916	
36.579	-6563.095	
36.5795	-6563.274	
36.58	-6563.454	
36.5805	-6563.633	
36.581	-6563.813	
36.5815	-6563.992	
36.582	-6564.171	
36.5825	-6564.351	
36.583	-6564.531	
36.5835	-6564.709	
36.584	-6564.889	
36.5845	-6565.069	
36.585	-6565.248	
36.5855	-6565.427	
36.586	-6565.607	
36.5865	-6565.787	
36.587	-6565.966	
36.5875	-6566.146	
36.588	-6566.325	
36.5885	-6566.504	
36.589	-6566.684	
36.5895	-6566.863	
36.59	-6567.043	
36.5905	-6567.222	
36.591	-6567.402	
36.5915	-6567.582	
36.592	-6567.76	
36.5925	-6567.94	
36.593	-6568.12	
36.5935	-6568.299	
36.594	-6568.478	
36.5945	-6568.658	
36.595	-6568.837	
36.5955	-6569.017	
36.596	-6569.196	
36.5965	-6569.376	
36.597	-6569.556	
36.5975	-6569.735	
36.598	-6569.915	
36.5985	-6570.094	
36.599	-6570.273	
36.5995	-6570.453	
36.6	-6570.633	
36.6005	-6570.813	
36.601	-6570.992	
36.6015	-6571.171	
36.602	-6571.351	
36.6025	-6571.531	
36.603	-6571.71	
36.6035	-6571.889	
36.604	-6572.069	
36.6045	-6572.249	
36.605	-6572.428	
36.6055	-6572.608	
36.606	-6572.787	
36.6065	-6572.966	
36.607	-6573.146	
36.6075	-6573.326	
36.608	-6573.505	
36.6085	-6573.685	
36.609	-6573.864	
36.6095	-6574.044	
36.61	-6574.224	
36.6105	-6574.403	
36.611	-6574.583	
36.6115	-6574.763	
36.612	-6574.942	
36.6125	-6575.121	
36.613	-6575.301	
36.6135	-6575.48	
36.614	-6575.66	
36.6145	-6575.84	
36.615	-6576.02	
36.6155	-6576.199	
36.616	-6576.379	
36.6165	-6576.559	
36.617	-6576.738	
36.6175	-6576.917	
36.618	-6577.097	
36.6185	-6577.277	
36.619	-6577.457	
36.6195	-6577.636	
36.62	-6577.816	
36.6205	-6577.996	
36.621	-6578.175	
36.6215	-6578.355	
36.622	-6578.535	
36.6225	-6578.713	
36.623	-6578.893	
36.6235	-6579.073	
36.624	-6579.252	
36.6245	-6579.432	
36.625	-6579.612	
36.6255	-6579.792	
36.626	-6579.971	
36.6265	-6580.151	
36.627	-6580.331	
36.6275	-6580.51	
36.628	-6580.69	
36.6285	-6580.87	
36.629	-6581.049	
36.6295	-6581.229	
36.63	-6581.409	
36.6305	-6581.588	
36.631	-6581.768	
36.6315	-6581.948	
36.632	-6582.127	
36.6325	-6582.307	
36.633	-6582.487	
36.6335	-6582.667	
36.634	-6582.846	
36.6345	-6583.026	
36.635	-6583.206	
36.6355	-6583.385	
36.636	-6583.565	
36.6365	-6583.745	
36.637	-6583.924	
36.6375	-6584.104	
36.638	-6584.284	
36.6385	-6584.463	
36.639	-6584.643	
36.6395	-6584.823	
36.64	-6585.002	
36.6405	-6585.182	
36.641	-6585.362	
36.6415	-6585.542	
36.642	-6585.721	
36.6425	-6585.901	
36.643	-6586.081	
36.6435	-6586.26	
36.644	-6586.44	
36.6445	-6586.621	
36.645	-6586.8	
36.6455	-6586.98	
36.646	-6587.16	
36.6465	-6587.339	
36.647	-6587.519	
36.6475	-6587.699	
36.648	-6587.878	
36.6485	-6588.058	
36.649	-6588.238	
36.6495	-6588.417	
36.65	-6588.598	
36.6505	-6588.777	
36.651	-6588.957	
36.6515	-6589.137	
36.652	-6589.316	
36.6525	-6589.496	
36.653	-6589.676	
36.6535	-6589.855	
36.654	-6590.035	
36.6545	-6590.216	
36.655	-6590.396	
36.6555	-6590.575	
36.656	-6590.755	
36.6565	-6590.935	
36.657	-6591.114	
36.6575	-6591.294	
36.658	-6591.474	
36.6585	-6591.654	
36.659	-6591.833	
36.6595	-6592.013	
36.66	-6592.193	
36.6605	-6592.373	
36.661	-6592.553	
36.6615	-6592.733	
36.662	-6592.913	
36.6625	-6593.092	
36.663	-6593.272	
36.6635	-6593.452	
