Time	PIntrinsicI	PExternalI	PVm	PInterburst	PFF	
38.922	2E-09	2E-10	0.01009789	1.8	0.1009789	
38.924	2E-09	2E-10	0.01033593	1.8	0.1033593	
38.926	2E-09	2E-10	0.01056921	1.8	0.1056921	
38.928	2E-09	2E-10	0.01079783	1.8	0.1079783	
38.93	2E-09	2E-10	0.01102187	1.8	0.1102187	
38.932	2E-09	2E-10	0.01124143	1.8	0.1124143	
38.934	2E-09	2E-10	0.0114566	1.8	0.114566	
38.936	2E-09	2E-10	0.01166747	1.8	0.1166747	
38.938	2E-09	2E-10	0.01187412	1.8	0.1187412	
38.94	2E-09	2E-10	0.01207664	1.8	0.1207664	
38.942	2E-09	2E-10	0.01227511	1.8	0.1227511	
38.944	2E-09	2E-10	0.0124696	1.8	0.124696	
38.946	2E-09	2E-10	0.01266021	1.8	0.1266021	
38.948	2E-09	2E-10	0.01284701	1.8	0.1284701	
38.95	2E-09	2E-10	0.01303007	1.8	0.1303007	
38.952	2E-09	2E-10	0.01320947	1.8	0.1320947	
38.954	2E-09	2E-10	0.01338528	1.8	0.1338528	
38.956	2E-09	2E-10	0.01355757	1.8	0.1355757	
38.958	2E-09	2E-10	0.01372642	1.8	0.1372642	
38.96	2E-09	2E-10	0.01389189	1.8	0.1389189	
38.962	2E-09	2E-10	0.01405405	1.8	0.1405405	
38.964	2E-09	2E-10	0.01421297	1.8	0.1421297	
38.966	2E-09	2E-10	0.01436871	1.8	0.1436871	
38.968	2E-09	2E-10	0.01452134	1.8	0.1452134	
38.97	2E-09	2E-10	0.01467091	1.8	0.1467091	
38.972	2E-09	2E-10	0.01481749	1.8	0.1481749	
38.974	2E-09	2E-10	0.01496114	1.8	0.1496114	
38.976	2E-09	2E-10	0.01510192	1.8	0.1510192	
38.978	2E-09	2E-10	0.01523988	1.8	0.1523988	
38.98	2E-09	2E-10	0.01537509	1.8	0.1537509	
38.982	2E-09	2E-10	0.01550758	1.8	0.1550758	
38.984	2E-09	2E-10	0.01563743	1.8	0.1563743	
38.986	2E-09	2E-10	0.01576468	1.8	0.1576468	
38.988	2E-09	2E-10	0.01588939	1.8	0.1588939	
38.99	2E-09	2E-10	0.0160116	1.8	0.160116	
38.992	2E-09	2E-10	0.01613137	1.8	0.1613137	
38.994	2E-09	2E-10	0.01624874	1.8	0.1624874	
38.996	2E-09	2E-10	0.01636377	1.8	0.1636377	
38.998	2E-09	2E-10	0.01647649	1.8	0.1647649	
39	2E-09	2E-10	0.01658696	1.8	0.1658696	
39.002	2E-09	2E-10	0.01669522	1.8	0.1669522	
39.004	2E-09	2E-10	0.01680132	1.8	0.1680132	
39.006	2E-09	2E-10	0.01690529	1.8	0.1690529	
39.008	2E-09	2E-10	0.01700719	1.8	0.1700719	
39.01	2E-09	2E-10	0.01710704	1.8	0.1710704	
39.012	2E-09	2E-10	0.0172049	1.8	0.172049	
39.014	2E-09	2E-10	0.01730081	1.8	0.1730081	
39.016	2E-09	2E-10	0.01739479	1.8	0.1739479	
39.018	2E-09	2E-10	0.01748689	1.8	0.1748689	
39.02	2E-09	2E-10	0.01757715	1.8	0.1757715	
39.022	2E-09	2E-10	0.01766561	1.8	0.1766561	
39.024	2E-09	2E-10	0.0177523	1.8	0.177523	
39.026	2E-09	2E-10	0.01783725	1.8	0.1783725	
39.028	2E-09	2E-10	0.01792051	1.8	0.1792051	
39.03	2E-09	2E-10	0.0180021	1.8	0.180021	
39.032	2E-09	2E-10	0.01808205	1.8	0.1808205	
39.034	2E-09	2E-10	0.01816041	1.8	0.1816041	
39.036	2E-09	2E-10	0.01823721	1.8	0.182372	
39.038	2E-09	2E-10	0.01831246	1.8	0.1831246	
39.04	2E-09	2E-10	0.01838621	1.8	0.1838621	
39.042	2E-09	2E-10	0.01845849	1.8	0.1845849	
39.044	2E-09	2E-10	0.01852932	1.8	0.1852932	
39.046	2E-09	2E-10	0.01859873	1.8	0.1859873	
39.048	2E-09	2E-10	0.01866676	1.8	0.1866676	
39.05	2E-09	2E-10	0.01873342	1.8	0.1873342	
39.052	2E-09	2E-10	0.01879876	1.8	0.1879876	
39.054	2E-09	2E-10	0.01886278	1.8	0.1886278	
39.056	2E-09	2E-10	0.01892553	1.8	0.1892553	
39.058	2E-09	2E-10	0.01898701	1.8	0.1898701	
39.06	2E-09	2E-10	0.01904728	1.8	0.1904728	
39.062	2E-09	2E-10	0.01910633	1.8	0.1910633	
39.064	2E-09	2E-10	0.0191642	1.8	0.191642	
39.066	2E-09	2E-10	0.01922092	1.8	0.1922092	
39.068	2E-09	2E-10	0.0192765	1.8	0.192765	
39.07	2E-09	2E-10	0.01933097	1.8	0.1933097	
39.072	2E-09	2E-10	0.01938435	1.8	0.1938435	
39.074	2E-09	2E-10	0.01943666	1.8	0.1943666	
39.076	2E-09	2E-10	0.01948793	1.8	0.1948793	
39.078	2E-09	2E-10	0.01953817	1.8	0.1953817	
39.08	2E-09	2E-10	0.01958741	1.8	0.1958741	
39.082	2E-09	2E-10	0.01963566	1.8	0.1963566	
39.084	2E-09	2E-10	0.01968295	1.8	0.1968295	
39.086	2E-09	2E-10	0.01972929	1.8	0.1972929	
39.088	2E-09	2E-10	0.0197747	1.8	0.197747	
39.09	2E-09	2E-10	0.01981921	1.8	0.1981921	
39.092	2E-09	2E-10	0.01986283	1.8	0.1986282	
39.094	2E-09	2E-10	0.01990557	1.8	0.1990557	
39.096	2E-09	2E-10	0.01994746	1.8	0.1994746	
39.098	2E-09	2E-10	0.01998851	1.8	0.1998851	
39.1	2E-09	2E-10	0.02002874	1.8	0.2002874	
39.102	2E-09	2E-10	0.02006816	1.8	0.2006816	
39.104	2E-09	2E-10	0.0201068	1.8	0.201068	
39.106	2E-09	2E-10	0.02014466	1.8	0.2014466	
39.108	2E-09	2E-10	0.02018177	1.8	0.2018177	
39.11	2E-09	2E-10	0.02021814	1.8	0.2021814	
39.112	2E-09	2E-10	0.02025377	1.8	0.2025377	
39.114	2E-09	2E-10	0.0202887	1.8	0.202887	
39.116	2E-09	2E-10	0.02032292	1.8	0.2032292	
39.118	2E-09	2E-10	0.02035647	1.8	0.2035646	
39.12	2E-09	2E-10	0.02038934	1.8	0.2038933	
39.122	2E-09	2E-10	0.02042155	1.8	0.2042155	
39.124	2E-09	2E-10	0.02045312	1.8	0.2045312	
39.126	2E-09	2E-10	0.02048405	1.8	0.2048405	
39.128	2E-09	2E-10	0.02051437	1.8	0.2051437	
39.13	2E-09	2E-10	0.02054409	1.8	0.2054408	
39.132	2E-09	2E-10	0.0205732	1.8	0.205732	
39.134	2E-09	2E-10	0.02060174	1.8	0.2060174	
39.136	2E-09	2E-10	0.02062971	1.8	0.2062971	
39.138	2E-09	2E-10	0.02065711	1.8	0.2065711	
39.14	2E-09	2E-10	0.02068397	1.8	0.2068397	
39.142	2E-09	2E-10	0.02071029	1.8	0.2071029	
39.144	2E-09	2E-10	0.02073608	1.8	0.2073608	
39.146	2E-09	2E-10	0.02076136	1.8	0.2076136	
39.148	2E-09	2E-10	0.02078613	1.8	0.2078613	
39.15	2E-09	2E-10	0.02081041	1.8	0.2081041	
39.152	2E-09	2E-10	0.0208342	1.8	0.208342	
39.154	2E-09	2E-10	0.02085752	1.8	0.2085752	
39.156	2E-09	2E-10	0.02088037	1.8	0.2088037	
39.158	2E-09	2E-10	0.02090276	1.8	0.2090276	
39.16	2E-09	2E-10	0.02092471	1.8	0.2092471	
39.162	2E-09	2E-10	0.02094621	1.8	0.2094621	
39.164	2E-09	2E-10	0.02096729	1.8	0.2096729	
39.166	2E-09	2E-10	0.02098794	1.8	0.2098794	
39.168	2E-09	2E-10	0.02100819	1.8	0.2100819	
39.17	2E-09	2E-10	0.02102802	1.8	0.2102802	
39.172	2E-09	2E-10	0.02104746	1.8	0.2104746	
39.174	2E-09	2E-10	0.02106651	1.8	0.2106652	
39.176	2E-09	2E-10	0.02108518	1.8	0.2108518	
39.178	2E-09	2E-10	0.02110348	1.8	0.2110348	
39.18	2E-09	2E-10	0.02112141	1.8	0.2112141	
39.182	2E-09	2E-10	0.02113898	1.8	0.2113898	
39.184	2E-09	2E-10	0.0211562	1.8	0.211562	
39.186	2E-09	2E-10	0.02117308	1.8	0.2117308	
39.188	2E-09	2E-10	0.02118962	1.8	0.2118962	
39.19	2E-09	2E-10	0.02120582	1.8	0.2120582	
39.192	2E-09	2E-10	0.02122171	1.8	0.2122171	
39.194	2E-09	2E-10	0.02123727	1.8	0.2123727	
39.196	2E-09	2E-10	0.02125253	1.8	0.2125253	
39.198	2E-09	2E-10	0.02126748	1.8	0.2126748	
39.2	2E-09	2E-10	0.02128213	1.8	0.2128213	
39.202	2E-09	2E-10	0.02129648	1.8	0.2129648	
39.204	2E-09	2E-10	0.02131055	1.8	0.2131055	
39.206	2E-09	2E-10	0.02132434	1.8	0.2132434	
39.208	2E-09	2E-10	0.02133786	1.8	0.2133786	
39.21	2E-09	2E-10	0.0213511	1.8	0.213511	
39.212	2E-09	2E-10	0.02136408	1.8	0.2136408	
39.214	2E-09	2E-10	0.0213768	1.8	0.213768	
39.216	2E-09	2E-10	0.02138926	1.8	0.2138926	
39.218	2E-09	2E-10	0.02140148	1.8	0.2140148	
39.22	2E-09	2E-10	0.02141345	1.8	0.2141345	
39.222	2E-09	2E-10	0.02142518	1.8	0.2142518	
39.224	2E-09	2E-10	0.02143667	1.8	0.2143667	
39.226	2E-09	2E-10	0.02144794	1.8	0.2144794	
39.228	2E-09	2E-10	0.02145898	1.8	0.2145898	
39.23	2E-09	2E-10	0.0214698	1.8	0.214698	
39.232	2E-09	2E-10	0.02148041	1.8	0.2148041	
39.234	2E-09	2E-10	0.0214908	1.8	0.214908	
39.236	2E-09	2E-10	0.02150098	1.8	0.2150098	
39.238	2E-09	2E-10	0.02151096	1.8	0.2151096	
39.24	2E-09	2E-10	0.02152074	1.8	0.2152074	
39.242	2E-09	2E-10	0.02153033	1.8	0.2153033	
39.244	2E-09	2E-10	0.02153972	1.8	0.2153972	
39.246	2E-09	2E-10	0.02154893	1.8	0.2154893	
39.248	2E-09	2E-10	0.02155795	1.8	0.2155795	
39.25	2E-09	2E-10	0.02156679	1.8	0.2156679	
39.252	2E-09	2E-10	0.02157545	1.8	0.2157545	
39.254	2E-09	2E-10	0.02158394	1.8	0.2158394	
39.256	2E-09	2E-10	0.02159226	1.8	0.2159227	
39.258	2E-09	2E-10	0.02160042	1.8	0.2160042	
39.26	2E-09	2E-10	0.02160841	1.8	0.2160841	
39.262	2E-09	2E-10	0.02161624	1.8	0.2161624	
39.264	2E-09	2E-10	0.02162392	1.8	0.2162392	
39.266	2E-09	2E-10	0.02163144	1.8	0.2163144	
39.268	2E-09	2E-10	0.02163881	1.8	0.2163881	
39.27	2E-09	2E-10	0.02164603	1.8	0.2164603	
39.272	2E-09	2E-10	0.02165311	1.8	0.2165311	
39.274	2E-09	2E-10	0.02166005	1.8	0.2166005	
39.276	2E-09	2E-10	0.02166685	1.8	0.2166685	
39.278	2E-09	2E-10	0.02167351	1.8	0.2167351	
39.28	2E-09	2E-10	0.02168004	1.8	0.2168004	
39.282	2E-09	2E-10	0.02168644	1.8	0.2168644	
39.284	2E-09	2E-10	0.02169271	1.8	0.2169271	
39.286	2E-09	2E-10	0.02169886	1.8	0.2169886	
39.288	2E-09	2E-10	0.02170488	1.8	0.2170488	
39.29	2E-09	2E-10	0.02171078	1.8	0.2171078	
39.292	2E-09	2E-10	0.02171657	1.8	0.2171657	
39.294	2E-09	2E-10	0.02172223	1.8	0.2172223	
39.296	2E-09	2E-10	0.02172779	1.8	0.2172779	
39.298	2E-09	2E-10	0.02173323	1.8	0.2173323	
39.3	2E-09	2E-10	0.02173857	1.8	0.2173857	
39.302	2E-09	2E-10	0.0217438	1.8	0.217438	
39.304	2E-09	2E-10	0.02174892	1.8	0.2174892	
39.306	2E-09	2E-10	0.02175394	1.8	0.2175394	
39.308	2E-09	2E-10	0.02175886	1.8	0.2175886	
39.31	2E-09	2E-10	0.02176369	1.8	0.2176369	
39.312	2E-09	2E-10	0.02176841	1.8	0.2176841	
39.314	2E-09	2E-10	0.02177304	1.8	0.2177304	
39.316	2E-09	2E-10	0.02177758	1.8	0.2177758	
39.318	2E-09	2E-10	0.02178203	1.8	0.2178203	
39.32	2E-09	2E-10	0.02178639	1.8	0.2178639	
39.322	2E-09	2E-10	0.02179066	1.8	0.2179066	
39.324	2E-09	2E-10	0.02179485	1.8	0.2179485	
39.326	2E-09	2E-10	0.02179895	1.8	0.2179895	
39.328	2E-09	2E-10	0.02180297	1.8	0.2180298	
39.33	2E-09	2E-10	0.02180692	1.8	0.2180692	
39.332	2E-09	2E-10	0.02181078	1.8	0.2181078	
39.334	2E-09	2E-10	0.02181456	1.8	0.2181456	
39.336	2E-09	2E-10	0.02181827	1.8	0.2181827	
39.338	2E-09	2E-10	0.0218219	1.8	0.218219	
39.34	2E-09	2E-10	0.02182547	1.8	0.2182547	
39.342	2E-09	2E-10	0.02182896	1.8	0.2182896	
39.344	2E-09	2E-10	0.02183238	1.8	0.2183238	
39.346	2E-09	2E-10	0.02183573	1.8	0.2183573	
39.348	2E-09	2E-10	0.02183902	1.8	0.2183902	
39.35	2E-09	2E-10	0.02184224	1.8	0.2184224	
39.352	2E-09	2E-10	0.02184539	1.8	0.2184539	
39.354	2E-09	2E-10	0.02184848	1.8	0.2184848	
39.356	2E-09	2E-10	0.02185152	1.8	0.2185152	
39.358	2E-09	2E-10	0.02185448	1.8	0.2185448	
39.36	2E-09	2E-10	0.02185739	1.8	0.2185739	
39.362	2E-09	2E-10	0.02186025	1.8	0.2186024	
39.364	2E-09	2E-10	0.02186304	1.8	0.2186304	
39.366	2E-09	2E-10	0.02186578	1.8	0.2186578	
39.368	2E-09	2E-10	0.02186847	1.8	0.2186847	
39.37	2E-09	2E-10	0.0218711	1.8	0.218711	
39.372	2E-09	2E-10	0.02187367	1.8	0.2187367	
39.374	2E-09	2E-10	0.0218762	1.8	0.218762	
39.376	2E-09	2E-10	0.02187867	1.8	0.2187867	
39.378	2E-09	2E-10	0.0218811	1.8	0.218811	
39.38	2E-09	2E-10	0.02188348	1.8	0.2188348	
39.382	2E-09	2E-10	0.02188581	1.8	0.2188581	
39.384	2E-09	2E-10	0.02188809	1.8	0.2188809	
39.386	2E-09	2E-10	0.02189033	1.8	0.2189033	
39.388	2E-09	2E-10	0.02189253	1.8	0.2189253	
39.39	2E-09	2E-10	0.02189468	1.8	0.2189468	
39.392	2E-09	2E-10	0.02189678	1.8	0.2189678	
39.394	2E-09	2E-10	0.02189885	1.8	0.2189885	
39.396	2E-09	2E-10	0.02190087	1.8	0.2190087	
39.398	2E-09	2E-10	0.02190285	1.8	0.2190285	
39.4	2E-09	2E-10	0.02190479	1.8	0.2190479	
39.402	2E-09	2E-10	0.0219067	1.8	0.219067	
39.404	2E-09	2E-10	0.02190856	1.8	0.2190856	
39.406	2E-09	2E-10	0.02191039	1.8	0.2191039	
39.408	2E-09	2E-10	0.02191219	1.8	0.2191219	
39.41	2E-09	2E-10	0.02191394	1.8	0.2191394	
39.412	2E-09	2E-10	0.02191566	1.8	0.2191566	
39.414	2E-09	2E-10	0.02191735	1.8	0.2191735	
39.416	2E-09	2E-10	0.021919	1.8	0.21919	
39.418	2E-09	2E-10	0.02192062	1.8	0.2192062	
39.42	2E-09	2E-10	0.02192221	1.8	0.2192221	
39.422	2E-09	2E-10	0.02192377	1.8	0.2192377	
39.424	2E-09	2E-10	0.02192529	1.8	0.2192529	
39.426	2E-09	2E-10	0.02192678	1.8	0.2192678	
39.428	2E-09	2E-10	0.02192825	1.8	0.2192825	
39.43	2E-09	2E-10	0.02192968	1.8	0.2192968	
39.432	2E-09	2E-10	0.02193109	1.8	0.2193109	
39.434	2E-09	2E-10	0.02193247	1.8	0.2193247	
39.436	2E-09	2E-10	0.02193382	1.8	0.2193382	
39.438	2E-09	2E-10	0.02193514	1.8	0.2193514	
39.44	2E-09	2E-10	0.02193644	1.8	0.2193644	
39.442	2E-09	2E-10	0.02193771	1.8	0.2193771	
39.444	2E-09	2E-10	0.02193896	1.8	0.2193896	
39.446	2E-09	2E-10	0.02194018	1.8	0.2194017	
39.448	2E-09	2E-10	0.02194137	1.8	0.2194137	
39.45	2E-09	2E-10	0.02194254	1.8	0.2194254	
39.452	2E-09	2E-10	0.02194369	1.8	0.2194369	
39.454	2E-09	2E-10	0.02194482	1.8	0.2194482	
39.456	2E-09	2E-10	0.02194592	1.8	0.2194592	
39.458	2E-09	2E-10	0.02194701	1.8	0.2194701	
39.46	2E-09	2E-10	0.02194807	1.8	0.2194807	
39.462	2E-09	2E-10	0.0219491	1.8	0.219491	
39.464	2E-09	2E-10	0.02195012	1.8	0.2195012	
39.466	2E-09	2E-10	0.02195112	1.8	0.2195112	
39.468	2E-09	2E-10	0.0219521	1.8	0.219521	
39.47	2E-09	2E-10	0.02195306	1.8	0.2195306	
39.472	2E-09	2E-10	0.02195399	1.8	0.2195399	
39.474	2E-09	2E-10	0.02195491	1.8	0.2195491	
39.476	2E-09	2E-10	0.02195582	1.8	0.2195582	
39.478	2E-09	2E-10	0.0219567	1.8	0.219567	
39.48	2E-09	2E-10	0.02195757	1.8	0.2195756	
39.482	2E-09	2E-10	0.02195841	1.8	0.2195841	
39.484	2E-09	2E-10	0.02195925	1.8	0.2195925	
39.486	2E-09	2E-10	0.02196006	1.8	0.2196006	
39.488	2E-09	2E-10	0.02196086	1.8	0.2196086	
39.49	2E-09	2E-10	0.02196164	1.8	0.2196164	
39.492	2E-09	2E-10	0.02196241	1.8	0.2196241	
39.494	2E-09	2E-10	0.02196316	1.8	0.2196316	
39.496	2E-09	2E-10	0.0219639	1.8	0.219639	
39.498	2E-09	2E-10	0.02196462	1.8	0.2196462	
39.5	2E-09	2E-10	0.02196533	1.8	0.2196533	
39.502	2E-09	2E-10	0.02196603	1.8	0.2196603	
39.504	2E-09	2E-10	0.02196671	1.8	0.219667	
39.506	2E-09	2E-10	0.02196737	1.8	0.2196737	
39.508	2E-09	2E-10	0.02196802	1.8	0.2196802	
39.51	2E-09	2E-10	0.02196866	1.8	0.2196866	
39.512	2E-09	2E-10	0.02196929	1.8	0.2196929	
39.514	2E-09	2E-10	0.0219699	1.8	0.219699	
39.516	2E-09	2E-10	0.0219705	1.8	0.219705	
39.518	2E-09	2E-10	0.0219711	1.8	0.2197109	
39.52	2E-09	2E-10	0.02197167	1.8	0.2197167	
39.522	2E-09	2E-10	0.02197224	1.8	0.2197224	
39.524	2E-09	2E-10	0.02197279	1.8	0.2197279	
39.526	2E-09	2E-10	0.02197334	1.8	0.2197334	
39.528	2E-09	2E-10	0.02197387	1.8	0.2197387	
39.53	2E-09	2E-10	0.02197439	1.8	0.2197439	
39.532	2E-09	2E-10	0.02197491	1.8	0.2197491	
39.534	2E-09	2E-10	0.02197541	1.8	0.2197541	
39.536	2E-09	2E-10	0.0219759	1.8	0.219759	
39.538	2E-09	2E-10	0.02197638	1.8	0.2197638	
39.54	2E-09	2E-10	0.02197685	1.8	0.2197686	
39.542	2E-09	2E-10	0.02197732	1.8	0.2197732	
39.544	2E-09	2E-10	0.02197777	1.8	0.2197777	
39.546	2E-09	2E-10	0.02197822	1.8	0.2197822	
39.548	2E-09	2E-10	0.02197865	1.8	0.2197865	
39.55	2E-09	2E-10	0.02197908	1.8	0.2197908	
39.552	2E-09	2E-10	0.0219795	1.8	0.219795	
39.554	2E-09	2E-10	0.02197991	1.8	0.2197991	
39.556	2E-09	2E-10	0.02198031	1.8	0.2198031	
39.558	2E-09	2E-10	0.0219807	1.8	0.219807	
39.56	2E-09	2E-10	0.02198109	1.8	0.2198109	
39.562	2E-09	2E-10	0.02198147	1.8	0.2198147	
39.564	2E-09	2E-10	0.02198184	1.8	0.2198184	
39.566	2E-09	2E-10	0.0219822	1.8	0.219822	
39.568	2E-09	2E-10	0.02198256	1.8	0.2198256	
39.57	2E-09	2E-10	0.02198291	1.8	0.2198291	
39.572	2E-09	2E-10	0.02198325	1.8	0.2198325	
39.574	2E-09	2E-10	0.02198358	1.8	0.2198358	
39.576	2E-09	2E-10	0.02198391	1.8	0.2198391	
39.578	2E-09	2E-10	0.02198423	1.8	0.2198423	
39.58	2E-09	2E-10	0.02198455	1.8	0.2198455	
39.582	2E-09	2E-10	0.02198486	1.8	0.2198486	
39.584	2E-09	2E-10	0.02198516	1.8	0.2198516	
39.586	2E-09	2E-10	0.02198546	1.8	0.2198546	
39.588	2E-09	2E-10	0.02198575	1.8	0.2198575	
39.59	2E-09	2E-10	0.02198603	1.8	0.2198603	
39.592	2E-09	2E-10	0.02198631	1.8	0.2198631	
39.594	2E-09	2E-10	0.02198659	1.8	0.2198659	
39.596	2E-09	2E-10	0.02198686	1.8	0.2198686	
39.598	2E-09	2E-10	0.02198712	1.8	0.2198712	
39.6	2E-09	2E-10	0.02198737	1.8	0.2198738	
39.602	2E-09	2E-10	0.02198763	1.8	0.2198763	
39.604	2E-09	2E-10	0.02198788	1.8	0.2198788	
39.606	2E-09	2E-10	0.02198812	1.8	0.2198812	
39.608	2E-09	2E-10	0.02198836	1.8	0.2198836	
39.61	2E-09	2E-10	0.02198859	1.8	0.2198859	
39.612	2E-09	2E-10	0.02198882	1.8	0.2198882	
39.614	2E-09	2E-10	0.02198904	1.8	0.2198904	
39.616	2E-09	2E-10	0.02198926	1.8	0.2198926	
39.618	2E-09	2E-10	0.02198948	1.8	0.2198948	
39.62	2E-09	2E-10	0.02198969	1.8	0.2198969	
39.622	2E-09	2E-10	0.02198989	1.8	0.2198989	
39.624	2E-09	2E-10	0.0219901	1.8	0.219901	
39.626	2E-09	2E-10	0.02199029	1.8	0.2199029	
39.628	2E-09	2E-10	0.02199049	1.8	0.2199049	
39.63	2E-09	2E-10	0.02199068	1.8	0.2199068	
39.632	2E-09	2E-10	0.02199086	1.8	0.2199086	
39.634	2E-09	2E-10	0.02199105	1.8	0.2199105	
39.636	2E-09	2E-10	0.02199122	1.8	0.2199122	
39.638	2E-09	2E-10	0.0219914	1.8	0.219914	
39.64	2E-09	2E-10	0.02199157	1.8	0.2199157	
39.642	2E-09	2E-10	0.02199174	1.8	0.2199174	
39.644	2E-09	2E-10	0.02199191	1.8	0.2199191	
39.646	2E-09	2E-10	0.02199207	1.8	0.2199207	
39.648	2E-09	2E-10	0.02199223	1.8	0.2199223	
39.65	2E-09	2E-10	0.02199238	1.8	0.2199238	
39.652	2E-09	2E-10	0.02199253	1.8	0.2199253	
39.654	2E-09	2E-10	0.02199268	1.8	0.2199268	
39.656	2E-09	2E-10	0.02199283	1.8	0.2199283	
39.658	2E-09	2E-10	0.02199297	1.8	0.2199297	
39.66	2E-09	2E-10	0.02199311	1.8	0.2199311	
39.662	2E-09	2E-10	0.02199325	1.8	0.2199325	
39.664	2E-09	2E-10	0.02199339	1.8	0.2199339	
39.666	2E-09	2E-10	0.02199352	1.8	0.2199352	
39.668	2E-09	2E-10	0.02199365	1.8	0.2199365	
39.67	2E-09	2E-10	0.02199377	1.8	0.2199377	
39.672	2E-09	2E-10	0.0219939	1.8	0.219939	
39.674	2E-09	2E-10	0.02199402	1.8	0.2199402	
39.676	2E-09	2E-10	0.02199414	1.8	0.2199414	
39.678	2E-09	2E-10	0.02199426	1.8	0.2199426	
39.68	2E-09	2E-10	0.02199437	1.8	0.2199437	
39.682	2E-09	2E-10	0.02199448	1.8	0.2199448	
39.684	2E-09	2E-10	0.02199459	1.8	0.2199459	
39.686	2E-09	2E-10	0.0219947	1.8	0.219947	
39.688	2E-09	2E-10	0.02199481	1.8	0.2199481	
39.69	2E-09	2E-10	0.02199491	1.8	0.2199491	
39.692	2E-09	2E-10	0.02199502	1.8	0.2199502	
39.694	2E-09	2E-10	0.02199512	1.8	0.2199512	
39.696	2E-09	2E-10	0.02199521	1.8	0.2199521	
39.698	2E-09	2E-10	0.02199531	1.8	0.2199531	
39.7	2E-09	2E-10	0.0219954	1.8	0.219954	
39.702	2E-09	2E-10	0.02199549	1.8	0.2199549	
39.704	2E-09	2E-10	0.02199558	1.8	0.2199558	
39.706	2E-09	2E-10	0.02199567	1.8	0.2199567	
39.708	2E-09	2E-10	0.02199575	1.8	0.2199575	
39.71	2E-09	2E-10	0.02199584	1.8	0.2199584	
39.712	2E-09	2E-10	0.02199592	1.8	0.2199592	
39.714	2E-09	2E-10	0.02199601	1.8	0.2199601	
39.716	2E-09	2E-10	0.02199609	1.8	0.2199609	
39.718	2E-09	2E-10	0.02199616	1.8	0.2199616	
39.72	2E-09	2E-10	0.02199624	1.8	0.2199624	
39.722	2E-09	2E-10	0.02199632	1.8	0.2199632	
39.724	2E-09	2E-10	0.02199639	1.8	0.2199639	
39.726	2E-09	2E-10	0.02199646	1.8	0.2199646	
39.728	2E-09	2E-10	0.02199653	1.8	0.2199653	
39.73	2E-09	2E-10	0.0219966	1.8	0.219966	
39.732	2E-09	2E-10	0.02199667	1.8	0.2199667	
39.734	2E-09	2E-10	0.02199674	1.8	0.2199674	
39.736	2E-09	2E-10	0.0219968	1.8	0.219968	
39.738	2E-09	2E-10	0.02199687	1.8	0.2199686	
39.74	2E-09	2E-10	0.02199693	1.8	0.2199693	
39.742	2E-09	2E-10	0.02199699	1.8	0.2199699	
39.744	2E-09	2E-10	0.02199705	1.8	0.2199705	
39.746	2E-09	2E-10	0.02199711	1.8	0.2199711	
39.748	2E-09	2E-10	0.02199717	1.8	0.2199717	
39.75	2E-09	2E-10	0.02199722	1.8	0.2199722	
39.752	2E-09	2E-10	0.02199728	1.8	0.2199728	
39.754	2E-09	2E-10	0.02199733	1.8	0.2199733	
39.756	2E-09	2E-10	0.02199739	1.8	0.2199739	
39.758	2E-09	2E-10	0.02199744	1.8	0.2199744	
39.76	2E-09	2E-10	0.02199749	1.8	0.2199749	
39.762	2E-09	2E-10	0.02199754	1.8	0.2199754	
39.764	2E-09	2E-10	0.02199759	1.8	0.2199759	
39.766	2E-09	2E-10	0.02199764	1.8	0.2199764	
39.768	2E-09	2E-10	0.02199768	1.8	0.2199768	
39.77	2E-09	2E-10	0.02199773	1.8	0.2199773	
39.772	2E-09	2E-10	0.02199777	1.8	0.2199777	
39.774	2E-09	2E-10	0.02199782	1.8	0.2199782	
39.776	2E-09	2E-10	0.02199786	1.8	0.2199786	
39.778	2E-09	2E-10	0.0219979	1.8	0.219979	
39.78	2E-09	2E-10	0.02199795	1.8	0.2199795	
39.782	2E-09	2E-10	0.02199799	1.8	0.2199799	
39.784	2E-09	2E-10	0.02199803	1.8	0.2199803	
39.786	2E-09	2E-10	0.02199807	1.8	0.2199807	
39.788	2E-09	2E-10	0.02199811	1.8	0.2199811	
39.79	2E-09	2E-10	0.02199814	1.8	0.2199814	
39.792	2E-09	2E-10	0.02199818	1.8	0.2199818	
39.794	2E-09	2E-10	0.02199822	1.8	0.2199822	
39.796	2E-09	2E-10	0.02199825	1.8	0.2199825	
39.798	2E-09	2E-10	0.02199829	1.8	0.2199829	
39.8	2E-09	2E-10	0.02199832	1.8	0.2199832	
39.802	2E-09	2E-10	0.02199836	1.8	0.2199835	
39.804	2E-09	2E-10	0.02199839	1.8	0.2199839	
39.806	2E-09	2E-10	0.02199842	1.8	0.2199842	
39.808	2E-09	2E-10	0.02199845	1.8	0.2199845	
39.81	2E-09	2E-10	0.02199848	1.8	0.2199848	
39.812	2E-09	2E-10	0.02199851	1.8	0.2199851	
39.814	2E-09	2E-10	0.02199854	1.8	0.2199854	
39.816	2E-09	2E-10	0.02199857	1.8	0.2199857	
39.818	2E-09	2E-10	0.0219986	1.8	0.219986	
39.82	2E-09	2E-10	0.02199863	1.8	0.2199863	
39.822	2E-09	2E-10	0.02199866	1.8	0.2199866	
39.824	2E-09	2E-10	0.02199868	1.8	0.2199868	
